Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1724,12:41:29,-1.075,-0.475,0.3,1.213,0,61.6,107.5
1725,12:41:30,-0.8,-0.5,0.325,0.998,36.9,60,109
1726,12:41:31,-1.1,-0.5,0.25,1.234,0,60,104.5
1727,12:41:32,-0.95,-0.575,0.275,1.144,18.2,54.9,106
1728,12:41:33,-1,-0.525,0.25,1.157,0,58.3,104.5
1729,12:41:34,-1.3,-0.35,0.25,1.369,0,69.5,104.5
1730,12:41:35,-0.675,-0.55,0.3,0.921,47.5,56.6,107.5
1731,12:41:36,-1.15,-0.45,0.1,1.239,0,63.3,95.7
1732,12:41:37,-0.85,-0.5,0.425,1.074,31.8,60,115.2
1733,12:41:38,-1.025,-0.4,0.275,1.134,0,66.4,106
1734,12:41:39,-0.525,-0.7,0.35,0.942,58.3,45.6,110.5
1735,12:41:40,-0.875,-0.55,0.175,1.048,29,56.6,100.1
1736,12:41:41,-1.225,-0.45,0.1,1.309,0,63.3,95.7
1737,12:41:42,-0.95,-0.45,0.325,1.1,18.2,63.3,109
1738,12:41:43,-0.85,-0.5,0.25,1.017,31.8,60,104.5
1739,12:41:44,-1.3,-0.5,0.15,1.401,0,60,98.6
1740,12:41:45,-1.05,-0.55,0.275,1.217,0,56.6,106
1741,12:41:46,-0.775,-0.5,0.325,0.978,39.2,60,109
1742,12:41:47,-0.625,-0.45,0.175,0.79,51.3,63.3,100.1
1743,12:41:48,-0.825,-0.55,0.25,1.023,34.4,56.6,104.5
1744,12:41:49,-1.025,-0.4,0.425,1.18,0,66.4,115.2
1745,12:41:50,-0.625,-0.5,0.3,0.855,51.3,60,107.5
1746,12:41:51,-1.025,-0.55,0.125,1.17,0,56.6,97.2
1747,12:41:52,-1.15,-0.5,0.25,1.279,0,60,104.5
1748,12:41:53,-1.075,-0.45,0.275,1.197,0,63.3,106
1749,12:41:54,-1.025,-0.45,0.2,1.137,0,63.3,101.5
1750,12:41:55,-0.625,-0.525,0.325,0.879,51.3,58.3,109
1751,12:41:56,-1,-0.35,0.25,1.089,0,69.5,104.5
1752,12:41:57,-0.825,-0.475,0.325,1.006,34.4,61.6,109
1753,12:41:58,-0.925,-0.475,0.175,1.054,22.3,61.6,100.1
1754,12:41:59,-0.95,-0.4,0.25,1.061,18.2,66.4,104.5
1755,12:42:00,-1.275,-0.4,0.25,1.359,0,66.4,104.5
1756,12:42:01,-1.075,-0.475,0.175,1.188,0,61.6,100.1
1757,12:42:02,-0.975,-0.425,0.3,1.105,12.8,64.8,107.5
1758,12:42:03,-0.9,-0.45,0.325,1.057,25.8,63.3,109
1759,12:42:04,-0.65,-0.625,0.275,0.943,49.5,51.3,106
1760,12:42:05,-0.775,-0.65,0.2,1.031,39.2,49.5,101.5
1761,12:42:06,-1.125,-0.45,0.25,1.237,0,63.3,104.5
1762,12:42:07,-1.075,-0.4,0.35,1.199,0,66.4,110.5
1763,12:42:08,-0.725,-0.525,0.325,0.952,43.5,58.3,109
1764,12:42:09,-1.125,-0.475,0.275,1.252,0,61.6,106
1765,12:42:10,-1.1,-0.45,0.175,1.201,0,63.3,100.1
1766,12:42:11,-0.975,-0.45,0.25,1.103,12.8,63.3,104.5
1767,12:42:12,-0.9,-0.5,0.25,1.059,25.8,60,104.5
1768,12:42:13,-1.025,-0.6,0.1,1.192,0,53.1,95.7
1769,12:42:14,-1.075,-0.5,0.2,1.202,0,60,101.5
1770,12:42:15,-1.05,-0.35,0.3,1.147,0,69.5,107.5
1771,12:42:16,-0.85,-0.4,0.35,1.002,31.8,66.4,110.5
1772,12:42:17,-0.8,-0.55,0.25,1.002,36.9,56.6,104.5
1773,12:42:18,-1.275,-0.525,0.15,1.387,0,58.3,98.6
1774,12:42:19,-0.85,-0.55,0.3,1.056,31.8,56.6,107.5
1775,12:42:20,-1.125,-0.5,0.2,1.247,0,60,101.5
1776,12:42:21,-1.15,-0.4,0.175,1.23,0,66.4,100.1
1777,12:42:22,-1.125,-0.325,0.25,1.197,0,71,104.5
1778,12:42:23,-0.95,-0.4,0.3,1.074,18.2,66.4,107.5
1779,12:42:24,-0.975,-0.45,0.175,1.088,12.8,63.3,100.1
1780,12:42:25,-1.2,-0.375,0.15,1.266,0,68,98.6
1781,12:42:26,-1.225,-0.325,0.25,1.292,0,71,104.5
1782,12:42:27,-1.075,-0.425,0.25,1.183,0,64.8,104.5
1783,12:42:28,-1.1,-0.45,0.175,1.201,0,63.3,100.1
1784,12:42:29,-1.1,-0.35,0.225,1.176,0,69.5,103
1785,12:42:30,-0.975,-0.35,0.275,1.072,12.8,69.5,106
1786,12:42:31,-0.95,-0.375,0.25,1.051,18.2,68,104.5
1787,12:42:32,-1.25,-0.325,0.2,1.307,0,71,101.5
1788,12:42:33,-1.05,-0.45,0.225,1.164,0,63.3,103
1789,12:42:34,-1.275,-0.3,0.25,1.333,0,72.5,104.5
1790,12:42:35,-1.35,-0.275,0.275,1.405,0,74,106
1791,12:42:36,-1.025,-0.375,0.225,1.114,0,68,103
1792,12:42:37,-0.975,-0.4,0.275,1.089,12.8,66.4,106
1793,12:42:38,-0.85,-0.325,0.25,0.944,31.8,71,104.5
1794,12:42:39,-0.975,-0.425,0.2,1.082,12.8,64.8,101.5
1795,12:42:40,-0.85,-0.45,0.2,0.982,31.8,63.3,101.5
1796,12:42:41,-1.15,-0.35,0.225,1.223,0,69.5,103
1797,12:42:42,-1.1,-0.4,0.3,1.208,0,66.4,107.5
1798,12:42:43,-0.875,-0.525,0.225,1.045,29,58.3,103
1799,12:42:44,-1.3,-0.55,0.2,1.426,0,56.6,101.5
1800,12:42:45,-1.15,-0.375,0.25,1.235,0,68,104.5
1801,12:42:46,-1.125,-0.45,0.25,1.237,0,63.3,104.5
1802,12:42:47,-1.05,-0.55,0.175,1.198,0,56.6,100.1
1803,12:42:48,-1.1,-0.475,0.175,1.211,0,61.6,100.1
1804,12:42:49,-1.15,-0.375,0.1,1.214,0,68,95.7
1805,12:42:50,-1.25,-0.35,0.15,1.307,0,69.5,98.6
1806,12:42:51,-0.775,-0.45,0.25,0.93,39.2,63.3,104.5
1807,12:42:52,-0.825,-0.55,0.2,1.011,34.4,56.6,101.5
1808,12:42:53,-0.925,-0.425,0.25,1.048,22.3,64.8,104.5
1809,12:42:54,-1.225,-0.4,0.2,1.304,0,66.4,101.5
1810,12:42:55,-0.775,-0.4,0.325,0.931,39.2,66.4,109
1811,12:42:56,-1.025,-0.375,0.2,1.11,0,68,101.5
1812,12:42:57,-0.85,-0.6,0.2,1.059,31.8,53.1,101.5
1813,12:42:58,-1.125,-0.4,0.175,1.207,0,66.4,100.1
1814,12:42:59,-1.075,-0.2,0.1,1.098,0,78.5,95.7
1815,12:43:00,-1.075,-0.325,0.225,1.145,0,71,103
1816,12:43:01,-1.15,-0.375,0.15,1.219,0,68,98.6
1817,12:43:02,-1.125,-0.4,0.2,1.211,0,66.4,101.5
1818,12:43:03,-1.125,-0.35,0.225,1.199,0,69.5,103
1819,12:43:04,-0.975,-0.375,0.25,1.074,12.8,68,104.5
1820,12:43:05,-1.025,-0.475,0.175,1.143,0,61.6,100.1
1821,12:43:06,-1.05,-0.35,0.175,1.121,0,69.5,100.1
1822,12:43:07,-0.9,-0.25,0.225,0.961,25.8,75.5,103
1823,12:43:08,-0.825,-0.35,0.225,0.924,34.4,69.5,103
1824,12:43:09,-1.175,-0.4,0.15,1.25,0,66.4,98.6
1825,12:43:10,-1.225,-0.4,0.175,1.3,0,66.4,100.1
1826,12:43:11,-1.125,-0.375,0.225,1.207,0,68,103
1827,12:43:12,-0.875,-0.5,0.25,1.038,29,60,104.5
1828,12:43:13,-1.075,-0.4,0.25,1.174,0,66.4,104.5
1829,12:43:14,-1.15,-0.35,0.175,1.215,0,69.5,100.1
1830,12:43:15,-1.025,-0.325,0.25,1.104,0,71,104.5
1831,12:43:16,-1.125,-0.35,0.225,1.199,0,69.5,103
1832,12:43:17,-0.85,-0.325,0.225,0.937,31.8,71,103
1833,12:43:18,-0.95,-0.35,0.175,1.027,18.2,69.5,100.1
1834,12:43:19,-0.875,-0.475,0.225,1.021,29,61.6,103
1835,12:43:20,-1.075,-0.4,0.275,1.18,0,66.4,106
1836,12:43:21,-1.125,-0.4,0.2,1.211,0,66.4,101.5
1837,12:43:22,-0.975,-0.425,0.225,1.087,12.8,64.8,103
1838,12:43:23,-0.75,-0.35,0.3,0.88,41.4,69.5,107.5
1839,12:43:24,-0.8,-0.325,0.25,0.899,36.9,71,104.5
1840,12:43:25,-0.975,-0.4,0.25,1.083,12.8,66.4,104.5
1841,12:43:26,-0.925,-0.375,0.275,1.035,22.3,68,106
1842,12:43:27,-1.1,-0.35,0.25,1.181,0,69.5,104.5
1843,12:43:28,-1.05,-0.4,0.2,1.141,0,66.4,101.5
1844,12:43:29,-1,-0.425,0.2,1.105,0,64.8,101.5
1845,12:43:30,-0.975,-0.35,0.25,1.066,12.8,69.5,104.5
1846,12:43:31,-1.225,-0.2,0.175,1.253,0,78.5,100.1
1847,12:43:32,-1.2,-0.375,0.175,1.269,0,68,100.1
1848,12:43:33,-1,-0.45,0.15,1.107,0,63.3,98.6
1849,12:43:34,-1.2,-0.3,0.35,1.285,0,72.5,110.5
1850,12:43:35,-1.2,-0.4,0.125,1.271,0,66.4,97.2
1851,12:43:36,-0.95,-0.525,0.2,1.104,18.2,58.3,101.5
1852,12:43:37,-0.975,-0.5,0.175,1.11,12.8,60,100.1
1853,12:43:38,-0.95,-0.325,0.25,1.035,18.2,71,104.5
1854,12:43:39,-1.125,-0.275,0.3,1.196,0,74,107.5
1855,12:43:40,-1,-0.5,0.2,1.136,0,60,101.5
1856,12:43:41,-1.25,-0.5,0.075,1.348,0,60,94.3
1857,12:43:42,-1.025,-0.4,0.15,1.11,0,66.4,98.6
1858,12:43:43,-0.925,-0.4,0.275,1.045,22.3,66.4,106
1859,12:43:44,-1.025,-0.325,0.25,1.104,0,71,104.5
1860,12:43:45,-0.775,-0.4,0.3,0.922,39.2,66.4,107.5
1861,12:43:46,-0.75,-0.5,0.35,0.967,41.4,60,110.5
1862,12:43:47,-0.85,-0.45,0.3,1.007,31.8,63.3,107.5
1863,12:43:48,-0.95,-0.475,0.275,1.097,18.2,61.6,106
1864,12:43:49,-1,-0.45,0.275,1.131,0,63.3,106
1865,12:43:50,-1.15,-0.45,0.275,1.265,0,63.3,106
1866,12:43:51,-0.975,-0.45,0.25,1.103,12.8,63.3,104.5
1867,12:43:52,-1.3,-0.4,0.125,1.366,0,66.4,97.2
1868,12:43:53,-0.925,-0.45,0.2,1.048,22.3,63.3,101.5
1869,12:43:54,-1.05,-0.4,0.175,1.137,0,66.4,100.1
1870,12:43:55,-1.025,-0.375,0.225,1.114,0,68,103
1871,12:43:56,-1.05,-0.325,0.15,1.109,0,71,98.6
1872,12:43:57,-0.775,-0.45,0.3,0.945,39.2,63.3,107.5
1873,12:43:58,-1.05,-0.35,0.25,1.135,0,69.5,104.5
1874,12:43:59,-0.95,-0.35,0.275,1.049,18.2,69.5,106
1875,12:44:00,-0.7,-0.4,0.3,0.86,45.6,66.4,107.5
1876,12:44:01,-0.975,-0.425,0.25,1.093,12.8,64.8,104.5
1877,12:44:02,-1.05,-0.375,0.25,1.143,0,68,104.5
1878,12:44:03,-0.8,-0.475,0.3,0.978,36.9,61.6,107.5
1879,12:44:04,-0.85,-0.5,0.3,1.031,31.8,60,107.5
1880,12:44:05,-0.875,-0.45,0.325,1.036,29,63.3,109
1881,12:44:06,-1.025,-0.4,0.25,1.128,0,66.4,104.5
1882,12:44:07,-1.125,-0.45,0.225,1.232,0,63.3,103
1883,12:44:08,-0.975,-0.375,0.225,1.069,12.8,68,103
1884,12:44:09,-1.25,-0.325,0.175,1.303,0,71,100.1
1885,12:44:10,-1,-0.375,0.3,1.109,0,68,107.5
1886,12:44:11,-1,-0.475,0.2,1.125,0,61.6,101.5
1887,12:44:12,-0.85,-0.55,0.175,1.027,31.8,56.6,100.1
1888,12:44:13,-1.175,-0.45,0.25,1.283,0,63.3,104.5
1889,12:44:14,-1.1,-0.475,0.175,1.211,0,61.6,100.1
1890,12:44:15,-1.025,-0.525,0.15,1.161,0,58.3,98.6
1891,12:44:16,-0.95,-0.525,0.225,1.108,18.2,58.3,103
1892,12:44:17,-1.05,-0.5,0.175,1.176,0,60,100.1
1893,12:44:18,-0.8,-0.575,0.25,1.016,36.9,54.9,104.5
1894,12:44:19,-1.2,-0.45,0.075,1.284,0,63.3,94.3
1895,12:44:20,-0.825,-0.5,0.225,0.991,34.4,60,103
1896,12:44:21,-0.95,-0.475,0.175,1.076,18.2,61.6,100.1
1897,12:44:22,-0.65,-0.525,0.3,0.888,49.5,58.3,107.5
1898,12:44:23,-0.8,-0.5,0.25,0.976,36.9,60,104.5
1899,12:44:24,-0.95,-0.525,0.175,1.099,18.2,58.3,100.1
1900,12:44:25,-0.95,-0.525,0.15,1.096,18.2,58.3,98.6
1901,12:44:26,-0.8,-0.525,0.2,0.978,36.9,58.3,101.5
1902,12:44:27,-0.925,-0.525,0.225,1.087,22.3,58.3,103
1903,12:44:28,-0.975,-0.45,0.225,1.097,12.8,63.3,103
1904,12:44:29,-0.575,-0.65,0.275,0.91,54.9,49.5,106
1905,12:44:30,-0.7,-0.625,0.275,0.978,45.6,51.3,106
1906,12:44:31,-0.8,-0.55,0.25,1.002,36.9,56.6,104.5
1907,12:44:32,-0.875,-0.55,0.275,1.069,29,56.6,106
1908,12:44:33,-1.15,-0.6,0.075,1.299,0,53.1,94.3
1909,12:44:34,-1,-0.55,0.25,1.168,0,56.6,104.5
1910,12:44:35,-0.7,-0.45,0.375,0.913,45.6,63.3,112
1911,12:44:36,-1.05,-0.425,0.25,1.16,0,64.8,104.5
1912,12:44:37,-0.95,-0.55,0.2,1.116,18.2,56.6,101.5
1913,12:44:38,-1.1,-0.525,0.25,1.244,0,58.3,104.5
1914,12:44:39,-0.875,-0.45,0.3,1.029,29,63.3,107.5
1915,12:44:40,-1.05,-0.5,0.2,1.18,0,60,101.5
1916,12:44:41,-1.125,-0.4,0.2,1.211,0,66.4,101.5
1917,12:44:42,-0.975,-0.375,0.375,1.11,12.8,68,112
1918,12:44:43,-1,-0.225,0.375,1.091,0,77,112
1919,12:44:44,-1.275,-0.25,0.25,1.323,0,75.5,104.5
1920,12:44:45,-0.925,-0.45,0.275,1.065,22.3,63.3,106
1921,12:44:46,-0.65,-0.575,0.325,0.927,49.5,54.9,109
1922,12:44:47,-1.675,-0.35,-0.175,1.72,0,69.5,79.9
1923,12:44:48,-0.85,-0.675,0.25,1.114,31.8,47.5,104.5
1924,12:44:49,-0.95,-0.35,0.3,1.056,18.2,69.5,107.5
1925,12:44:50,-0.475,-0.55,0.375,0.818,61.6,56.6,112
1926,12:44:51,-1.325,-0.55,0.4,1.489,0,56.6,113.6
1927,12:44:52,-1.025,-0.525,0.5,1.255,0,58.3,120
1928,12:44:53,-1.05,-0.425,0.325,1.178,0,64.8,109
1929,12:44:54,-0.825,-0.65,0.075,1.053,34.4,49.5,94.3
1930,12:44:55,-1.8,-0.675,-0.025,1.923,0,47.5,88.6
1931,12:44:56,-1.25,-0.45,0.3,1.362,0,63.3,107.5
1932,12:44:57,-0.95,-0.325,0.275,1.041,18.2,71,106
1933,12:44:58,-0.9,-0.575,0.3,1.109,25.8,54.9,107.5
1934,12:44:59,-0.975,-0.6,0.25,1.172,12.8,53.1,104.5
1935,12:45:00,-0.925,-0.55,0.375,1.14,22.3,56.6,112
1936,12:45:01,-0.375,-0.3,0.3,0.566,68,72.5,107.5
1937,12:45:02,-0.95,-0.4,0.2,1.05,18.2,66.4,101.5
1938,12:45:03,-0.5,-0.325,0.15,0.615,60,71,98.6
1939,12:45:04,-0.475,-0.475,0.225,0.708,61.6,61.6,103
1940,12:45:05,-0.625,-0.65,0.3,0.95,51.3,49.5,107.5
1941,12:45:06,-0.775,-0.6,0.425,1.068,39.2,53.1,115.2
1942,12:45:07,-0.5,-0.475,0.575,0.898,60,61.6,125.1
1943,12:45:08,-1.475,-0.4,0.225,1.545,0,66.4,103
1944,12:45:09,-0.225,-0.725,0.55,0.937,77,43.5,123.4
1945,12:45:10,-0.55,-0.5,0.45,0.869,56.6,60,116.7
1946,12:45:11,-1.05,-0.725,0.3,1.311,0,43.5,107.5
1947,12:45:12,-0.625,-0.4,0.15,0.757,51.3,66.4,98.6
1948,12:45:13,-1.35,-0.4,0.125,1.414,0,66.4,97.2
1949,12:45:14,-0.75,-0.275,0.05,0.8,41.4,74,92.9
1950,12:45:15,-1.175,-0.75,0.3,1.426,0,41.4,107.5
1951,12:45:16,-1.35,-0.4,0.25,1.43,0,66.4,104.5
1952,12:45:17,-0.3,-0.675,0.575,0.936,72.5,47.5,125.1
1953,12:45:18,-0.425,-0.475,0.45,0.78,64.8,61.6,116.7
1954,12:45:19,-1.475,-0.55,0,1.574,0,56.6,90
1955,12:45:20,-1.425,-0.45,0.075,1.496,0,63.3,94.3
1956,12:45:21,-1.075,-0.325,0.3,1.162,0,71,107.5
1957,12:45:22,-0.925,-0.4,0.35,1.067,22.3,66.4,110.5
1958,12:45:23,-1.15,-0.85,0.075,1.432,0,31.8,94.3
1959,12:45:24,-1.1,-0.55,0.3,1.266,0,56.6,107.5
1960,12:45:25,-0.575,-0.65,0.45,0.978,54.9,49.5,116.7
1961,12:45:26,-0.75,-0.575,0.35,1.008,41.4,54.9,110.5
1962,12:45:27,-0.35,-0.825,0.4,0.981,69.5,34.4,113.6
1963,12:45:28,-0.925,-0.325,0.4,1.059,22.3,71,113.6
1964,12:45:29,-1.1,-0.575,0.15,1.25,0,54.9,98.6
1965,12:45:30,-0.85,-0.6,0.375,1.106,31.8,53.1,112
1966,12:45:31,-1.2,-0.175,0.4,1.277,0,79.9,113.6
1967,12:45:32,-0.725,-0.55,0.4,0.994,43.5,56.6,113.6
1968,12:45:33,-0.85,-0.375,0.275,0.969,31.8,68,106
1969,12:45:34,-0.55,-0.625,0.375,0.913,56.6,51.3,112
1970,12:45:35,-0.775,-0.55,0.25,0.983,39.2,56.6,104.5
1971,12:45:36,-0.7,-0.6,0.15,0.934,45.6,53.1,98.6
1972,12:45:37,-0.9,-0.475,0.25,1.048,25.8,61.6,104.5
1973,12:45:38,-1.3,-0.45,0.125,1.381,0,63.3,97.2
1974,12:45:39,-0.95,-0.4,0.3,1.074,18.2,66.4,107.5
1975,12:45:40,-0.625,-0.225,0.175,0.687,51.3,77,100.1
1976,12:45:41,-2.325,-0.25,0.325,2.361,0,75.5,109
1977,12:45:42,-1.4,-0.525,0.125,1.5,0,58.3,97.2
1978,12:45:43,-1.025,-0.4,0.1,1.105,0,66.4,95.7
1979,12:45:44,-0.8,-0.5,0.175,0.959,36.9,60,100.1
1980,12:45:45,-1.2,-0.325,0.125,1.249,0,71,97.2
1981,12:45:46,-1.175,-0.4,0.075,1.243,0,66.4,94.3
1982,12:45:47,-0.975,-0.425,0.25,1.093,12.8,64.8,104.5
1983,12:45:48,-1.475,-0.55,0.125,1.579,0,56.6,97.2
1984,12:45:49,0.325,-0.675,0.55,0.929,109,47.5,123.4
1985,12:45:50,-2,-0.325,0.15,2.032,0,71,98.6
1986,12:45:51,-0.975,-0.675,0.175,1.199,12.8,47.5,100.1
1987,12:45:52,-1.525,-0.3,0.3,1.583,0,72.5,107.5
1988,12:45:53,-1.1,-0.6,0.175,1.265,0,53.1,100.1
1989,12:45:54,-0.45,-0.825,0.25,0.972,63.3,34.4,104.5
1990,12:45:55,-1.025,-0.9,0.025,1.364,0,25.8,91.4
1991,12:45:56,-0.5,-0.95,0.05,1.075,60,18.2,92.9
1992,12:45:57,-0.6,-0.85,0.025,1.041,53.1,31.8,91.4
1993,12:45:58,-0.45,-0.9,0.025,1.007,63.3,25.8,91.4
1994,12:45:59,-0.725,-0.8,-0.15,1.09,43.5,36.9,81.4
1995,12:46:00,-0.025,-1.025,0.4,1.101,88.6,0,113.6
1996,12:46:01,-0.575,-0.775,0.45,1.065,54.9,39.2,116.7
1997,12:46:02,-0.125,-1.05,0.275,1.093,82.8,0,106
1998,12:46:03,-0.75,-0.85,0.075,1.136,41.4,31.8,94.3
1999,12:46:04,-0.25,-0.95,0.5,1.102,75.5,18.2,120
2000,12:46:05,-0.35,-1.025,0.25,1.112,69.5,0,104.5
2001,12:46:06,-0.375,-0.95,0.1,1.026,68,18.2,95.7
2002,12:46:07,-0.55,-0.55,0.25,0.817,56.6,56.6,104.5
2003,12:46:08,-0.8,-0.775,0.225,1.136,36.9,39.2,103
2004,12:46:09,-0.775,-0.7,0.3,1.087,39.2,45.6,107.5
2005,12:46:10,-0.75,-0.775,0.325,1.126,41.4,39.2,109
2006,12:46:11,-1,-0.7,0.25,1.246,0,45.6,104.5
2007,12:46:12,-0.875,-0.65,0.25,1.118,29,49.5,104.5
2008,12:46:13,-0.325,-1,0.475,1.154,71,0,118.4
2009,12:46:14,-0.8,-0.75,0.4,1.167,36.9,41.4,113.6
2010,12:46:15,-0.8,-0.675,0.35,1.104,36.9,47.5,110.5
2011,12:46:16,-0.725,-0.575,0.225,0.952,43.5,54.9,103
2012,12:46:17,-0.75,-0.65,0.175,1.008,41.4,49.5,100.1
2013,12:46:18,-1.375,-0.45,0.025,1.447,0,63.3,91.4
2014,12:46:19,-0.85,-0.425,0.4,1.031,31.8,64.8,113.6
2015,12:46:20,-0.7,-0.7,0.3,1.034,45.6,45.6,107.5
2016,12:46:21,-0.675,-0.75,0.55,1.149,47.5,41.4,123.4
2017,12:46:22,-1.15,-0.4,0.2,1.234,0,66.4,101.5
2018,12:46:23,-0.475,-0.725,0.325,0.926,61.6,43.5,109
2019,12:46:24,-0.725,-0.65,0.2,0.994,43.5,49.5,101.5
2020,12:46:25,-1.075,-0.55,0.275,1.238,0,56.6,106
2021,12:46:26,-0.525,-0.7,0.325,0.933,58.3,45.6,109
2022,12:46:27,-0.8,-0.25,0.375,0.918,36.9,75.5,112
2023,12:46:28,-1.6,-0.35,0.075,1.64,0,69.5,94.3
2024,12:46:29,-1.325,-0.15,0.175,1.345,0,81.4,100.1
2025,12:46:30,-1.15,-0.65,0.1,1.325,0,49.5,95.7
2026,12:46:31,-1.1,-0.375,0.25,1.189,0,68,104.5
2027,12:46:32,-0.7,-0.625,0.35,1.002,45.6,51.3,110.5
2028,12:46:33,-1,-0.35,0.2,1.078,0,69.5,101.5
2029,12:46:34,-0.9,-0.55,0,1.055,25.8,56.6,90
2030,12:46:35,-0.975,-0.475,0.2,1.103,12.8,61.6,101.5
2031,12:46:36,-1.075,-0.475,0.15,1.185,0,61.6,98.6
2032,12:46:37,-1.1,-0.475,0.075,1.201,0,61.6,94.3
2033,12:46:38,-0.625,-0.675,0.3,0.968,51.3,47.5,107.5
2034,12:46:39,-1.075,-0.5,0.2,1.202,0,60,101.5
2035,12:46:40,-0.95,-0.5,0.1,1.078,18.2,60,95.7
2036,12:46:41,-1.025,-0.45,0.15,1.129,0,63.3,98.6
2037,12:46:42,-0.625,-0.55,0.25,0.869,51.3,56.6,104.5
2038,12:46:43,-0.75,-0.6,0,0.96,41.4,53.1,90
2039,12:46:44,-0.75,-0.55,0.225,0.957,41.4,56.6,103
2040,12:46:45,-0.925,-0.575,0.25,1.117,22.3,54.9,104.5
2041,12:46:46,-0.65,-0.875,0.15,1.1,49.5,29,98.6
2042,12:46:47,-0.325,-0.925,-0.175,0.996,71,22.3,79.9
2043,12:46:48,-0.475,-0.875,0,0.996,61.6,29,90
2044,12:46:49,-0.775,-0.675,0.15,1.039,39.2,47.5,98.6
2045,12:46:50,-0.6,-0.65,0.2,0.907,53.1,49.5,101.5
2046,12:46:51,-0.8,-0.925,-0.175,1.235,36.9,22.3,79.9
2047,12:46:52,-0.65,-0.75,-0.05,0.994,49.5,41.4,87.1
2048,12:46:53,-1.025,-0.575,0.15,1.185,0,54.9,98.6
2049,12:46:54,-0.725,-0.6,0.25,0.974,43.5,53.1,104.5
2050,12:46:55,-0.675,-0.6,0.125,0.912,47.5,53.1,97.2
2051,12:46:56,-1.125,-0.475,0.075,1.223,0,61.6,94.3
2052,12:46:57,-0.8,-0.65,0.2,1.05,36.9,49.5,101.5
2053,12:46:58,-0.95,-0.6,0.175,1.137,18.2,53.1,100.1
2054,12:46:59,-0.95,-0.5,0.1,1.078,18.2,60,95.7
2055,12:47:00,-1.05,-0.6,0.2,1.226,0,53.1,101.5
2056,12:47:01,-0.875,-0.475,0.3,1.04,29,61.6,107.5
2057,12:47:02,-1.025,-0.575,0.075,1.178,0,54.9,94.3
2058,12:47:03,-0.675,-0.75,0.2,1.029,47.5,41.4,101.5
2059,12:47:04,-0.725,-0.775,0.05,1.062,43.5,39.2,92.9
2060,12:47:05,-0.825,-0.7,0.1,1.087,34.4,45.6,95.7
2061,12:47:06,-0.75,-0.425,0.15,0.875,41.4,64.8,98.6
2062,12:47:07,-1.25,-0.55,0.1,1.369,0,56.6,95.7
2063,12:47:08,-0.825,-0.65,0.225,1.074,34.4,49.5,103
2064,12:47:09,-0.925,-0.525,0.175,1.078,22.3,58.3,100.1
2065,12:47:10,-0.775,-0.625,0.175,1.011,39.2,51.3,100.1
2066,12:47:11,-0.8,-0.625,0.15,1.026,36.9,51.3,98.6
2067,12:47:12,-0.7,-0.575,0.2,0.928,45.6,54.9,101.5
2068,12:47:13,-1.475,-0.4,0.275,1.553,0,66.4,106
2069,12:47:14,-0.4,-0.65,0.3,0.82,66.4,49.5,107.5
2070,12:47:15,-0.6,-0.6,0.3,0.9,53.1,53.1,107.5
2071,12:47:16,-0.95,-0.525,0.4,1.157,18.2,58.3,113.6
2072,12:47:17,-1.675,-0.35,-0.1,1.714,0,69.5,84.3
2073,12:47:18,-0.8,-0.475,0.225,0.957,36.9,61.6,103
2074,12:47:19,-1,-0.85,0,1.312,0,31.8,90
2075,12:47:20,-1,-0.675,-0.125,1.213,0,47.5,82.8
2076,12:47:21,-0.55,-0.55,0.175,0.797,56.6,56.6,100.1
2077,12:47:22,-0.625,-0.575,0.325,0.909,51.3,54.9,109
2078,12:47:23,-0.375,-0.875,-0.1,0.957,68,29,84.3
2079,12:47:24,-1.075,-0.775,-0.025,1.325,0,39.2,88.6
2080,12:47:25,-0.85,-0.625,0.35,1.112,31.8,51.3,110.5
2081,12:47:26,-0.575,-0.6,0.3,0.884,54.9,53.1,107.5
2082,12:47:27,-0.65,-0.65,0.175,0.936,49.5,49.5,100.1
2083,12:47:28,-0.875,-0.45,0.25,1.015,29,63.3,104.5
2084,12:47:29,-0.9,-0.55,0.025,1.055,25.8,56.6,91.4
2085,12:47:30,-1.2,-0.525,0.175,1.321,0,58.3,100.1
2086,12:47:31,-0.525,-0.65,0.25,0.872,58.3,49.5,104.5
2087,12:47:32,-0.975,-0.425,0.125,1.071,12.8,64.8,97.2
2088,12:47:33,-0.8,-0.55,0.45,1.07,36.9,56.6,116.7
2089,12:47:34,-0.625,-0.65,0.25,0.936,51.3,49.5,104.5
2090,12:47:35,-0.725,-0.65,0,0.974,43.5,49.5,90
2091,12:47:36,-0.8,-0.475,0.25,0.963,36.9,61.6,104.5
2092,12:47:37,-0.85,-0.825,-0.1,1.189,31.8,34.4,84.3
2093,12:47:38,-0.95,-0.5,0.275,1.108,18.2,60,106
2094,12:47:39,-0.45,-0.8,0.225,0.945,63.3,36.9,103
2095,12:47:40,-0.975,-0.375,0.35,1.102,12.8,68,110.5
2096,12:47:41,-0.675,-0.675,0.225,0.981,47.5,47.5,103
2097,12:47:42,-0.475,-1.025,0.175,1.143,61.6,0,100.1
2098,12:47:43,-0.7,-0.75,0.05,1.027,45.6,41.4,92.9
