Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,11:11:11,-0.7,0,-0.875,1.121,45.6,90,29
2,11:11:12,-0.725,0.025,-0.925,1.176,43.5,91.4,22.3
3,11:11:13,-0.675,-0.025,-0.825,1.066,47.5,88.6,34.4
4,11:11:14,0.225,-0.6,-0.95,1.146,103,53.1,18.2
5,11:11:15,-0.125,-0.475,-0.9,1.025,82.8,61.6,25.8
6,11:11:16,0.075,-2.175,-1.8,2.824,94.3,0,0
7,11:11:17,-0.025,-0.075,-1.075,1.078,88.6,85.7,0
8,11:11:18,0.025,-0.05,-1.05,1.051,91.4,87.1,0
9,11:11:19,0.025,-0.025,-1.05,1.051,91.4,88.6,0
10,11:11:20,0.05,-0.025,-1.125,1.126,92.9,88.6,0
11,11:11:21,0.05,-0.075,-1.1,1.104,92.9,85.7,0
12,11:11:22,0.05,-0.075,-1.05,1.054,92.9,85.7,0
13,11:11:23,0.05,0,-1.025,1.026,92.9,90,0
14,11:11:24,0.025,0,-1.075,1.075,91.4,90,0
15,11:11:25,0.025,-0.025,-1.025,1.026,91.4,88.6,0
16,11:11:26,0.025,-0.075,-1.05,1.053,91.4,85.7,0
17,11:11:27,-0.025,-0.075,-1.1,1.103,88.6,85.7,0
18,11:11:28,0,-0.05,-1.1,1.101,90,87.1,0
19,11:11:29,0.05,0.025,-1.125,1.126,92.9,91.4,0
20,11:11:30,0.1,0.025,-1.025,1.03,95.7,91.4,0
21,11:11:31,0.1,0,-1.025,1.03,95.7,90,0
22,11:11:32,0.05,-0.075,-1.1,1.104,92.9,85.7,0
23,11:11:33,0.025,-0.1,-1.075,1.08,91.4,84.3,0
24,11:11:34,0,-0.075,-1.05,1.053,90,85.7,0
25,11:11:35,-0.025,-0.075,-1.05,1.053,88.6,85.7,0
26,11:11:36,-0.025,-0.025,-1.175,1.176,88.6,88.6,0
27,11:11:37,0.025,-0.075,-1.125,1.128,91.4,85.7,0
28,11:11:38,0.1,-0.075,-0.975,0.983,95.7,85.7,12.8
29,11:11:39,0.1,-0.025,-1.05,1.055,95.7,88.6,0
30,11:11:40,0.05,0,-1.125,1.126,92.9,90,0
31,11:11:41,0.025,-0.025,-1.125,1.126,91.4,88.6,0
32,11:11:42,0.025,-0.05,-1.075,1.076,91.4,87.1,0
33,11:11:43,-0.025,-0.1,-1.025,1.03,88.6,84.3,0
34,11:11:44,-0.025,-0.05,-1.075,1.076,88.6,87.1,0
35,11:11:45,0.025,-0.075,-1.075,1.078,91.4,85.7,0
36,11:11:46,0.075,-0.025,-1.05,1.053,94.3,88.6,0
37,11:11:47,0.1,0,-1.05,1.055,95.7,90,0
38,11:11:48,0.1,0,-1.075,1.08,95.7,90,0
39,11:11:49,0.025,-0.025,-1.075,1.076,91.4,88.6,0
40,11:11:50,-0.025,-0.025,-1.125,1.126,88.6,88.6,0
41,11:11:51,0.025,-0.1,-1.025,1.03,91.4,84.3,0
42,11:11:52,0.025,-0.075,-1.025,1.028,91.4,85.7,0
43,11:11:53,0.025,-0.025,-1.05,1.051,91.4,88.6,0
44,11:11:54,0.05,-0.075,-1.025,1.029,92.9,85.7,0
45,11:11:55,0.05,-0.025,-1.025,1.027,92.9,88.6,0
46,11:11:56,0.025,0,-1.15,1.15,91.4,90,0
47,11:11:57,0.025,-0.025,-1.075,1.076,91.4,88.6,0
48,11:11:58,0.025,-0.075,-1.075,1.078,91.4,85.7,0
49,11:11:59,0,-0.025,-1.05,1.05,90,88.6,0
50,11:12:00,0.05,-0.075,-1.05,1.054,92.9,85.7,0
51,11:12:01,0.075,-0.05,-1.025,1.029,94.3,87.1,0
52,11:12:02,0.05,-0.05,-1.025,1.027,92.9,87.1,0
53,11:12:03,0,-0.1,-1.125,1.129,90,84.3,0
54,11:12:04,0.025,-0.075,-1.125,1.128,91.4,85.7,0
55,11:12:05,0.05,-0.075,-1.075,1.079,92.9,85.7,0
56,11:12:06,0.075,-0.075,-1.025,1.03,94.3,85.7,0
57,11:12:07,0.05,-0.075,-1.1,1.104,92.9,85.7,0
58,11:12:08,0.025,-0.075,-1.125,1.128,91.4,85.7,0
59,11:12:09,0.025,-0.1,-1.025,1.03,91.4,84.3,0
60,11:12:10,0.05,-0.1,-1.025,1.031,92.9,84.3,0
61,11:12:11,0.05,-0.1,-1.025,1.031,92.9,84.3,0
62,11:12:12,0.025,-0.05,-1.15,1.151,91.4,87.1,0
63,11:12:13,0.025,-0.025,-1.125,1.126,91.4,88.6,0
64,11:12:14,0.05,-0.025,-1.1,1.101,92.9,88.6,0
65,11:12:15,0.1,-0.025,-1,1.005,95.7,88.6,0
66,11:12:16,0.05,-0.05,-1.05,1.052,92.9,87.1,0
67,11:12:17,0.05,-0.1,-1.05,1.056,92.9,84.3,0
68,11:12:18,0.025,-0.075,-1.025,1.028,91.4,85.7,0
69,11:12:19,0,-0.075,-1.05,1.053,90,85.7,0
70,11:12:20,-0.025,-0.025,-1.175,1.176,88.6,88.6,0
71,11:12:21,0,-0.075,-1.125,1.127,90,85.7,0
72,11:12:22,0.05,-0.05,-1.025,1.027,92.9,87.1,0
73,11:12:23,0.1,-0.05,-0.975,0.981,95.7,87.1,12.8
74,11:12:24,0.1,-0.025,-0.975,0.98,95.7,88.6,12.8
75,11:12:25,0.075,-0.025,-1.05,1.053,94.3,88.6,0
76,11:12:26,0.025,-0.075,-1.1,1.103,91.4,85.7,0
77,11:12:27,0,-0.075,-1.075,1.078,90,85.7,0
78,11:12:28,0,-0.075,-1.075,1.078,90,85.7,0
79,11:12:29,0,-0.075,-1.1,1.103,90,85.7,0
80,11:12:30,0.05,-0.025,-1.1,1.101,92.9,88.6,0
81,11:12:31,0.125,-0.025,-1.025,1.033,97.2,88.6,0
82,11:12:32,0.1,-0.075,-1.025,1.033,95.7,85.7,0
83,11:12:33,0.075,-0.075,-1.025,1.03,94.3,85.7,0
84,11:12:34,0.025,-0.05,-1.075,1.076,91.4,87.1,0
85,11:12:35,0,-0.1,-1.1,1.105,90,84.3,0
86,11:12:36,-0.075,-0.05,-1.15,1.154,85.7,87.1,0
87,11:12:37,0.025,-0.05,-1.125,1.126,91.4,87.1,0
88,11:12:38,0.1,-0.05,-1,1.006,95.7,87.1,0
89,11:12:39,0.1,-0.075,-1,1.008,95.7,85.7,0
90,11:12:40,0.075,-0.025,-1.05,1.053,94.3,88.6,0
91,11:12:41,0.05,-0.025,-1.075,1.076,92.9,88.6,0
92,11:12:42,0.025,-0.1,-1.1,1.105,91.4,84.3,0
93,11:12:43,0,-0.075,-1.1,1.103,90,85.7,0
94,11:12:44,0.025,-0.05,-1.05,1.051,91.4,87.1,0
95,11:12:45,0.05,-0.025,-1.05,1.051,92.9,88.6,0
96,11:12:46,0.075,-0.025,-1.075,1.078,94.3,88.6,0
97,11:12:47,0.075,-0.05,-1.075,1.079,94.3,87.1,0
98,11:12:48,0.05,-0.05,-1.05,1.052,92.9,87.1,0
99,11:12:49,0.1,-0.075,-1.1,1.107,95.7,85.7,0
100,11:12:50,0.05,-0.075,-1.075,1.079,92.9,85.7,0
101,11:12:51,0.025,-0.05,-1.075,1.076,91.4,87.1,0
102,11:12:52,0.025,-0.1,-1.1,1.105,91.4,84.3,0
103,11:12:53,0.025,-0.05,-1.05,1.051,91.4,87.1,0
104,11:12:54,0.025,-0.075,-1.1,1.103,91.4,85.7,0
105,11:12:55,0.075,-0.05,-1.025,1.029,94.3,87.1,0
106,11:12:56,0.1,-0.075,-1.025,1.033,95.7,85.7,0
107,11:12:57,0.075,-0.025,-1.05,1.053,94.3,88.6,0
108,11:12:58,0.025,-0.075,-1.1,1.103,91.4,85.7,0
109,11:12:59,0,-0.075,-1.075,1.078,90,85.7,0
110,11:13:00,-0.025,-0.075,-1.075,1.078,88.6,85.7,0
111,11:13:01,0.025,-0.1,-1.05,1.055,91.4,84.3,0
112,11:13:02,0.075,-0.025,-1.025,1.028,94.3,88.6,0
113,11:13:03,0.075,-0.025,-1.125,1.128,94.3,88.6,0
114,11:13:04,0.1,-0.025,-1.125,1.13,95.7,88.6,0
115,11:13:05,0.075,-0.1,-1,1.008,94.3,84.3,0
116,11:13:06,0.05,-0.05,-1,1.002,92.9,87.1,0
117,11:13:07,0.025,-0.075,-1.075,1.078,91.4,85.7,0
118,11:13:08,0,-0.1,-1.075,1.08,90,84.3,0
119,11:13:09,0,-0.075,-1.1,1.103,90,85.7,0
120,11:13:10,0.025,-0.05,-1.025,1.027,91.4,87.1,0
121,11:13:11,0.1,-0.025,-1.075,1.08,95.7,88.6,0
122,11:13:12,0.1,0,-1.125,1.129,95.7,90,0
123,11:13:13,0.075,-0.075,-1.05,1.055,94.3,85.7,0
124,11:13:14,0.075,-0.05,-0.975,0.979,94.3,87.1,12.8
125,11:13:15,0.025,-0.05,-1.025,1.027,91.4,87.1,0
126,11:13:16,-0.025,-0.05,-1.15,1.151,88.6,87.1,0
127,11:13:17,0,-0.075,-1.125,1.127,90,85.7,0
128,11:13:18,0.05,-0.075,-1.025,1.029,92.9,85.7,0
129,11:13:19,0.075,-0.025,-1.05,1.053,94.3,88.6,0
130,11:13:20,0.075,0,-1.075,1.078,94.3,90,0
131,11:13:21,0.075,-0.075,-1.025,1.03,94.3,85.7,0
132,11:13:22,0.125,0.025,-0.975,0.983,97.2,91.4,12.8
133,11:13:23,-0.05,1.25,-0.575,1.377,87.1,180,54.9
134,11:13:24,0.2,0.575,-1.05,1.214,101.5,125.1,0
135,11:13:25,0.375,-0.075,-1.05,1.117,112,85.7,0
136,11:13:26,0.325,0.225,-1,1.075,109,103,0
137,11:13:27,0,0.15,-0.975,0.986,90,98.6,12.8
138,11:13:28,0.05,-0.15,-1,1.012,92.9,81.4,0
139,11:13:29,0.225,-0.25,-1.125,1.174,103,75.5,0
140,11:13:30,0.15,-0.375,-1.025,1.102,98.6,68,0
141,11:13:31,1.325,0.675,-1.1,1.85,180,132.5,0
142,11:13:32,0.3,0.125,0.975,1.028,107.5,97.2,167.2
143,11:13:33,0.175,0.15,0.75,0.785,100.1,98.6,138.6
144,11:13:34,0.025,-0.225,1.025,1.05,91.4,77,180
145,11:13:35,0.075,-0.2,0.975,0.998,94.3,78.5,167.2
146,11:13:36,0.125,-0.175,1,1.023,97.2,79.9,180
147,11:13:37,0.1,-0.2,1.025,1.049,95.7,78.5,180
148,11:13:38,0.05,-0.15,1,1.012,92.9,81.4,180
149,11:13:39,0.025,-0.175,0.975,0.991,91.4,79.9,167.2
150,11:13:40,0.025,-0.3,1.025,1.068,91.4,72.5,180
151,11:13:41,-0.7,-0.2,-1.3,1.49,45.6,78.5,0
152,11:13:42,-0.575,0.475,-0.5,0.898,54.9,118.4,60
153,11:13:43,-0.5,0.975,-0.675,1.287,60,167.2,47.5
154,11:13:44,-0.15,0.8,-0.5,0.955,81.4,143.1,60
155,11:13:45,-0.5,0.65,-0.375,0.902,60,130.5,68
156,11:13:46,-0.65,1.225,-0.5,1.474,49.5,180,60
157,11:13:47,-0.425,1.125,-0.25,1.228,64.8,180,75.5
158,11:13:48,-0.75,1.025,-0.25,1.294,41.4,180,75.5
159,11:13:49,-0.375,1.425,-0.475,1.548,68,180,61.6
160,11:13:50,-0.5,0.675,-0.15,0.853,60,132.5,81.4
161,11:13:51,-0.175,0.675,-0.375,0.792,79.9,132.5,68
162,11:13:52,-0.375,1.1,-0.2,1.179,68,180,78.5
163,11:13:53,-0.475,0.95,-0.175,1.076,61.6,161.8,79.9
164,11:13:54,-0.6,0.725,-0.25,0.974,53.1,136.5,75.5
165,11:13:55,-0.5,0.675,-0.5,0.978,60,132.5,60
166,11:13:56,-0.35,0.625,-0.575,0.919,69.5,128.7,54.9
167,11:13:57,-0.35,0.675,-0.7,1.034,69.5,132.5,45.6
168,11:13:58,-0.65,0.975,-0.675,1.352,49.5,167.2,47.5
169,11:13:59,-0.3,0.8,-0.675,1.089,72.5,143.1,47.5
170,11:14:00,-0.125,0.725,-0.675,0.998,82.8,136.5,47.5
171,11:14:01,-0.25,0.45,-0.525,0.735,75.5,116.7,58.3
172,11:14:02,-0.325,0.65,-0.675,0.992,71,130.5,47.5
173,11:14:03,-0.425,0.575,-0.6,0.933,64.8,125.1,53.1
174,11:14:04,-0.425,0.6,-0.7,1.015,64.8,126.9,45.6
175,11:14:05,-0.6,0.675,-0.525,1.045,53.1,132.5,58.3
176,11:14:06,-0.325,0.725,-0.65,1.027,71,136.5,49.5
177,11:14:07,-0.4,0.6,-0.75,1.04,66.4,126.9,41.4
178,11:14:08,-0.475,0.65,-0.7,1.067,61.6,130.5,45.6
179,11:14:09,-0.3,0.5,-0.925,1.093,72.5,120,22.3
180,11:14:10,0.2,0.375,-1.025,1.11,101.5,112,0
181,11:14:11,-0.075,0.3,-1.125,1.167,85.7,107.5,0
182,11:14:12,0.1,-0.075,-1.075,1.082,95.7,85.7,0
183,11:14:13,0.075,-0.075,-1.1,1.105,94.3,85.7,0
184,11:14:14,0.075,-0.025,-1.025,1.028,94.3,88.6,0
185,11:14:15,0.075,0.025,-1.025,1.028,94.3,91.4,0
186,11:14:16,0.075,0.025,-1.025,1.028,94.3,91.4,0
187,11:14:17,0.075,0.025,-1.025,1.028,94.3,91.4,0
188,11:14:18,0.075,-0.075,-1.125,1.13,94.3,85.7,0
189,11:14:19,0.075,-0.1,-1.125,1.132,94.3,84.3,0
190,11:14:20,0.1,-0.125,-1.075,1.087,95.7,82.8,0
191,11:14:21,0.1,-0.025,-1.025,1.03,95.7,88.6,0
192,11:14:22,0.075,0,-1.05,1.053,94.3,90,0
193,11:14:23,0.075,0.025,-1.125,1.128,94.3,91.4,0
194,11:14:24,0.1,0.025,-1.075,1.08,95.7,91.4,0
195,11:14:25,0.1,-0.025,-1.025,1.03,95.7,88.6,0
196,11:14:26,0.075,-0.1,-1.075,1.082,94.3,84.3,0
197,11:14:27,0.075,-0.075,-1.15,1.155,94.3,85.7,0
198,11:14:28,0.1,-0.075,-1.05,1.057,95.7,85.7,0
199,11:14:29,0.1,-0.075,-0.975,0.983,95.7,85.7,12.8
200,11:14:30,0.1,0,-1.025,1.03,95.7,90,0
201,11:14:31,0.075,-0.025,-1.1,1.103,94.3,88.6,0
202,11:14:32,0.075,-0.025,-1.125,1.128,94.3,88.6,0
203,11:14:33,0.1,0,-1.025,1.03,95.7,90,0
204,11:14:34,0.075,-0.075,-1.05,1.055,94.3,85.7,0
205,11:14:35,0.1,-0.1,-1.075,1.084,95.7,84.3,0
206,11:14:36,0.075,-0.075,-1.125,1.13,94.3,85.7,0
207,11:14:37,0.075,-0.1,-1.1,1.107,94.3,84.3,0
208,11:14:38,0.075,-0.025,-1.05,1.053,94.3,88.6,0
209,11:14:39,0.075,0.025,-1,1.003,94.3,91.4,0
210,11:14:40,0.1,0,-1.075,1.08,95.7,90,0
211,11:14:41,0.1,-0.025,-1.075,1.08,95.7,88.6,0
212,11:14:42,0.1,-0.05,-1.075,1.081,95.7,87.1,0
213,11:14:43,0.075,-0.075,-1.1,1.105,94.3,85.7,0
214,11:14:44,0.075,-0.075,-1.1,1.105,94.3,85.7,0
215,11:14:45,0.075,-0.025,-1.025,1.028,94.3,88.6,0
216,11:14:46,0.075,0.025,-1.025,1.028,94.3,91.4,0
217,11:14:47,0.075,0.025,-1.05,1.053,94.3,91.4,0
218,11:14:48,0.1,-0.025,-1.1,1.105,95.7,88.6,0
219,11:14:49,0.1,-0.05,-1.075,1.081,95.7,87.1,0
220,11:14:50,0.075,-0.1,-1.025,1.033,94.3,84.3,0
221,11:14:51,0.075,-0.075,-1.05,1.055,94.3,85.7,0
222,11:14:52,0.1,-0.05,-1.125,1.131,95.7,87.1,0
223,11:14:53,0.1,-0.05,-1.15,1.155,95.7,87.1,0
224,11:14:54,0.075,-0.025,-1.1,1.103,94.3,88.6,0
225,11:14:55,0.05,0.025,-1,1.002,92.9,91.4,0
226,11:14:56,0.075,0,-1.025,1.028,94.3,90,0
227,11:14:57,0.1,0,-1.075,1.08,95.7,90,0
228,11:14:58,0.1,-0.05,-1.075,1.081,95.7,87.1,0
229,11:14:59,0.075,-0.075,-1.125,1.13,94.3,85.7,0
230,11:15:00,0.1,-0.125,-1.075,1.087,95.7,82.8,0
231,11:15:01,0.1,-0.05,-1.075,1.081,95.7,87.1,0
232,11:15:02,-0.15,-0.425,-1.05,1.143,81.4,64.8,0
233,11:15:03,0.275,-1.675,0.325,1.728,106,0,109
234,11:15:04,-0.625,-0.025,0.35,0.717,51.3,88.6,110.5
235,11:15:05,-0.675,-0.85,-0.525,1.206,47.5,31.8,58.3
236,11:15:06,-0.925,-0.575,-0.3,1.13,22.3,54.9,72.5
237,11:15:07,-0.5,0.05,-0.75,0.903,60,92.9,41.4
238,11:15:08,-0.325,0.05,-1.05,1.1,71,92.9,0
239,11:15:09,-0.175,0.15,-0.9,0.929,79.9,98.6,25.8
240,11:15:10,-1.05,0.225,-1.275,1.667,0,103,0
241,11:15:11,-0.125,-0.125,-1.075,1.089,82.8,82.8,0
242,11:15:12,-0.875,-0.3,0.15,0.937,29,72.5,98.6
243,11:15:13,-0.1,-0.325,-0.55,0.647,84.3,71,56.6
244,11:15:14,0.1,-1.175,-0.625,1.335,95.7,0,51.3
245,11:15:15,-0.15,-1,-0.15,1.022,81.4,0,81.4
246,11:15:16,-0.15,-1.1,0.15,1.12,81.4,0,98.6
247,11:15:17,-0.15,-1.075,0.1,1.09,81.4,0,95.7
248,11:15:18,-0.175,-1.025,0.05,1.041,79.9,0,92.9
249,11:15:19,-0.125,-0.95,-0.175,0.974,82.8,18.2,79.9
250,11:15:20,-0.15,-1.075,-0.075,1.088,81.4,0,85.7
251,11:15:21,-0.15,-1.1,-0.025,1.11,81.4,0,88.6
252,11:15:22,-0.125,-1,-0.025,1.008,82.8,0,88.6
253,11:15:23,-0.125,-0.975,0.025,0.983,82.8,12.8,91.4
254,11:15:24,-0.15,-1.05,0.025,1.061,81.4,0,91.4
255,11:15:25,-0.175,-1.05,0.025,1.065,79.9,0,91.4
256,11:15:26,-0.125,-1.025,0.05,1.034,82.8,0,92.9
257,11:15:27,-0.125,-1.05,0,1.057,82.8,0,90
258,11:15:28,-0.175,-1.05,0,1.064,79.9,0,90
259,11:15:29,-0.175,-1.025,0,1.04,79.9,0,90
260,11:15:30,-0.15,-1.025,-0.025,1.036,81.4,0,88.6
261,11:15:31,-0.15,-1.025,0,1.036,81.4,0,90
262,11:15:32,-0.175,-1,0,1.015,79.9,0,90
263,11:15:33,-0.125,-0.975,0.025,0.983,82.8,12.8,91.4
264,11:15:34,-0.175,-1,0.05,1.016,79.9,0,92.9
265,11:15:35,-0.175,-1.025,0.05,1.041,79.9,0,92.9
266,11:15:36,-0.15,-1.05,0.025,1.061,81.4,0,91.4
267,11:15:37,-0.15,-1.075,0,1.085,81.4,0,90
268,11:15:38,-0.175,-1.025,-0.025,1.04,79.9,0,88.6
269,11:15:39,-0.175,-1.025,-0.1,1.045,79.9,0,84.3
270,11:15:40,-0.15,-1.025,-0.025,1.036,81.4,0,88.6
271,11:15:41,-0.175,-1.05,0,1.064,79.9,0,90
272,11:15:42,-0.175,-1.025,0.05,1.041,79.9,0,92.9
273,11:15:43,-0.175,-1.025,0.075,1.043,79.9,0,94.3
274,11:15:44,-0.125,-1.025,0.05,1.034,82.8,0,92.9
275,11:15:45,-0.15,-1.125,0.075,1.137,81.4,0,94.3
276,11:15:46,-0.15,-1.075,-0.05,1.087,81.4,0,87.1
277,11:15:47,-0.15,-1.075,-0.05,1.087,81.4,0,87.1
278,11:15:48,-0.15,-1.025,-0.1,1.041,81.4,0,84.3
279,11:15:49,-0.15,-1.05,-0.025,1.061,81.4,0,88.6
280,11:15:50,-0.125,-1.075,0.025,1.083,82.8,0,91.4
281,11:15:51,-0.15,-0.975,0.1,0.992,81.4,12.8,95.7
282,11:15:52,-0.175,-1.025,0.075,1.043,79.9,0,94.3
283,11:15:53,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
284,11:15:54,-0.15,-0.975,-0.075,0.989,81.4,12.8,85.7
285,11:15:55,-0.15,-1.1,-0.075,1.113,81.4,0,85.7
286,11:15:56,-0.15,-1.175,-0.025,1.185,81.4,0,88.6
287,11:15:57,-0.175,-1.05,-0.05,1.066,79.9,0,87.1
288,11:15:58,-0.15,-0.975,-0.05,0.988,81.4,12.8,87.1
289,11:15:59,-0.15,-0.975,-0.025,0.987,81.4,12.8,88.6
290,11:16:00,-0.15,-1.025,0.05,1.037,81.4,0,92.9
291,11:16:01,-0.15,-1.025,0.05,1.037,81.4,0,92.9
292,11:16:02,-0.075,-1.025,-0.525,1.154,85.7,0,58.3
293,11:16:03,-0.6,-1.1,-0.5,1.349,53.1,0,60
294,11:16:04,-1.05,-0.35,-0.05,1.108,0,69.5,87.1
295,11:16:05,-0.9,-0.275,0.025,0.941,25.8,74,91.4
296,11:16:06,-1.1,-0.175,0.075,1.116,0,79.9,94.3
297,11:16:07,-1.1,-0.125,0.125,1.114,0,82.8,97.2
298,11:16:08,-1.025,-0.125,0.15,1.043,0,82.8,98.6
299,11:16:09,-1.075,-0.125,0.15,1.093,0,82.8,98.6
300,11:16:10,-1.125,-0.175,0.125,1.145,0,79.9,97.2
301,11:16:11,-1.15,-0.175,0.125,1.17,0,79.9,97.2
302,11:16:12,-1.1,-0.175,0.075,1.116,0,79.9,94.3
303,11:16:13,-1.075,-0.175,0.075,1.092,0,79.9,94.3
304,11:16:14,-1.025,-0.125,0,1.033,0,82.8,90
305,11:16:15,-0.5,1.25,-0.625,1.484,60,180,51.3
306,11:16:16,-0.675,0.725,-0.35,1.051,47.5,136.5,69.5
307,11:16:17,-0.725,0.725,-0.3,1.068,43.5,136.5,72.5
308,11:16:18,-0.725,0.725,-0.325,1.076,43.5,136.5,71
309,11:16:19,-0.625,0.7,-0.35,1.002,51.3,134.4,69.5
310,11:16:20,-0.6,0.675,-0.45,1.009,53.1,132.5,63.3
311,11:16:21,-0.6,0.675,-0.475,1.02,53.1,132.5,61.6
312,11:16:22,-0.625,0.675,-0.425,1.013,51.3,132.5,64.8
313,11:16:23,-0.65,0.7,-0.4,1.036,49.5,134.4,66.4
314,11:16:24,-0.7,0.725,-0.325,1.059,45.6,136.5,71
315,11:16:25,-0.675,0.7,-0.3,1.018,47.5,134.4,72.5
316,11:16:26,-0.675,0.675,-0.325,1.008,47.5,132.5,71
317,11:16:27,-0.675,0.7,-0.4,1.051,47.5,134.4,66.4
318,11:16:28,-0.625,0.7,-0.425,1.03,51.3,134.4,64.8
319,11:16:29,-0.625,0.7,-0.425,1.03,51.3,134.4,64.8
320,11:16:30,-0.625,0.675,-0.4,1.003,51.3,132.5,66.4
321,11:16:31,-0.625,0.65,-0.375,0.977,51.3,130.5,68
322,11:16:32,-0.65,0.7,-0.35,1.017,49.5,134.4,69.5
323,11:16:33,-0.725,0.775,-0.325,1.11,43.5,140.8,71
324,11:16:34,-0.75,0.75,-0.3,1.102,41.4,138.6,72.5
325,11:16:35,-0.625,0.675,-0.4,1.003,51.3,132.5,66.4
326,11:16:36,-0.6,0.625,-0.475,0.988,53.1,128.7,61.6
327,11:16:37,-0.6,0.675,-0.475,1.02,53.1,132.5,61.6
328,11:16:38,-0.675,0.725,-0.425,1.078,47.5,136.5,64.8
329,11:16:39,-0.675,0.725,-0.35,1.051,47.5,136.5,69.5
330,11:16:40,-0.725,0.7,-0.325,1.059,43.5,134.4,71
331,11:16:41,-0.7,0.725,-0.3,1.051,45.6,136.5,72.5
332,11:16:42,-0.675,0.725,-0.35,1.051,47.5,136.5,69.5
333,11:16:43,-0.625,0.625,0.25,0.919,51.3,128.7,104.5
334,11:16:44,-0.325,0.5,-0.35,0.691,71,120,69.5
335,11:16:45,-0.725,0.675,-0.45,1.088,43.5,132.5,63.3
336,11:16:46,-0.575,0.525,-0.4,0.875,54.9,121.7,66.4
337,11:16:47,-0.55,0.575,-0.5,0.94,56.6,125.1,60
338,11:16:48,-0.775,0.725,-0.45,1.153,39.2,136.5,63.3
339,11:16:49,-0.775,0.65,-0.35,1.07,39.2,130.5,69.5
340,11:16:50,-0.7,0.625,-0.375,1.011,45.6,128.7,68
341,11:16:51,-0.55,0.525,-0.425,0.871,56.6,121.7,64.8
342,11:16:52,-0.55,0.55,-0.525,0.938,56.6,123.4,58.3
343,11:16:53,-0.825,0.75,-0.35,1.169,34.4,138.6,69.5
344,11:16:54,-0.6,0.6,-0.475,0.972,53.1,126.9,61.6
345,11:16:55,-0.775,0.725,-0.375,1.126,39.2,136.5,68
346,11:16:56,-0.575,0.575,-0.525,0.968,54.9,125.1,58.3
347,11:16:57,-0.75,0.675,-0.225,1.034,41.4,132.5,77
348,11:16:58,-0.675,0.525,-0.15,0.868,47.5,121.7,81.4
349,11:16:59,-0.8,0.775,-0.425,1.192,36.9,140.8,64.8
350,11:17:00,-0.825,0.75,-0.475,1.212,34.4,138.6,61.6
351,11:17:01,-0.625,0.725,-0.675,1.171,51.3,136.5,47.5
352,11:17:02,-0.675,0.65,-0.675,1.155,47.5,130.5,47.5
353,11:17:03,-0.675,0.625,-0.15,0.932,47.5,128.7,81.4
354,11:17:04,-0.475,0.375,-0.15,0.623,61.6,112,81.4
355,11:17:05,-0.65,0.775,-0.35,1.07,49.5,140.8,69.5
356,11:17:06,-0.825,0.625,-0.45,1.129,34.4,128.7,63.3
357,11:17:07,-0.775,0.775,-0.225,1.119,39.2,140.8,77
358,11:17:08,-0.6,0.65,-0.125,0.893,53.1,130.5,82.8
359,11:17:09,-0.6,0.725,-0.25,0.974,53.1,136.5,75.5
360,11:17:10,-0.65,0.725,-0.35,1.035,49.5,136.5,69.5
361,11:17:11,-0.65,0.725,-0.35,1.035,49.5,136.5,69.5
362,11:17:12,-0.725,0.7,-0.35,1.067,43.5,134.4,69.5
363,11:17:13,-0.725,0.7,-0.4,1.084,43.5,134.4,66.4
364,11:17:14,-0.675,0.725,-0.375,1.059,47.5,136.5,68
365,11:17:15,-0.625,0.65,-0.325,0.959,51.3,130.5,71
366,11:17:16,-0.6,0.675,-0.325,0.96,53.1,132.5,71
367,11:17:17,-0.525,0.8,-0.325,1.011,58.3,143.1,71
368,11:17:18,-0.625,0.825,-0.425,1.119,51.3,145.6,64.8
369,11:17:19,-0.8,0.75,-0.4,1.167,36.9,138.6,66.4
370,11:17:20,-0.8,0.65,-0.35,1.089,36.9,130.5,69.5
371,11:17:21,-0.675,0.65,-0.325,0.992,47.5,130.5,71
372,11:17:22,-0.575,0.65,-0.35,0.936,54.9,130.5,69.5
373,11:17:23,-0.5,0.7,-0.3,0.911,60,134.4,72.5
374,11:17:24,-0.6,0.8,-0.4,1.077,53.1,143.1,66.4
375,11:17:25,-0.75,0.8,-0.425,1.176,41.4,143.1,64.8
376,11:17:26,-0.725,0.725,-0.4,1.101,43.5,136.5,66.4
377,11:17:27,-0.675,0.625,-0.325,0.976,47.5,128.7,71
378,11:17:28,-0.6,0.65,-0.325,0.942,53.1,130.5,71
379,11:17:29,-0.625,0.7,-0.35,1.002,51.3,134.4,69.5
380,11:17:30,-0.625,0.725,-0.4,1.037,51.3,136.5,66.4
381,11:17:31,-0.65,0.725,-0.4,1.053,49.5,136.5,66.4
382,11:17:32,-0.675,0.725,-0.425,1.078,47.5,136.5,64.8
383,11:17:33,-0.625,0.7,-0.35,1.002,51.3,134.4,69.5
384,11:17:34,-0.65,0.7,-0.3,1.001,49.5,134.4,72.5
385,11:17:35,-0.675,0.725,-0.375,1.059,47.5,136.5,68
386,11:17:36,-0.675,0.75,-0.4,1.085,47.5,138.6,66.4
387,11:17:37,-0.65,0.675,-0.35,1,49.5,132.5,69.5
388,11:17:38,-0.65,0.675,-0.35,1,49.5,132.5,69.5
