Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1069,9:30:00,-0.725,-0.35,-0.925,1.226,43.5,69.5,22.3
1070,9:30:01,-0.6,0.575,-0.625,1.04,53.1,125.1,51.3
1071,9:30:02,-0.475,0.425,-0.5,0.81,61.6,115.2,60
1072,9:30:03,-0.775,-0.125,-0.7,1.052,39.2,82.8,45.6
1073,9:30:04,-0.8,0.3,-0.575,1.03,36.9,107.5,54.9
1074,9:30:05,-0.675,0.25,-0.8,1.076,47.5,104.5,36.9
1075,9:30:06,-0.675,0.175,-0.475,0.844,47.5,100.1,61.6
1076,9:30:07,-0.725,-0.4,-0.525,0.98,43.5,66.4,58.3
1077,9:30:08,-0.725,0.25,-0.575,0.959,43.5,104.5,54.9
1078,9:30:09,-0.675,0.35,-0.875,1.159,47.5,110.5,29
1079,9:30:10,-1,0.6,-0.9,1.473,0,126.9,25.8
1080,9:30:11,-0.625,-0.3,-0.65,0.95,51.3,72.5,49.5
1081,9:30:12,-0.775,0.675,-0.65,1.216,39.2,132.5,49.5
1082,9:30:13,-0.675,-0.175,-0.575,0.904,47.5,79.9,54.9
1083,9:30:14,-0.6,0.35,-0.775,1.041,53.1,110.5,39.2
1084,9:30:15,-0.825,0.45,-0.7,1.172,34.4,116.7,45.6
1085,9:30:16,-0.525,0.15,-0.775,0.948,58.3,98.6,39.2
1086,9:30:17,-0.575,0.35,-0.65,0.936,54.9,110.5,49.5
1087,9:30:18,-0.725,0.15,-0.65,0.985,43.5,98.6,49.5
1088,9:30:19,-0.525,0.125,-0.875,1.028,58.3,97.2,29
1089,9:30:20,-0.775,0.3,-0.9,1.225,39.2,107.5,25.8
1090,9:30:21,-0.75,0.475,-0.925,1.282,41.4,118.4,22.3
1091,9:30:22,-0.425,0.3,-0.75,0.913,64.8,107.5,41.4
1092,9:30:23,-0.675,0.775,-0.7,1.243,47.5,140.8,45.6
1093,9:30:24,-0.825,-0.45,-0.45,1.042,34.4,63.3,63.3
1094,9:30:25,-0.675,0.175,-0.675,0.971,47.5,100.1,47.5
1095,9:30:26,-0.45,0.55,-0.65,0.963,63.3,123.4,49.5
1096,9:30:27,-0.525,0.45,-0.675,0.966,58.3,116.7,47.5
1097,9:30:28,-0.75,0.175,-0.65,1.008,41.4,100.1,49.5
1098,9:30:29,-0.875,0.4,-0.675,1.175,29,113.6,47.5
1099,9:30:30,-0.55,0.6,-0.725,1.09,56.6,126.9,43.5
1100,9:30:31,-0.375,0.375,-0.675,0.858,68,112,47.5
1101,9:30:32,-0.925,-0.075,-0.7,1.162,22.3,85.7,45.6
1102,9:30:33,-0.525,0.225,-0.8,0.983,58.3,103,36.9
1103,9:30:34,-0.45,0.55,-0.7,0.997,63.3,123.4,45.6
1104,9:30:35,-0.775,0.35,-0.875,1.22,39.2,110.5,29
1105,9:30:36,-0.625,0.425,-0.825,1.119,51.3,115.2,34.4
1106,9:30:37,-0.525,0.525,-0.75,1.055,58.3,121.7,41.4
1107,9:30:38,-0.625,0.6,-0.825,1.196,51.3,126.9,34.4
1108,9:30:39,-0.575,0.425,-0.675,0.983,54.9,115.2,47.5
1109,9:30:40,-0.35,0.375,-0.65,0.828,69.5,112,49.5
1110,9:30:41,-0.275,0.625,-0.8,1.052,74,128.7,36.9
1111,9:30:42,-0.625,0.3,-0.85,1.097,51.3,107.5,31.8
1112,9:30:43,-0.825,0.425,-0.65,1.133,34.4,115.2,49.5
1113,9:30:44,-0.55,0.5,-0.75,1.056,56.6,120,41.4
1114,9:30:45,-0.5,0.475,-0.7,0.983,60,118.4,45.6
1115,9:30:46,-0.525,0.325,-0.675,0.915,58.3,109,47.5
1116,9:30:47,-0.75,0.175,-0.775,1.093,41.4,100.1,39.2
1117,9:30:48,-0.5,0.375,-0.675,0.92,60,112,47.5
1118,9:30:49,-0.525,0.525,-0.725,1.038,58.3,121.7,43.5
1119,9:30:50,-0.55,0.475,-0.95,1.196,56.6,118.4,18.2
1120,9:30:51,-0.7,0.25,-0.625,0.971,45.6,104.5,51.3
1121,9:30:52,-0.525,0.4,-0.7,0.962,58.3,113.6,45.6
1122,9:30:53,-0.575,0.5,-0.675,1.018,54.9,120,47.5
1123,9:30:54,-0.875,0.025,-0.7,1.121,29,91.4,45.6
1124,9:30:55,-0.625,-0.275,-0.725,0.996,51.3,74,43.5
1125,9:30:56,-0.4,0.55,-1,1.209,66.4,123.4,0
1126,9:30:57,-0.65,0.65,-1.025,1.377,49.5,130.5,0
1127,9:30:58,-0.45,0.5,-0.65,0.935,63.3,120,49.5
1128,9:30:59,-0.725,0.875,-0.775,1.375,43.5,151,39.2
1129,9:31:00,-0.375,0.7,-0.7,1.059,68,134.4,45.6
1130,9:31:01,-0.425,0.6,-0.65,0.981,64.8,126.9,49.5
1131,9:31:02,-0.575,0.7,-0.825,1.225,54.9,134.4,34.4
1132,9:31:03,-0.475,0.425,-0.75,0.984,61.6,115.2,41.4
1133,9:31:04,-0.575,0.4,-0.9,1.14,54.9,113.6,25.8
1134,9:31:05,-0.275,0.8,-1,1.31,74,143.1,0
1135,9:31:06,-0.45,0.225,-0.825,0.966,63.3,103,34.4
1136,9:31:07,-0.225,0.5,-0.775,0.949,77,120,39.2
1137,9:31:08,-0.3,0.925,-1.05,1.431,72.5,157.7,0
1138,9:31:09,-0.5,0.975,-0.675,1.287,60,167.2,47.5
1139,9:31:10,-0.125,0.725,-1.2,1.408,82.8,136.5,0
1140,9:31:11,-0.325,0.5,-0.875,1.059,71,120,29
1141,9:31:12,-0.275,0.625,-0.8,1.052,74,128.7,36.9
1142,9:31:13,-0.55,0.15,-0.6,0.828,56.6,98.6,53.1
1143,9:31:14,-0.575,0.7,-1.25,1.544,54.9,134.4,0
1144,9:31:15,-0.625,-0.125,-0.65,0.91,51.3,82.8,49.5
1145,9:31:16,-0.725,0.175,-0.95,1.208,43.5,100.1,18.2
1146,9:31:17,-0.8,0.3,-0.925,1.259,36.9,107.5,22.3
1147,9:31:18,-0.65,0.7,-0.4,1.036,49.5,134.4,66.4
1148,9:31:19,-0.575,0.725,-0.65,1.131,54.9,136.5,49.5
1149,9:31:20,-0.425,0.675,-0.575,0.983,64.8,132.5,54.9
1150,9:31:21,-0.575,0.725,-0.65,1.131,54.9,136.5,49.5
1151,9:31:22,-0.475,0.575,-0.625,0.973,61.6,125.1,51.3
1152,9:31:23,-0.725,-0.125,-0.85,1.124,43.5,82.8,31.8
1153,9:31:24,-0.825,-0.175,-0.675,1.08,34.4,79.9,47.5
1154,9:31:25,-0.775,-0.175,-0.8,1.127,39.2,79.9,36.9
1155,9:31:26,-0.75,-0.5,-0.8,1.205,41.4,60,36.9
1156,9:31:27,-0.85,-0.2,-0.775,1.168,31.8,78.5,39.2
1157,9:31:28,-0.825,-0.3,-0.7,1.123,34.4,72.5,45.6
1158,9:31:29,-0.675,-0.2,-0.475,0.849,47.5,78.5,61.6
1159,9:31:30,-0.775,-0.175,-0.85,1.164,39.2,79.9,31.8
1160,9:31:31,-0.825,0.25,-0.75,1.143,34.4,104.5,41.4
1161,9:31:32,-0.675,0.175,-0.825,1.08,47.5,100.1,34.4
1162,9:31:33,-1.05,-0.05,-0.675,1.249,0,87.1,47.5
1163,9:31:34,-0.725,0.125,-0.675,0.998,43.5,97.2,47.5
1164,9:31:35,-0.775,0.25,-0.775,1.124,39.2,104.5,39.2
1165,9:31:36,-0.275,-0.075,-0.525,0.597,74,85.7,58.3
1166,9:31:37,-0.75,0.225,-0.9,1.193,41.4,103,25.8
1167,9:31:38,-0.85,-0.25,-0.5,1.017,31.8,75.5,60
1168,9:31:39,-0.775,0.2,-0.9,1.204,39.2,101.5,25.8
1169,9:31:40,-0.75,-0.2,-0.5,0.923,41.4,78.5,60
1170,9:31:41,-0.625,0.25,-0.725,0.989,51.3,104.5,43.5
1171,9:31:42,-1.075,-0.025,-0.65,1.256,0,88.6,49.5
1172,9:31:43,-0.625,0.025,-0.775,0.996,51.3,91.4,39.2
1173,9:31:44,-0.8,-0.2,-0.55,0.991,36.9,78.5,56.6
1174,9:31:45,-0.625,0.175,-0.675,0.936,51.3,100.1,47.5
1175,9:31:46,-0.95,0.1,-0.725,1.199,18.2,95.7,43.5
1176,9:31:47,-0.75,-0.075,-0.725,1.046,41.4,85.7,43.5
1177,9:31:48,-0.775,0.65,-1,1.422,39.2,130.5,0
1178,9:31:49,-0.85,-0.2,-0.75,1.151,31.8,78.5,41.4
1179,9:31:50,-0.775,-0.075,-0.825,1.134,39.2,85.7,34.4
1180,9:31:51,-0.525,-0.425,-0.475,0.826,58.3,64.8,61.6
1181,9:31:52,-0.625,0.225,-0.65,0.929,51.3,103,49.5
1182,9:31:53,-0.6,0.25,-0.65,0.919,53.1,104.5,49.5
1183,9:31:54,-0.625,0.05,-0.6,0.868,51.3,92.9,53.1
1184,9:31:55,-0.55,0.5,-0.7,1.021,56.6,120,45.6
1185,9:31:56,-0.475,-0.125,-0.65,0.815,61.6,82.8,49.5
1186,9:31:57,-0.6,0.325,-0.625,0.925,53.1,109,51.3
1187,9:31:58,-0.85,-0.725,-0.25,1.145,31.8,43.5,75.5
1188,9:31:59,-0.9,-0.75,-0.4,1.238,25.8,41.4,66.4
1189,9:32:00,-0.65,-0.45,-0.675,1.04,49.5,63.3,47.5
1190,9:32:01,-1.05,0.075,-0.55,1.188,0,94.3,56.6
1191,9:32:02,-0.775,-0.3,-0.5,0.97,39.2,72.5,60
1192,9:32:03,-0.675,0.1,-0.8,1.051,47.5,95.7,36.9
1193,9:32:04,-0.75,0.2,-0.7,1.045,41.4,101.5,45.6
1194,9:32:05,-0.725,0.125,-0.8,1.087,43.5,97.2,36.9
1195,9:32:06,-0.3,0.425,-1.05,1.172,72.5,115.2,0
1196,9:32:07,-0.525,0.375,-0.9,1.107,58.3,112,25.8
1197,9:32:08,-0.225,0.35,-0.625,0.751,77,110.5,51.3
1198,9:32:09,-0.475,0.925,-1.1,1.514,61.6,157.7,0
1199,9:32:10,-0.475,0.85,-1.4,1.705,61.6,148.2,0
1200,9:32:11,-0.6,0.725,-0.9,1.302,53.1,136.5,25.8
1201,9:32:12,-0.25,0.55,-1,1.168,75.5,123.4,0
1202,9:32:13,-0.425,0.525,-0.9,1.125,64.8,121.7,25.8
1203,9:32:14,-0.575,0.575,-0.85,1.176,54.9,125.1,31.8
1204,9:32:15,-0.45,0.475,-0.85,1.073,63.3,118.4,31.8
1205,9:32:16,-0.475,0.7,-0.675,1.082,61.6,134.4,47.5
1206,9:32:17,-0.375,0.45,-0.75,0.952,68,116.7,41.4
1207,9:32:18,-0.525,0.75,-0.75,1.183,58.3,138.6,41.4
1208,9:32:19,-0.55,0.725,-0.95,1.316,56.6,136.5,18.2
1209,9:32:20,-0.85,0.4,-0.775,1.218,31.8,113.6,39.2
1210,9:32:21,-0.925,-0.175,-0.775,1.219,22.3,79.9,39.2
1211,9:32:22,-0.525,-0.4,-0.625,0.909,58.3,66.4,51.3
1212,9:32:23,-0.6,0.525,-0.675,1.045,53.1,121.7,47.5
1213,9:32:24,-0.575,0.475,-0.75,1.058,54.9,118.4,41.4
1214,9:32:25,-0.825,0.2,-0.775,1.149,34.4,101.5,39.2
1215,9:32:26,-0.275,0.2,-0.75,0.823,74,101.5,41.4
1216,9:32:27,-0.5,0.375,-0.7,0.938,60,112,45.6
1217,9:32:28,-0.875,0.325,-0.85,1.262,29,109,31.8
1218,9:32:29,-0.775,0.225,-0.825,1.154,39.2,103,34.4
1219,9:32:30,-0.75,-0.4,-0.525,0.999,41.4,66.4,58.3
1220,9:32:31,-0.425,-0.65,-0.625,0.997,64.8,49.5,51.3
1221,9:32:32,-0.675,-0.55,-0.525,1.017,47.5,56.6,58.3
1222,9:32:33,-0.775,-0.675,-0.75,1.272,39.2,47.5,41.4
1223,9:32:34,-0.775,0.05,-0.75,1.08,39.2,92.9,41.4
1224,9:32:35,-0.675,0.2,-0.8,1.066,47.5,101.5,36.9
1225,9:32:36,-0.85,0.275,-0.925,1.286,31.8,106,22.3
1226,9:32:37,-0.75,-0.025,-0.575,0.945,41.4,88.6,54.9
1227,9:32:38,-0.925,-0.15,-0.625,1.126,22.3,81.4,51.3
1228,9:32:39,-0.8,0.55,-0.575,1.128,36.9,123.4,54.9
1229,9:32:40,-0.625,0.55,-1.475,1.694,51.3,123.4,0
1230,9:32:41,-0.65,0.675,-0.7,1.17,49.5,132.5,45.6
1231,9:32:42,-0.875,-0.175,-0.75,1.166,29,79.9,41.4
1232,9:32:43,-0.7,0.2,-0.525,0.898,45.6,101.5,58.3
1233,9:32:44,-0.75,-0.4,-0.725,1.117,41.4,66.4,43.5
1234,9:32:45,-0.875,-0.075,-0.6,1.064,29,85.7,53.1
1235,9:32:46,-0.85,-0.225,-0.575,1.051,31.8,77,54.9
1236,9:32:47,-0.95,0.625,-0.9,1.45,18.2,128.7,25.8
1237,9:32:48,-0.5,0.175,-0.85,1.002,60,100.1,31.8
1238,9:32:49,-0.775,0,-0.85,1.15,39.2,90,31.8
1239,9:32:50,-0.675,0.325,-0.55,0.929,47.5,109,56.6
1240,9:32:51,-1.075,0.15,-0.5,1.195,0,98.6,60
1241,9:32:52,-0.7,0.25,-0.7,1.021,45.6,104.5,45.6
1242,9:32:53,-1.125,-0.15,-0.5,1.24,0,81.4,60
1243,9:32:54,-0.775,0.225,-0.65,1.036,39.2,103,49.5
1244,9:32:55,-0.925,0,-0.875,1.273,22.3,90,29
1245,9:32:56,-0.75,0.2,-0.65,1.012,41.4,101.5,49.5
1246,9:32:57,-0.7,0,-0.675,0.972,45.6,90,47.5
1247,9:32:58,-0.525,0.45,-0.775,1.039,58.3,116.7,39.2
1248,9:32:59,-0.525,0.35,-0.75,0.98,58.3,110.5,41.4
1249,9:33:00,-0.625,-0.175,-0.7,0.955,51.3,79.9,45.6
1250,9:33:01,-0.525,0.55,-0.8,1.104,58.3,123.4,36.9
1251,9:33:02,-0.825,-0.025,-0.7,1.082,34.4,88.6,45.6
1252,9:33:03,-0.6,0.4,-0.825,1.096,53.1,113.6,34.4
1253,9:33:04,-0.675,-0.125,-0.675,0.963,47.5,82.8,47.5
1254,9:33:05,-0.775,-0.025,-0.85,1.151,39.2,88.6,31.8
1255,9:33:06,-0.875,-0.3,-0.925,1.308,29,72.5,22.3
1256,9:33:07,-0.5,0.275,-0.8,0.983,60,106,36.9
1257,9:33:08,-0.55,0.35,-0.8,1.032,56.6,110.5,36.9
1258,9:33:09,-0.75,-0.075,-0.85,1.136,41.4,85.7,31.8
1259,9:33:10,-0.375,-0.125,-0.725,0.826,68,82.8,43.5
1260,9:33:11,-0.55,0.05,-0.775,0.952,56.6,92.9,39.2
1261,9:33:12,-0.875,-0.075,-1.125,1.427,29,85.7,0
1262,9:33:13,-0.625,0.4,-0.7,1.02,51.3,113.6,45.6
1263,9:33:14,-0.875,-0.025,-0.625,1.076,29,88.6,51.3
1264,9:33:15,-0.6,-0.325,-0.65,0.942,53.1,71,49.5
1265,9:33:16,-0.825,-0.35,-0.625,1.093,34.4,69.5,51.3
1266,9:33:17,-0.675,-0.225,-0.675,0.981,47.5,77,47.5
1267,9:33:18,-0.65,0,-0.925,1.131,49.5,90,22.3
1268,9:33:19,-0.725,0.175,-0.775,1.076,43.5,100.1,39.2
1269,9:33:20,-0.85,0.075,-0.925,1.258,31.8,94.3,22.3
1270,9:33:21,-0.525,0.45,-0.7,0.984,58.3,116.7,45.6
1271,9:33:22,-0.8,-0.15,-0.8,1.141,36.9,81.4,36.9
1272,9:33:23,-0.75,0.275,-0.7,1.062,41.4,106,45.6
1273,9:33:24,-0.525,0.125,-0.825,0.986,58.3,97.2,34.4
1274,9:33:25,-0.975,-0.125,-0.6,1.152,12.8,82.8,53.1
1275,9:33:26,-0.825,0.55,-0.725,1.228,34.4,123.4,43.5
1276,9:33:27,-0.775,-0.225,-0.675,1.052,39.2,77,47.5
1277,9:33:28,-0.8,0.175,-0.875,1.198,36.9,100.1,29
1278,9:33:29,-0.65,0.275,-0.875,1.124,49.5,106,29
1279,9:33:30,-0.8,0.5,-0.9,1.304,36.9,120,25.8
1280,9:33:31,-0.525,0.6,-0.8,1.129,58.3,126.9,36.9
1281,9:33:32,-0.525,0.35,-0.85,1.059,58.3,110.5,31.8
1282,9:33:33,-0.65,0.35,-0.75,1.052,49.5,110.5,41.4
1283,9:33:34,-1,0.325,-0.825,1.337,0,109,34.4
1284,9:33:35,-0.525,0.6,-1.475,1.677,58.3,126.9,0
1285,9:33:36,-0.375,0.4,-0.825,0.991,68,113.6,34.4
1286,9:33:37,-0.325,0.6,-0.825,1.071,71,126.9,34.4
1287,9:33:38,-0.45,0.6,-0.725,1.043,63.3,126.9,43.5
1288,9:33:39,-0.5,0.775,-0.75,1.189,60,140.8,41.4
1289,9:33:40,-0.6,0.675,-0.825,1.223,53.1,132.5,34.4
1290,9:33:41,-0.375,0.675,-0.85,1.148,68,132.5,31.8
1291,9:33:42,-0.475,0.525,-0.825,1.087,61.6,121.7,34.4
1292,9:33:43,-0.3,0.45,-0.725,0.905,72.5,116.7,43.5
1293,9:33:44,-0.525,0.525,-0.725,1.038,58.3,121.7,43.5
1294,9:33:45,-0.75,0.5,-0.925,1.292,41.4,120,22.3
1295,9:33:46,-0.35,0.55,-0.65,0.921,69.5,123.4,49.5
1296,9:33:47,-0.75,0.575,-0.75,1.206,41.4,125.1,41.4
1297,9:33:48,-0.6,0.525,-0.7,1.061,53.1,121.7,45.6
1298,9:33:49,-0.6,0.45,-0.75,1.061,53.1,116.7,41.4
1299,9:33:50,-0.625,0.45,-0.9,1.185,51.3,116.7,25.8
1300,9:33:51,-0.675,0.35,-0.75,1.068,47.5,110.5,41.4
1301,9:33:52,-0.475,0.475,-0.65,0.935,61.6,118.4,49.5
1302,9:33:53,-0.45,0.6,-0.8,1.097,63.3,126.9,36.9
1303,9:33:54,-0.45,0.45,-0.625,0.892,63.3,116.7,51.3
1304,9:33:55,-0.6,0.825,-0.7,1.237,53.1,145.6,45.6
1305,9:33:56,-0.425,0.525,-0.7,0.973,64.8,121.7,45.6
1306,9:33:57,-0.45,0.6,-0.775,1.078,63.3,126.9,39.2
1307,9:33:58,-0.375,0.625,-0.775,1.064,68,128.7,39.2
1308,9:33:59,-0.275,0.55,-0.8,1.009,74,123.4,36.9
1309,9:34:00,-0.375,0.6,-0.8,1.068,68,126.9,36.9
1310,9:34:01,-0.475,0.65,-0.875,1.189,61.6,130.5,29
1311,9:34:02,-0.425,0.55,-0.8,1.06,64.8,123.4,36.9
1312,9:34:03,-0.225,0.425,-0.525,0.712,77,115.2,58.3
1313,9:34:04,0,1.05,-1.475,1.811,90,180,0
1314,9:34:05,-0.075,0.5,-0.575,0.766,85.7,120,54.9
1315,9:34:06,-0.175,0.7,-0.85,1.115,79.9,134.4,31.8
1316,9:34:07,-0.075,0.35,-1.575,1.615,85.7,110.5,0
1317,9:34:08,-0.25,0.4,-1.175,1.266,75.5,113.6,0
1318,9:34:09,-0.075,0.35,-0.95,1.015,85.7,110.5,18.2
1319,9:34:10,-0.125,0.4,-0.925,1.016,82.8,113.6,22.3
1320,9:34:11,-0.075,0.25,-1.05,1.082,85.7,104.5,0
1321,9:34:12,0.05,0.375,-1.1,1.163,92.9,112,0
1322,9:34:13,-0.15,0.425,-0.9,1.007,81.4,115.2,25.8
1323,9:34:14,-0.25,0.475,-1.075,1.202,75.5,118.4,0
1324,9:34:15,-0.325,0.45,-0.675,0.874,71,116.7,47.5
1325,9:34:16,0.025,0.35,-1.1,1.155,91.4,110.5,0
1326,9:34:17,-0.2,0.3,-0.725,0.81,78.5,107.5,43.5
1327,9:34:18,0.025,0.35,-0.9,0.966,91.4,110.5,25.8
1328,9:34:19,-0.1,0.45,-1.325,1.403,84.3,116.7,0
1329,9:34:20,0.025,0.4,-1.025,1.101,91.4,113.6,0
1330,9:34:21,-0.1,0.4,-0.85,0.945,84.3,113.6,31.8
1331,9:34:22,-0.175,0.35,-0.925,1.004,79.9,110.5,22.3
1332,9:34:23,0.025,0.45,-1.2,1.282,91.4,116.7,0
1333,9:34:24,-0.1,0.45,-1,1.101,84.3,116.7,0
1334,9:34:25,-0.275,0.4,-0.65,0.811,74,113.6,49.5
1335,9:34:26,0.025,0.25,-0.575,0.627,91.4,104.5,54.9
1336,9:34:27,-0.225,0.65,-1.025,1.234,77,130.5,0
1337,9:34:28,-0.175,0.625,-0.975,1.171,79.9,128.7,12.8
1338,9:34:29,-0.15,0.5,-1.125,1.24,81.4,120,0
1339,9:34:30,-0.225,0.575,-1,1.175,77,125.1,0
1340,9:34:31,-0.175,0.375,-0.75,0.857,79.9,112,41.4
1341,9:34:32,-0.175,0.45,-0.7,0.85,79.9,116.7,45.6
1342,9:34:33,-0.175,0.5,-0.725,0.898,79.9,120,43.5
1343,9:34:34,-0.375,0.7,-0.85,1.163,68,134.4,31.8
1344,9:34:35,-0.1,0.7,-1.25,1.436,84.3,134.4,0
1345,9:34:36,0,0.375,-1.175,1.233,90,112,0
1346,9:34:37,0.075,0.35,-0.925,0.992,94.3,110.5,22.3
1347,9:34:38,-0.125,0.375,-0.825,0.915,82.8,112,34.4
1348,9:34:39,-0.075,0.325,-1.175,1.221,85.7,109,0
1349,9:34:40,-0.2,0.45,-0.975,1.092,78.5,116.7,12.8
1350,9:34:41,-0.35,0.225,-1.1,1.176,69.5,103,0
1351,9:34:42,-0.225,0.4,-1.075,1.169,77,113.6,0
1352,9:34:43,-0.025,0.35,-1.05,1.107,88.6,110.5,0
1353,9:34:44,-0.05,0.5,-1.075,1.187,87.1,120,0
1354,9:34:45,0,0.3,-0.925,0.972,90,107.5,22.3
1355,9:34:46,0.075,0.4,-0.925,1.011,94.3,113.6,22.3
1356,9:34:47,-0.075,0.325,-1.075,1.126,85.7,109,0
1357,9:34:48,0.025,0.325,-1.175,1.219,91.4,109,0
1358,9:34:49,0.05,0.3,-1.025,1.069,92.9,107.5,0
1359,9:34:50,-0.125,0.45,-1.05,1.149,82.8,116.7,0
1360,9:34:51,-0.075,0.2,-0.975,0.998,85.7,101.5,12.8
1361,9:34:52,-0.1,0.025,-1.05,1.055,84.3,91.4,0
1362,9:34:53,-0.125,0.5,-0.85,0.994,82.8,120,31.8
1363,9:34:54,0.15,0.575,-1.05,1.206,98.6,125.1,0
1364,9:34:55,0.125,0.425,-0.975,1.071,97.2,115.2,12.8
1365,9:34:56,0.05,0.475,-1.075,1.176,92.9,118.4,0
1366,9:34:57,-0.05,0.75,-0.825,1.116,87.1,138.6,34.4
1367,9:34:58,-0.15,0.3,-1.025,1.078,81.4,107.5,0
1368,9:34:59,0.025,0,-1.075,1.075,91.4,90,0
1369,9:35:00,-0.1,0.325,-1.125,1.175,84.3,109,0
1370,9:35:01,-0.125,0.025,-1.15,1.157,82.8,91.4,0
1371,9:35:02,0.025,0.925,-0.875,1.274,91.4,157.7,29
1372,9:35:03,-0.25,0.6,-0.825,1.05,75.5,126.9,34.4
1373,9:35:04,-0.025,0.6,-0.9,1.082,88.6,126.9,25.8
1374,9:35:05,-0.075,0.45,-1,1.099,85.7,116.7,0
1375,9:35:06,0,0.4,-1,1.077,90,113.6,0
1376,9:35:07,-0.075,0.2,-0.925,0.949,85.7,101.5,22.3
1377,9:35:08,0.025,0.45,-1,1.097,91.4,116.7,0
1378,9:35:09,-0.025,0.425,-0.975,1.064,88.6,115.2,12.8
1379,9:35:10,0.025,0.45,-1.025,1.12,91.4,116.7,0
1380,9:35:11,0.125,0.725,-0.575,0.934,97.2,136.5,54.9
1381,9:35:12,-0.075,0.775,-0.675,1.03,85.7,140.8,47.5
1382,9:35:13,-0.2,0.575,-0.875,1.066,78.5,125.1,29
1383,9:35:14,-0.125,0.075,-0.975,0.986,82.8,94.3,12.8
1384,9:35:15,0.1,0.125,-1.025,1.037,95.7,97.2,0
1385,9:35:16,-0.025,0.325,-1.075,1.123,88.6,109,0
1386,9:35:17,-0.075,0.35,-0.975,1.039,85.7,110.5,12.8
1387,9:35:18,-0.15,0.5,-0.975,1.106,81.4,120,12.8
1388,9:35:19,-0.275,0.225,-1.15,1.204,74,103,0
1389,9:35:20,-0.2,0.225,-1.05,1.092,78.5,103,0
1390,9:35:21,-0.1,0.325,-1,1.056,84.3,109,0
1391,9:35:22,0,0.325,-1.025,1.075,90,109,0
1392,9:35:23,-0.175,0.5,-1.1,1.221,79.9,120,0
1393,9:35:24,0.05,0.325,-1.05,1.1,92.9,109,0
1394,9:35:25,-0.075,0.55,-0.85,1.015,85.7,123.4,31.8
1395,9:35:26,-0.225,0.35,-1,1.083,77,110.5,0
1396,9:35:27,0.125,0.625,-1.025,1.207,97.2,128.7,0
1397,9:35:28,-0.175,0.6,-0.85,1.055,79.9,126.9,31.8
1398,9:35:29,0.025,0.45,-0.975,1.074,91.4,116.7,12.8
1399,9:35:30,-0.15,0.625,-0.925,1.126,81.4,128.7,22.3
1400,9:35:31,-0.075,0.275,-1,1.04,85.7,106,0
1401,9:35:32,-0.1,0.6,-0.975,1.149,84.3,126.9,12.8
1402,9:35:33,0.025,0.525,-0.9,1.042,91.4,121.7,25.8
1403,9:35:34,0,0.7,-0.9,1.14,90,134.4,25.8
1404,9:35:35,-0.125,0.6,-1.025,1.194,82.8,126.9,0
1405,9:35:36,-0.15,0.6,-0.925,1.113,81.4,126.9,22.3
1406,9:35:37,-0.075,0.55,-0.975,1.122,85.7,123.4,12.8
1407,9:35:38,-0.2,0.475,-0.975,1.103,78.5,118.4,12.8
1408,9:35:39,-0.075,0.35,-0.95,1.015,85.7,110.5,18.2
1409,9:35:40,-0.25,0.525,-0.85,1.03,75.5,121.7,31.8
1410,9:35:41,-0.225,1.15,-0.2,1.189,77,180,78.5
1411,9:35:42,-0.1,1.1,-0.375,1.166,84.3,180,68
1412,9:35:43,-0.5,0.675,-0.45,0.953,60,132.5,63.3
1413,9:35:44,-0.775,0.6,-0.65,1.176,39.2,126.9,49.5
1414,9:35:45,-0.9,-0.075,-0.725,1.158,25.8,85.7,43.5
1415,9:35:46,-0.8,0.025,-0.7,1.063,36.9,91.4,45.6
1416,9:35:47,-0.825,0.175,-0.85,1.197,34.4,100.1,31.8
1417,9:35:48,-0.725,-0.175,-0.75,1.058,43.5,79.9,41.4
1418,9:35:49,-0.55,0.1,-1.925,2.005,56.6,95.7,0
1419,9:35:50,-0.425,0.55,-1.575,1.722,64.8,123.4,0
1420,9:35:51,-0.6,0.475,-0.825,1.125,53.1,118.4,34.4
1421,9:35:52,-0.325,0.65,-1.35,1.533,71,130.5,0
1422,9:35:53,-0.475,-0.025,-2.05,2.104,61.6,88.6,0
1423,9:35:54,0.05,0.25,-0.925,0.959,92.9,104.5,22.3
1424,9:35:55,-0.25,0.45,-0.475,0.7,75.5,116.7,61.6
1425,9:35:56,-0.425,1.075,-0.225,1.178,64.8,180,77
1426,9:35:57,-0.275,0.85,-0.475,1.012,74,148.2,61.6
1427,9:35:58,0.125,0.6,-0.3,0.682,97.2,126.9,72.5
1428,9:35:59,-0.05,0.875,-0.75,1.154,87.1,151,41.4
1429,9:36:00,0.575,0.45,-0.675,0.994,125.1,116.7,47.5
1430,9:36:01,-0.125,1,-0.35,1.067,82.8,180,69.5
1431,9:36:02,0.45,0.925,-0.575,1.178,116.7,157.7,54.9
1432,9:36:03,0.075,0.65,-0.275,0.71,94.3,130.5,74
1433,9:36:04,-0.2,0.95,-0.5,1.092,78.5,161.8,60
1434,9:36:05,0.075,0.775,-0.4,0.875,94.3,140.8,66.4
1435,9:36:06,0.35,0.875,-0.525,1.079,110.5,151,58.3
1436,9:36:07,0.35,0.65,-0.275,0.788,110.5,130.5,74
1437,9:36:08,-0.5,0.925,-0.55,1.187,60,157.7,56.6
