Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1011,9:29:20,-0.925,-0.55,0.225,1.099,22.3,56.6,103
1012,9:29:21,-0.875,-0.55,0.325,1.083,29,56.6,109
1013,9:29:22,-0.825,-0.5,0.4,1.044,34.4,60,113.6
1014,9:29:23,-0.675,-0.575,0.3,0.936,47.5,54.9,107.5
1015,9:29:24,-0.75,-0.575,0.3,0.992,41.4,54.9,107.5
1016,9:29:25,-0.85,-0.6,0.25,1.07,31.8,53.1,104.5
1017,9:29:26,-0.85,-0.75,0.225,1.156,31.8,41.4,103
1018,9:29:27,-1,-0.675,0.275,1.237,0,47.5,106
1019,9:29:28,-0.9,-0.625,0.175,1.11,25.8,51.3,100.1
1020,9:29:29,-0.875,-0.9,-0.025,1.255,29,25.8,88.6
1021,9:29:30,-0.925,-0.65,0.15,1.14,22.3,49.5,98.6
1022,9:29:31,-0.9,-0.6,0.325,1.129,25.8,53.1,109
1023,9:29:32,-0.95,-0.7,0.275,1.212,18.2,45.6,106
1024,9:29:33,-0.875,-1.7,0.1,1.915,29,0,95.7
1025,9:29:34,-0.65,-0.775,-0.175,1.027,49.5,39.2,79.9
1026,9:29:35,-0.85,-0.575,0.325,1.076,31.8,54.9,109
1027,9:29:36,-0.75,-0.675,0.275,1.046,41.4,47.5,106
1028,9:29:37,-0.625,-0.7,0.025,0.939,51.3,45.6,91.4
1029,9:29:38,-0.7,-0.825,-0.05,1.083,45.6,34.4,87.1
1030,9:29:39,-0.875,-0.7,0.1,1.125,29,45.6,95.7
1031,9:29:40,-0.6,-0.775,0.25,1.011,53.1,39.2,104.5
1032,9:29:41,-0.825,-0.7,0.3,1.123,34.4,45.6,107.5
1033,9:29:42,-0.725,-0.85,0.025,1.117,43.5,31.8,91.4
1034,9:29:43,-0.875,-0.75,0.175,1.166,29,41.4,100.1
1035,9:29:44,-0.8,-0.725,0.175,1.094,36.9,43.5,100.1
1036,9:29:45,-0.675,-0.65,0.35,1,47.5,49.5,110.5
1037,9:29:46,-0.75,-0.8,0.05,1.098,41.4,36.9,92.9
1038,9:29:47,-0.55,-0.85,-0.125,1.02,56.6,31.8,82.8
1039,9:29:48,-0.775,-0.75,0.075,1.081,39.2,41.4,94.3
1040,9:29:49,-0.875,-0.7,0.175,1.134,29,45.6,100.1
1041,9:29:50,-0.85,-0.775,0.175,1.164,31.8,39.2,100.1
1042,9:29:51,-0.675,-0.875,0.025,1.105,47.5,29,91.4
1043,9:29:52,-0.65,-0.925,-0.05,1.132,49.5,22.3,87.1
1044,9:29:53,-0.725,-0.725,0.175,1.04,43.5,43.5,100.1
1045,9:29:54,-0.85,-0.775,0.175,1.164,31.8,39.2,100.1
1046,9:29:55,-0.6,-0.825,-0.225,1.045,53.1,34.4,77
1047,9:29:56,-0.225,-0.825,0.05,0.857,77,34.4,92.9
1048,9:29:57,-0.675,-0.925,0.125,1.152,47.5,22.3,97.2
1049,9:29:58,-0.45,-0.95,-0.175,1.066,63.3,18.2,79.9
1050,9:29:59,-0.75,-0.9,-0.025,1.172,41.4,25.8,88.6
1051,9:30:00,-0.375,-0.975,-0.025,1.045,68,12.8,88.6
1052,9:30:01,-0.725,-0.825,-0.025,1.099,43.5,34.4,88.6
1053,9:30:02,-0.725,-0.875,0.075,1.139,43.5,29,94.3
1054,9:30:03,-0.65,-0.875,0.025,1.09,49.5,29,91.4
1055,9:30:04,-0.575,-0.825,-0.175,1.021,54.9,34.4,79.9
1056,9:30:05,-0.5,-0.875,-0.025,1.008,60,29,88.6
1057,9:30:06,-0.35,-0.825,-0.2,0.918,69.5,34.4,78.5
1058,9:30:07,-0.6,-0.75,-0.075,0.963,53.1,41.4,85.7
1059,9:30:08,-0.8,-0.675,0.175,1.061,36.9,47.5,100.1
1060,9:30:09,-0.475,-0.95,0.05,1.063,61.6,18.2,92.9
1061,9:30:10,-0.65,-0.975,0,1.172,49.5,12.8,90
1062,9:30:11,-0.65,-0.85,-0.125,1.077,49.5,31.8,82.8
1063,9:30:12,-0.75,-0.85,-0.2,1.151,41.4,31.8,78.5
1064,9:30:13,-0.225,-0.775,-0.025,0.807,77,39.2,88.6
1065,9:30:14,-0.275,-0.75,-0.05,0.8,74,41.4,87.1
1066,9:30:15,-0.375,-0.925,-0.075,1.001,68,22.3,85.7
1067,9:30:16,-0.4,-0.85,-0.175,0.956,66.4,31.8,79.9
1068,9:30:17,-0.5,-0.95,-0.175,1.088,60,18.2,79.9
1069,9:30:18,-0.4,-0.95,-0.225,1.055,66.4,18.2,77
1070,9:30:19,-0.325,-1.2,-0.025,1.243,71,0,88.6
1071,9:30:20,-0.3,-0.825,-0.05,0.879,72.5,34.4,87.1
1072,9:30:21,-0.55,-1.5,-0.15,1.605,56.6,0,81.4
1073,9:30:22,-0.425,-1.75,0.15,1.807,64.8,0,98.6
1074,9:30:23,-0.35,-0.825,0.025,0.897,69.5,34.4,91.4
1075,9:30:24,-0.3,-0.925,-0.025,0.973,72.5,22.3,88.6
1076,9:30:25,-0.25,-1.075,-0.175,1.117,75.5,0,79.9
1077,9:30:26,-0.45,-1.075,-0.225,1.187,63.3,0,77
1078,9:30:27,-0.525,-0.9,-0.025,1.042,58.3,25.8,88.6
1079,9:30:28,-0.45,-0.725,-0.125,0.862,63.3,43.5,82.8
1080,9:30:29,-0.3,-1.2,-0.075,1.239,72.5,0,85.7
1081,9:30:30,-0.15,-0.875,0,0.888,81.4,29,90
1082,9:30:31,-0.1,-0.75,-0.05,0.758,84.3,41.4,87.1
1083,9:30:32,-0.025,-0.95,-0.05,0.952,88.6,18.2,87.1
1084,9:30:33,-0.025,-0.9,-0.125,0.909,88.6,25.8,82.8
1085,9:30:34,-0.175,-1.475,0.225,1.502,79.9,0,103
1086,9:30:35,-0.35,-0.8,-0.15,0.886,69.5,36.9,81.4
1087,9:30:36,-0.25,-1.025,-0.225,1.079,75.5,0,77
1088,9:30:37,0,-0.825,-0.15,0.839,90,34.4,81.4
1089,9:30:38,-0.275,-1.125,-0.2,1.175,74,0,78.5
1090,9:30:39,-0.125,-1.125,-0.175,1.145,82.8,0,79.9
1091,9:30:40,-0.125,-0.625,-0.125,0.65,82.8,51.3,82.8
1092,9:30:41,-0.5,-0.825,0.175,0.98,60,34.4,100.1
1093,9:30:42,-0.025,-0.825,-0.175,0.844,88.6,34.4,79.9
1094,9:30:43,-0.075,-1.3,-0.75,1.503,85.7,0,41.4
1095,9:30:44,-0.1,-1.05,-0.35,1.111,84.3,0,69.5
1096,9:30:45,-0.25,-0.75,0.25,0.829,75.5,41.4,104.5
1097,9:30:46,0.1,-0.975,-0.3,1.025,95.7,12.8,72.5
1098,9:30:47,-0.025,-0.85,-0.175,0.868,88.6,31.8,79.9
1099,9:30:48,0.275,-1.525,0.15,1.557,106,0,98.6
1100,9:30:49,-0.175,-0.875,-0.275,0.934,79.9,29,74
1101,9:30:50,-0.25,-1.1,0.025,1.128,75.5,0,91.4
1102,9:30:51,-0.475,-0.875,-0.5,1.114,61.6,29,60
1103,9:30:52,0.05,-0.95,-0.175,0.967,92.9,18.2,79.9
1104,9:30:53,0.05,-0.875,-0.175,0.894,92.9,29,79.9
1105,9:30:54,0.025,-0.85,-0.075,0.854,91.4,31.8,85.7
1106,9:30:55,0.1,-1.275,-0.3,1.314,95.7,0,72.5
1107,9:30:56,-0.4,-1.275,-0.225,1.355,66.4,0,77
1108,9:30:57,-0.375,-0.8,-0.25,0.918,68,36.9,75.5
1109,9:30:58,-0.225,-0.975,0.125,1.008,77,12.8,97.2
1110,9:30:59,-0.575,-0.925,-0.775,1.337,54.9,22.3,39.2
1111,9:31:00,-0.175,-0.85,0.175,0.885,79.9,31.8,100.1
1112,9:31:01,-0.525,-0.875,-0.6,1.184,58.3,29,53.1
1113,9:31:02,-0.1,-0.9,0.225,0.933,84.3,25.8,103
1114,9:31:03,0.15,-0.975,-0.15,0.998,98.6,12.8,81.4
1115,9:31:04,-0.15,-1.025,-0.3,1.078,81.4,0,72.5
1116,9:31:05,-0.25,-0.9,-0.3,0.981,75.5,25.8,72.5
1117,9:31:06,-0.1,-0.975,-0.25,1.011,84.3,12.8,75.5
1118,9:31:07,-0.15,-0.85,0.175,0.881,81.4,31.8,100.1
1119,9:31:08,-0.2,-0.7,0.075,0.732,78.5,45.6,94.3
1120,9:31:09,-0.125,-0.925,0,0.933,82.8,22.3,90
1121,9:31:10,-0.3,-0.7,-0.25,0.802,72.5,45.6,75.5
1122,9:31:11,0.1,-1.275,0.6,1.413,95.7,0,126.9
1123,9:31:12,-0.025,-0.9,0.35,0.966,88.6,25.8,110.5
1124,9:31:13,-0.475,-1,-0.025,1.107,61.6,0,88.6
1125,9:31:14,-0.425,-0.9,0.175,1.011,64.8,25.8,100.1
1126,9:31:15,-0.85,-1.025,0.125,1.337,31.8,0,97.2
1127,9:31:16,-0.325,-1,0.125,1.059,71,0,97.2
1128,9:31:17,-0.525,-0.95,0.125,1.093,58.3,18.2,97.2
1129,9:31:18,-0.75,-0.975,0.15,1.239,41.4,12.8,98.6
1130,9:31:19,-0.6,-0.9,0.025,1.082,53.1,25.8,91.4
1131,9:31:20,-0.6,-0.9,0.25,1.11,53.1,25.8,104.5
1132,9:31:21,-0.65,-0.725,0.325,1.027,49.5,43.5,109
1133,9:31:22,-0.6,-1.025,0.25,1.214,53.1,0,104.5
1134,9:31:23,-0.525,-0.725,0.3,0.944,58.3,43.5,107.5
1135,9:31:24,-0.525,-1,0.25,1.157,58.3,0,104.5
1136,9:31:25,-0.575,-0.75,0.3,0.992,54.9,41.4,107.5
1137,9:31:26,-0.825,-0.75,0.4,1.185,34.4,41.4,113.6
1138,9:31:27,-0.825,-0.9,0.375,1.277,34.4,25.8,112
1139,9:31:28,-0.575,-0.8,0.325,1.037,54.9,36.9,109
1140,9:31:29,-0.6,-0.85,0.175,1.055,53.1,31.8,100.1
1141,9:31:30,-0.675,-0.8,0.275,1.082,47.5,36.9,106
1142,9:31:31,-0.65,-0.825,0.2,1.069,49.5,34.4,101.5
1143,9:31:32,-0.8,-0.675,0.325,1.096,36.9,47.5,109
1144,9:31:33,-0.75,-0.775,0.375,1.142,41.4,39.2,112
1145,9:31:34,-0.7,-0.775,0.25,1.074,45.6,39.2,104.5
1146,9:31:35,-0.675,-0.65,0.425,1.029,47.5,49.5,115.2
1147,9:31:36,-0.7,-0.6,0.425,1.015,45.6,53.1,115.2
1148,9:31:37,-0.85,-0.525,0.275,1.036,31.8,58.3,106
1149,9:31:38,-0.875,-0.6,0.4,1.134,29,53.1,113.6
1150,9:31:39,-1.025,-0.3,0.575,1.213,0,72.5,125.1
1151,9:31:40,-1.1,-0.125,0.375,1.169,0,82.8,112
1152,9:31:41,-0.75,0.175,0.6,0.976,41.4,100.1,126.9
1153,9:31:42,-0.95,0.4,0.5,1.146,18.2,113.6,120
1154,9:31:43,-0.875,0.225,0.575,1.071,29,103,125.1
1155,9:31:44,-1.225,0.125,0.5,1.329,0,97.2,120
1156,9:31:45,-1.125,-0.15,0.375,1.195,0,81.4,112
1157,9:31:46,-0.725,0.175,0.55,0.927,43.5,100.1,123.4
1158,9:31:47,-0.95,0.3,0.475,1.104,18.2,107.5,118.4
1159,9:31:48,-0.85,0.225,0.525,1.024,31.8,103,121.7
1160,9:31:49,-0.875,-0.125,0.55,1.041,29,82.8,123.4
1161,9:31:50,-0.725,-0.625,0.325,1.011,43.5,51.3,109
1162,9:31:51,-0.85,-0.675,0.25,1.114,31.8,47.5,104.5
1163,9:31:52,-0.775,-0.65,0.275,1.048,39.2,49.5,106
1164,9:31:53,-0.85,-0.725,0.2,1.135,31.8,43.5,101.5
1165,9:31:54,-0.425,-0.7,0.075,0.822,64.8,45.6,94.3
1166,9:31:55,-0.925,-0.825,0.125,1.246,22.3,34.4,97.2
1167,9:31:56,-0.9,-0.725,0.25,1.182,25.8,43.5,104.5
1168,9:31:57,-0.7,-0.75,0.225,1.05,45.6,41.4,103
1169,9:31:58,-0.675,-0.75,0.225,1.034,47.5,41.4,103
1170,9:31:59,-0.7,-0.9,-0.1,1.145,45.6,25.8,84.3
1171,9:32:00,-0.75,-0.7,0.025,1.026,41.4,45.6,91.4
1172,9:32:01,-0.8,-0.725,0.175,1.094,36.9,43.5,100.1
1173,9:32:02,-0.675,-0.7,0.325,1.025,47.5,45.6,109
1174,9:32:03,-1.025,-0.825,0.1,1.32,0,34.4,95.7
1175,9:32:04,-0.45,-0.825,0.175,0.956,63.3,34.4,100.1
1176,9:32:05,-0.75,-0.825,0.125,1.122,41.4,34.4,97.2
1177,9:32:06,-0.55,-0.875,-0.125,1.041,56.6,29,82.8
1178,9:32:07,-0.2,-0.975,-0.25,1.026,78.5,12.8,75.5
1179,9:32:08,-0.35,-0.65,-0.2,0.765,69.5,49.5,78.5
1180,9:32:09,-0.2,-0.675,-0.125,0.715,78.5,47.5,82.8
1181,9:32:10,0,-0.55,0.125,0.564,90,56.6,97.2
1182,9:32:11,-0.3,-0.575,0.025,0.649,72.5,54.9,91.4
1183,9:32:12,-0.45,-1.025,-0.2,1.137,63.3,0,78.5
1184,9:32:13,-0.4,-1.05,0.025,1.124,66.4,0,91.4
1185,9:32:14,-0.675,-0.825,0.025,1.066,47.5,34.4,91.4
1186,9:32:15,-0.125,-0.8,0.125,0.819,82.8,36.9,97.2
1187,9:32:16,-0.425,-0.975,-0.15,1.074,64.8,12.8,81.4
1188,9:32:17,-0.4,-1.05,0.075,1.126,66.4,0,94.3
1189,9:32:18,-0.35,-1.55,-0.3,1.617,69.5,0,72.5
1190,9:32:19,-1.025,-1.9,-0.45,2.205,0,0,63.3
1191,9:32:20,-0.6,-0.95,0.075,1.126,53.1,18.2,94.3
1192,9:32:21,-0.375,-1,0,1.068,68,0,90
1193,9:32:22,-0.6,-1.425,0.15,1.553,53.1,0,98.6
1194,9:32:23,-0.85,-1.6,-0.75,1.961,31.8,0,41.4
1195,9:32:24,-0.625,-1.25,0.35,1.441,51.3,0,110.5
1196,9:32:25,-0.425,-0.975,0,1.064,64.8,12.8,90
1197,9:32:26,-0.95,-0.9,0.1,1.312,18.2,25.8,95.7
1198,9:32:27,-0.45,-1,0.025,1.097,63.3,0,91.4
1199,9:32:28,-0.7,-0.8,0.35,1.119,45.6,36.9,110.5
1200,9:32:29,-0.825,-0.925,0,1.239,34.4,22.3,90
1201,9:32:30,-0.8,-0.825,0.075,1.152,36.9,34.4,94.3
1202,9:32:31,-0.775,-0.925,0.125,1.213,39.2,22.3,97.2
1203,9:32:32,-0.45,-0.775,0.2,0.918,63.3,39.2,101.5
1204,9:32:33,-0.55,-0.8,0.125,0.979,56.6,36.9,97.2
1205,9:32:34,-0.7,-0.875,0.15,1.131,45.6,29,98.6
1206,9:32:35,-0.6,-0.725,0.2,0.962,53.1,43.5,101.5
1207,9:32:36,-0.675,-0.775,0.325,1.078,47.5,39.2,109
1208,9:32:37,-0.65,-0.7,0.4,1.036,49.5,45.6,113.6
1209,9:32:38,-0.925,-0.825,0.275,1.27,22.3,34.4,106
1210,9:32:39,-0.6,-0.725,0.275,0.98,53.1,43.5,106
1211,9:32:40,-0.875,-0.75,0.275,1.185,29,41.4,106
1212,9:32:41,-0.85,-0.725,0.35,1.171,31.8,43.5,110.5
1213,9:32:42,-0.65,-0.75,0.2,1.012,49.5,41.4,101.5
1214,9:32:43,-0.6,-0.7,0.25,0.955,53.1,45.6,104.5
1215,9:32:44,-0.925,-0.825,0.175,1.252,22.3,34.4,100.1
1216,9:32:45,-0.825,-0.7,0.225,1.105,34.4,45.6,103
1217,9:32:46,-0.775,-0.875,0.275,1.201,39.2,29,106
1218,9:32:47,-0.85,-0.825,0.075,1.187,31.8,34.4,94.3
1219,9:32:48,-0.6,-0.7,0.3,0.97,53.1,45.6,107.5
1220,9:32:49,-0.675,-0.825,0.25,1.095,47.5,34.4,104.5
1221,9:32:50,-0.625,-0.775,0.225,1.021,51.3,39.2,103
1222,9:32:51,-0.725,-0.75,0.125,1.051,43.5,41.4,97.2
1223,9:32:52,-1.125,-0.575,0.4,1.325,0,54.9,113.6
1224,9:32:53,-0.725,-0.85,0.3,1.157,43.5,31.8,107.5
1225,9:32:54,-0.675,-0.725,0.375,1.059,47.5,43.5,112
1226,9:32:55,-0.875,-0.75,0.35,1.204,29,41.4,110.5
1227,9:32:56,-0.8,-0.8,0.175,1.145,36.9,36.9,100.1
1228,9:32:57,-0.85,-0.6,0.25,1.07,31.8,53.1,104.5
1229,9:32:58,-0.85,-0.675,0.3,1.126,31.8,47.5,107.5
1230,9:32:59,-0.975,-0.75,-0.1,1.234,12.8,41.4,84.3
1231,9:33:00,-0.85,-0.875,0.225,1.24,31.8,29,103
1232,9:33:01,-0.825,-0.8,0.35,1.201,34.4,36.9,110.5
1233,9:33:02,-0.775,-0.75,0.3,1.119,39.2,41.4,107.5
1234,9:33:03,-0.975,-0.7,0.275,1.231,12.8,45.6,106
1235,9:33:04,-1.2,-0.6,0.05,1.343,0,53.1,92.9
1236,9:33:05,-0.85,-0.75,0.125,1.14,31.8,41.4,97.2
1237,9:33:06,-0.8,-0.825,0,1.149,36.9,34.4,90
1238,9:33:07,-0.55,-0.85,0.025,1.013,56.6,31.8,91.4
1239,9:33:08,-0.775,-0.75,0.075,1.081,39.2,41.4,94.3
1240,9:33:09,-0.625,-0.975,-0.225,1.18,51.3,12.8,77
1241,9:33:10,-0.525,-0.8,0,0.957,58.3,36.9,90
1242,9:33:11,-0.275,-0.875,-0.175,0.934,74,29,79.9
1243,9:33:12,-0.025,-0.875,0.175,0.893,88.6,29,100.1
1244,9:33:13,-0.2,-0.85,-0.025,0.874,78.5,31.8,88.6
1245,9:33:14,-0.3,-1.4,-0.5,1.517,72.5,0,60
1246,9:33:15,-0.275,-1.05,-0.5,1.195,74,0,60
1247,9:33:16,-0.175,-1.35,-0.225,1.38,79.9,0,77
1248,9:33:17,-0.125,-0.9,0.025,0.909,82.8,25.8,91.4
1249,9:33:18,-0.325,-1.175,0,1.219,71,0,90
1250,9:33:19,-0.3,-1.05,0.075,1.095,72.5,0,94.3
1251,9:33:20,-0.375,-0.8,0.05,0.885,68,36.9,92.9
1252,9:33:21,-0.125,-1,0,1.008,82.8,0,90
1253,9:33:22,-0.275,-1.375,-0.125,1.408,74,0,82.8
1254,9:33:23,-0.25,-0.9,-0.725,1.182,75.5,25.8,43.5
1255,9:33:24,-0.15,-1.05,-0.025,1.061,81.4,0,88.6
1256,9:33:25,-0.475,-1.175,-0.3,1.302,61.6,0,72.5
1257,9:33:26,0.275,-1.925,0.525,2.014,106,0,121.7
1258,9:33:27,-0.15,-1.05,-0.225,1.084,81.4,0,77
1259,9:33:28,-0.3,-1.025,-0.075,1.071,72.5,0,85.7
1260,9:33:29,0.2,-1.375,-0.2,1.404,101.5,0,78.5
1261,9:33:30,0.025,-1.175,-0.275,1.207,91.4,0,74
1262,9:33:31,-0.325,-0.95,-0.3,1.048,71,18.2,72.5
1263,9:33:32,-0.375,-0.925,0.075,1.001,68,22.3,94.3
1264,9:33:33,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1265,9:33:34,0.375,-1.3,-0.25,1.376,112,0,75.5
1266,9:33:35,-0.3,-1.175,-0.175,1.225,72.5,0,79.9
1267,9:33:36,0.275,-1.375,0.6,1.525,106,0,126.9
1268,9:33:37,-0.3,-1.4,-0.775,1.628,72.5,0,39.2
1269,9:33:38,0.05,-1.1,-0.375,1.163,92.9,0,68
1270,9:33:39,0.225,-1.35,0.175,1.38,103,0,100.1
1271,9:33:40,-0.7,-0.925,-0.5,1.263,45.6,22.3,60
1272,9:33:41,-0.1,-1.025,0.175,1.045,84.3,0,100.1
1273,9:33:42,-0.45,-1,-0.075,1.099,63.3,0,85.7
1274,9:33:43,-0.25,-0.65,-0.2,0.725,75.5,49.5,78.5
1275,9:33:44,-0.375,-0.775,-0.575,1.035,68,39.2,54.9
1276,9:33:45,-0.175,-0.875,-0.075,0.895,79.9,29,85.7
1277,9:33:46,0.2,-0.9,-0.5,1.049,101.5,25.8,60
1278,9:33:47,-0.25,-1.225,-0.275,1.28,75.5,0,74
1279,9:33:48,0.25,-1.1,-0.35,1.181,104.5,0,69.5
1280,9:33:49,-0.175,-1.025,-0.15,1.051,79.9,0,81.4
1281,9:33:50,-0.2,-1.325,0.125,1.346,78.5,0,97.2
1282,9:33:51,-0.325,-0.775,0.025,0.841,71,39.2,91.4
1283,9:33:52,0.025,-0.825,-0.025,0.826,91.4,34.4,88.6
1284,9:33:53,0.125,-1.1,0.025,1.107,97.2,0,91.4
1285,9:33:54,0.25,-0.975,-0.3,1.05,104.5,12.8,72.5
1286,9:33:55,-0.4,-1.375,-0.675,1.583,66.4,0,47.5
1287,9:33:56,0.225,-1.15,0.075,1.174,103,0,94.3
1288,9:33:57,-0.225,-0.725,-0.275,0.807,77,43.5,74
1289,9:33:58,-0.025,-1.175,-0.15,1.185,88.6,0,81.4
1290,9:33:59,-0.425,-1.15,-0.5,1.324,64.8,0,60
1291,9:34:00,-0.15,-0.8,0.2,0.838,81.4,36.9,101.5
1292,9:34:01,0.075,-1.3,0.05,1.303,94.3,0,92.9
1293,9:34:02,0.2,-1.425,-0.025,1.439,101.5,0,88.6
1294,9:34:03,0.425,-1.075,-0.65,1.326,115.2,0,49.5
1295,9:34:04,-0.3,-0.825,-0.35,0.945,72.5,34.4,69.5
1296,9:34:05,-0.125,-0.925,-0.15,0.945,82.8,22.3,81.4
1297,9:34:06,-0.375,-0.875,-0.275,0.991,68,29,74
1298,9:34:07,-0.25,-1.35,0.3,1.405,75.5,0,107.5
1299,9:34:08,0.1,-1.3,0.55,1.415,95.7,0,123.4
1300,9:34:09,-0.475,-0.875,-0.15,1.007,61.6,29,81.4
1301,9:34:10,0.075,-1.175,0.175,1.19,94.3,0,100.1
1302,9:34:11,-0.375,-0.9,-0.225,1.001,68,25.8,77
1303,9:34:12,0,-0.9,0.425,0.995,90,25.8,115.2
1304,9:34:13,-0.2,-1.025,0.1,1.049,78.5,0,95.7
1305,9:34:14,-0.175,-1.05,0.05,1.066,79.9,0,92.9
1306,9:34:15,-0.125,-0.825,-0.175,0.853,82.8,34.4,79.9
1307,9:34:16,-0.425,-1.025,0.3,1.149,64.8,0,107.5
1308,9:34:17,0.5,-1.475,0.925,1.811,120,0,157.7
1309,9:34:18,-0.325,-1.05,-0.025,1.099,71,0,88.6
1310,9:34:19,-0.5,-0.675,-0.3,0.892,60,47.5,72.5
1311,9:34:20,-0.125,-1.175,0.05,1.183,82.8,0,92.9
1312,9:34:21,-0.125,-1.45,0.4,1.509,82.8,0,113.6
1313,9:34:22,-0.025,-1.175,0.125,1.182,88.6,0,97.2
1314,9:34:23,-0.25,-0.85,0.025,0.886,75.5,31.8,91.4
1315,9:34:24,0.1,-1.15,0.025,1.155,95.7,0,91.4
1316,9:34:25,-0.3,-0.925,-0.525,1.105,72.5,22.3,58.3
1317,9:34:26,0,-1.175,0.2,1.192,90,0,101.5
1318,9:34:27,-0.05,-0.9,0.025,0.902,87.1,25.8,91.4
1319,9:34:28,0.025,-1.25,0.35,1.298,91.4,0,110.5
1320,9:34:29,0.3,-0.975,0.35,1.078,107.5,12.8,110.5
1321,9:34:30,-0.175,-1.05,-0.4,1.137,79.9,0,66.4
1322,9:34:31,-0.575,-1.4,-0.5,1.594,54.9,0,60
1323,9:34:32,-0.325,-1.25,-0.175,1.303,71,0,79.9
1324,9:34:33,-0.325,-1.075,0.125,1.13,71,0,97.2
1325,9:34:34,0.075,-0.675,0.1,0.686,94.3,47.5,95.7
1326,9:34:35,-0.075,-1.225,-0.175,1.24,85.7,0,79.9
1327,9:34:36,-0.475,-1,-0.175,1.121,61.6,0,79.9
1328,9:34:37,-0.775,-0.6,-0.95,1.365,39.2,53.1,18.2
1329,9:34:38,-0.025,-0.725,0.175,0.746,88.6,43.5,100.1
1330,9:34:39,-0.225,-0.825,0.15,0.868,77,34.4,98.6
1331,9:34:40,-0.775,-1.025,-0.8,1.514,39.2,0,36.9
1332,9:34:41,-0.125,-0.85,0,0.859,82.8,31.8,90
1333,9:34:42,-0.325,-0.8,-0.125,0.872,71,36.9,82.8
1334,9:34:43,-0.3,-1.125,0.025,1.165,72.5,0,91.4
1335,9:34:44,-0.275,-0.925,0.2,0.986,74,22.3,101.5
1336,9:34:45,-0.475,-0.75,-1,1.337,61.6,41.4,0
1337,9:34:46,0,-1.45,0.625,1.579,90,0,128.7
1338,9:34:47,-0.4,-1.05,-0.15,1.134,66.4,0,81.4
1339,9:34:48,-0.325,-1.025,0.475,1.176,71,0,118.4
1340,9:34:49,0.225,-1.4,0.475,1.495,103,0,118.4
1341,9:34:50,-0.475,-0.925,-0.275,1.076,61.6,22.3,74
1342,9:34:51,-0.175,-0.775,0.225,0.826,79.9,39.2,103
1343,9:34:52,0.675,-1.125,0.25,1.336,132.5,0,104.5
1344,9:34:53,0.025,-0.95,-0.125,0.959,91.4,18.2,82.8
1345,9:34:54,0.275,-0.825,-0.35,0.937,106,34.4,69.5
1346,9:34:55,0.15,-0.925,-0.125,0.945,98.6,22.3,82.8
1347,9:34:56,0.025,-1.025,0,1.025,91.4,0,90
1348,9:34:57,-0.175,-1.025,-0.1,1.045,79.9,0,84.3
1349,9:34:58,0.125,-1.475,-0.075,1.482,97.2,0,85.7
1350,9:34:59,-0.275,-1.1,0,1.134,74,0,90
1351,9:35:00,-0.175,-1.1,-0.175,1.127,79.9,0,79.9
1352,9:35:01,-0.2,-1.025,-0.35,1.101,78.5,0,69.5
1353,9:35:02,0.325,-1.35,1.3,1.902,109,0,180
1354,9:35:03,-0.35,-1.025,-0.1,1.088,69.5,0,84.3
1355,9:35:04,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
1356,9:35:05,-0.15,-1.325,-0.1,1.337,81.4,0,84.3
1357,9:35:06,-0.325,-0.975,-0.425,1.112,71,12.8,64.8
1358,9:35:07,0.275,-1.4,0.375,1.475,106,0,112
1359,9:35:08,0.15,-0.8,-0.125,0.823,98.6,36.9,82.8
1360,9:35:09,0.1,-0.825,0.1,0.837,95.7,34.4,95.7
1361,9:35:10,-0.45,-1.125,-0.7,1.399,63.3,0,45.6
1362,9:35:11,-0.15,-0.975,-0.025,0.987,81.4,12.8,88.6
1363,9:35:12,-0.175,-1.075,0.575,1.232,79.9,0,125.1
1364,9:35:13,-0.125,-1.1,-0.225,1.13,82.8,0,77
1365,9:35:14,-0.175,-1.275,0.125,1.293,79.9,0,97.2
1366,9:35:15,0.1,-1.05,0.25,1.084,95.7,0,104.5
1367,9:35:16,-0.15,-0.725,-0.25,0.781,81.4,43.5,75.5
1368,9:35:17,-0.1,-0.85,0.1,0.862,84.3,31.8,95.7
1369,9:35:18,-0.025,-1.45,0.35,1.492,88.6,0,110.5
1370,9:35:19,-0.1,-1.075,-0.4,1.151,84.3,0,66.4
1371,9:35:20,-0.525,-0.825,-0.425,1.066,58.3,34.4,64.8
1372,9:35:21,-0.125,-1.175,0.4,1.247,82.8,0,113.6
1373,9:35:22,-0.3,-1.175,0.25,1.238,72.5,0,104.5
1374,9:35:23,0.55,-0.95,-0.175,1.112,123.4,18.2,79.9
1375,9:35:24,-0.125,-0.925,-0.025,0.934,82.8,22.3,88.6
1376,9:35:25,0,-1.225,0.075,1.227,90,0,94.3
1377,9:35:26,0.275,-1.525,1.025,1.858,106,0,180
1378,9:35:27,-0.5,-0.925,-0.225,1.075,60,22.3,77
1379,9:35:28,0.15,-1.15,-0.025,1.16,98.6,0,88.6
1380,9:35:29,0.05,-0.95,-0.15,0.963,92.9,18.2,81.4
1381,9:35:30,-0.425,-0.85,-0.175,0.966,64.8,31.8,79.9
