Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:31:58,0.025,-0.075,0.975,0.978,91.4,85.7,167.2
2,7:31:59,0.075,-0.025,0.95,0.953,94.3,88.6,161.8
3,7:32:00,0.075,0.075,1,1.006,94.3,94.3,180
4,7:32:01,0.325,-0.075,1,1.054,109,85.7,180
5,7:32:02,0.425,-0.15,0.775,0.897,115.2,81.4,140.8
6,7:32:03,0.175,0.85,0.375,0.945,100.1,148.2,112
7,7:32:04,0.05,-0.3,0.975,1.021,92.9,72.5,167.2
8,7:32:05,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
9,7:32:06,0.175,-0.075,0.925,0.944,100.1,85.7,157.7
10,7:32:07,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
11,7:32:08,0.125,-0.025,1,1.008,97.2,88.6,180
12,7:32:09,0.1,0,0.975,0.98,95.7,90,167.2
13,7:32:10,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
14,7:32:11,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
15,7:32:12,0.125,-0.075,1.025,1.035,97.2,85.7,180
16,7:32:13,0.15,-0.025,0.975,0.987,98.6,88.6,167.2
17,7:32:14,0.125,0,0.925,0.933,97.2,90,157.7
18,7:32:15,0.1,0,0.975,0.98,95.7,90,167.2
19,7:32:16,0.1,-0.075,1.025,1.033,95.7,85.7,180
20,7:32:17,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
21,7:32:18,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
22,7:32:19,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
23,7:32:20,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
24,7:32:21,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
25,7:32:22,0.1,0,1,1.005,95.7,90,180
26,7:32:23,0.075,0.025,0.95,0.953,94.3,91.4,161.8
27,7:32:24,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
28,7:32:25,0.15,-0.1,1.025,1.041,98.6,84.3,180
29,7:32:26,0.125,-0.075,1.025,1.035,97.2,85.7,180
30,7:32:27,0.125,0.025,0.975,0.983,97.2,91.4,167.2
31,7:32:28,0.15,0.025,0.925,0.937,98.6,91.4,157.7
32,7:32:29,-0.025,0,1.175,1.175,88.6,90,180
33,7:32:30,0.075,0.65,0.875,1.093,94.3,130.5,151
34,7:32:31,0.875,0.675,0.1,1.11,151,132.5,95.7
35,7:32:32,-0.025,0.825,0,0.825,88.6,145.6,90
36,7:32:33,0.05,0.45,0.7,0.834,92.9,116.7,134.4
37,7:32:34,-0.075,-0.45,0.8,0.921,85.7,63.3,143.1
38,7:32:35,-0.2,1.25,0.125,1.272,78.5,180,97.2
39,7:32:36,-0.525,-0.5,1,1.235,58.3,60,180
40,7:32:37,-0.875,-0.4,-0.15,0.974,29,66.4,81.4
41,7:32:38,-1.45,-0.825,-0.425,1.722,0,34.4,64.8
42,7:32:39,-1.575,-0.55,-0.5,1.742,0,56.6,60
43,7:32:40,-0.675,-0.175,0.3,0.759,47.5,79.9,107.5
44,7:32:41,-2.55,-0.35,-0.1,2.576,0,69.5,84.3
45,7:32:42,-0.975,-0.15,-0.05,0.988,12.8,81.4,87.1
46,7:32:43,-0.975,0.125,-0.175,0.998,12.8,97.2,79.9
47,7:32:44,-0.85,-0.35,0.15,0.931,31.8,69.5,98.6
48,7:32:45,-1.2,0.125,0.05,1.208,0,97.2,92.9
49,7:32:46,-0.575,-0.35,0.9,1.124,54.9,69.5,154.2
50,7:32:47,-0.375,0.225,0.95,1.046,68,103,161.8
51,7:32:48,-0.475,0.15,1.025,1.14,61.6,98.6,180
52,7:32:49,-0.925,-0.325,1.175,1.53,22.3,71,180
53,7:32:50,-0.675,0.05,0.425,0.799,47.5,92.9,115.2
54,7:32:51,-0.625,0.3,0.55,0.885,51.3,107.5,123.4
55,7:32:52,-0.225,0.275,0.85,0.921,77,106,148.2
56,7:32:53,-0.325,-0.5,0.7,0.92,71,60,134.4
57,7:32:54,0.45,-0.575,0.6,0.945,116.7,54.9,126.9
58,7:32:55,0.075,-0.35,0.775,0.854,94.3,69.5,140.8
59,7:32:56,-0.2,0.05,0.7,0.73,78.5,92.9,134.4
60,7:32:57,-0.425,0.025,0.675,0.798,64.8,91.4,132.5
61,7:32:58,-0.05,0.85,0.1,0.857,87.1,148.2,95.7
62,7:32:59,0.075,-0.125,1,1.011,94.3,82.8,180
63,7:33:00,0.075,-0.175,1,1.018,94.3,79.9,180
64,7:33:01,0.075,-0.175,0.925,0.944,94.3,79.9,157.7
65,7:33:02,0.075,-0.15,0.95,0.965,94.3,81.4,161.8
66,7:33:03,0.075,-0.125,0.975,0.986,94.3,82.8,167.2
67,7:33:04,-0.575,0.65,1.1,1.401,54.9,130.5,180
68,7:33:05,-0.075,1.175,-0.675,1.357,85.7,180,47.5
69,7:33:06,0.625,0.3,-0.975,1.196,128.7,107.5,12.8
70,7:33:07,0.375,-0.875,-0.9,1.31,112,29,25.8
71,7:33:08,-0.2,-0.425,-0.875,0.993,78.5,64.8,29
72,7:33:09,-0.2,-0.275,-1.075,1.127,78.5,74,0
73,7:33:10,0.375,0.025,-1,1.068,112,91.4,0
74,7:33:11,0.2,0.075,-1.35,1.367,101.5,94.3,0
75,7:33:12,0.275,-0.7,-1.25,1.459,106,45.6,0
76,7:33:13,0.15,0.15,-1,1.022,98.6,98.6,0
77,7:33:14,0.2,0.125,-0.9,0.93,101.5,97.2,25.8
78,7:33:15,0.575,-0.45,-1.175,1.383,125.1,63.3,0
79,7:33:16,0.35,-0.475,-0.2,0.623,110.5,61.6,78.5
80,7:33:17,-0.05,-1.025,-0.425,1.111,87.1,0,64.8
81,7:33:18,0.45,-0.7,-0.775,1.137,116.7,45.6,39.2
82,7:33:19,-0.075,-1.075,0.025,1.078,85.7,0,91.4
83,7:33:20,0,-1.025,-0.075,1.028,90,0,85.7
84,7:33:21,-0.025,-0.975,0.05,0.977,88.6,12.8,92.9
85,7:33:22,-0.1,-1.075,0.1,1.084,84.3,0,95.7
86,7:33:23,-0.1,-1.05,0.025,1.055,84.3,0,91.4
87,7:33:24,-0.1,-1,-0.175,1.02,84.3,0,79.9
