Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,11:12:19,-0.625,-0.125,-0.9,1.103,51.3,82.8,25.8
2,11:12:20,-0.675,-0.1,-0.925,1.149,47.5,84.3,22.3
3,11:12:21,-0.7,-0.15,-0.975,1.21,45.6,81.4,12.8
4,11:12:22,-0.1,-0.825,-1.175,1.439,84.3,34.4,0
5,11:12:23,0.125,-0.65,-1,1.199,97.2,49.5,0
6,11:12:24,0.175,0.175,-1.025,1.054,100.1,100.1,0
7,11:12:25,0.125,-0.025,-1.025,1.033,97.2,88.6,0
8,11:12:26,0.075,-0.025,-1.1,1.103,94.3,88.6,0
9,11:12:27,0.025,-0.1,-1.1,1.105,91.4,84.3,0
10,11:12:28,0.025,-0.075,-1.05,1.053,91.4,85.7,0
11,11:12:29,0.025,-0.025,-1.075,1.076,91.4,88.6,0
12,11:12:30,0.075,-0.025,-1.1,1.103,94.3,88.6,0
13,11:12:31,0.15,-0.025,-1.075,1.086,98.6,88.6,0
14,11:12:32,0.15,-0.025,-1.025,1.036,98.6,88.6,0
15,11:12:33,0.125,-0.1,-1.075,1.087,97.2,84.3,0
16,11:12:34,0.075,-0.05,-1.1,1.104,94.3,87.1,0
17,11:12:35,0.05,-0.075,-1.1,1.104,92.9,85.7,0
18,11:12:36,0,-0.025,-1.15,1.15,90,88.6,0
19,11:12:37,0.025,-0.025,-1.125,1.126,91.4,88.6,0
20,11:12:38,0.125,-0.075,-1.025,1.035,97.2,85.7,0
21,11:12:39,0.125,-0.025,-1,1.008,97.2,88.6,0
22,11:12:40,0.125,-0.025,-1.075,1.083,97.2,88.6,0
23,11:12:41,0.075,-0.025,-1.125,1.128,94.3,88.6,0
24,11:12:42,0.075,-0.025,-1.125,1.128,94.3,88.6,0
25,11:12:43,0.025,-0.1,-1.075,1.08,91.4,84.3,0
26,11:12:44,0.075,-0.05,-1.1,1.104,94.3,87.1,0
27,11:12:45,0.1,-0.025,-1.1,1.105,95.7,88.6,0
28,11:12:46,0.1,-0.025,-1.05,1.055,95.7,88.6,0
29,11:12:47,0.075,-0.025,-1.05,1.053,94.3,88.6,0
30,11:12:48,0.075,-0.075,-1.1,1.105,94.3,85.7,0
31,11:12:49,0.1,-0.075,-1.05,1.057,95.7,85.7,0
32,11:12:50,0.1,-0.075,-1.05,1.057,95.7,85.7,0
33,11:12:51,0.075,-0.075,-1.075,1.08,94.3,85.7,0
34,11:12:52,0.05,-0.075,-1.075,1.079,92.9,85.7,0
35,11:12:53,0.05,-0.025,-1.1,1.101,92.9,88.6,0
36,11:12:54,0.075,-0.025,-1.1,1.103,94.3,88.6,0
37,11:12:55,0.125,-0.025,-1.075,1.083,97.2,88.6,0
38,11:12:56,0.125,-0.075,-1.025,1.035,97.2,85.7,0
39,11:12:57,0.125,-0.025,-1.075,1.083,97.2,88.6,0
40,11:12:58,0.075,-0.025,-1.075,1.078,94.3,88.6,0
41,11:12:59,0.025,-0.075,-1.075,1.078,91.4,85.7,0
42,11:13:00,0.025,-0.075,-1.1,1.103,91.4,85.7,0
43,11:13:01,0.05,-0.05,-1.1,1.102,92.9,87.1,0
44,11:13:02,0.1,-0.025,-1.075,1.08,95.7,88.6,0
45,11:13:03,0.125,-0.025,-1.125,1.132,97.2,88.6,0
46,11:13:04,0.125,-0.025,-1.125,1.132,97.2,88.6,0
47,11:13:05,0.125,-0.05,-1.075,1.083,97.2,87.1,0
48,11:13:06,0.1,-0.075,-1.05,1.057,95.7,85.7,0
49,11:13:07,0.05,-0.025,-1.075,1.076,92.9,88.6,0
50,11:13:08,0.05,-0.075,-1.1,1.104,92.9,85.7,0
51,11:13:09,0.025,-0.1,-1.1,1.105,91.4,84.3,0
52,11:13:10,0.075,-0.075,-1.025,1.03,94.3,85.7,0
53,11:13:11,0.125,0,-1.075,1.082,97.2,90,0
54,11:13:12,0.125,0,-1.125,1.132,97.2,90,0
55,11:13:13,0.125,-0.025,-1.125,1.132,97.2,88.6,0
56,11:13:14,0.1,-0.05,-1,1.006,95.7,87.1,0
57,11:13:15,0.075,-0.025,-1.025,1.028,94.3,88.6,0
58,11:13:16,0.025,-0.025,-1.15,1.151,91.4,88.6,0
59,11:13:17,0.025,-0.075,-1.125,1.128,91.4,85.7,0
60,11:13:18,0.075,-0.075,-1.075,1.08,94.3,85.7,0
61,11:13:19,0.125,-0.025,-1.075,1.083,97.2,88.6,0
62,11:13:20,0.125,0.025,-1.125,1.132,97.2,91.4,0
63,11:13:21,0.1,0,-1.025,1.03,95.7,90,0
64,11:13:22,0.125,-0.1,-1,1.013,97.2,84.3,0
65,11:13:23,0.3,0.125,-1.35,1.389,107.5,97.2,0
66,11:13:24,0.525,0.325,-1.9,1.998,121.7,109,0
67,11:13:25,0.25,0.25,-1.15,1.203,104.5,104.5,0
68,11:13:26,0.225,0.35,-0.875,0.969,103,110.5,29
69,11:13:27,0.225,0.175,-0.95,0.992,103,100.1,18.2
70,11:13:28,0.025,0.225,-1,1.025,91.4,103,0
71,11:13:29,0.075,0.05,-1.125,1.129,94.3,92.9,0
72,11:13:30,-0.075,-0.075,-1,1.006,85.7,85.7,0
73,11:13:31,0.075,0.025,-1.025,1.028,94.3,91.4,0
74,11:13:32,0.05,0.05,-0.925,0.928,92.9,92.9,22.3
75,11:13:33,0.15,0.075,-1.1,1.113,98.6,94.3,0
76,11:13:34,0.275,0.375,-1.1,1.194,106,112,0
77,11:13:35,0.125,0.4,-0.975,1.061,97.2,113.6,12.8
78,11:13:36,0.225,0.425,-1.075,1.178,103,115.2,0
79,11:13:37,0.075,0.125,1.025,1.035,94.3,97.2,180
80,11:13:38,-0.075,0.2,0.95,0.974,85.7,101.5,161.8
81,11:13:39,-0.575,-0.375,1.1,1.297,54.9,68,180
82,11:13:40,-0.05,-0.65,-0.2,0.682,87.1,49.5,78.5
83,11:13:41,-0.35,-0.9,-0.75,1.223,69.5,25.8,41.4
84,11:13:42,-0.275,-0.925,0.625,1.15,74,22.3,128.7
85,11:13:43,0.05,-0.775,-0.325,0.842,92.9,39.2,71
86,11:13:44,0.125,-0.875,0,0.884,97.2,29,90
87,11:13:45,0.075,-1.2,-0.15,1.212,94.3,0,81.4
88,11:13:46,0.225,-0.55,-0.225,0.635,103,56.6,77
89,11:13:47,0.15,-0.725,-0.3,0.799,98.6,43.5,72.5
90,11:13:48,0.125,-0.7,-0.3,0.772,97.2,45.6,72.5
91,11:13:49,0.125,-0.8,-0.675,1.054,97.2,36.9,47.5
92,11:13:50,-0.175,-1.65,-0.625,1.773,79.9,0,51.3
93,11:13:51,0.025,-1.225,-0.475,1.314,91.4,0,61.6
94,11:13:52,0.075,-0.85,-0.25,0.889,94.3,31.8,75.5
95,11:13:53,-0.125,-1.125,-0.2,1.149,82.8,0,78.5
96,11:13:54,0.025,-1.05,-0.425,1.133,91.4,0,64.8
97,11:13:55,0.125,-0.85,-0.625,1.062,97.2,31.8,51.3
98,11:13:56,0.2,-0.825,-0.525,0.998,101.5,34.4,58.3
99,11:13:57,0.25,-0.875,-0.6,1.09,104.5,29,53.1
100,11:13:58,0.175,-0.925,-0.725,1.188,100.1,22.3,43.5
101,11:13:59,0.3,-0.675,-0.625,0.968,107.5,47.5,51.3
102,11:14:00,0.25,-0.6,-0.425,0.777,104.5,53.1,64.8
103,11:14:01,0.125,-1.175,-0.75,1.4,97.2,0,41.4
104,11:14:02,0.025,-1.025,-0.5,1.141,91.4,0,60
105,11:14:03,0.15,-0.825,-0.475,0.964,98.6,34.4,61.6
106,11:14:04,0.175,-0.85,-0.675,1.099,100.1,31.8,47.5
107,11:14:05,-0.075,-0.95,-0.775,1.228,85.7,18.2,39.2
108,11:14:06,0.25,-0.725,-0.625,0.989,104.5,43.5,51.3
109,11:14:07,0.2,-0.825,-0.525,0.998,101.5,34.4,58.3
110,11:14:08,0.075,-0.825,-0.675,1.069,94.3,34.4,47.5
111,11:14:09,0.225,-0.775,-0.525,0.963,103,39.2,58.3
112,11:14:10,0.05,-0.75,-0.725,1.044,92.9,41.4,43.5
113,11:14:11,0.075,-0.775,-0.825,1.134,94.3,39.2,34.4
114,11:14:12,0.05,-0.8,-0.55,0.972,92.9,36.9,56.6
115,11:14:13,0.025,-0.6,-1.025,1.188,91.4,53.1,0
116,11:14:14,0,-0.7,-0.95,1.18,90,45.6,18.2
117,11:14:15,0.2,-0.625,-1.025,1.217,101.5,51.3,0
118,11:14:16,0.125,0,-1.025,1.033,97.2,90,0
119,11:14:17,0.125,0,-1.025,1.033,97.2,90,0
120,11:14:18,0.1,-0.025,-1.1,1.105,95.7,88.6,0
121,11:14:19,0.1,-0.125,-1.15,1.161,95.7,82.8,0
122,11:14:20,0.375,0.2,-0.925,1.018,112,101.5,22.3
123,11:14:21,0.125,-0.1,-1.05,1.062,97.2,84.3,0
124,11:14:22,0.1,-0.025,-1.075,1.08,95.7,88.6,0
125,11:14:23,0.1,0,-1.125,1.129,95.7,90,0
126,11:14:24,0.125,0.025,-1.075,1.083,97.2,91.4,0
127,11:14:25,0.125,-0.025,-1.025,1.033,97.2,88.6,0
