Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:17:19,0.05,-0.05,0.95,0.953,92.9,87.1,161.8
2,7:17:20,0.125,-0.225,1,1.033,97.2,77,180
3,7:17:21,0.225,-0.125,0.9,0.936,103,82.8,154.2
4,7:17:22,0.2,0.775,0.575,0.986,101.5,140.8,125.1
5,7:17:23,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
6,7:17:24,0.15,-0.05,0.975,0.988,98.6,87.1,167.2
7,7:17:25,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
8,7:17:26,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
9,7:17:27,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
10,7:17:28,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
11,7:17:29,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
12,7:17:30,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
13,7:17:31,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
14,7:17:32,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
15,7:17:33,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
16,7:17:34,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
17,7:17:35,0.125,0,0.95,0.958,97.2,90,161.8
18,7:17:36,0.15,-0.025,0.975,0.987,98.6,88.6,167.2
19,7:17:37,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
20,7:17:38,0.125,0,0.95,0.958,97.2,90,161.8
21,7:17:39,0.125,0.025,0.925,0.934,97.2,91.4,157.7
22,7:17:40,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
23,7:17:41,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
24,7:17:42,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
25,7:17:43,0.15,-0.025,0.925,0.937,98.6,88.6,157.7
26,7:17:44,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
27,7:17:45,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
28,7:17:46,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
29,7:17:47,0.125,0,0.95,0.958,97.2,90,161.8
30,7:17:48,0.15,-0.025,0.975,0.987,98.6,88.6,167.2
31,7:17:49,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
32,7:17:50,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
33,7:17:51,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
34,7:17:52,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
35,7:17:53,0.1,0,0.925,0.93,95.7,90,157.7
36,7:17:54,0.15,-0.025,0.975,0.987,98.6,88.6,167.2
37,7:17:55,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
38,7:17:56,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
39,7:17:57,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
40,7:17:58,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
41,7:17:59,0.1,0,0.95,0.955,95.7,90,161.8
42,7:18:00,0.1,0,0.925,0.93,95.7,90,157.7
43,7:18:01,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
44,7:18:02,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
45,7:18:03,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
46,7:18:04,0.1,0,0.925,0.93,95.7,90,157.7
47,7:18:05,0.1,0,0.95,0.955,95.7,90,161.8
48,7:18:06,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
49,7:18:07,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
50,7:18:08,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
51,7:18:09,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
52,7:18:10,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
53,7:18:11,0.1,0.025,0.925,0.931,95.7,91.4,157.7
54,7:18:12,0.125,0,0.975,0.983,97.2,90,167.2
