Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,9:24:40,0.325,-0.475,1.275,1.399,109,61.6,180
2,9:24:41,0.325,-0.525,0.825,1.03,109,58.3,145.6
3,9:24:42,0.3,-0.375,0.85,0.976,107.5,68,148.2
4,9:24:43,0.375,0.475,0.6,0.852,112,118.4,126.9
5,9:24:44,0.1,0.025,0.9,0.906,95.7,91.4,154.2
6,9:24:45,0.125,-0.1,1.05,1.062,97.2,84.3,180
7,9:24:46,0.15,-0.025,1,1.011,98.6,88.6,180
8,9:24:47,0.125,0.05,0.85,0.861,97.2,92.9,148.2
9,9:24:48,0.125,0,0.825,0.834,97.2,90,145.6
10,9:24:49,0.125,0,0.9,0.909,97.2,90,154.2
11,9:24:50,0.175,-0.025,0.975,0.991,100.1,88.6,167.2
12,9:24:51,0.175,-0.025,0.975,0.991,100.1,88.6,167.2
13,9:24:52,0.225,-0.025,0.95,0.977,103,88.6,161.8
14,9:24:53,0.2,0,0.875,0.898,101.5,90,151
15,9:24:54,0.1,0.025,0.825,0.831,95.7,91.4,145.6
16,9:24:55,0.1,0.025,0.9,0.906,95.7,91.4,154.2
17,9:24:56,0.15,-0.025,1,1.011,98.6,88.6,180
18,9:24:57,0.2,-0.025,0.975,0.996,101.5,88.6,167.2
19,9:24:58,0.225,0,0.925,0.952,103,90,157.7
20,9:24:59,0.175,0.025,0.85,0.868,100.1,91.4,148.2
21,9:25:00,0.175,0.025,0.875,0.893,100.1,91.4,151
22,9:25:01,0.125,0,0.95,0.958,97.2,90,161.8
23,9:25:02,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
24,9:25:03,0.175,0,0.925,0.941,100.1,90,157.7
25,9:25:04,0.2,0,0.925,0.946,101.5,90,157.7
26,9:25:05,0.225,-0.025,0.9,0.928,103,88.6,154.2
27,9:25:06,0.2,0,0.9,0.922,101.5,90,154.2
28,9:25:07,0.125,0.025,0.875,0.884,97.2,91.4,151
29,9:25:08,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
30,9:25:09,0.175,-0.075,0.975,0.993,100.1,85.7,167.2
31,9:25:10,0.2,0.025,0.9,0.922,101.5,91.4,154.2
32,9:25:11,0.2,0.025,0.85,0.874,101.5,91.4,148.2
33,9:25:12,0.15,0,0.875,0.888,98.6,90,151
34,9:25:13,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
35,9:25:14,0.175,-0.025,1,1.016,100.1,88.6,180
36,9:25:15,0.2,0,0.925,0.946,101.5,90,157.7
37,9:25:16,0.175,0.025,0.8,0.819,100.1,91.4,143.1
38,9:25:17,0.125,0,0.85,0.859,97.2,90,148.2
39,9:25:18,0.125,-0.05,0.975,0.984,97.2,87.1,167.2
40,9:25:19,0.175,-0.1,1.025,1.045,100.1,84.3,180
41,9:25:20,0.225,0.025,0.875,0.904,103,91.4,151
42,9:25:21,0.2,0.025,0.825,0.849,101.5,91.4,145.6
43,9:25:22,0.175,-0.075,0.925,0.944,100.1,85.7,157.7
44,9:25:23,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
45,9:25:24,0.1,0.025,0.9,0.906,95.7,91.4,154.2
46,9:25:25,0.125,0.025,0.9,0.909,97.2,91.4,154.2
47,9:25:26,0.225,-0.075,0.975,1.003,103,85.7,167.2
48,9:25:27,0.225,-0.025,0.95,0.977,103,88.6,161.8
49,9:25:28,0.225,-0.025,0.875,0.904,103,88.6,151
50,9:25:29,0.175,0,0.85,0.868,100.1,90,148.2
51,9:25:30,0.1,0,0.9,0.906,95.7,90,154.2
52,9:25:31,0.05,0.025,0.925,0.927,92.9,91.4,157.7
53,9:25:32,0.125,0.025,0.925,0.934,97.2,91.4,157.7
54,9:25:33,0.225,-0.05,0.975,1.002,103,87.1,167.2
55,9:25:34,0.275,-0.05,0.925,0.966,106,87.1,157.7
56,9:25:35,0.225,0,0.85,0.879,103,90,148.2
57,9:25:36,0.8,0.3,0.35,0.923,143.1,107.5,110.5
58,9:25:37,0,0.625,-1.05,1.222,90,128.7,0
