Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:13:16,0,-0.075,0.975,0.978,90,85.7,167.2
2,7:13:17,0.025,-0.075,0.975,0.978,91.4,85.7,167.2
3,7:13:18,0.075,-0.075,0.975,0.981,94.3,85.7,167.2
4,7:13:19,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
5,7:13:20,0.125,-0.1,0.925,0.939,97.2,84.3,157.7
6,7:13:21,0.175,0.15,-0.25,0.34,100.1,98.6,75.5
7,7:13:22,0,-0.15,0.85,0.863,90,81.4,148.2
8,7:13:23,0.425,0.425,1.4,1.524,115.2,115.2,180
9,7:13:24,0.125,-0.025,1,1.008,97.2,88.6,180
10,7:13:25,0.15,-0.05,0.95,0.963,98.6,87.1,161.8
11,7:13:26,0.15,-0.05,0.925,0.938,98.6,87.1,157.7
12,7:13:27,0.15,-0.025,0.9,0.913,98.6,88.6,154.2
13,7:13:28,0.15,0,0.925,0.937,98.6,90,157.7
14,7:13:29,0.125,0,0.95,0.958,97.2,90,161.8
15,7:13:30,0.125,-0.075,1.025,1.035,97.2,85.7,180
16,7:13:31,0.125,-0.075,1,1.011,97.2,85.7,180
17,7:13:32,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
18,7:13:33,0.1,0.025,0.9,0.906,95.7,91.4,154.2
19,7:13:34,0.1,0.025,0.9,0.906,95.7,91.4,154.2
20,7:13:35,0.125,0,0.975,0.983,97.2,90,167.2
21,7:13:36,0.15,-0.05,1,1.012,98.6,87.1,180
22,7:13:37,0.175,-0.15,1.05,1.075,100.1,81.4,180
23,7:13:38,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
24,7:13:39,0.1,-0.025,0.925,0.931,95.7,88.6,157.7
25,7:13:40,0.1,0.025,0.9,0.906,95.7,91.4,154.2
26,7:13:41,0.1,0.025,0.95,0.956,95.7,91.4,161.8
27,7:13:42,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
28,7:13:43,0.175,-0.075,0.925,0.944,100.1,85.7,157.7
29,7:13:44,0.175,-0.1,0.975,0.996,100.1,84.3,167.2
30,7:13:45,0.15,-0.1,1,1.016,98.6,84.3,180
31,7:13:46,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
32,7:13:47,0.1,0.025,0.875,0.881,95.7,91.4,151
33,7:13:48,0.075,0.05,0.9,0.905,94.3,92.9,154.2
34,7:13:49,0.1,-0.025,0.975,0.98,95.7,88.6,167.2
35,7:13:50,0.15,-0.125,1,1.019,98.6,82.8,180
36,7:13:51,0.2,-0.125,0.95,0.979,101.5,82.8,161.8
37,7:13:52,0.175,-0.075,0.9,0.92,100.1,85.7,154.2
38,7:13:53,0.125,-0.025,0.9,0.909,97.2,88.6,154.2
39,7:13:54,0.1,0,0.975,0.98,95.7,90,167.2
40,7:13:55,0.1,0,0.975,0.98,95.7,90,167.2
41,7:13:56,0.125,0.025,0.95,0.959,97.2,91.4,161.8
42,7:13:57,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
43,7:13:58,0.175,-0.075,0.975,0.993,100.1,85.7,167.2
44,7:13:59,0.175,-0.1,0.975,0.996,100.1,84.3,167.2
45,7:14:00,0.175,-0.075,0.95,0.969,100.1,85.7,161.8
46,7:14:01,0.15,-0.025,0.925,0.937,98.6,88.6,157.7
47,7:14:02,0.1,0.025,0.925,0.931,95.7,91.4,157.7
48,7:14:03,0.1,0,0.975,0.98,95.7,90,167.2
49,7:14:04,0.1,-0.025,0.975,0.98,95.7,88.6,167.2
50,7:14:05,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
51,7:14:06,0.2,-0.125,0.925,0.955,101.5,82.8,157.7
52,7:14:07,0.15,-0.075,0.9,0.915,98.6,85.7,154.2
53,7:14:08,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
54,7:14:09,0.1,-0.025,1,1.005,95.7,88.6,180
55,7:14:10,0.125,-0.025,1,1.008,97.2,88.6,180
56,7:14:11,0.15,-0.1,0.975,0.992,98.6,84.3,167.2
57,7:14:12,0.125,-0.075,0.9,0.912,97.2,85.7,154.2
58,7:14:13,0.1,-0.025,0.9,0.906,95.7,88.6,154.2
59,7:14:14,0.1,0.025,0.95,0.956,95.7,91.4,161.8
60,7:14:15,0.15,-0.1,0.975,0.992,98.6,84.3,167.2
61,7:14:16,0.15,-0.05,0.925,0.938,98.6,87.1,157.7
62,7:14:17,0.125,-0.075,0.9,0.912,97.2,85.7,154.2
63,7:14:18,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
64,7:14:19,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
65,7:14:20,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
66,7:14:21,0.15,-0.1,0.95,0.967,98.6,84.3,161.8
67,7:14:22,0.15,-0.05,0.925,0.938,98.6,87.1,157.7
68,7:14:23,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
69,7:14:24,0.125,-0.05,0.925,0.935,97.2,87.1,157.7
70,7:14:25,0.1,-0.025,0.9,0.906,95.7,88.6,154.2
