Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,11:13:23,-0.125,-0.025,-1.075,1.083,82.8,88.6,0
2,11:13:24,-0.175,-0.025,-1.075,1.089,79.9,88.6,0
3,11:13:25,-0.3,0.475,-0.475,0.736,72.5,118.4,61.6
4,11:13:26,-0.025,0.55,-0.95,1.098,88.6,123.4,18.2
5,11:13:27,-0.525,0.5,-0.625,0.957,58.3,120,51.3
6,11:13:28,0.3,-0.325,-0.975,1.071,107.5,71,12.8
7,11:13:29,-0.275,1.125,0.2,1.175,74,180,101.5
8,11:13:30,-0.075,0.4,0.925,1.011,85.7,113.6,157.7
9,11:13:31,-0.25,0.675,0.525,0.891,75.5,132.5,121.7
10,11:13:32,0.8,0.625,-0.3,1.059,143.1,128.7,72.5
11,11:13:33,0.7,0.65,0.05,0.957,134.4,130.5,92.9
12,11:13:34,0.725,0.6,0.075,0.944,136.5,126.9,94.3
13,11:13:35,0.7,0.65,-0.025,0.956,134.4,130.5,88.6
14,11:13:36,0.675,0.675,0,0.955,132.5,132.5,90
15,11:13:37,0.7,0.65,-0.075,0.958,134.4,130.5,85.7
16,11:13:38,0.7,0.65,-0.075,0.958,134.4,130.5,85.7
17,11:13:39,0.725,0.65,-0.175,0.989,136.5,130.5,79.9
18,11:13:40,0.75,0.6,-0.125,0.969,138.6,126.9,82.8
19,11:13:41,0.775,0.575,-0.125,0.973,140.8,125.1,82.8
20,11:13:42,0.75,0.65,-0.125,1,138.6,130.5,82.8
21,11:13:43,0.625,0.8,-0.125,1.023,128.7,143.1,82.8
22,11:13:44,0.725,0.525,0.475,1.013,136.5,121.7,118.4
23,11:13:45,0.725,0.55,0.475,1.027,136.5,123.4,118.4
24,11:13:46,0.75,0.3,0.575,0.992,138.6,107.5,125.1
25,11:13:47,0.75,0.4,0.45,0.962,138.6,113.6,116.7
26,11:13:48,0.75,0.4,0.45,0.962,138.6,113.6,116.7
27,11:13:49,0.75,0.4,0.425,0.95,138.6,113.6,115.2
28,11:13:50,0.75,0.375,0.425,0.94,138.6,112,115.2
29,11:13:51,0.75,0.4,0.425,0.95,138.6,113.6,115.2
30,11:13:52,0.775,0.4,0.425,0.97,140.8,113.6,115.2
31,11:13:53,0.775,0.4,0.425,0.97,140.8,113.6,115.2
32,11:13:54,0.75,0.375,0.425,0.94,138.6,112,115.2
33,11:13:55,0.775,0.375,0.425,0.96,140.8,112,115.2
34,11:13:56,0.775,0.4,0.45,0.981,140.8,113.6,116.7
35,11:13:57,0.8,0.4,0.425,0.99,143.1,113.6,115.2
36,11:13:58,0.775,0.425,0.375,0.96,140.8,115.2,112
37,11:13:59,0.725,0.4,0.425,0.931,136.5,113.6,115.2
38,11:14:00,0.75,0.425,0.45,0.972,138.6,115.2,116.7
39,11:14:01,0.7,0.525,0.475,0.996,134.4,121.7,118.4
40,11:14:02,0.725,0.625,0.525,1.092,136.5,128.7,121.7
41,11:14:03,0.475,0.55,0.6,0.942,118.4,123.4,126.9
42,11:14:04,0.55,0.125,0.5,0.754,123.4,97.2,120
43,11:14:05,0.1,0.7,0.375,0.8,95.7,134.4,112
44,11:14:06,0.225,0.625,0.35,0.751,103,128.7,110.5
45,11:14:07,0.725,1.225,0.55,1.526,136.5,180,123.4
46,11:14:08,0.5,0.65,-0.1,0.826,120,130.5,84.3
47,11:14:09,-0.15,1.525,0.3,1.561,81.4,180,107.5
48,11:14:10,0.375,0.925,0.475,1.105,112,157.7,118.4
49,11:14:11,0.4,1.175,0.4,1.304,113.6,180,113.6
50,11:14:12,0.2,1.1,0.45,1.205,101.5,180,116.7
51,11:14:13,0.2,0.725,0.45,0.876,101.5,136.5,116.7
52,11:14:14,0.425,0.925,0.15,1.029,115.2,157.7,98.6
53,11:14:15,0.675,0.725,0.5,1.11,132.5,136.5,120
54,11:14:16,0.05,-1.3,0.9,1.582,92.9,0,154.2
55,11:14:17,0.475,1.075,-0.425,1.25,118.4,180,64.8
56,11:14:18,0.425,0.675,-0.25,0.836,115.2,132.5,75.5
57,11:14:19,0.525,0.75,0.15,0.928,121.7,138.6,98.6
58,11:14:20,0.8,0.825,0.225,1.171,143.1,145.6,103
59,11:14:21,0.125,0.875,0.7,1.127,97.2,151,134.4
60,11:14:22,0.025,1.05,0.5,1.163,91.4,180,120
61,11:14:23,-0.15,1.2,0.325,1.252,81.4,180,109
62,11:14:24,-0.225,1.05,0.55,1.206,77,180,123.4
63,11:14:25,-0.075,0.9,0.325,0.96,85.7,154.2,109
64,11:14:26,0.15,0.725,0.525,0.908,98.6,136.5,121.7
65,11:14:27,0.325,0.9,0.3,1.003,109,154.2,107.5
66,11:14:28,0.425,1,0.575,1.229,115.2,180,125.1
67,11:14:29,0.575,0.875,0.35,1.104,125.1,151,110.5
68,11:14:30,0.125,0.55,-0.7,0.899,97.2,123.4,45.6
69,11:14:31,0.675,0.65,-0.175,0.953,132.5,130.5,79.9
70,11:14:32,0.425,0.725,-0.1,0.846,115.2,136.5,84.3
71,11:14:33,0.275,0.8,0.975,1.291,106,143.1,167.2
72,11:14:34,0.375,0.625,-0.35,0.809,112,128.7,69.5
73,11:14:35,0.125,1.075,0.175,1.096,97.2,180,100.1
