Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:18:05,0,-0.075,0.975,0.978,90,85.7,167.2
2,7:18:06,0.025,-0.425,1.025,1.11,91.4,64.8,180
3,7:18:07,0.05,-0.025,1.025,1.027,92.9,88.6,180
4,7:18:08,0.3,-0.125,0.95,1.004,107.5,82.8,161.8
5,7:18:09,0.1,0.4,1.225,1.293,95.7,113.6,180
6,7:18:10,0.1,-0.075,1,1.008,95.7,85.7,180
7,7:18:11,0.1,0,0.95,0.955,95.7,90,161.8
8,7:18:12,0.125,-0.025,1,1.008,97.2,88.6,180
9,7:18:13,0.125,-0.075,1.025,1.035,97.2,85.7,180
10,7:18:14,0.1,-0.075,1,1.008,95.7,85.7,180
11,7:18:15,0.125,-0.05,0.975,0.984,97.2,87.1,167.2
12,7:18:16,0.1,-0.025,0.975,0.98,95.7,88.6,167.2
13,7:18:17,0.1,-0.025,1,1.005,95.7,88.6,180
14,7:18:18,0.125,-0.1,1.025,1.037,97.2,84.3,180
15,7:18:19,0.125,-0.075,1,1.011,97.2,85.7,180
16,7:18:20,0.1,-0.05,0.975,0.981,95.7,87.1,167.2
17,7:18:21,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
18,7:18:22,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
19,7:18:23,0.125,-0.075,1,1.011,97.2,85.7,180
20,7:18:24,0.125,-0.125,1.025,1.04,97.2,82.8,180
21,7:18:25,0.125,-0.125,1,1.016,97.2,82.8,180
22,7:18:26,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
23,7:18:27,0.1,0,0.95,0.955,95.7,90,161.8
24,7:18:28,0.125,-0.05,1.025,1.034,97.2,87.1,180
25,7:18:29,0.125,-0.1,1.025,1.037,97.2,84.3,180
26,7:18:30,0.1,-0.1,1,1.01,95.7,84.3,180
27,7:18:31,0.125,-0.075,1,1.011,97.2,85.7,180
28,7:18:32,0.1,-0.075,1,1.008,95.7,85.7,180
