Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,13:01:57,0.025,-0.075,0.975,0.978,91.4,85.7,167.2
2,13:01:58,0,0.025,1,1,90,91.4,180
3,13:01:59,0.025,-0.275,-1.025,1.062,91.4,74,0
4,13:02:00,-0.075,0,-1.025,1.028,85.7,90,0
5,13:02:01,0.025,-0.275,0.9,0.941,91.4,74,154.2
6,13:02:02,2.175,-3.2,1.6,4.187,180,0,180
7,13:02:03,0.075,0.35,0.825,0.899,94.3,110.5,145.6
8,13:02:04,0.125,-0.1,0.975,0.988,97.2,84.3,167.2
9,13:02:05,0.125,-0.125,1,1.016,97.2,82.8,180
10,13:02:06,0.125,-0.1,1,1.013,97.2,84.3,180
11,13:02:07,0.125,-0.125,0.975,0.991,97.2,82.8,167.2
12,13:02:08,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
13,13:02:09,0.125,-0.125,1,1.016,97.2,82.8,180
14,13:02:10,0.125,-0.125,1,1.016,97.2,82.8,180
15,13:02:11,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
16,13:02:12,0.15,-0.1,0.975,0.992,98.6,84.3,167.2
17,13:02:13,0.15,-0.125,1,1.019,98.6,82.8,180
18,13:02:14,0.125,-0.1,1.025,1.037,97.2,84.3,180
19,13:02:15,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
20,13:02:16,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
21,13:02:17,0.125,-0.075,1,1.011,97.2,85.7,180
22,13:02:18,0.125,-0.1,1.025,1.037,97.2,84.3,180
23,13:02:19,0.125,-0.125,1,1.016,97.2,82.8,180
24,13:02:20,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
25,13:02:21,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
26,13:02:22,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
27,13:02:23,0.1,-0.075,1.025,1.033,95.7,85.7,180
28,13:02:24,0.1,-0.125,1.025,1.037,95.7,82.8,180
29,13:02:25,0.1,-0.125,0.975,0.988,95.7,82.8,167.2
