Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,9:16:04,0.05,-0.025,0.95,0.952,92.9,88.6,161.8
2,9:16:05,-0.025,-0.65,0.55,0.852,88.6,49.5,123.4
3,9:16:06,-0.025,-0.15,0.925,0.937,88.6,81.4,157.7
4,9:16:07,-0.3,0.575,0.225,0.686,72.5,125.1,103
5,9:16:08,0.175,-0.55,1.025,1.176,100.1,56.6,180
6,9:16:09,0.15,-0.1,1.025,1.041,98.6,84.3,180
7,9:16:10,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
8,9:16:11,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
9,9:16:12,0.075,0,0.975,0.978,94.3,90,167.2
10,9:16:13,0.075,0.025,0.925,0.928,94.3,91.4,157.7
11,9:16:14,0.075,0.025,0.95,0.953,94.3,91.4,161.8
12,9:16:15,0.1,0,0.975,0.98,95.7,90,167.2
13,9:16:16,0.125,-0.05,1.025,1.034,97.2,87.1,180
14,9:16:17,0.125,-0.075,1.025,1.035,97.2,85.7,180
15,9:16:18,0.15,-0.05,0.95,0.963,98.6,87.1,161.8
16,9:16:19,0.125,0,0.9,0.909,97.2,90,154.2
17,9:16:20,0.075,0.025,0.925,0.928,94.3,91.4,157.7
18,9:16:21,0.025,0,1.025,1.025,91.4,90,180
19,9:16:22,0.075,0,1,1.003,94.3,90,180
20,9:16:23,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
21,9:16:24,0.175,-0.1,0.95,0.971,100.1,84.3,161.8
22,9:16:25,0.175,-0.075,0.975,0.993,100.1,85.7,167.2
23,9:16:26,-0.175,-0.375,0,0.414,79.9,68,90
24,9:16:27,-0.35,-0.4,0.875,1.024,69.5,66.4,151
25,9:16:28,-0.125,-1.125,0.3,1.171,82.8,0,107.5
26,9:16:29,-0.4,-1.2,1.075,1.66,66.4,0,180
27,9:16:30,0.125,-0.575,0.8,0.993,97.2,54.9,143.1
28,9:16:31,0.2,-0.7,0.575,0.928,101.5,45.6,125.1
29,9:16:32,-0.625,-0.825,1.1,1.51,51.3,34.4,180
30,9:16:33,-0.175,-0.975,0.7,1.213,79.9,12.8,134.4
31,9:16:34,-0.425,-1.025,1.1,1.562,64.8,0,180
32,9:16:35,0.05,-0.55,0.525,0.762,92.9,56.6,121.7
33,9:16:36,0.025,-0.175,0.25,0.306,91.4,79.9,104.5
34,9:16:37,-0.025,-0.65,0.8,1.031,88.6,49.5,143.1
35,9:16:38,-0.1,-0.825,0.7,1.087,84.3,34.4,134.4
36,9:16:39,0.425,-1.25,0.75,1.518,115.2,0,138.6
37,9:16:40,0,-0.65,0.575,0.868,90,49.5,125.1
38,9:16:41,0.225,-0.6,0.8,1.025,103,53.1,143.1
39,9:16:42,0.05,-0.725,0.75,1.044,92.9,43.5,138.6
40,9:16:43,0.075,-0.6,0.8,1.003,94.3,53.1,143.1
41,9:16:44,-0.825,-1.3,0.675,1.681,34.4,0,132.5
42,9:16:45,0.125,-0.45,0.65,0.8,97.2,63.3,130.5
43,9:16:46,0.1,0.8,1.15,1.404,95.7,143.1,180
44,9:16:47,-0.425,0.175,0.7,0.837,64.8,100.1,134.4
45,9:16:48,-0.15,0.375,0.9,0.986,81.4,112,154.2
46,9:16:49,-0.35,0.35,0.675,0.837,69.5,110.5,132.5
47,9:16:50,-0.3,0.175,0.875,0.941,72.5,100.1,151
48,9:16:51,-0.425,0.275,0.65,0.824,64.8,106,130.5
49,9:16:52,-0.7,0.6,0.575,1.087,45.6,126.9,125.1
50,9:16:53,-0.35,0.3,0.775,0.902,69.5,107.5,140.8
51,9:16:54,-0.475,0.55,0.75,1.044,61.6,123.4,138.6
52,9:16:55,-0.825,0.65,0.675,1.248,34.4,130.5,132.5
53,9:16:56,-0.275,-0.275,0.4,0.558,74,74,113.6
54,9:16:57,0.075,0.1,0.975,0.983,94.3,95.7,167.2
55,9:16:58,0.1,0.125,0.95,0.963,95.7,97.2,161.8
