Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:14:31,0.025,-0.15,1.025,1.036,91.4,81.4,180
2,7:14:32,0,-0.675,1.35,1.509,90,47.5,180
3,7:14:33,-0.125,0.025,1,1.008,82.8,91.4,180
4,7:14:34,0.15,-0.175,0.925,0.953,98.6,79.9,157.7
5,7:14:35,-0.275,0.525,0.65,0.88,74,121.7,130.5
6,7:14:36,0.075,-0.45,1.05,1.145,94.3,63.3,180
7,7:14:37,0.125,-0.1,1.05,1.062,97.2,84.3,180
8,7:14:38,0.125,0,0.95,0.958,97.2,90,161.8
9,7:14:39,0.075,0,0.975,0.978,94.3,90,167.2
10,7:14:40,0.1,-0.025,1,1.005,95.7,88.6,180
11,7:14:41,0.125,0,0.975,0.983,97.2,90,167.2
12,7:14:42,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
13,7:14:43,0.1,-0.075,1.025,1.033,95.7,85.7,180
14,7:14:44,0.125,-0.175,1.05,1.072,97.2,79.9,180
15,7:14:45,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
16,7:14:46,0.1,0.075,0.875,0.884,95.7,94.3,151
17,7:14:47,0.1,0.025,1.025,1.03,95.7,91.4,180
18,7:14:48,0.1,-0.15,1.125,1.139,95.7,81.4,180
19,7:14:49,0.125,-0.075,1.025,1.035,97.2,85.7,180
20,7:14:50,0.1,0.025,0.875,0.881,95.7,91.4,151
21,7:14:51,0.1,0.05,0.9,0.907,95.7,92.9,154.2
22,7:14:52,0.125,-0.025,1.075,1.083,97.2,88.6,180
23,7:14:53,0.15,-0.15,1.125,1.145,98.6,81.4,180
24,7:14:54,0.125,-0.1,1.025,1.037,97.2,84.3,180
25,7:14:55,0.1,0,0.925,0.93,95.7,90,157.7
26,7:14:56,0.075,0.025,0.975,0.978,94.3,91.4,167.2
27,7:14:57,0.075,0.025,1,1.003,94.3,91.4,180
28,7:14:58,0.125,0.025,0.975,0.983,97.2,91.4,167.2
29,7:14:59,0.125,-0.075,1.025,1.035,97.2,85.7,180
30,7:15:00,0.125,-0.175,1.05,1.072,97.2,79.9,180
31,7:15:01,0.125,-0.15,0.975,0.994,97.2,81.4,167.2
32,7:15:02,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
33,7:15:03,0.1,0.05,0.925,0.932,95.7,92.9,157.7
34,7:15:04,0.075,0.025,1.025,1.028,94.3,91.4,180
35,7:15:05,0.075,-0.05,1.075,1.079,94.3,87.1,180
36,7:15:06,0.125,-0.125,1.025,1.04,97.2,82.8,180
37,7:15:07,0.15,-0.125,0.925,0.945,98.6,82.8,157.7
38,7:15:08,0.125,-0.05,0.95,0.959,97.2,87.1,161.8
39,7:15:09,0.1,-0.1,1.025,1.035,95.7,84.3,180
40,7:15:10,0.075,0.025,1,1.003,94.3,91.4,180
41,7:15:11,0.1,-0.025,1.025,1.03,95.7,88.6,180
42,7:15:12,0.125,-0.075,1,1.011,97.2,85.7,180
43,7:15:13,0.125,-0.05,0.975,0.984,97.2,87.1,167.2
44,7:15:14,0.125,-0.1,0.975,0.988,97.2,84.3,167.2
45,7:15:15,0.1,-0.025,1,1.005,95.7,88.6,180
46,7:15:16,0.075,-0.075,1.05,1.055,94.3,85.7,180
47,7:15:17,0.125,-0.05,1.025,1.034,97.2,87.1,180
48,7:15:18,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
49,7:15:19,0.125,0.025,0.925,0.934,97.2,91.4,157.7
50,7:15:20,0.575,-0.025,-0.9,1.068,125.1,88.6,25.8
51,7:15:21,0.175,0,-1.125,1.139,100.1,90,0
52,7:15:22,0.125,-0.1,-1.125,1.136,97.2,84.3,0
53,7:15:23,0.1,-0.05,-0.975,0.981,95.7,87.1,12.8
54,7:15:24,0.125,0,-1.025,1.033,97.2,90,0
55,7:15:25,0.175,0.025,-1.05,1.065,100.1,91.4,0
56,7:15:26,0.125,0.025,-1.05,1.058,97.2,91.4,0
57,7:15:27,0.15,-0.025,-1.025,1.036,98.6,88.6,0
58,7:15:28,0.125,-0.075,-1.05,1.06,97.2,85.7,0
59,7:15:29,0.15,-0.125,-1.05,1.068,98.6,82.8,0
60,7:15:30,0.125,-0.025,-1.025,1.033,97.2,88.6,0
61,7:15:31,0.1,0.025,-0.975,0.98,95.7,91.4,12.8
62,7:15:32,0.125,0,-1.05,1.057,97.2,90,0
63,7:15:33,0.125,0,-1.125,1.132,97.2,90,0
64,7:15:34,0.15,-0.075,-1.075,1.088,98.6,85.7,0
65,7:15:35,0.15,-0.075,-1.025,1.039,98.6,85.7,0
66,7:15:36,0.025,0.25,-0.875,0.91,91.4,104.5,29
67,7:15:37,0.075,0.025,-0.975,0.978,94.3,91.4,12.8
68,7:15:38,0.525,0.15,-0.175,0.573,121.7,98.6,79.9
69,7:15:39,0,-0.025,-1.125,1.125,90,88.6,0
70,7:15:40,0.025,-0.125,-1.075,1.083,91.4,82.8,0
71,7:15:41,-0.15,-0.525,-0.95,1.096,81.4,58.3,18.2
72,7:15:42,-0.1,-0.075,-1.125,1.132,84.3,85.7,0
73,7:15:43,-0.075,-0.025,-1.075,1.078,85.7,88.6,0
74,7:15:44,0,-0.425,-1.025,1.11,90,64.8,0
75,7:15:45,-0.075,-0.3,-0.825,0.881,85.7,72.5,34.4
76,7:15:46,-0.075,-0.475,-1.175,1.27,85.7,61.6,0
77,7:15:47,0.025,-0.35,-1.175,1.226,91.4,69.5,0
78,7:15:48,-0.325,-0.55,-1.5,1.63,71,56.6,0
79,7:15:49,-0.275,-0.4,-1.225,1.318,74,66.4,0
80,7:15:50,-0.2,-0.05,-1.025,1.046,78.5,87.1,0
81,7:15:51,-0.15,-0.35,-0.975,1.047,81.4,69.5,12.8
82,7:15:52,-0.025,-0.8,-1.175,1.422,88.6,36.9,0
83,7:15:53,0.05,-0.55,-1.075,1.209,92.9,56.6,0
84,7:15:54,-0.125,-0.45,-0.875,0.992,82.8,63.3,29
85,7:15:55,-0.2,-0.525,-0.925,1.082,78.5,58.3,22.3
86,7:15:56,0.025,-0.4,-1,1.077,91.4,66.4,0
87,7:15:57,-0.25,-0.475,-1.05,1.179,75.5,61.6,0
88,7:15:58,0,-0.475,-0.925,1.04,90,61.6,22.3
89,7:15:59,0.025,-0.475,-1.025,1.13,91.4,61.6,0
90,7:16:00,-0.075,-0.65,-1.2,1.367,85.7,49.5,0
91,7:16:01,-0.025,-0.275,-0.75,0.799,88.6,74,41.4
92,7:16:02,-0.2,-0.575,-1.05,1.214,78.5,54.9,0
93,7:16:03,-0.425,-0.7,-1.3,1.536,64.8,45.6,0
94,7:16:04,-0.025,-0.35,-0.725,0.805,88.6,69.5,43.5
95,7:16:05,-0.125,-0.225,-0.975,1.008,82.8,77,12.8
96,7:16:06,-0.05,-0.325,-1.2,1.244,87.1,71,0
97,7:16:07,0.1,-0.275,-1.025,1.066,95.7,74,0
98,7:16:08,-0.05,-0.35,-0.975,1.037,87.1,69.5,12.8
99,7:16:09,-0.025,-0.2,-1,1.02,88.6,78.5,0
100,7:16:10,0.175,-0.275,-0.975,1.028,100.1,74,12.8
101,7:16:11,-0.8,-0.55,0.6,1.141,36.9,56.6,126.9
102,7:16:12,-0.1,0.025,-1.075,1.08,84.3,91.4,0
103,7:16:13,0.125,0,-1.025,1.033,97.2,90,0
104,7:16:14,0.125,-0.025,-1.025,1.033,97.2,88.6,0
105,7:16:15,0.1,-0.025,-1.05,1.055,95.7,88.6,0
106,7:16:16,0.1,-0.025,-1.075,1.08,95.7,88.6,0
107,7:16:17,0.125,-0.025,-1.025,1.033,97.2,88.6,0
108,7:16:18,0.1,-0.025,-1.05,1.055,95.7,88.6,0
109,7:16:19,0.1,0,-1.025,1.03,95.7,90,0
110,7:16:20,0.125,0,-1.05,1.057,97.2,90,0
111,7:16:21,0.125,0.025,-1.05,1.058,97.2,91.4,0
112,7:16:22,0.1,0.025,-1.05,1.055,95.7,91.4,0
113,7:16:23,0.075,-0.025,-1.025,1.028,94.3,88.6,0
114,7:16:24,0.125,-0.05,-1,1.009,97.2,87.1,0
115,7:16:25,0.1,-0.075,-1.025,1.033,95.7,85.7,0
116,7:16:26,0.125,-0.025,-1.125,1.132,97.2,88.6,0
117,7:16:27,0.125,0.025,-1.1,1.107,97.2,91.4,0
118,7:16:28,0.125,0.025,-1.075,1.083,97.2,91.4,0
119,7:16:29,0.125,-0.025,-1,1.008,97.2,88.6,0
120,7:16:30,0.1,0,-1.05,1.055,95.7,90,0
121,7:16:31,0.1,0,-1.075,1.08,95.7,90,0
122,7:16:32,0.125,-0.025,-1.025,1.033,97.2,88.6,0
123,7:16:33,0.1,-0.05,-1,1.006,95.7,87.1,0
124,7:16:34,0.1,-0.025,-1.05,1.055,95.7,88.6,0
125,7:16:35,0.1,0.025,-1.1,1.105,95.7,91.4,0
126,7:16:36,0.125,0.025,-1.075,1.083,97.2,91.4,0
127,7:16:37,0.125,-0.025,-0.975,0.983,97.2,88.6,12.8
128,7:16:38,0.125,0,-1.075,1.082,97.2,90,0
129,7:16:39,0.1,0.025,-1.1,1.105,95.7,91.4,0
130,7:16:40,0.1,-0.025,-1.05,1.055,95.7,88.6,0
131,7:16:41,0.1,-0.05,-1.025,1.031,95.7,87.1,0
132,7:16:42,0.125,-0.075,-1.075,1.085,97.2,85.7,0
133,7:16:43,0.125,0.025,-1.125,1.132,97.2,91.4,0
134,7:16:44,0.125,0.025,-1.05,1.058,97.2,91.4,0
135,7:16:45,0.1,-0.075,-0.925,0.933,95.7,85.7,22.3
136,7:16:46,0.1,-0.05,-1,1.006,95.7,87.1,0
137,7:16:47,0.125,0.025,-1.175,1.182,97.2,91.4,0
138,7:16:48,0.125,0.05,-1.15,1.158,97.2,92.9,0
139,7:16:49,0.1,0,-1.025,1.03,95.7,90,0
140,7:16:50,0.1,-0.075,-0.975,0.983,95.7,85.7,12.8
141,7:16:51,0.1,-0.05,-1,1.006,95.7,87.1,0
142,7:16:52,0.1,-0.1,-1.05,1.059,95.7,84.3,0
143,7:16:53,0.1,-0.025,-1.075,1.08,95.7,88.6,0
144,7:16:54,0.125,0.025,-1.1,1.107,97.2,91.4,0
145,7:16:55,0.125,0.075,-1.075,1.085,97.2,94.3,0
146,7:16:56,0.125,0.025,-1.025,1.033,97.2,91.4,0
147,7:16:57,0.1,-0.025,-1.075,1.08,95.7,88.6,0
148,7:16:58,0.1,-0.1,-1.05,1.059,95.7,84.3,0
149,7:16:59,0.1,-0.075,-1.05,1.057,95.7,85.7,0
150,7:17:00,0.1,0,-1.05,1.055,95.7,90,0
151,7:17:01,0.125,0.025,-1.025,1.033,97.2,91.4,0
152,7:17:02,0.125,0.025,-1.075,1.083,97.2,91.4,0
153,7:17:03,0.125,0,-1.025,1.033,97.2,90,0
154,7:17:04,0.1,-0.025,-1.075,1.08,95.7,88.6,0
155,7:17:05,0.125,-0.025,-1.05,1.058,97.2,88.6,0
156,7:17:06,0.125,-0.075,-1.075,1.085,97.2,85.7,0
157,7:17:07,0.125,0,-1.075,1.082,97.2,90,0
