Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,16:54:32,0.025,-0.05,1,1.002,91.4,87.1,180
2,16:54:33,-0.125,-0.15,0.975,0.994,82.8,81.4,167.2
3,16:54:34,0.525,-0.15,0.925,1.074,121.7,81.4,157.7
4,16:54:35,0.1,0.75,0.8,1.101,95.7,138.6,143.1
5,16:54:36,0.1,0.025,0.975,0.98,95.7,91.4,167.2
6,16:54:37,0.125,0.025,0.95,0.959,97.2,91.4,161.8
7,16:54:38,0.1,0.025,0.925,0.931,95.7,91.4,157.7
8,16:54:39,0.1,-0.025,1.025,1.03,95.7,88.6,180
9,16:54:40,0.125,-0.075,1,1.011,97.2,85.7,180
10,16:54:41,0.1,0,0.925,0.93,95.7,90,157.7
11,16:54:42,0.075,0.025,0.925,0.928,94.3,91.4,157.7
12,16:54:43,0.125,-0.075,1.025,1.035,97.2,85.7,180
13,16:54:44,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
14,16:54:45,0.1,0,0.95,0.955,95.7,90,161.8
15,16:54:46,0.1,-0.025,0.975,0.98,95.7,88.6,167.2
16,16:54:47,0.075,0.025,0.975,0.978,94.3,91.4,167.2
17,16:54:48,0.1,0.025,0.95,0.956,95.7,91.4,161.8
18,16:54:49,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
19,16:54:50,0.125,-0.1,1.025,1.037,97.2,84.3,180
20,16:54:51,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
21,16:54:52,0.125,0,0.9,0.909,97.2,90,154.2
22,16:54:53,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
23,16:54:54,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
24,16:54:55,0.15,-0.1,1,1.016,98.6,84.3,180
25,16:54:56,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
26,16:54:57,0.1,0.025,0.925,0.931,95.7,91.4,157.7
27,16:54:58,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
28,16:54:59,0.125,-0.025,1.025,1.033,97.2,88.6,180
29,16:55:00,0.125,0,0.975,0.983,97.2,90,167.2
30,16:55:01,0.125,0,0.925,0.933,97.2,90,157.7
31,16:55:02,0.1,-0.075,1,1.008,95.7,85.7,180
32,16:55:03,-0.075,1.075,-0.225,1.101,85.7,180,77
33,16:55:04,-0.175,0.825,-0.325,0.904,79.9,145.6,71
34,16:55:05,-0.625,0,-0.775,0.996,51.3,90,39.2
35,16:55:06,-0.5,-0.125,0.9,1.037,60,82.8,154.2
36,16:55:07,-0.075,-0.4,0.6,0.725,85.7,66.4,126.9
