Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:28:44,0.075,-0.1,0.95,0.958,94.3,84.3,161.8
2,7:28:45,0.2,-0.1,0.9,0.927,101.5,84.3,154.2
3,7:28:46,0.475,-0.075,0.8,0.933,118.4,85.7,143.1
4,7:28:47,-0.175,1.2,0.625,1.364,79.9,180,128.7
5,7:28:48,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
6,7:28:49,0.125,-0.05,0.925,0.935,97.2,87.1,157.7
7,7:28:50,0.125,-0.05,0.925,0.935,97.2,87.1,157.7
8,7:28:51,0.15,0,0.95,0.962,98.6,90,161.8
9,7:28:52,0.1,-0.1,1.025,1.035,95.7,84.3,180
10,7:28:53,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
11,7:28:54,0.175,-0.025,0.925,0.942,100.1,88.6,157.7
12,7:28:55,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
13,7:28:56,0.125,-0.1,0.975,0.988,97.2,84.3,167.2
14,7:28:57,0.1,-0.025,0.975,0.98,95.7,88.6,167.2
15,7:28:58,0.1,0.025,0.925,0.931,95.7,91.4,157.7
16,7:28:59,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
17,7:29:00,0.15,-0.075,1,1.014,98.6,85.7,180
18,7:29:01,0.175,-0.1,0.975,0.996,100.1,84.3,167.2
19,7:29:02,0.175,-0.025,0.925,0.942,100.1,88.6,157.7
20,7:29:03,0.15,-0.025,0.925,0.937,98.6,88.6,157.7
21,7:29:04,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
22,7:29:05,0.1,-0.05,1,1.006,95.7,87.1,180
23,7:29:06,0.1,-0.05,1,1.006,95.7,87.1,180
24,7:29:07,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
25,7:29:08,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
26,7:29:09,0.15,-0.025,0.9,0.913,98.6,88.6,154.2
