Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:32:19,0.075,-0.125,0.95,0.961,94.3,82.8,161.8
2,7:32:20,0.05,-0.075,0.975,0.979,92.9,85.7,167.2
3,7:32:21,0.025,-0.05,0.95,0.952,91.4,87.1,161.8
4,7:32:22,0.025,-0.075,0.925,0.928,91.4,85.7,157.7
5,7:32:23,0.05,-0.1,0.9,0.907,92.9,84.3,154.2
6,7:32:24,0.45,-0.15,0.9,1.017,116.7,81.4,154.2
7,7:32:25,-0.125,0.2,0.575,0.621,82.8,101.5,125.1
8,7:32:26,0.3,-0.2,0.55,0.658,107.5,78.5,123.4
9,7:32:27,0.125,-0.1,0.875,0.89,97.2,84.3,151
10,7:32:28,0.05,0,0.925,0.926,92.9,90,157.7
11,7:32:29,0.05,0.15,0.925,0.938,92.9,98.6,157.7
12,7:32:30,0.25,-0.8,1.3,1.547,104.5,36.9,180
13,7:32:31,0.15,-0.15,1.25,1.268,98.6,81.4,180
14,7:32:32,0.075,0.125,0.925,0.936,94.3,97.2,157.7
15,7:32:33,-0.725,0.275,1.25,1.471,43.5,106,180
16,7:32:34,-0.25,0.875,0.525,1.051,75.5,151,121.7
17,7:32:35,-0.85,0.275,-1.225,1.516,31.8,106,0
18,7:32:36,-0.4,0.725,0.45,0.942,66.4,136.5,116.7
19,7:32:37,-0.3,0.6,0.525,0.852,72.5,126.9,121.7
20,7:32:38,-0.15,0.075,-0.2,0.261,81.4,94.3,78.5
21,7:32:39,0,0.875,0.675,1.105,90,151,132.5
22,7:32:40,0.275,0.6,0.65,0.926,106,126.9,130.5
23,7:32:41,-0.425,1,0.4,1.158,64.8,180,113.6
24,7:32:42,-0.375,0.875,0.375,1.023,68,151,112
25,7:32:43,-0.1,0.9,0.125,0.914,84.3,154.2,97.2
26,7:32:44,-0.3,0.175,0.7,0.781,72.5,100.1,134.4
27,7:32:45,-0.675,-0.5,0.925,1.249,47.5,60,157.7
28,7:32:46,-0.525,-0.95,-0.125,1.093,58.3,18.2,82.8
29,7:32:47,-0.5,-0.825,-0.475,1.075,60,34.4,61.6
30,7:32:48,-0.925,-1.05,-0.15,1.407,22.3,0,81.4
31,7:32:49,-0.625,-0.75,0.45,1.075,51.3,41.4,116.7
32,7:32:50,-0.5,-1.05,0.175,1.176,60,0,100.1
33,7:32:51,-0.475,-1.075,-0.325,1.219,61.6,0,71
34,7:32:52,-0.15,-0.8,-0.55,0.982,81.4,36.9,56.6
35,7:32:53,0.1,-0.6,-0.775,0.985,95.7,53.1,39.2
36,7:32:54,-0.275,-0.7,-0.7,1.027,74,45.6,45.6
37,7:32:55,-0.325,-0.8,-0.45,0.974,71,36.9,63.3
38,7:32:56,-0.3,-0.9,-0.175,0.965,72.5,25.8,79.9
39,7:32:57,-0.175,-0.725,0.975,1.228,79.9,43.5,167.2
40,7:32:58,-0.05,0.875,0.45,0.985,87.1,151,116.7
41,7:32:59,-0.075,0.875,0.45,0.987,85.7,151,116.7
42,7:33:00,-0.05,0.8,0.45,0.919,87.1,143.1,116.7
43,7:33:01,-0.075,0.825,0.4,0.92,85.7,145.6,113.6
44,7:33:02,-0.075,0.85,0.425,0.953,85.7,148.2,115.2
45,7:33:03,-0.075,0.85,0.475,0.977,85.7,148.2,118.4
46,7:33:04,-0.075,0.875,0.45,0.987,85.7,151,116.7
47,7:33:05,-0.075,0.875,0.45,0.987,85.7,151,116.7
48,7:33:06,-0.075,0.85,0.4,0.942,85.7,148.2,113.6
49,7:33:07,-0.075,0.8,0.4,0.898,85.7,143.1,113.6
50,7:33:08,-0.025,0.825,0.425,0.928,88.6,145.6,115.2
51,7:33:09,-0.025,0.825,0.45,0.94,88.6,145.6,116.7
52,7:33:10,-0.05,0.85,0.475,0.975,87.1,148.2,118.4
53,7:33:11,-0.1,0.85,0.45,0.967,84.3,148.2,116.7
54,7:33:12,-0.075,0.825,0.45,0.943,85.7,145.6,116.7
55,7:33:13,-0.025,0.85,0.425,0.951,88.6,148.2,115.2
56,7:33:14,-0.075,0.85,0.425,0.953,85.7,148.2,115.2
57,7:33:15,-0.075,0.8,0.45,0.921,85.7,143.1,116.7
58,7:33:16,-0.075,0.825,0.475,0.955,85.7,145.6,118.4
59,7:33:17,-0.075,0.875,0.45,0.987,85.7,151,116.7
60,7:33:18,-0.05,0.9,0.425,0.997,87.1,154.2,115.2
61,7:33:19,-0.075,0.8,0.425,0.909,85.7,143.1,115.2
62,7:33:20,-0.075,0.775,0.45,0.899,85.7,140.8,116.7
63,7:33:21,-0.075,0.85,0.45,0.965,85.7,148.2,116.7
64,7:33:22,-0.05,0.875,0.45,0.985,87.1,151,116.7
65,7:33:23,-0.075,0.825,0.425,0.931,85.7,145.6,115.2
66,7:33:24,-0.025,0.825,0.425,0.928,88.6,145.6,115.2
67,7:33:25,-0.05,0.9,0.45,1.007,87.1,154.2,116.7
68,7:33:26,-0.05,0.875,0.45,0.985,87.1,151,116.7
69,7:33:27,-0.025,0.775,0.45,0.897,88.6,140.8,116.7
70,7:33:28,-0.075,0.8,0.45,0.921,85.7,143.1,116.7
71,7:33:29,-0.05,0.875,0.45,0.985,87.1,151,116.7
72,7:33:30,-0.05,0.875,0.45,0.985,87.1,151,116.7
73,7:33:31,-0.075,0.85,0.45,0.965,85.7,148.2,116.7
74,7:33:32,-0.025,0.825,0.475,0.952,88.6,145.6,118.4
75,7:33:33,0.575,-0.525,1.325,1.537,125.1,58.3,180
76,7:33:34,0.1,0.025,0.925,0.931,95.7,91.4,157.7
77,7:33:35,0.1,0.05,0.925,0.932,95.7,92.9,157.7
78,7:33:36,0.3,-0.025,0.975,1.02,107.5,88.6,167.2
79,7:33:37,-0.375,-0.3,-1,1.109,68,72.5,0
80,7:33:38,-0.25,-0.225,-1.025,1.079,75.5,77,0
81,7:33:39,-0.075,-0.2,-1.225,1.243,85.7,78.5,0
82,7:33:40,-0.125,-0.15,0.9,0.921,82.8,81.4,154.2
83,7:33:41,-0.025,0.6,0.625,0.867,88.6,126.9,128.7
84,7:33:42,0.075,-0.575,0.325,0.665,94.3,54.9,109
85,7:33:43,0.45,-0.6,-0.8,1.097,116.7,53.1,36.9
86,7:33:44,-0.125,0.025,-1.175,1.182,82.8,91.4,0
87,7:33:45,0,-0.7,-1,1.221,90,45.6,0
88,7:33:46,0.025,-0.95,-0.925,1.326,91.4,18.2,22.3
89,7:33:47,0.125,0.3,-0.975,1.028,97.2,107.5,12.8
90,7:33:48,0.075,0.1,-0.95,0.958,94.3,95.7,18.2
91,7:33:49,-0.425,0.3,-0.925,1.061,64.8,107.5,22.3
92,7:33:50,0.1,0.575,-0.775,0.97,95.7,125.1,39.2
93,7:33:51,-0.35,0.225,-1.05,1.129,69.5,103,0
94,7:33:52,-0.225,-0.9,-0.275,0.968,77,25.8,74
95,7:33:53,-0.2,0.225,-1,1.044,78.5,103,0
96,7:33:54,-0.25,0.3,-0.8,0.89,75.5,107.5,36.9
97,7:33:55,0.025,0.65,-0.825,1.051,91.4,130.5,34.4
98,7:33:56,-0.075,0.525,-0.875,1.023,85.7,121.7,29
99,7:33:57,-0.15,0.45,-0.925,1.04,81.4,116.7,22.3
100,7:33:58,0.225,0.85,-0.175,0.897,103,148.2,79.9
101,7:33:59,0.1,0.9,-0.875,1.259,95.7,154.2,29
102,7:34:00,-0.475,0.675,-0.925,1.24,61.6,132.5,22.3
103,7:34:01,-1.15,0.175,-0.75,1.384,0,100.1,41.4
104,7:34:02,-1.1,0.025,-0.05,1.101,0,91.4,87.1
105,7:34:03,-0.175,0.2,-0.925,0.962,79.9,101.5,22.3
106,7:34:04,0,0.675,-0.8,1.047,90,132.5,36.9
107,7:34:05,0,0.4,-0.975,1.054,90,113.6,12.8
108,7:34:06,0.1,0.325,-1.025,1.08,95.7,109,0
109,7:34:07,-0.175,0.425,-1.125,1.215,79.9,115.2,0
110,7:34:08,0.425,0,-1.175,1.249,115.2,90,0
111,7:34:09,-0.125,0.1,-0.8,0.816,82.8,95.7,36.9
112,7:34:10,0.075,0.1,-1,1.008,94.3,95.7,0
113,7:34:11,0.2,0.225,-1.325,1.359,101.5,103,0
114,7:34:12,0.1,0.05,-1.1,1.106,95.7,92.9,0
115,7:34:13,0.075,0.05,-1.125,1.129,94.3,92.9,0
116,7:34:14,0.1,0.025,-1.075,1.08,95.7,91.4,0
117,7:34:15,0.1,0.05,-1.075,1.081,95.7,92.9,0
118,7:34:16,-0.475,0.65,-0.65,1.035,61.6,130.5,49.5
119,7:34:17,0.05,0.05,-1.2,1.202,92.9,92.9,0
120,7:34:18,0.075,1.4,-0.925,1.68,94.3,180,22.3
121,7:34:19,-0.15,0.525,-1.175,1.296,81.4,121.7,0
122,7:34:20,-0.3,0.925,-0.125,0.98,72.5,157.7,82.8
123,7:34:21,0.15,-0.925,-0.675,1.155,98.6,22.3,47.5
124,7:34:22,-0.3,-0.925,-0.75,1.228,72.5,22.3,41.4
125,7:34:23,-0.175,-0.6,-0.55,0.833,79.9,53.1,56.6
126,7:34:24,-0.225,-0.825,-0.875,1.223,77,34.4,29
127,7:34:25,-0.15,-1.1,-0.425,1.189,81.4,0,64.8
128,7:34:26,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
129,7:34:27,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
130,7:34:28,-0.175,-1.05,-0.175,1.079,79.9,0,79.9
131,7:34:29,-0.175,-1.05,-0.175,1.079,79.9,0,79.9
132,7:34:30,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
133,7:34:31,-0.075,-1.025,-0.125,1.035,85.7,0,82.8
134,7:34:32,-0.125,-1,-0.175,1.023,82.8,0,79.9
