Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:18:26,-0.075,-0.35,0.325,0.483,85.7,69.5,109
2,7:18:27,0.075,-0.275,0.95,0.992,94.3,74,161.8
3,7:18:28,0.275,-0.35,0.85,0.959,106,69.5,148.2
4,7:18:29,-0.025,0.475,0.775,0.909,88.6,118.4,140.8
5,7:18:30,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
6,7:18:31,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
7,7:18:32,0.1,0,0.975,0.98,95.7,90,167.2
8,7:18:33,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
9,7:18:34,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
10,7:18:35,0.125,-0.075,1,1.011,97.2,85.7,180
11,7:18:36,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
12,7:18:37,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
13,7:18:38,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
14,7:18:39,0.1,0.025,0.95,0.956,95.7,91.4,161.8
15,7:18:40,0.15,0,0.975,0.986,98.6,90,167.2
16,7:18:41,0.15,-0.075,1.025,1.039,98.6,85.7,180
17,7:18:42,0.125,-0.1,1,1.013,97.2,84.3,180
18,7:18:43,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
19,7:18:44,0.1,0,0.975,0.98,95.7,90,167.2
20,7:18:45,0.1,0,0.975,0.98,95.7,90,167.2
21,7:18:46,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
22,7:18:47,0.15,-0.1,1.025,1.041,98.6,84.3,180
23,7:18:48,0.15,-0.05,0.975,0.988,98.6,87.1,167.2
24,7:18:49,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
25,7:18:50,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
26,7:18:51,0.1,-0.025,1,1.005,95.7,88.6,180
27,7:18:52,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
28,7:18:53,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
29,7:18:54,0.15,-0.05,0.975,0.988,98.6,87.1,167.2
30,7:18:55,0.325,0.875,0.425,1.026,109,151,115.2
31,7:18:56,-0.45,0.425,0.425,0.751,63.3,115.2,115.2
32,7:18:57,0.25,0.975,-0.175,1.022,104.5,167.2,79.9
33,7:18:58,-0.3,0.125,0.975,1.028,72.5,97.2,167.2
34,7:18:59,0.025,0.575,0.775,0.965,91.4,125.1,140.8
35,7:19:00,0.025,0.55,0.8,0.971,91.4,123.4,143.1
36,7:19:01,0.025,0.55,0.8,0.971,91.4,123.4,143.1
37,7:19:02,0.025,0.525,0.8,0.957,91.4,121.7,143.1
38,7:19:03,0,0.55,0.8,0.971,90,123.4,143.1
39,7:19:04,0.025,0.55,0.825,0.992,91.4,123.4,145.6
40,7:19:05,0.025,0.55,0.825,0.992,91.4,123.4,145.6
41,7:19:06,0.025,0.525,0.8,0.957,91.4,121.7,143.1
42,7:19:07,0.025,0.55,0.775,0.951,91.4,123.4,140.8
43,7:19:08,0.025,0.575,0.8,0.986,91.4,125.1,143.1
44,7:19:09,0.025,0.55,0.8,0.971,91.4,123.4,143.1
45,7:19:10,0.025,0.55,0.825,0.992,91.4,123.4,145.6
46,7:19:11,0,0.55,0.8,0.971,90,123.4,143.1
47,7:19:12,0,0.55,0.8,0.971,90,123.4,143.1
48,7:19:13,0.025,0.55,0.825,0.992,91.4,123.4,145.6
49,7:19:14,0.025,0.55,0.825,0.992,91.4,123.4,145.6
50,7:19:15,0.025,0.55,0.8,0.971,91.4,123.4,143.1
51,7:19:16,0,0.55,0.8,0.971,90,123.4,143.1
52,7:19:17,0,0.55,0.775,0.95,90,123.4,140.8
53,7:19:18,0.025,0.55,0.8,0.971,91.4,123.4,143.1
54,7:19:19,0.025,0.55,0.825,0.992,91.4,123.4,145.6
55,7:19:20,0.025,0.55,0.825,0.992,91.4,123.4,145.6
56,7:19:21,0.025,0.55,0.8,0.971,91.4,123.4,143.1
57,7:19:22,0,0.55,0.8,0.971,90,123.4,143.1
58,7:19:23,0,0.55,0.8,0.971,90,123.4,143.1
59,7:19:24,0.025,0.575,0.825,1.006,91.4,125.1,145.6
60,7:19:25,0.025,0.55,0.8,0.971,91.4,123.4,143.1
61,7:19:26,0.025,0.55,0.8,0.971,91.4,123.4,143.1
62,7:19:27,0,0.55,0.775,0.95,90,123.4,140.8
63,7:19:28,0.025,0.55,0.8,0.971,91.4,123.4,143.1
64,7:19:29,0.025,0.575,0.825,1.006,91.4,125.1,145.6
65,7:19:30,0.025,0.55,0.825,0.992,91.4,123.4,145.6
66,7:19:31,0.025,0.525,0.8,0.957,91.4,121.7,143.1
67,7:19:32,0,0.525,0.8,0.957,90,121.7,143.1
68,7:19:33,0.025,0.55,0.825,0.992,91.4,123.4,145.6
69,7:19:34,0.05,0.55,0.825,0.993,92.9,123.4,145.6
70,7:19:35,0.025,0.55,0.8,0.971,91.4,123.4,143.1
71,7:19:36,0.025,0.55,0.775,0.951,91.4,123.4,140.8
72,7:19:37,0.025,0.525,0.8,0.957,91.4,121.7,143.1
73,7:19:38,0,0.525,0.8,0.957,90,121.7,143.1
74,7:19:39,0.025,0.575,0.8,0.986,91.4,125.1,143.1
75,7:19:40,0.05,0.575,0.8,0.986,92.9,125.1,143.1
76,7:19:41,0.025,0.55,0.8,0.971,91.4,123.4,143.1
77,7:19:42,0,0.525,0.8,0.957,90,121.7,143.1
78,7:19:43,0.025,0.55,0.825,0.992,91.4,123.4,145.6
79,7:19:44,0.025,0.575,0.825,1.006,91.4,125.1,145.6
80,7:19:45,0,0.525,0.8,0.957,90,121.7,143.1
81,7:19:46,0.025,0.525,0.8,0.957,91.4,121.7,143.1
82,7:19:47,0.025,0.575,0.825,1.006,91.4,125.1,145.6
83,7:19:48,0.025,0.575,0.825,1.006,91.4,125.1,145.6
84,7:19:49,0.025,0.55,0.8,0.971,91.4,123.4,143.1
85,7:19:50,0.025,0.525,0.8,0.957,91.4,121.7,143.1
86,7:19:51,0,0.525,0.8,0.957,90,121.7,143.1
87,7:19:52,0.025,0.575,0.825,1.006,91.4,125.1,145.6
88,7:19:53,0.025,0.575,0.825,1.006,91.4,125.1,145.6
89,7:19:54,0.025,0.55,0.8,0.971,91.4,123.4,143.1
90,7:19:55,0.025,0.55,0.8,0.971,91.4,123.4,143.1
91,7:19:56,0,0.55,0.825,0.992,90,123.4,145.6
92,7:19:57,0.025,0.55,0.825,0.992,91.4,123.4,145.6
93,7:19:58,0.025,0.55,0.8,0.971,91.4,123.4,143.1
94,7:19:59,0.025,0.55,0.8,0.971,91.4,123.4,143.1
95,7:20:00,0.025,0.55,0.775,0.951,91.4,123.4,140.8
96,7:20:01,0.025,0.55,0.8,0.971,91.4,123.4,143.1
97,7:20:02,-0.125,0.225,1,1.033,82.8,103,180
98,7:20:03,0.35,0.975,-0.025,1.036,110.5,167.2,88.6
99,7:20:04,1.175,0.05,-0.275,1.208,180,92.9,74
100,7:20:05,0.1,0.075,0.975,0.983,95.7,94.3,167.2
101,7:20:06,0.125,0.075,1.025,1.035,97.2,94.3,180
102,7:20:07,0.125,0.025,1,1.008,97.2,91.4,180
103,7:20:08,0.1,0.05,0.975,0.981,95.7,92.9,167.2
104,7:20:09,0.075,0.05,0.975,0.979,94.3,92.9,167.2
105,7:20:10,0.1,0.025,1.025,1.03,95.7,91.4,180
106,7:20:11,0.125,0.05,1.025,1.034,97.2,92.9,180
107,7:20:12,0.125,0.075,0.975,0.986,97.2,94.3,167.2
108,7:20:13,0.1,0.05,0.95,0.957,95.7,92.9,161.8
109,7:20:14,0.1,0.05,0.975,0.981,95.7,92.9,167.2
110,7:20:15,0.125,0.075,1,1.011,97.2,94.3,180
111,7:20:16,0.1,0.05,0.975,0.981,95.7,92.9,167.2
112,7:20:17,0.1,0.05,0.975,0.981,95.7,92.9,167.2
113,7:20:18,0.1,0.05,0.975,0.981,95.7,92.9,167.2
