Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,16:53:25,0.025,-0.075,1,1.003,91.4,85.7,180
2,16:53:26,0.1,-0.875,0.575,1.052,95.7,29,125.1
3,16:53:27,0.375,-0.2,0.875,0.973,112,78.5,151
4,16:53:28,0.175,-0.05,-0.55,0.579,100.1,87.1,56.6
5,16:53:29,0.1,-0.05,0.975,0.981,95.7,87.1,167.2
6,16:53:30,0.15,-0.075,1,1.014,98.6,85.7,180
7,16:53:31,0.15,-0.025,0.9,0.913,98.6,88.6,154.2
8,16:53:32,0.125,-0.025,0.9,0.909,97.2,88.6,154.2
9,16:53:33,0.125,-0.05,0.975,0.984,97.2,87.1,167.2
10,16:53:34,0.125,-0.075,1,1.011,97.2,85.7,180
11,16:53:35,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
12,16:53:36,0.15,-0.025,0.9,0.913,98.6,88.6,154.2
13,16:53:37,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
14,16:53:38,0.1,-0.025,1.025,1.03,95.7,88.6,180
15,16:53:39,0.125,0,0.975,0.983,97.2,90,167.2
16,16:53:40,0.15,-0.025,0.875,0.888,98.6,88.6,151
17,16:53:41,0.125,-0.025,0.9,0.909,97.2,88.6,154.2
18,16:53:42,0.125,-0.125,1.05,1.065,97.2,82.8,180
19,16:53:43,0.15,-0.1,1,1.016,98.6,84.3,180
20,16:53:44,0.175,-0.025,0.85,0.868,100.1,88.6,148.2
21,16:53:45,0.15,-0.05,0.9,0.914,98.6,87.1,154.2
22,16:53:46,0.1,-0.075,1.025,1.033,95.7,85.7,180
23,16:53:47,0.15,0,1.025,1.036,98.6,90,180
24,16:53:48,0.15,-0.025,0.925,0.937,98.6,88.6,157.7
25,16:53:49,0.15,-0.075,0.9,0.915,98.6,85.7,154.2
26,16:53:50,0.15,-0.1,0.95,0.967,98.6,84.3,161.8
27,16:53:51,0.125,-0.075,1,1.011,97.2,85.7,180
28,16:53:52,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
