Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:15:25,0.025,-0.125,0.975,0.983,91.4,82.8,167.2
2,7:15:26,0.05,-0.075,0.95,0.954,92.9,85.7,161.8
3,7:15:27,0.075,-0.1,0.925,0.933,94.3,84.3,157.7
4,7:15:28,0.15,-0.1,0.975,0.992,98.6,84.3,167.2
5,7:15:29,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
6,7:15:30,0.05,-0.075,0.925,0.929,92.9,85.7,157.7
7,7:15:31,0.025,-0.05,0.9,0.902,91.4,87.1,154.2
8,7:15:32,0.05,-0.05,0.95,0.953,92.9,87.1,161.8
9,7:15:33,0.075,-0.075,1,1.006,94.3,85.7,180
10,7:15:34,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
11,7:15:35,0.1,-0.075,0.925,0.933,95.7,85.7,157.7
12,7:15:36,0.1,-0.05,0.9,0.907,95.7,87.1,154.2
13,7:15:37,0.025,-0.025,0.875,0.876,91.4,88.6,151
14,7:15:38,0.05,-0.1,0.95,0.957,92.9,84.3,161.8
15,7:15:39,0.275,0.025,1,1.037,106,91.4,180
16,7:15:40,0.5,-0.225,0.925,1.075,120,77,157.7
17,7:15:41,-0.225,-0.175,0.875,0.92,77,79.9,151
18,7:15:42,0.1,0,0.95,0.955,95.7,90,161.8
19,7:15:43,-0.75,0.225,1.9,2.055,41.4,103,180
20,7:15:44,-0.1,-0.275,1,1.042,84.3,74,180
21,7:15:45,-0.1,-0.3,0.825,0.884,84.3,72.5,145.6
22,7:15:46,-0.1,-0.275,1.25,1.284,84.3,74,180
23,7:15:47,-0.15,-0.4,1.025,1.11,81.4,66.4,180
24,7:15:48,-0.4,-0.4,1.3,1.418,66.4,66.4,180
25,7:15:49,-0.525,-0.325,1.325,1.462,58.3,71,180
26,7:15:50,-0.175,-0.55,0.825,1.007,79.9,56.6,145.6
27,7:15:51,-0.3,-0.325,0.675,0.807,72.5,71,132.5
28,7:15:52,-0.225,-0.125,1.35,1.374,77,82.8,180
29,7:15:53,0.025,-0.175,0.925,0.942,91.4,79.9,157.7
30,7:15:54,-0.3,-0.175,0.725,0.804,72.5,79.9,136.5
31,7:15:55,-0.25,-0.075,0.95,0.985,75.5,85.7,161.8
32,7:15:56,0.1,-0.275,0.775,0.828,95.7,74,140.8
33,7:15:57,-0.475,-0.175,0.975,1.099,61.6,79.9,167.2
34,7:15:58,-0.05,-0.175,0.85,0.869,87.1,79.9,148.2
35,7:15:59,-0.125,-0.25,1.025,1.062,82.8,75.5,180
36,7:16:00,-0.3,-0.075,1.225,1.263,72.5,85.7,180
37,7:16:01,-0.15,-0.225,0.6,0.658,81.4,77,126.9
38,7:16:02,-0.2,-0.175,1.025,1.059,78.5,79.9,180
39,7:16:03,-0.475,-0.3,1.1,1.235,61.6,72.5,180
40,7:16:04,-0.125,-0.2,0.75,0.786,82.8,78.5,138.6
41,7:16:05,-0.15,-0.4,0.8,0.907,81.4,66.4,143.1
42,7:16:06,-0.35,-0.5,0.725,0.948,69.5,60,136.5
43,7:16:07,-0.025,-0.35,0.9,0.966,88.6,69.5,154.2
44,7:16:08,0.025,0.05,0.575,0.578,91.4,92.9,125.1
45,7:16:09,2.025,1.45,-0.725,2.594,180,180,43.5
46,7:16:10,0.075,0.075,0.95,0.956,94.3,94.3,161.8
47,7:16:11,0.1,-0.125,0.95,0.963,95.7,82.8,161.8
48,7:16:12,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
49,7:16:13,0.075,-0.2,0.925,0.949,94.3,78.5,157.7
50,7:16:14,0.075,-0.15,0.925,0.94,94.3,81.4,157.7
51,7:16:15,0.075,-0.125,0.975,0.986,94.3,82.8,167.2
52,7:16:16,0.075,-0.175,0.975,0.993,94.3,79.9,167.2
53,7:16:17,0.075,-0.175,0.925,0.944,94.3,79.9,157.7
54,7:16:18,0.075,-0.125,0.9,0.912,94.3,82.8,154.2
55,7:16:19,0.075,-0.2,0.925,0.949,94.3,78.5,157.7
56,7:16:20,0.075,-0.175,0.925,0.944,94.3,79.9,157.7
57,7:16:21,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
58,7:16:22,0.075,-0.175,0.95,0.969,94.3,79.9,161.8
59,7:16:23,0.075,-0.125,0.925,0.936,94.3,82.8,157.7
60,7:16:24,0.1,-0.025,0.925,0.931,95.7,88.6,157.7
61,7:16:25,0.075,-0.05,0.95,0.954,94.3,87.1,161.8
62,7:16:26,0.075,-0.175,0.975,0.993,94.3,79.9,167.2
63,7:16:27,0.1,-0.225,0.95,0.981,95.7,77,161.8
64,7:16:28,0.1,-0.2,0.925,0.952,95.7,78.5,157.7
65,7:16:29,0.075,-0.175,0.9,0.92,94.3,79.9,154.2
66,7:16:30,0.075,-0.15,0.95,0.965,94.3,81.4,161.8
67,7:16:31,0.075,-0.2,0.95,0.974,94.3,78.5,161.8
68,7:16:32,0.1,-0.125,0.9,0.914,95.7,82.8,154.2
69,7:16:33,0.1,-0.075,0.9,0.909,95.7,85.7,154.2
70,7:16:34,0.075,-0.15,0.95,0.965,94.3,81.4,161.8
71,7:16:35,0.075,-0.225,1,1.028,94.3,77,180
72,7:16:36,0.075,-0.175,0.925,0.944,94.3,79.9,157.7
73,7:16:37,0.1,-0.175,0.875,0.898,95.7,79.9,151
74,7:16:38,0.1,-0.175,0.925,0.947,95.7,79.9,157.7
75,7:16:39,0.075,-0.175,1,1.018,94.3,79.9,180
76,7:16:40,0.075,-0.175,0.925,0.944,94.3,79.9,157.7
77,7:16:41,0.1,-0.025,0.875,0.881,95.7,88.6,151
78,7:16:42,0.075,-0.075,0.95,0.956,94.3,85.7,161.8
79,7:16:43,0.075,-0.2,1,1.023,94.3,78.5,180
80,7:16:44,0.075,-0.175,0.925,0.944,94.3,79.9,157.7
81,7:16:45,0.075,0.075,0.825,0.832,94.3,94.3,145.6
82,7:16:46,0.1,0.075,0.9,0.909,95.7,94.3,154.2
83,7:16:47,0.075,-0.2,1.025,1.047,94.3,78.5,180
84,7:16:48,0.1,-0.225,1,1.03,95.7,77,180
85,7:16:49,0.075,-0.2,0.9,0.925,94.3,78.5,154.2
86,7:16:50,0.075,-0.15,0.875,0.891,94.3,81.4,151
87,7:16:51,-0.125,0.25,0.3,0.41,82.8,104.5,107.5
88,7:16:52,0.075,0.375,0.75,0.842,94.3,112,138.6
89,7:16:53,-0.275,-0.9,-0.275,0.98,74,25.8,74
90,7:16:54,0.5,-0.25,-1.05,1.19,120,75.5,0
91,7:16:55,0.525,-0.125,-0.975,1.114,121.7,82.8,12.8
92,7:16:56,0.625,-1.4,-0.675,1.675,128.7,0,47.5
93,7:16:57,0.15,-0.6,-1.15,1.306,98.6,53.1,0
94,7:16:58,-0.325,-1.275,-0.275,1.344,71,0,74
95,7:16:59,-0.15,-0.35,0,0.381,81.4,69.5,90
96,7:17:00,0,-1.025,0.025,1.025,90,0,91.4
97,7:17:01,0.325,-0.975,0.025,1.028,109,12.8,91.4
98,7:17:02,-0.15,-0.575,0.4,0.716,81.4,54.9,113.6
99,7:17:03,-0.35,-1.075,0.125,1.137,69.5,0,97.2
100,7:17:04,-0.975,-0.65,-0.1,1.176,12.8,49.5,84.3
101,7:17:05,0.075,-0.425,-0.725,0.844,94.3,64.8,43.5
102,7:17:06,-0.225,-0.95,0,0.976,77,18.2,90
103,7:17:07,-0.1,-1,-0.475,1.112,84.3,0,61.6
104,7:17:08,-0.125,-1.1,-0.075,1.11,82.8,0,85.7
105,7:17:09,-0.15,-1.05,-0.1,1.065,81.4,0,84.3
106,7:17:10,-0.1,-1.025,-0.05,1.031,84.3,0,87.1
107,7:17:11,0.05,-1.125,-0.125,1.133,92.9,0,82.8
108,7:17:12,-0.125,-1,-0.075,1.011,82.8,0,85.7
109,7:17:13,-0.15,-1.075,-0.05,1.087,81.4,0,87.1
110,7:17:14,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
111,7:17:15,-0.15,-1.075,-0.125,1.093,81.4,0,82.8
112,7:17:16,-0.1,-1.025,-0.05,1.031,84.3,0,87.1
113,7:17:17,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
114,7:17:18,-0.125,-1.05,-0.05,1.059,82.8,0,87.1
115,7:17:19,-0.1,-1.075,-0.1,1.084,84.3,0,84.3
116,7:17:20,-0.125,-1.025,-0.075,1.035,82.8,0,85.7
117,7:17:21,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
118,7:17:22,-0.175,-1.075,-0.1,1.094,79.9,0,84.3
119,7:17:23,-0.1,-1,-0.025,1.005,84.3,0,88.6
120,7:17:24,-0.075,-0.95,-0.15,0.965,85.7,18.2,81.4
121,7:17:25,-0.125,-1,-0.075,1.011,82.8,0,85.7
122,7:17:26,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
123,7:17:27,-0.125,-1.075,-0.125,1.089,82.8,0,82.8
124,7:17:28,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
125,7:17:29,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
126,7:17:30,-0.125,-1,-0.075,1.011,82.8,0,85.7
127,7:17:31,-0.1,-1.05,0,1.055,84.3,0,90
128,7:17:32,-0.1,-1.025,0,1.03,84.3,0,90
129,7:17:33,-0.1,-1.075,-0.05,1.081,84.3,0,87.1
130,7:17:34,-0.125,-1.05,-0.15,1.068,82.8,0,81.4
131,7:17:35,-0.1,-1.025,-0.1,1.035,84.3,0,84.3
132,7:17:36,-0.125,-1.025,-0.075,1.035,82.8,0,85.7
133,7:17:37,-0.125,-1.075,-0.075,1.085,82.8,0,85.7
134,7:17:38,-0.1,-1.05,0,1.055,84.3,0,90
135,7:17:39,-0.125,-0.975,-0.025,0.983,82.8,12.8,88.6
136,7:17:40,-0.125,-1.025,-0.075,1.035,82.8,0,85.7
137,7:17:41,-0.15,-1.1,-0.125,1.117,81.4,0,82.8
138,7:17:42,-0.125,-1.075,-0.175,1.096,82.8,0,79.9
139,7:17:43,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
140,7:17:44,-0.125,-0.975,0,0.983,82.8,12.8,90
141,7:17:45,-0.1,-1,0.025,1.005,84.3,0,91.4
142,7:17:46,-0.1,-1.075,0,1.08,84.3,0,90
143,7:17:47,-0.1,-1.1,-0.125,1.112,84.3,0,82.8
144,7:17:48,-0.1,-1.1,-0.175,1.118,84.3,0,79.9
145,7:17:49,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
146,7:17:50,-0.15,-1.025,-0.05,1.037,81.4,0,87.1
147,7:17:51,-0.125,-1.05,0,1.057,82.8,0,90
148,7:17:52,-0.1,-1.05,0.025,1.055,84.3,0,91.4
149,7:17:53,-0.125,-1.075,-0.05,1.083,82.8,0,87.1
150,7:17:54,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
151,7:17:55,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
152,7:17:56,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
153,7:17:57,-0.1,-1.025,-0.075,1.033,84.3,0,85.7
154,7:17:58,-0.15,-1.05,-0.075,1.063,81.4,0,85.7
155,7:17:59,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
156,7:18:00,-0.1,-1,-0.1,1.01,84.3,0,84.3
157,7:18:01,-0.125,-1,0.025,1.008,82.8,0,91.4
158,7:18:02,-0.1,-1.05,0,1.055,84.3,0,90
159,7:18:03,-0.1,-1.125,-0.15,1.139,84.3,0,81.4
160,7:18:04,-0.15,-1.125,-0.175,1.148,81.4,0,79.9
161,7:18:05,-0.125,-1.1,-0.125,1.114,82.8,0,82.8
162,7:18:06,-0.125,-1,0,1.008,82.8,0,90
163,7:18:07,-0.1,-0.975,0.05,0.981,84.3,12.8,92.9
164,7:18:08,-0.075,-1.025,0.025,1.028,85.7,0,91.4
165,7:18:09,-0.175,-1.075,-0.075,1.092,79.9,0,85.7
166,7:18:10,-0.125,-1.1,-0.15,1.117,82.8,0,81.4
167,7:18:11,-0.1,-1.075,-0.175,1.094,84.3,0,79.9
168,7:18:12,-0.1,-1.025,-0.15,1.041,84.3,0,81.4
169,7:18:13,-0.15,-0.975,-0.025,0.987,81.4,12.8,88.6
170,7:18:14,-0.15,-1.05,0.075,1.063,81.4,0,94.3
171,7:18:15,-0.1,-1.05,0,1.055,84.3,0,90
172,7:18:16,-0.1,-1.075,-0.075,1.082,84.3,0,85.7
173,7:18:17,-0.15,-1.1,-0.15,1.12,81.4,0,81.4
174,7:18:18,-0.175,-1.05,-0.275,1.099,79.9,0,74
175,7:18:19,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
176,7:18:20,-0.1,-1.025,-0.025,1.03,84.3,0,88.6
177,7:18:21,-0.125,-1,0,1.008,82.8,0,90
178,7:18:22,-0.125,-1.025,-0.025,1.033,82.8,0,88.6
179,7:18:23,-0.1,-1.075,-0.075,1.082,84.3,0,85.7
180,7:18:24,-0.175,-1.075,-0.125,1.096,79.9,0,82.8
181,7:18:25,-0.15,-1.025,-0.175,1.051,81.4,0,79.9
182,7:18:26,-0.1,-1.025,-0.075,1.033,84.3,0,85.7
183,7:18:27,-0.125,-1.025,-0.075,1.035,82.8,0,85.7
184,7:18:28,-0.125,-1.125,-0.1,1.136,82.8,0,84.3
185,7:18:29,-0.125,-1.125,-0.1,1.136,82.8,0,84.3
186,7:18:30,-0.1,-0.95,-0.125,0.963,84.3,18.2,82.8
187,7:18:31,-0.15,-1.025,-0.075,1.039,81.4,0,85.7
188,7:18:32,-0.125,-1.025,-0.05,1.034,82.8,0,87.1
189,7:18:33,-0.125,-1.075,-0.125,1.089,82.8,0,82.8
190,7:18:34,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
191,7:18:35,-0.1,-1.05,-0.15,1.065,84.3,0,81.4
192,7:18:36,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
193,7:18:37,-0.125,-1.1,-0.125,1.114,82.8,0,82.8
194,7:18:38,-0.175,-1.1,-0.1,1.118,79.9,0,84.3
195,7:18:39,-0.125,-1,-0.1,1.013,82.8,0,84.3
196,7:18:40,-0.1,-1,-0.05,1.006,84.3,0,87.1
197,7:18:41,-0.15,-1.075,-0.125,1.093,81.4,0,82.8
198,7:18:42,-0.1,-1.075,-0.125,1.087,84.3,0,82.8
199,7:18:43,-0.125,-1.075,-0.125,1.089,82.8,0,82.8
200,7:18:44,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
201,7:18:45,-0.15,-1.05,-0.1,1.065,81.4,0,84.3
202,7:18:46,0.05,-0.775,0.05,0.778,92.9,39.2,92.9
203,7:18:47,-0.15,-1.025,-0.075,1.039,81.4,0,85.7
204,7:18:48,-0.15,-1.05,-0.025,1.061,81.4,0,88.6
205,7:18:49,-0.05,-1,-0.175,1.016,87.1,0,79.9
206,7:18:50,-1.025,0,-0.15,1.036,0,90,81.4
207,7:18:51,-0.825,-0.125,-0.075,0.838,34.4,82.8,85.7
208,7:18:52,-1.175,0.15,-0.1,1.189,0,98.6,84.3
209,7:18:53,-1.125,0.075,-0.175,1.141,0,94.3,79.9
210,7:18:54,-1.05,0.025,-0.225,1.074,0,91.4,77
211,7:18:55,-1.15,0.075,-0.3,1.191,0,94.3,72.5
212,7:18:56,-1.05,0.175,-0.15,1.075,0,100.1,81.4
213,7:18:57,-1.15,0.225,-0.175,1.185,0,103,79.9
214,7:18:58,-1.05,0.125,-0.1,1.062,0,97.2,84.3
215,7:18:59,-0.925,0.25,0.025,0.959,22.3,104.5,91.4
216,7:19:00,-0.85,0.1,-0.025,0.856,31.8,95.7,88.6
217,7:19:01,-0.925,0.05,-0.2,0.948,22.3,92.9,78.5
218,7:19:02,-1.25,-0.15,-0.225,1.279,0,81.4,77
219,7:19:03,-1.125,0,-0.2,1.143,0,90,78.5
220,7:19:04,-1.125,0.1,-0.1,1.134,0,95.7,84.3
221,7:19:05,-0.975,0.125,-0.125,0.991,12.8,97.2,82.8
222,7:19:06,-0.925,0.15,-0.1,0.942,22.3,98.6,84.3
223,7:19:07,-0.975,0.2,-0.075,0.998,12.8,101.5,85.7
224,7:19:08,-1.05,0,-0.2,1.069,0,90,78.5
225,7:19:09,-0.65,0.25,0.15,0.712,49.5,104.5,98.6
226,7:19:10,-1.125,0.25,-0.175,1.166,0,104.5,79.9
227,7:19:11,-1.175,0.3,-0.1,1.217,0,107.5,84.3
228,7:19:12,-0.95,0.275,0.1,0.994,18.2,106,95.7
229,7:19:13,-1.025,0.225,-0.025,1.05,0,103,88.6
230,7:19:14,-0.875,0.125,0.075,0.887,29,97.2,94.3
231,7:19:15,-0.925,0.15,0.025,0.937,22.3,98.6,91.4
232,7:19:16,-1,0.15,0,1.011,0,98.6,90
233,7:19:17,-1.025,0.025,-0.125,1.033,0,91.4,82.8
234,7:19:18,-1,0.175,-0.025,1.016,0,100.1,88.6
235,7:19:19,-1.125,0.175,0.05,1.14,0,100.1,92.9
236,7:19:20,-1.05,0.05,-0.125,1.059,0,92.9,82.8
237,7:19:21,-1.1,0.125,-0.1,1.112,0,97.2,84.3
238,7:19:22,-1.15,0.225,0.175,1.185,0,103,100.1
239,7:19:23,-0.825,0.075,0.15,0.842,34.4,94.3,98.6
240,7:19:24,-1.025,0.25,0.025,1.055,0,104.5,91.4
241,7:19:25,-0.925,0.675,0.25,1.172,22.3,132.5,104.5
242,7:19:26,-1.125,0.3,0.2,1.181,0,107.5,101.5
243,7:19:27,-1.075,0.45,0.175,1.178,0,116.7,100.1
244,7:19:28,-1.225,0.025,-0.175,1.238,0,91.4,79.9
245,7:19:29,-1,0.275,0.125,1.045,0,106,97.2
246,7:19:30,-1.05,0.25,0.2,1.098,0,104.5,101.5
247,7:19:31,-1.05,0.225,0.075,1.076,0,103,94.3
248,7:19:32,-0.975,0.25,0.025,1.007,12.8,104.5,91.4
249,7:19:33,-0.95,0.3,-0.025,0.997,18.2,107.5,88.6
250,7:19:34,-1.075,0.325,-0.025,1.123,0,109,88.6
251,7:19:35,-1.125,0.3,0,1.164,0,107.5,90
252,7:19:36,-1.1,0.3,0.05,1.141,0,107.5,92.9
253,7:19:37,-1.025,0.225,0.125,1.057,0,103,97.2
254,7:19:38,-1.025,0.25,0.1,1.06,0,104.5,95.7
255,7:19:39,-1.025,0.25,0.075,1.058,0,104.5,94.3
256,7:19:40,-0.975,0.3,0,1.02,12.8,107.5,90
257,7:19:41,-1.025,0.325,-0.1,1.08,0,109,84.3
258,7:19:42,-1.075,0.35,-0.075,1.133,0,110.5,85.7
259,7:19:43,-1.025,0.275,0.075,1.064,0,106,94.3
260,7:19:44,-1.075,0.25,0.125,1.111,0,104.5,97.2
261,7:19:45,-1.025,0.25,0.075,1.058,0,104.5,94.3
262,7:19:46,-1,0.275,0.025,1.037,0,106,91.4
263,7:19:47,-1.025,0.3,0.025,1.068,0,107.5,91.4
264,7:19:48,-1,0.3,0,1.044,0,107.5,90
265,7:19:49,-0.975,0.275,0,1.013,12.8,106,90
266,7:19:50,-1.025,0.25,0.075,1.058,0,104.5,94.3
267,7:19:51,-1.05,0.25,0.1,1.084,0,104.5,95.7
268,7:19:52,-0.975,0.425,0.075,1.066,12.8,115.2,94.3
269,7:19:53,-1.5,0.3,0.15,1.537,0,107.5,98.6
270,7:19:54,-0.85,-0.125,0,0.859,31.8,82.8,90
271,7:19:55,-0.475,-0.425,1.075,1.25,61.6,64.8,180
272,7:19:56,0.025,-0.425,0.55,0.696,91.4,64.8,123.4
273,7:19:57,-0.2,-1.075,-0.125,1.101,78.5,0,82.8
274,7:19:58,-0.15,-1.075,-0.075,1.088,81.4,0,85.7
275,7:19:59,-0.125,-1.075,-0.075,1.085,82.8,0,85.7
276,7:20:00,-0.15,-1.025,-0.1,1.041,81.4,0,84.3
277,7:20:01,-0.175,-0.975,-0.125,0.998,79.9,12.8,82.8
278,7:20:02,-0.25,-0.975,-0.125,1.014,75.5,12.8,82.8
279,7:20:03,-0.225,-1.05,-0.125,1.081,77,0,82.8
280,7:20:04,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
281,7:20:05,-0.225,-1.025,-0.125,1.057,77,0,82.8
282,7:20:06,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
283,7:20:07,-0.15,-1.1,-0.1,1.115,81.4,0,84.3
284,7:20:08,-0.175,-1.05,-0.125,1.072,79.9,0,82.8
285,7:20:09,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
286,7:20:10,-0.225,-1.025,-0.1,1.054,77,0,84.3
287,7:20:11,-0.175,-1.025,-0.1,1.045,79.9,0,84.3
288,7:20:12,-0.2,-1.075,-0.175,1.107,78.5,0,79.9
289,7:20:13,-0.2,-1.1,-0.15,1.128,78.5,0,81.4
290,7:20:14,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
291,7:20:15,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
292,7:20:16,-0.2,-1.025,-0.175,1.059,78.5,0,79.9
293,7:20:17,-0.25,-1.075,-0.15,1.114,75.5,0,81.4
294,7:20:18,-0.175,-1.05,-0.1,1.069,79.9,0,84.3
295,7:20:19,-0.175,-1.05,-0.075,1.067,79.9,0,85.7
