Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,16:53:49,0.025,-0.075,0.975,0.978,91.4,85.7,167.2
2,16:53:50,-0.025,-0.45,0.8,0.918,88.6,63.3,143.1
3,16:53:51,0.2,0.075,1.025,1.047,101.5,94.3,180
4,16:53:52,0.225,-0.1,0.875,0.909,103,84.3,151
5,16:53:53,3.15,0.475,3.15,4.48,180,118.4,180
6,16:53:54,-0.075,0.425,0.975,1.066,85.7,115.2,167.2
7,16:53:55,0.1,-0.175,1.05,1.069,95.7,79.9,180
8,16:53:56,0.125,-0.025,1.025,1.033,97.2,88.6,180
9,16:53:57,0.1,0.025,0.975,0.98,95.7,91.4,167.2
10,16:53:58,0.1,0.025,1,1.005,95.7,91.4,180
11,16:53:59,0.1,0,1.025,1.03,95.7,90,180
12,16:54:00,0.1,-0.05,1.075,1.081,95.7,87.1,180
13,16:54:01,0.1,0.025,1.025,1.03,95.7,91.4,180
14,16:54:02,0.125,0.025,1,1.008,97.2,91.4,180
15,16:54:03,0.1,0.025,1.025,1.03,95.7,91.4,180
16,16:54:04,0.1,0.025,1,1.005,95.7,91.4,180
17,16:54:05,0.075,0.05,0.975,0.979,94.3,92.9,167.2
18,16:54:06,0.125,0.025,1.025,1.033,97.2,91.4,180
19,16:54:07,0.125,-0.05,1.075,1.083,97.2,87.1,180
20,16:54:08,0.1,0,1.025,1.03,95.7,90,180
21,16:54:09,0.125,0,0.975,0.983,97.2,90,167.2
22,16:54:10,0.1,0,1,1.005,95.7,90,180
23,16:54:11,0.075,0,1.05,1.053,94.3,90,180
24,16:54:12,0.1,0.025,1.05,1.055,95.7,91.4,180
25,16:54:13,0.1,0.025,0.975,0.98,95.7,91.4,167.2
26,16:54:14,0.1,0,0.975,0.98,95.7,90,167.2
27,16:54:15,0.1,-0.025,1.05,1.055,95.7,88.6,180
28,16:54:16,0.225,0.05,1.075,1.099,103,92.9,180
29,16:54:17,0.125,0,1.025,1.033,97.2,90,180
30,16:54:18,0.1,0,0.975,0.98,95.7,90,167.2
31,16:54:19,0.05,0,1,1.001,92.9,90,180
