Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,13:20:56,0.075,-0.075,0.975,0.981,94.3,85.7,167.2
2,13:20:57,0,0,1.05,1.05,90,90,180
3,13:20:58,0.2,-0.425,0.775,0.906,101.5,64.8,140.8
4,13:20:59,0.1,-0.475,0.925,1.045,95.7,61.6,157.7
5,13:21:00,0.45,-0.2,0.7,0.856,116.7,78.5,134.4
6,13:21:01,0.1,-0.175,0.925,0.947,95.7,79.9,157.7
7,13:21:02,0.1,0.125,0.85,0.865,95.7,97.2,148.2
8,13:21:03,0.075,0.1,0.925,0.933,94.3,95.7,157.7
9,13:21:04,0.125,0.025,1.05,1.058,97.2,91.4,180
10,13:21:05,0.175,0.05,1.05,1.066,100.1,92.9,180
11,13:21:06,0.125,0.125,0.875,0.893,97.2,97.2,151
12,13:21:07,0.075,0.125,0.85,0.862,94.3,97.2,148.2
13,13:21:08,0.1,0.075,0.925,0.933,95.7,94.3,157.7
14,13:21:09,0.125,0.05,1.025,1.034,97.2,92.9,180
15,13:21:10,0.15,0.05,1.025,1.037,98.6,92.9,180
16,13:21:11,0.15,0.1,0.95,0.967,98.6,95.7,161.8
17,13:21:12,0.1,0.125,0.9,0.914,95.7,97.2,154.2
18,13:21:13,0.075,0.1,0.875,0.884,94.3,95.7,151
19,13:21:14,0.15,0.075,0.975,0.989,98.6,94.3,167.2
20,13:21:15,0.175,0.05,1.05,1.066,100.1,92.9,180
21,13:21:16,0.15,0.075,0.975,0.989,98.6,94.3,167.2
22,13:21:17,0.1,0.125,0.875,0.89,95.7,97.2,151
23,13:21:18,0.075,0.125,0.85,0.862,94.3,97.2,148.2
24,13:21:19,0.1,0.075,0.975,0.983,95.7,94.3,167.2
25,13:21:20,0.175,0.025,1.1,1.114,100.1,91.4,180
26,13:21:21,0.175,0.075,1,1.018,100.1,94.3,180
27,13:21:22,0.1,0.15,0.8,0.82,95.7,98.6,143.1
28,13:21:23,0.075,0.125,0.85,0.862,94.3,97.2,148.2
29,13:21:24,0.125,0.025,1.025,1.033,97.2,91.4,180
30,13:21:25,0.175,0.05,1.025,1.041,100.1,92.9,180
31,13:21:26,0.125,0.1,0.925,0.939,97.2,95.7,157.7
32,13:21:27,0.1,0.125,0.875,0.89,95.7,97.2,151
33,13:21:28,0.1,0.075,0.95,0.958,95.7,94.3,161.8
34,13:21:29,0.125,0.05,1.025,1.034,97.2,92.9,180
35,13:21:30,0.125,0.075,0.95,0.961,97.2,94.3,161.8
36,13:21:31,0.125,0.1,0.9,0.914,97.2,95.7,154.2
37,13:21:32,0.125,0.1,0.925,0.939,97.2,95.7,157.7
38,13:21:33,0.1,0.075,0.95,0.958,95.7,94.3,161.8
39,13:21:34,0.1,0.075,0.975,0.983,95.7,94.3,167.2
40,13:21:35,0.15,0.075,0.975,0.989,98.6,94.3,167.2
41,13:21:36,0.15,0.1,0.9,0.918,98.6,95.7,154.2
42,13:21:37,0.1,0.1,0.925,0.936,95.7,95.7,157.7
43,13:21:38,0.1,-0.025,0.975,0.98,95.7,88.6,167.2
44,13:21:39,0.1,-0.025,0.925,0.931,95.7,88.6,157.7
45,13:21:40,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
46,13:21:41,0.175,-0.1,0.975,0.996,100.1,84.3,167.2
47,13:21:42,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
48,13:21:43,0.15,0,0.9,0.912,98.6,90,154.2
49,13:21:44,0.125,-0.075,0.9,0.912,97.2,85.7,154.2
50,13:21:45,0.15,-0.125,0.975,0.994,98.6,82.8,167.2
51,13:21:46,0.125,-0.125,1.025,1.04,97.2,82.8,180
52,13:21:47,0.15,0,0.95,0.962,98.6,90,161.8
53,13:21:48,0.15,0.025,0.85,0.863,98.6,91.4,148.2
54,13:21:49,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
55,13:21:50,0.125,-0.1,1.025,1.037,97.2,84.3,180
56,13:21:51,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
57,13:21:52,0.125,0,0.9,0.909,97.2,90,154.2
58,13:21:53,0.125,-0.1,0.975,0.988,97.2,84.3,167.2
59,13:21:54,0.125,-0.075,0.925,0.936,97.2,85.7,157.7
60,13:21:55,0.15,-0.025,0.9,0.913,98.6,88.6,154.2
61,13:21:56,0.15,-0.1,1.025,1.041,98.6,84.3,180
62,13:21:57,0.15,-0.15,1.05,1.071,98.6,81.4,180
63,13:21:58,0.1,-0.025,0.925,0.931,95.7,88.6,157.7
64,13:21:59,0.125,0.05,0.85,0.861,97.2,92.9,148.2
65,13:22:00,0.125,-0.025,0.9,0.909,97.2,88.6,154.2
66,13:22:01,0.15,-0.175,1.05,1.075,98.6,79.9,180
67,13:22:02,0.15,-0.15,1.025,1.047,98.6,81.4,180
68,13:22:03,0.125,0,0.9,0.909,97.2,90,154.2
69,13:22:04,0.1,0.05,0.85,0.857,95.7,92.9,148.2
70,13:22:05,0.125,-0.05,0.95,0.959,97.2,87.1,161.8
71,13:22:06,0.15,-0.125,1.05,1.068,98.6,82.8,180
72,13:22:07,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
73,13:22:08,0.15,0.025,0.85,0.863,98.6,91.4,148.2
74,13:22:09,0.1,0.025,0.9,0.906,95.7,91.4,154.2
