Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
239,9:29:31,-1.05,-0.45,0.125,1.149,0,63.3,97.2
240,9:29:32,-1.075,-0.6,0.125,1.237,0,53.1,97.2
241,9:29:33,-0.85,-0.45,0.175,0.978,31.8,63.3,100.1
242,9:29:34,-0.925,-0.275,0.125,0.973,22.3,74,97.2
243,9:29:35,-1.025,-0.375,0.075,1.094,0,68,94.3
244,9:29:36,-1.075,-0.35,0.2,1.148,0,69.5,101.5
245,9:29:37,-1.075,-0.4,0.25,1.174,0,66.4,104.5
246,9:29:38,-0.975,-0.375,0.175,1.059,12.8,68,100.1
247,9:29:39,-0.95,-0.45,0.15,1.062,18.2,63.3,98.6
248,9:29:40,-1.05,-0.45,0.2,1.16,0,63.3,101.5
249,9:29:41,-1.025,-0.45,0.225,1.142,0,63.3,103
250,9:29:42,-1.025,-0.375,0.175,1.105,0,68,100.1
251,9:29:43,-1,-0.4,0.175,1.091,0,66.4,100.1
252,9:29:44,-1,-0.4,0.15,1.087,0,66.4,98.6
253,9:29:45,-0.95,-0.4,0.175,1.046,18.2,66.4,100.1
254,9:29:46,-1.075,-0.45,0.25,1.192,0,63.3,104.5
255,9:29:47,-1,-0.45,0.25,1.125,0,63.3,104.5
256,9:29:48,-1,-0.6,0.25,1.193,0,53.1,104.5
257,9:29:49,-0.775,-0.275,0.425,0.926,39.2,74,115.2
258,9:29:50,-0.5,-0.9,-0.075,1.032,60,25.8,85.7
259,9:29:51,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
260,9:29:52,-0.5,-1.025,-0.175,1.154,60,0,79.9
261,9:29:53,-0.475,-1.025,-0.25,1.157,61.6,0,75.5
262,9:29:54,-0.475,-0.9,-0.175,1.033,61.6,25.8,79.9
263,9:29:55,-0.5,-0.875,-0.175,1.023,60,29,79.9
264,9:29:56,-0.55,-0.9,-0.15,1.065,56.6,25.8,81.4
265,9:29:57,-0.575,-0.975,-0.175,1.145,54.9,12.8,79.9
266,9:29:58,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
267,9:29:59,-0.5,-0.925,-0.175,1.066,60,22.3,79.9
268,9:30:00,-0.525,-0.925,-0.175,1.078,58.3,22.3,79.9
269,9:30:01,-0.45,-0.975,-0.175,1.088,63.3,12.8,79.9
270,9:30:02,-0.45,-1.025,-0.2,1.137,63.3,0,78.5
271,9:30:03,-0.475,-0.95,-0.175,1.076,61.6,18.2,79.9
272,9:30:04,-0.525,-0.9,-0.15,1.053,58.3,25.8,81.4
273,9:30:05,-0.525,-0.875,-0.1,1.025,58.3,29,84.3
274,9:30:06,-0.5,-0.975,-0.15,1.106,60,12.8,81.4
275,9:30:07,-0.525,-1.075,-0.225,1.217,58.3,0,77
276,9:30:08,-0.5,-1,-0.175,1.132,60,0,79.9
277,9:30:09,-0.45,-0.85,-0.175,0.978,63.3,31.8,79.9
278,9:30:10,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
279,9:30:11,-0.525,-0.95,-0.1,1.09,58.3,18.2,84.3
280,9:30:12,-0.55,-1.05,-0.15,1.195,56.6,0,81.4
281,9:30:13,-0.45,-0.975,-0.175,1.088,63.3,12.8,79.9
282,9:30:14,-0.5,-0.925,-0.2,1.07,60,22.3,78.5
283,9:30:15,-0.475,-0.925,-0.15,1.051,61.6,22.3,81.4
284,9:30:16,-0.475,-0.875,-0.175,1.011,61.6,29,79.9
285,9:30:17,-0.575,-0.9,-0.1,1.073,54.9,25.8,84.3
286,9:30:18,-0.55,-0.975,-0.175,1.133,56.6,12.8,79.9
287,9:30:19,-0.525,-1,-0.175,1.143,58.3,0,79.9
288,9:30:20,-0.525,-1.025,-0.225,1.173,58.3,0,77
289,9:30:21,-0.5,-1.025,-0.225,1.162,60,0,77
290,9:30:22,-0.55,-0.975,-0.175,1.133,56.6,12.8,79.9
291,9:30:23,-0.55,-0.875,-0.1,1.038,56.6,29,84.3
292,9:30:24,-0.575,-0.925,-0.125,1.096,54.9,22.3,82.8
293,9:30:25,-0.5,-0.95,-0.2,1.092,60,18.2,78.5
294,9:30:26,-0.475,-1.025,-0.2,1.147,61.6,0,78.5
295,9:30:27,-0.425,-0.975,-0.175,1.078,64.8,12.8,79.9
296,9:30:28,-0.475,-0.975,-0.15,1.095,61.6,12.8,81.4
297,9:30:29,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
298,9:30:30,-0.6,-1,-0.125,1.173,53.1,0,82.8
299,9:30:31,-0.5,-0.975,-0.125,1.103,60,12.8,82.8
300,9:30:32,-0.55,-1.075,-0.2,1.224,56.6,0,78.5
301,9:30:33,-0.475,-1,-0.175,1.121,61.6,0,79.9
302,9:30:34,-0.45,-0.975,-0.175,1.088,63.3,12.8,79.9
303,9:30:35,-0.5,-0.95,-0.15,1.084,60,18.2,81.4
304,9:30:36,-0.525,-0.875,-0.075,1.023,58.3,29,85.7
305,9:30:37,-0.6,-0.975,-0.125,1.152,53.1,12.8,82.8
306,9:30:38,-0.5,-0.975,-0.175,1.11,60,12.8,79.9
307,9:30:39,-0.475,-1,-0.225,1.13,61.6,0,77
308,9:30:40,-0.475,-0.875,-0.15,1.007,61.6,29,81.4
309,9:30:41,-0.45,-0.925,-0.125,1.036,63.3,22.3,82.8
310,9:30:42,-0.525,-1,-0.175,1.143,58.3,0,79.9
311,9:30:43,-0.55,-0.925,-0.15,1.087,56.6,22.3,81.4
312,9:30:44,-0.525,-1,-0.125,1.136,58.3,0,82.8
313,9:30:45,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
314,9:30:46,-0.475,-0.925,-0.175,1.054,61.6,22.3,79.9
315,9:30:47,-0.5,-0.9,-0.125,1.037,60,25.8,82.8
316,9:30:48,-0.5,-0.85,-0.15,0.997,60,31.8,81.4
317,9:30:49,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
318,9:30:50,-0.45,-0.975,-0.125,1.081,63.3,12.8,82.8
319,9:30:51,-0.45,-0.925,-0.175,1.043,63.3,22.3,79.9
320,9:30:52,-0.45,-0.95,-0.175,1.066,63.3,18.2,79.9
321,9:30:53,-0.5,-0.925,-0.175,1.066,60,22.3,79.9
322,9:30:54,-0.55,-0.9,-0.15,1.065,56.6,25.8,81.4
323,9:30:55,-0.525,-0.975,-0.15,1.117,58.3,12.8,81.4
324,9:30:56,-0.525,-1,-0.175,1.143,58.3,0,79.9
325,9:30:57,-0.5,-1.025,-0.225,1.162,60,0,77
326,9:30:58,-0.55,-1.025,-0.175,1.176,56.6,0,79.9
327,9:30:59,-0.5,-0.925,-0.125,1.059,60,22.3,82.8
328,9:31:00,-0.575,-0.975,-0.125,1.139,54.9,12.8,82.8
329,9:31:01,-0.575,-0.975,-0.125,1.139,54.9,12.8,82.8
330,9:31:02,-0.55,-1.025,-0.125,1.17,56.6,0,82.8
331,9:31:03,-0.55,-1.025,-0.125,1.17,56.6,0,82.8
332,9:31:04,-0.5,-1.025,-0.2,1.158,60,0,78.5
333,9:31:05,-0.525,-1.025,-0.175,1.165,58.3,0,79.9
334,9:31:06,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
335,9:31:07,-0.55,-0.975,-0.175,1.133,56.6,12.8,79.9
336,9:31:08,-0.55,-0.925,-0.15,1.087,56.6,22.3,81.4
337,9:31:09,-0.55,-1.025,-0.175,1.176,56.6,0,79.9
338,9:31:10,-0.5,-1,-0.15,1.128,60,0,81.4
339,9:31:11,-0.5,-1,-0.175,1.132,60,0,79.9
340,9:31:12,-0.5,-1.025,-0.175,1.154,60,0,79.9
341,9:31:13,-0.55,-1,-0.125,1.148,56.6,0,82.8
342,9:31:14,-0.525,-1.025,-0.15,1.161,58.3,0,81.4
343,9:31:15,-0.45,-0.925,-0.15,1.04,63.3,22.3,81.4
344,9:31:16,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
345,9:31:17,-0.6,-0.975,-0.125,1.152,53.1,12.8,82.8
346,9:31:18,-0.475,-1.025,-0.175,1.143,61.6,0,79.9
347,9:31:19,-0.5,-1.05,-0.225,1.185,60,0,77
348,9:31:20,-0.475,-0.95,-0.15,1.073,61.6,18.2,81.4
349,9:31:21,-0.55,-0.925,-0.15,1.087,56.6,22.3,81.4
350,9:31:22,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
351,9:31:23,-0.5,-0.975,-0.175,1.11,60,12.8,79.9
352,9:31:24,-0.525,-0.925,-0.175,1.078,58.3,22.3,79.9
353,9:31:25,-0.475,-0.975,-0.15,1.095,61.6,12.8,81.4
354,9:31:26,-0.475,-1,-0.175,1.121,61.6,0,79.9
355,9:31:27,-0.5,-0.925,-0.125,1.059,60,22.3,82.8
356,9:31:28,-0.575,-0.975,-0.125,1.139,54.9,12.8,82.8
357,9:31:29,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
358,9:31:30,-0.5,-1.025,-0.175,1.154,60,0,79.9
359,9:31:31,-0.55,-1.025,-0.15,1.173,56.6,0,81.4
360,9:31:32,-0.5,-1,-0.225,1.14,60,0,77
361,9:31:33,-0.5,-1,-0.175,1.132,60,0,79.9
362,9:31:34,-0.55,-1.05,-0.175,1.198,56.6,0,79.9
363,9:31:35,-0.525,-0.975,-0.175,1.121,58.3,12.8,79.9
364,9:31:36,-0.525,-0.975,-0.15,1.117,58.3,12.8,81.4
365,9:31:37,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
366,9:31:38,-0.525,-0.975,-0.15,1.117,58.3,12.8,81.4
367,9:31:39,-0.5,-1,-0.2,1.136,60,0,78.5
368,9:31:40,-0.45,-0.975,-0.15,1.084,63.3,12.8,81.4
369,9:31:41,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
370,9:31:42,-0.575,-1,-0.125,1.16,54.9,0,82.8
371,9:31:43,-0.575,-1,-0.175,1.167,54.9,0,79.9
372,9:31:44,-0.5,-0.95,-0.15,1.084,60,18.2,81.4
373,9:31:45,-0.475,-0.925,-0.15,1.051,61.6,22.3,81.4
374,9:31:46,-0.525,-1,-0.175,1.143,58.3,0,79.9
375,9:31:47,-0.525,-1,-0.225,1.152,58.3,0,77
376,9:31:48,-0.575,-1,-0.125,1.16,54.9,0,82.8
377,9:31:49,-0.525,-0.9,-0.125,1.049,58.3,25.8,82.8
378,9:31:50,-0.5,-0.975,-0.175,1.11,60,12.8,79.9
379,9:31:51,-0.5,-0.975,-0.15,1.106,60,12.8,81.4
380,9:31:52,-0.525,-0.925,-0.175,1.078,58.3,22.3,79.9
381,9:31:53,-0.525,-0.95,-0.15,1.096,58.3,18.2,81.4
