Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,14:22:56,0.1,-0.225,1.1,1.127,95.7,77,180
2,14:22:57,0,-0.05,0.925,0.926,90,87.1,157.7
3,14:22:58,0.15,0.05,0.9,0.914,98.6,92.9,154.2
4,14:22:59,-0.175,0.525,0.4,0.683,79.9,121.7,113.6
5,14:23:00,0.1,-0.175,1,1.02,95.7,79.9,180
6,14:23:01,0.1,-0.1,1.025,1.035,95.7,84.3,180
7,14:23:02,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
8,14:23:03,0.1,-0.075,0.9,0.909,95.7,85.7,154.2
9,14:23:04,0.075,-0.075,0.975,0.981,94.3,85.7,167.2
10,14:23:05,0.125,-0.125,1.025,1.04,97.2,82.8,180
11,14:23:06,0.125,-0.125,1,1.016,97.2,82.8,180
12,14:23:07,0.125,-0.05,0.9,0.91,97.2,87.1,154.2
13,14:23:08,0.1,-0.1,0.9,0.911,95.7,84.3,154.2
14,14:23:09,0.1,-0.1,1,1.01,95.7,84.3,180
15,14:23:10,0.125,-0.1,1.025,1.037,97.2,84.3,180
16,14:23:11,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
17,14:23:12,0.1,-0.075,0.9,0.909,95.7,85.7,154.2
18,14:23:13,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
19,14:23:14,0.125,-0.125,1.025,1.04,97.2,82.8,180
20,14:23:15,0.15,-0.125,0.975,0.994,98.6,82.8,167.2
21,14:23:16,0.125,-0.05,0.9,0.91,97.2,87.1,154.2
22,14:23:17,-0.1,0.1,0.725,0.739,84.3,95.7,136.5
23,14:23:18,0.375,-0.575,-0.925,1.152,112,54.9,22.3
24,14:23:19,0.05,-1.25,-0.1,1.255,92.9,0,84.3
25,14:23:20,-0.425,0.4,0.775,0.97,64.8,113.6,140.8
26,14:23:21,-0.3,0.225,0.65,0.75,72.5,103,130.5
27,14:23:22,-1.125,-0.475,0.7,1.408,0,61.6,134.4
28,14:23:23,-0.925,-0.175,-0.575,1.103,22.3,79.9,54.9
29,14:23:24,-0.975,0.05,-0.475,1.086,12.8,92.9,61.6
30,14:23:25,-0.675,0.05,-0.225,0.713,47.5,92.9,77
31,14:23:26,-0.775,-0.125,-0.25,0.824,39.2,82.8,75.5
32,14:23:27,-0.525,-0.05,-0.5,0.727,58.3,87.1,60
33,14:23:28,-0.9,0.1,-0.2,0.927,25.8,95.7,78.5
34,14:23:29,-0.975,-0.175,-0.4,1.068,12.8,79.9,66.4
35,14:23:30,-0.875,-0.125,-0.35,0.951,29,82.8,69.5
36,14:23:31,-0.95,-0.275,-0.2,1.009,18.2,74,78.5
37,14:23:32,-0.925,-0.3,-0.375,1.042,22.3,72.5,68
38,14:23:33,-0.975,-0.175,-0.275,1.028,12.8,79.9,74
39,14:23:34,-0.825,-0.175,-0.525,0.993,34.4,79.9,58.3
40,14:23:35,-0.825,-0.175,-0.475,0.968,34.4,79.9,61.6
41,14:23:36,-1.35,-0.2,0.6,1.491,0,78.5,126.9
42,14:23:37,-0.9,-0.075,-0.15,0.915,25.8,85.7,81.4
43,14:23:38,-0.975,-0.075,-0.6,1.147,12.8,85.7,53.1
44,14:23:39,-0.675,0.675,0.8,1.245,47.5,132.5,143.1
45,14:23:40,-0.475,0.375,0.65,0.888,61.6,112,130.5
46,14:23:41,-0.95,0.425,-0.075,1.043,18.2,115.2,85.7
47,14:23:42,0.1,0.225,1.075,1.103,95.7,103,180
48,14:23:43,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
49,14:23:44,0.075,-0.05,0.95,0.954,94.3,87.1,161.8
50,14:23:45,0.075,-0.1,1,1.008,94.3,84.3,180
51,14:23:46,0.075,-0.125,0.975,0.986,94.3,82.8,167.2
52,14:23:47,0.1,-0.1,0.925,0.936,95.7,84.3,157.7
53,14:23:48,0.1,-0.1,0.95,0.96,95.7,84.3,161.8
54,14:23:49,0.075,-0.1,0.975,0.983,94.3,84.3,167.2
55,14:23:50,0.075,-0.1,1,1.008,94.3,84.3,180
56,14:23:51,0.1,-0.15,1,1.016,95.7,81.4,180
57,14:23:52,0.075,-0.1,0.975,0.983,94.3,84.3,167.2
58,14:23:53,0.1,-0.075,0.95,0.958,95.7,85.7,161.8
59,14:23:54,0.075,-0.1,0.95,0.958,94.3,84.3,161.8
60,14:23:55,0.075,-0.1,0.975,0.983,94.3,84.3,167.2
61,14:23:56,0.075,-0.125,0.975,0.986,94.3,82.8,167.2
62,14:23:57,0.075,-0.15,0.975,0.989,94.3,81.4,167.2
63,14:23:58,0.1,-0.15,0.975,0.992,95.7,81.4,167.2
64,14:23:59,0.075,-0.1,0.95,0.958,94.3,84.3,161.8
65,14:24:00,0.075,-0.15,0.975,0.989,94.3,81.4,167.2
66,14:24:01,0.075,-0.125,1,1.011,94.3,82.8,180
67,14:24:02,0.4,0.25,1.025,1.128,113.6,104.5,180
68,14:24:03,0.15,-0.125,-0.55,0.584,98.6,82.8,56.6
69,14:24:04,0.3,-0.825,-0.625,1.078,107.5,34.4,51.3
