Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:31:23,0.1,-0.15,1.025,1.041,95.7,81.4,180
2,7:31:24,0.075,-0.125,1,1.011,94.3,82.8,180
3,7:31:25,0.05,-0.025,0.95,0.952,92.9,88.6,161.8
4,7:31:26,0.025,-0.05,0.975,0.977,91.4,87.1,167.2
5,7:31:27,0.075,-0.475,0.925,1.043,94.3,61.6,157.7
6,7:31:28,-0.075,-0.35,-0.275,0.451,85.7,69.5,74
7,7:31:29,0.45,-0.125,1.225,1.311,116.7,82.8,180
8,7:31:30,0.15,-0.15,1,1.022,98.6,81.4,180
9,7:31:31,0.125,-0.175,1.05,1.072,97.2,79.9,180
10,7:31:32,0.25,-0.425,0.825,0.961,104.5,64.8,145.6
11,7:31:33,0.1,-0.15,0.925,0.942,95.7,81.4,157.7
12,7:31:34,0.1,-0.15,1,1.016,95.7,81.4,180
13,7:31:35,0.125,-0.225,1,1.033,97.2,77,180
14,7:31:36,0.125,-0.225,1,1.033,97.2,77,180
15,7:31:37,0.125,-0.15,0.975,0.994,97.2,81.4,167.2
16,7:31:38,0.125,-0.175,0.925,0.95,97.2,79.9,157.7
17,7:31:39,0.15,-0.15,0.95,0.973,98.6,81.4,161.8
18,7:31:40,0.125,-0.175,1.025,1.047,97.2,79.9,180
19,7:31:41,0.1,-0.225,1.05,1.078,95.7,77,180
20,7:31:42,0.125,-0.15,0.975,0.994,97.2,81.4,167.2
21,7:31:43,0.125,-0.05,0.975,0.984,97.2,87.1,167.2
22,7:31:44,0.125,-0.125,0.975,0.991,97.2,82.8,167.2
23,7:31:45,0.125,-0.175,1.05,1.072,97.2,79.9,180
24,7:31:46,0.15,-0.15,0.975,0.998,98.6,81.4,167.2
25,7:31:47,0.125,-0.15,0.95,0.97,97.2,81.4,161.8
26,7:31:48,0.125,-0.1,0.975,0.988,97.2,84.3,167.2
27,7:31:49,0.1,-0.125,1.025,1.037,95.7,82.8,180
28,7:31:50,0.125,-0.175,0.975,0.998,97.2,79.9,167.2
29,7:31:51,0.125,-0.175,0.95,0.974,97.2,79.9,161.8
30,7:31:52,0.125,-0.125,1,1.016,97.2,82.8,180
31,7:31:53,0.125,-0.125,1,1.016,97.2,82.8,180
32,7:31:54,0.125,-0.125,0.975,0.991,97.2,82.8,167.2
33,7:31:55,0.125,-0.15,0.975,0.994,97.2,81.4,167.2
34,7:31:56,0.1,-0.175,1,1.02,95.7,79.9,180
35,7:31:57,0.125,-0.175,1,1.023,97.2,79.9,180
36,7:31:58,0.125,-0.15,0.975,0.994,97.2,81.4,167.2
37,7:31:59,0.15,-0.15,0.975,0.998,98.6,81.4,167.2
38,7:32:00,0.125,-0.175,1,1.023,97.2,79.9,180
39,7:32:01,0.125,-0.175,0.975,0.998,97.2,79.9,167.2
40,7:32:02,0.125,-0.15,0.975,0.994,97.2,81.4,167.2
41,7:32:03,0.1,-0.125,1,1.013,95.7,82.8,180
42,7:32:04,0.1,-0.175,1,1.02,95.7,79.9,180
43,7:32:05,0.15,-0.125,0.95,0.97,98.6,82.8,161.8
44,7:32:06,0.175,-0.175,0.975,1.006,100.1,79.9,167.2
45,7:32:07,0.125,-0.175,1.025,1.047,97.2,79.9,180
46,7:32:08,0.1,-0.15,1,1.016,95.7,81.4,180
47,7:32:09,0.125,-0.15,0.925,0.945,97.2,81.4,157.7
48,7:32:10,0.125,-0.175,0.975,0.998,97.2,79.9,167.2
49,7:32:11,0.125,-0.175,1.025,1.047,97.2,79.9,180
50,7:32:12,0.125,-0.175,1,1.023,97.2,79.9,180
51,7:32:13,0.15,-0.15,0.95,0.973,98.6,81.4,161.8
52,7:32:14,0.1,-0.15,0.975,0.992,95.7,81.4,167.2
53,7:32:15,0.1,-0.175,1.025,1.045,95.7,79.9,180
54,7:32:16,0.125,-0.175,0.925,0.95,97.2,79.9,157.7
55,7:32:17,0.125,-0.125,0.975,0.991,97.2,82.8,167.2
56,7:32:18,0.125,-0.125,0.975,0.991,97.2,82.8,167.2
57,7:32:19,0.125,-0.175,1,1.023,97.2,79.9,180
58,7:32:20,0.15,-0.175,1,1.026,98.6,79.9,180
59,7:32:21,0.1,-0.175,1,1.02,95.7,79.9,180
60,7:32:22,0.075,-0.1,0.975,0.983,94.3,84.3,167.2
61,7:32:23,0.125,-0.15,0.95,0.97,97.2,81.4,161.8
62,7:32:24,0.15,-0.15,0.975,0.998,98.6,81.4,167.2
63,7:32:25,0.125,-0.2,1.05,1.076,97.2,78.5,180
64,7:32:26,0.125,-0.15,1,1.019,97.2,81.4,180
65,7:32:27,0.15,-0.125,0.925,0.945,98.6,82.8,157.7
66,7:32:28,0.125,-0.175,0.975,0.998,97.2,79.9,167.2
67,7:32:29,-0.2,0.7,0.775,1.063,78.5,134.4,140.8
68,7:32:30,0.125,0.15,-0.075,0.209,97.2,98.6,85.7
69,7:32:31,0.275,0.925,0.75,1.222,106,157.7,138.6
70,7:32:32,0.025,0.175,0.9,0.917,91.4,100.1,154.2
71,7:32:33,0.475,-0.025,0.975,1.085,118.4,88.6,167.2
72,7:32:34,0.275,-0.1,1,1.042,106,84.3,180
73,7:32:35,0.15,-1.075,0.6,1.24,98.6,0,126.9
74,7:32:36,-0.125,-0.7,0.7,0.998,82.8,45.6,134.4
75,7:32:37,-0.325,-0.925,1.125,1.492,71,22.3,180
76,7:32:38,0.25,-0.925,0.95,1.349,104.5,22.3,161.8
77,7:32:39,0.3,-0.75,0.1,0.814,107.5,41.4,95.7
78,7:32:40,0.325,-0.525,0.05,0.619,109,58.3,92.9
79,7:32:41,0.25,-1.075,0.25,1.132,104.5,0,104.5
80,7:32:42,0.35,-0.9,0.15,0.977,110.5,25.8,98.6
81,7:32:43,-0.225,-2.15,-0.475,2.213,77,0,61.6
82,7:32:44,0.425,-0.75,0.425,0.961,115.2,41.4,115.2
83,7:32:45,0.825,-0.025,0.3,0.878,145.6,88.6,107.5
84,7:32:46,0.55,-0.925,0.55,1.209,123.4,22.3,123.4
85,7:32:47,0.125,-0.575,0.9,1.075,97.2,54.9,154.2
86,7:32:48,0.1,-0.7,0.575,0.911,95.7,45.6,125.1
87,7:32:49,0.125,-0.75,0.3,0.817,97.2,41.4,107.5
88,7:32:50,0.15,-0.875,0.55,1.044,98.6,29,123.4
89,7:32:51,0.125,-0.75,0.675,1.017,97.2,41.4,132.5
90,7:32:52,0.45,-0.225,0.925,1.053,116.7,77,157.7
91,7:32:53,0.275,0.2,0.75,0.823,106,101.5,138.6
92,7:32:54,0.925,0,1.175,1.495,157.7,90,180
93,7:32:55,0.375,-0.225,0.875,0.978,112,77,151
94,7:32:56,0.5,-0.5,0.85,1.106,120,60,148.2
95,7:32:57,-0.675,-0.9,0.15,1.135,47.5,25.8,98.6
96,7:32:58,0.025,-1.025,0.575,1.176,91.4,0,125.1
97,7:32:59,0.025,-0.925,0.55,1.076,91.4,22.3,123.4
98,7:33:00,0.025,-0.875,0.55,1.034,91.4,29,123.4
99,7:33:01,0.025,-0.85,0.525,0.999,91.4,31.8,121.7
100,7:33:02,0.025,-0.9,0.525,1.042,91.4,25.8,121.7
101,7:33:03,0.025,-0.9,0.55,1.055,91.4,25.8,123.4
102,7:33:04,0.025,-0.925,0.55,1.076,91.4,22.3,123.4
103,7:33:05,0.025,-0.925,0.55,1.076,91.4,22.3,123.4
104,7:33:06,0.025,-0.9,0.525,1.042,91.4,25.8,121.7
105,7:33:07,0.025,-0.85,0.5,0.986,91.4,31.8,120
106,7:33:08,0.025,-0.875,0.525,1.021,91.4,29,121.7
107,7:33:09,0.025,-0.9,0.55,1.055,91.4,25.8,123.4
108,7:33:10,0.025,-0.875,0.575,1.047,91.4,29,125.1
109,7:33:11,0.05,-0.875,0.55,1.035,92.9,29,123.4
110,7:33:12,0.025,-0.9,0.55,1.055,91.4,25.8,123.4
111,7:33:13,0.025,-0.9,0.5,1.03,91.4,25.8,120
112,7:33:14,0.025,-0.875,0.525,1.021,91.4,29,121.7
113,7:33:15,0.025,-0.875,0.525,1.021,91.4,29,121.7
114,7:33:16,0.025,-0.825,0.55,0.992,91.4,34.4,123.4
115,7:33:17,0.025,-0.9,0.55,1.055,91.4,25.8,123.4
116,7:33:18,0.05,-0.925,0.55,1.077,92.9,22.3,123.4
117,7:33:19,0.025,-0.875,0.525,1.021,91.4,29,121.7
118,7:33:20,0.025,-0.85,0.525,0.999,91.4,31.8,121.7
119,7:33:21,0.025,-0.9,0.55,1.055,91.4,25.8,123.4
120,7:33:22,0.025,-0.95,0.575,1.111,91.4,18.2,125.1
121,7:33:23,0.025,-0.9,0.55,1.055,91.4,25.8,123.4
122,7:33:24,0,-0.825,0.5,0.965,90,34.4,120
123,7:33:25,0.025,-0.9,0.525,1.042,91.4,25.8,121.7
124,7:33:26,0.05,-0.925,0.55,1.077,92.9,22.3,123.4
125,7:33:27,0.025,-0.825,0.55,0.992,91.4,34.4,123.4
126,7:33:28,0.025,-0.85,0.55,1.013,91.4,31.8,123.4
127,7:33:29,0.025,-0.9,0.55,1.055,91.4,25.8,123.4
128,7:33:30,0.025,-0.95,0.55,1.098,91.4,18.2,123.4
129,7:33:31,0.025,-0.875,0.55,1.034,91.4,29,123.4
130,7:33:32,0,-0.9,0.55,1.055,90,25.8,123.4
131,7:33:33,0.4,-0.025,-0.025,0.402,113.6,88.6,88.6
132,7:33:34,0.025,-0.15,-0.975,0.987,91.4,81.4,12.8
133,7:33:35,0.15,0.025,-1.025,1.036,98.6,91.4,0
134,7:33:36,0.175,0.025,-1.075,1.089,100.1,91.4,0
135,7:33:37,0.2,0.025,-1.125,1.143,101.5,91.4,0
136,7:33:38,0.15,-0.85,-0.8,1.177,98.6,31.8,36.9
137,7:33:39,0.125,0.025,-1,1.008,97.2,91.4,0
138,7:33:40,0.175,0.025,-1.025,1.04,100.1,91.4,0
139,7:33:41,0.175,0.025,-1.05,1.065,100.1,91.4,0
140,7:33:42,0.175,0.025,-1.075,1.089,100.1,91.4,0
141,7:33:43,0.175,0,-1.1,1.114,100.1,90,0
142,7:33:44,0.2,0,-1.1,1.118,101.5,90,0
143,7:33:45,0.175,0.025,-1,1.016,100.1,91.4,0
144,7:33:46,0.15,0,-0.975,0.986,98.6,90,12.8
145,7:33:47,0.175,0.025,-1.075,1.089,100.1,91.4,0
146,7:33:48,0.2,0.025,-1.125,1.143,101.5,91.4,0
147,7:33:49,0.175,0,-1.1,1.114,100.1,90,0
148,7:33:50,0.15,0,-1.025,1.036,98.6,90,0
149,7:33:51,0.15,0,-1,1.011,98.6,90,0
150,7:33:52,0.175,0.025,-1.05,1.065,100.1,91.4,0
151,7:33:53,0.175,0.025,-1.1,1.114,100.1,91.4,0
152,7:33:54,0.175,0,-1.025,1.04,100.1,90,0
153,7:33:55,0.175,-0.075,-1.025,1.043,100.1,85.7,0
154,7:33:56,0.175,0,-1.05,1.064,100.1,90,0
155,7:33:57,0.175,0.025,-1.025,1.04,100.1,91.4,0
156,7:33:58,0.15,0.025,-1,1.011,98.6,91.4,0
157,7:33:59,0.175,0.025,-1.025,1.04,100.1,91.4,0
158,7:34:00,0.175,0.025,-1.1,1.114,100.1,91.4,0
159,7:34:01,0.175,0,-1.075,1.089,100.1,90,0
160,7:34:02,0.175,0.025,-1.025,1.04,100.1,91.4,0
161,7:34:03,0.15,0,-1,1.011,98.6,90,0
162,7:34:04,0.175,-0.025,-0.975,0.991,100.1,88.6,12.8
163,7:34:05,0.175,0.025,-1.05,1.065,100.1,91.4,0
164,7:34:06,0.175,0.05,-1.025,1.041,100.1,92.9,0
165,7:34:07,0.175,0,-1,1.015,100.1,90,0
166,7:34:08,0.175,0,-1.025,1.04,100.1,90,0
167,7:34:09,0.175,0.025,-1.075,1.089,100.1,91.4,0
168,7:34:10,0.15,0.025,-1.025,1.036,98.6,91.4,0
169,7:34:11,0.175,-0.075,-0.975,0.993,100.1,85.7,12.8
170,7:34:12,0.2,0,-1.075,1.093,101.5,90,0
171,7:34:13,0.175,0.025,-1.125,1.139,100.1,91.4,0
172,7:34:14,0.15,0,-1.025,1.036,98.6,90,0
173,7:34:15,0.175,0,-1,1.015,100.1,90,0
174,7:34:16,0.175,0.025,-1.025,1.04,100.1,91.4,0
175,7:34:17,0.175,0.025,-1.1,1.114,100.1,91.4,0
176,7:34:18,0.175,-0.025,-1.05,1.065,100.1,88.6,0
177,7:34:19,0.175,0,-1.025,1.04,100.1,90,0
178,7:34:20,0.175,0,-1.025,1.04,100.1,90,0
179,7:34:21,0.175,0.025,-1.075,1.089,100.1,91.4,0
180,7:34:22,0.15,0,-1.05,1.061,98.6,90,0
181,7:34:23,0.175,0.025,-1.05,1.065,100.1,91.4,0
182,7:34:24,0.2,0.05,-1.05,1.07,101.5,92.9,0
