Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3382,10:44:54,-0.475,0.75,0.45,0.995,61.6,138.6,116.7
3383,10:44:55,-0.55,0.775,0.45,1.051,56.6,140.8,116.7
3384,10:44:56,-0.55,0.775,0.45,1.051,56.6,140.8,116.7
3385,10:44:57,-0.5,0.725,0.425,0.978,60,136.5,115.2
3386,10:44:58,-0.45,0.75,0.45,0.984,63.3,138.6,116.7
3387,10:44:59,-0.55,0.8,0.425,1.06,56.6,143.1,115.2
3388,10:45:00,-0.575,0.75,0.425,1.036,54.9,138.6,115.2
3389,10:45:01,-0.475,0.7,0.45,0.958,61.6,134.4,116.7
3390,10:45:02,-0.475,0.7,0.45,0.958,61.6,134.4,116.7
3391,10:45:03,-0.5,0.775,0.475,1.037,60,140.8,118.4
3392,10:45:04,-0.55,0.8,0.425,1.06,56.6,143.1,115.2
3393,10:45:05,-0.55,0.775,0.425,1.041,56.6,140.8,115.2
3394,10:45:06,-0.5,0.75,0.4,0.986,60,138.6,113.6
3395,10:45:07,-0.475,0.7,0.425,0.947,61.6,134.4,115.2
3396,10:45:08,-0.55,0.725,0.475,1.027,56.6,136.5,118.4
3397,10:45:09,-0.5,0.775,0.5,1.049,60,140.8,120
3398,10:45:10,-0.525,0.775,0.45,1.039,58.3,140.8,116.7
3399,10:45:11,-0.5,0.775,0.45,1.026,60,140.8,116.7
3400,10:45:12,-0.575,0.775,0.425,1.054,54.9,140.8,115.2
3401,10:45:13,-0.575,0.775,0.4,1.045,54.9,140.8,113.6
3402,10:45:14,-0.525,0.775,0.425,1.028,58.3,140.8,115.2
3403,10:45:15,-0.525,0.725,0.45,1.002,58.3,136.5,116.7
3404,10:45:16,-0.5,0.725,0.5,1.013,60,136.5,120
3405,10:45:17,-0.475,0.725,0.5,1.001,61.6,136.5,120
3406,10:45:18,-0.5,0.775,0.45,1.026,60,140.8,116.7
3407,10:45:19,-0.575,0.8,0.4,1.063,54.9,143.1,113.6
3408,10:45:20,-0.55,0.775,0.4,1.031,56.6,140.8,113.6
3409,10:45:21,-0.475,0.725,0.425,0.965,61.6,136.5,115.2
3410,10:45:22,-0.55,0.775,0.475,1.062,56.6,140.8,118.4
3411,10:45:23,-0.55,0.775,0.5,1.074,56.6,140.8,120
3412,10:45:24,-0.5,0.75,0.5,1.031,60,138.6,120
3413,10:45:25,-0.5,0.775,0.475,1.037,60,140.8,118.4
3414,10:45:26,-0.55,0.775,0.45,1.051,56.6,140.8,116.7
3415,10:45:27,-0.6,0.775,0.425,1.068,53.1,140.8,115.2
3416,10:45:28,-0.55,0.775,0.4,1.031,56.6,140.8,113.6
3417,10:45:29,-0.55,0.775,0.45,1.051,56.6,140.8,116.7
3418,10:45:30,-0.5,0.775,0.475,1.037,60,140.8,118.4
3419,10:45:31,-0.55,0.75,0.5,1.056,56.6,138.6,120
3420,10:45:32,-0.525,0.725,0.5,1.025,58.3,136.5,120
3421,10:45:33,-0.475,0.75,0.475,1.007,61.6,138.6,118.4
3422,10:45:34,-0.5,0.775,0.45,1.026,60,140.8,116.7
3423,10:45:35,-0.55,0.775,0.4,1.031,56.6,140.8,113.6
3424,10:45:36,-0.575,0.75,0.4,1.026,54.9,138.6,113.6
3425,10:45:37,-0.5,0.725,0.425,0.978,60,136.5,115.2
3426,10:45:38,-0.475,0.725,0.475,0.988,61.6,136.5,118.4
3427,10:45:39,-0.45,0.75,0.5,1.007,63.3,138.6,120
3428,10:45:40,-0.5,0.775,0.5,1.049,60,140.8,120
3429,10:45:41,-0.575,0.775,0.45,1.065,54.9,140.8,116.7
3430,10:45:42,-0.55,0.775,0.375,1.022,56.6,140.8,112
3431,10:45:43,-0.55,0.725,0.4,0.994,56.6,136.5,113.6
3432,10:45:44,-0.45,0.7,0.45,0.946,63.3,134.4,116.7
3433,10:45:45,-0.5,0.75,0.5,1.031,60,138.6,120
3434,10:45:46,-0.5,0.775,0.5,1.049,60,140.8,120
3435,10:45:47,-0.5,0.8,0.45,1.045,60,143.1,116.7
3436,10:45:48,-0.6,0.775,0.4,1.059,53.1,140.8,113.6
3437,10:45:49,-0.55,0.725,0.4,0.994,56.6,136.5,113.6
3438,10:45:50,-0.525,0.7,0.45,0.984,58.3,134.4,116.7
3439,10:45:51,-0.425,0.7,0.475,0.947,64.8,134.4,118.4
3440,10:45:52,-0.45,0.775,0.5,1.026,63.3,140.8,120
3441,10:45:53,-0.55,0.825,0.475,1.099,56.6,145.6,118.4
3442,10:45:54,-0.6,0.8,0.45,1.097,53.1,143.1,116.7
3443,10:45:55,-0.575,0.75,0.425,1.036,54.9,138.6,115.2
3444,10:45:56,-0.5,0.75,0.45,1.007,60,138.6,116.7
3445,10:45:57,-0.475,0.775,0.45,1.014,61.6,140.8,116.7
3446,10:45:58,-0.475,0.775,0.475,1.026,61.6,140.8,118.4
3447,10:45:59,-0.525,0.75,0.5,1.043,58.3,138.6,120
3448,10:46:00,-0.475,0.75,0.475,1.007,61.6,138.6,118.4
3449,10:46:01,-0.525,0.75,0.425,1.009,58.3,138.6,115.2
3450,10:46:02,-0.5,0.775,0.375,0.996,60,140.8,112
3451,10:46:03,-0.5,0.725,0.4,0.967,60,136.5,113.6
3452,10:46:04,-0.475,0.675,0.45,0.94,61.6,132.5,116.7
3453,10:46:05,-0.45,0.725,0.5,0.989,63.3,136.5,120
3454,10:46:06,-0.475,0.75,0.5,1.019,61.6,138.6,120
3455,10:46:07,-0.55,0.775,0.45,1.051,56.6,140.8,116.7
3456,10:46:08,-0.5,0.725,0.425,0.978,60,136.5,115.2
3457,10:46:09,-0.5,0.7,0.375,0.938,60,134.4,112
3458,10:46:10,-0.5,0.725,0.425,0.978,60,136.5,115.2
3459,10:46:11,-0.525,0.8,0.425,1.047,58.3,143.1,115.2
3460,10:46:12,-0.575,0.825,0.45,1.102,54.9,145.6,116.7
3461,10:46:13,-0.525,0.725,0.475,1.013,58.3,136.5,118.4
3462,10:46:14,-0.5,0.7,0.45,0.971,60,134.4,116.7
3463,10:46:15,-0.5,0.725,0.45,0.989,60,136.5,116.7
3464,10:46:16,-0.5,0.825,0.45,1.064,60,145.6,116.7
3465,10:46:17,-0.55,0.825,0.45,1.089,56.6,145.6,116.7
3466,10:46:18,-0.575,0.775,0.425,1.054,54.9,140.8,115.2
3467,10:46:19,-0.575,0.775,0.4,1.045,54.9,140.8,113.6
3468,10:46:20,-0.5,0.725,0.45,0.989,60,136.5,116.7
3469,10:46:21,-0.475,0.725,0.475,0.988,61.6,136.5,118.4
3470,10:46:22,-0.5,0.775,0.5,1.049,60,140.8,120
3471,10:46:23,-0.55,0.775,0.425,1.041,56.6,140.8,115.2
3472,10:46:24,-0.575,0.775,0.425,1.054,54.9,140.8,115.2
3473,10:46:25,-0.55,0.75,0.375,1.003,56.6,138.6,112
3474,10:46:26,-0.5,0.725,0.4,0.967,60,136.5,113.6
3475,10:46:27,-0.5,0.775,0.45,1.026,60,140.8,116.7
3476,10:46:28,-0.5,0.775,0.45,1.026,60,140.8,116.7
3477,10:46:29,-0.5,0.775,0.45,1.026,60,140.8,116.7
3478,10:46:30,-0.55,0.775,0.45,1.051,56.6,140.8,116.7
3479,10:46:31,-0.55,0.775,0.45,1.051,56.6,140.8,116.7
3480,10:46:32,-0.625,0.825,0.425,1.119,51.3,145.6,115.2
3481,10:46:33,-0.55,0.75,0.4,1.012,56.6,138.6,113.6
3482,10:46:34,-0.525,0.725,0.425,0.991,58.3,136.5,115.2
3483,10:46:35,-0.5,0.75,0.45,1.007,60,138.6,116.7
3484,10:46:36,-0.525,0.775,0.45,1.039,58.3,140.8,116.7
3485,10:46:37,-0.575,0.775,0.425,1.054,54.9,140.8,115.2
3486,10:46:38,-0.525,0.725,0.425,0.991,58.3,136.5,115.2
3487,10:46:39,-0.5,0.725,0.4,0.967,60,136.5,113.6
3488,10:46:40,-0.525,0.775,0.425,1.028,58.3,140.8,115.2
3489,10:46:41,-0.575,0.775,0.425,1.054,54.9,140.8,115.2
3490,10:46:42,-0.55,0.775,0.4,1.031,56.6,140.8,113.6
3491,10:46:43,-0.475,0.725,0.425,0.965,61.6,136.5,115.2
3492,10:46:44,-0.45,0.725,0.45,0.965,63.3,136.5,116.7
3493,10:46:45,-0.525,0.8,0.45,1.057,58.3,143.1,116.7
3494,10:46:46,-0.575,0.775,0.4,1.045,54.9,140.8,113.6
3495,10:46:47,-0.55,0.75,0.4,1.012,56.6,138.6,113.6
3496,10:46:48,-0.425,0.725,0.375,0.92,64.8,136.5,112
3497,10:46:49,-0.5,0.775,0.425,1.016,60,140.8,115.2
3498,10:46:50,-0.575,0.825,0.4,1.082,54.9,145.6,113.6
3499,10:46:51,-0.625,0.825,0.4,1.11,51.3,145.6,113.6
3500,10:46:52,-0.525,0.775,0.4,1.018,58.3,140.8,113.6
3501,10:46:53,-0.525,0.75,0.35,0.98,58.3,138.6,110.5
3502,10:46:54,-0.475,0.725,0.4,0.955,61.6,136.5,113.6
3503,10:46:55,-0.475,0.725,0.425,0.965,61.6,136.5,115.2
3504,10:46:56,-0.525,0.775,0.45,1.039,58.3,140.8,116.7
3505,10:46:57,-0.625,0.825,0.375,1.101,51.3,145.6,112
3506,10:46:58,-0.6,0.825,0.375,1.087,53.1,145.6,112
3507,10:46:59,-0.5,0.725,0.35,0.948,60,136.5,110.5
3508,10:47:00,-0.45,0.725,0.375,0.932,63.3,136.5,112
3509,10:47:01,-0.5,0.775,0.425,1.016,60,140.8,115.2
3510,10:47:02,-0.5,0.775,0.45,1.026,60,140.8,116.7
3511,10:47:03,-0.525,0.775,0.45,1.039,58.3,140.8,116.7
3512,10:47:04,-0.55,0.825,0.375,1.06,56.6,145.6,112
3513,10:47:05,-0.625,0.825,0.375,1.101,51.3,145.6,112
3514,10:47:06,-0.5,0.6,0.25,0.82,60,126.9,104.5
3515,10:47:07,-0.5,0.75,0.4,0.986,60,138.6,113.6
3516,10:47:08,-0.525,0.775,0.45,1.039,58.3,140.8,116.7
3517,10:47:09,-0.5,0.775,0.45,1.026,60,140.8,116.7
3518,10:47:10,-0.55,0.8,0.425,1.06,56.6,143.1,115.2
3519,10:47:11,-0.575,0.8,0.35,1.046,54.9,143.1,110.5
3520,10:47:12,-0.5,0.775,0.35,0.986,60,140.8,110.5
3521,10:47:13,-0.5,0.775,0.4,1.005,60,140.8,113.6
3522,10:47:14,-0.6,0.8,0.4,1.077,53.1,143.1,113.6
3523,10:47:15,-0.6,0.8,0.4,1.077,53.1,143.1,113.6
3524,10:47:16,-0.5,0.75,0.4,0.986,60,138.6,113.6
3525,10:47:17,-0.45,0.725,0.425,0.953,63.3,136.5,115.2
3526,10:47:18,-0.525,0.775,0.4,1.018,58.3,140.8,113.6
3527,10:47:19,-0.55,0.8,0.4,1.05,56.6,143.1,113.6
3528,10:47:20,-0.525,0.75,0.375,0.989,58.3,138.6,112
3529,10:47:21,-0.475,0.75,0.35,0.954,61.6,138.6,110.5
3530,10:47:22,-0.525,0.775,0.375,1.008,58.3,140.8,112
3531,10:47:23,-0.575,0.8,0.4,1.063,54.9,143.1,113.6
3532,10:47:24,-0.525,0.725,0.375,0.971,58.3,136.5,112
3533,10:47:25,-0.475,0.725,0.425,0.965,61.6,136.5,115.2
3534,10:47:26,-0.25,0.95,0.375,1.051,75.5,161.8,112
3535,10:47:27,-0.55,0.875,0.5,1.148,56.6,151,120
3536,10:47:28,-0.75,0.9,0.125,1.178,41.4,154.2,97.2
3537,10:47:29,-0.75,0.45,-0.1,0.88,41.4,116.7,84.3
3538,10:47:30,-0.7,0.325,-0.175,0.791,45.6,109,79.9
3539,10:47:31,-0.925,0.75,-0.45,1.273,22.3,138.6,63.3
3540,10:47:32,-0.85,1.025,0,1.332,31.8,180,90
3541,10:47:33,-0.625,0.825,-0.025,1.035,51.3,145.6,88.6
3542,10:47:34,-0.575,0.675,0.075,0.89,54.9,132.5,94.3
3543,10:47:35,-0.675,0.75,0.3,1.053,47.5,138.6,107.5
3544,10:47:36,-0.625,0.825,0.15,1.046,51.3,145.6,98.6
3545,10:47:37,-0.6,0.75,0.175,0.976,53.1,138.6,100.1
3546,10:47:38,-0.55,0.7,0.225,0.918,56.6,134.4,103
3547,10:47:39,-0.6,0.775,0.3,1.025,53.1,140.8,107.5
3548,10:47:40,-0.475,0.875,0.35,1.055,61.6,151,110.5
3549,10:47:41,-0.6,0.575,0.125,0.84,53.1,125.1,97.2
3550,10:47:42,-0.55,1,0.425,1.218,56.6,180,115.2
3551,10:47:43,-0.3,0.85,0.45,1.007,72.5,148.2,116.7
3552,10:47:44,-0.2,0.725,0.225,0.785,78.5,136.5,103
3553,10:47:45,-1,1.1,0.275,1.512,0,180,106
3554,10:47:46,-1.025,1,0.3,1.463,0,180,107.5
3555,10:47:47,-0.7,0.8,0.125,1.07,45.6,143.1,97.2
3556,10:47:48,-0.6,0.775,0.25,1.011,53.1,140.8,104.5
3557,10:47:49,-0.5,0.725,0.15,0.893,60,136.5,98.6
3558,10:47:50,-0.5,0.8,0.075,0.946,60,143.1,94.3
3559,10:47:51,-0.625,0.8,0.075,1.018,51.3,143.1,94.3
3560,10:47:52,-0.6,0.75,0.1,0.966,53.1,138.6,95.7
3561,10:47:53,-0.675,0.725,0.15,1.002,47.5,136.5,98.6
3562,10:47:54,-0.625,0.875,0.1,1.08,51.3,151,95.7
3563,10:47:55,-0.575,0.875,0,1.047,54.9,151,90
3564,10:47:56,-0.575,0.825,0,1.006,54.9,145.6,90
3565,10:47:57,-0.55,0.75,0.05,0.931,56.6,138.6,92.9
3566,10:47:58,-0.55,0.725,0.05,0.911,56.6,136.5,92.9
3567,10:47:59,-0.625,0.725,0.225,0.983,51.3,136.5,103
3568,10:48:00,-0.625,0.775,0.275,1.033,51.3,140.8,106
3569,10:48:01,-0.625,0.725,0.225,0.983,51.3,136.5,103
3570,10:48:02,-0.625,0.775,0.25,1.027,51.3,140.8,104.5
3571,10:48:03,-0.6,0.825,0.15,1.031,53.1,145.6,98.6
3572,10:48:04,-0.6,0.8,0.225,1.025,53.1,143.1,103
3573,10:48:05,-0.575,0.775,0.3,1.011,54.9,140.8,107.5
3574,10:48:06,-0.6,0.775,0.25,1.011,53.1,140.8,104.5
3575,10:48:07,-0.65,0.725,0.25,1.005,49.5,136.5,104.5
3576,10:48:08,-0.6,0.7,0.25,0.955,53.1,134.4,104.5
3577,10:48:09,-0.625,0.775,0.3,1.04,51.3,140.8,107.5
3578,10:48:10,-0.625,0.85,0.275,1.09,51.3,148.2,106
3579,10:48:11,-0.6,0.825,0.275,1.057,53.1,145.6,106
3580,10:48:12,-0.55,0.725,0.25,0.944,56.6,136.5,104.5
3581,10:48:13,-0.6,0.725,0.3,0.988,53.1,136.5,107.5
3582,10:48:14,-0.65,0.775,0.325,1.062,49.5,140.8,109
3583,10:48:15,-0.625,0.8,0.35,1.074,51.3,143.1,110.5
3584,10:48:16,-0.65,0.725,0.3,1.019,49.5,136.5,107.5
3585,10:48:17,-0.625,0.725,0.3,1.003,51.3,136.5,107.5
3586,10:48:18,-0.575,0.8,0.3,1.03,54.9,143.1,107.5
3587,10:48:19,-0.6,0.8,0.3,1.044,53.1,143.1,107.5
3588,10:48:20,-0.575,0.725,0.275,0.965,54.9,136.5,106
3589,10:48:21,-0.625,0.7,0.3,0.985,51.3,134.4,107.5
3590,10:48:22,-0.625,0.775,0.325,1.047,51.3,140.8,109
3591,10:48:23,-0.625,0.825,0.35,1.093,51.3,145.6,110.5
3592,10:48:24,-0.6,0.8,0.3,1.044,53.1,143.1,107.5
3593,10:48:25,-0.6,0.725,0.25,0.974,53.1,136.5,104.5
3594,10:48:26,-0.55,0.7,0.275,0.932,56.6,134.4,106
3595,10:48:27,-0.625,0.75,0.325,1.029,51.3,138.6,109
3596,10:48:28,-0.65,0.825,0.35,1.107,49.5,145.6,110.5
3597,10:48:29,-0.625,0.775,0.325,1.047,51.3,140.8,109
3598,10:48:30,-0.6,0.725,0.3,0.988,53.1,136.5,107.5
3599,10:48:31,-0.575,0.7,0.3,0.954,54.9,134.4,107.5
3600,10:48:32,-0.6,0.75,0.325,1.014,53.1,138.6,109
3601,10:48:33,-0.6,0.8,0.35,1.059,53.1,143.1,110.5
3602,10:48:34,-0.625,0.775,0.3,1.04,51.3,140.8,107.5
3603,10:48:35,-0.575,0.75,0.275,0.984,54.9,138.6,106
3604,10:48:36,-0.575,0.725,0.3,0.973,54.9,136.5,107.5
3605,10:48:37,-0.625,0.75,0.3,1.021,51.3,138.6,107.5
3606,10:48:38,-0.625,0.8,0.35,1.074,51.3,143.1,110.5
3607,10:48:39,-0.675,0.775,0.35,1.086,47.5,140.8,110.5
3608,10:48:40,-0.65,0.725,0.3,1.019,49.5,136.5,107.5
3609,10:48:41,-0.575,0.7,0.25,0.94,54.9,134.4,104.5
3610,10:48:42,-0.55,0.775,0.275,0.989,56.6,140.8,106
3611,10:48:43,-0.625,0.825,0.35,1.093,51.3,145.6,110.5
3612,10:48:44,-0.7,0.825,0.375,1.145,45.6,145.6,112
3613,10:48:45,-0.675,0.7,0.3,1.018,47.5,134.4,107.5
3614,10:48:46,-0.55,0.675,0.275,0.913,56.6,132.5,106
3615,10:48:47,-0.6,0.775,0.3,1.025,53.1,140.8,107.5
3616,10:48:48,-0.575,0.825,0.325,1.057,54.9,145.6,109
3617,10:48:49,-0.6,0.825,0.275,1.057,53.1,145.6,106
3618,10:48:50,-0.6,0.725,0.25,0.974,53.1,136.5,104.5
3619,10:48:51,-0.575,0.75,0.3,0.992,54.9,138.6,107.5
3620,10:48:52,-0.625,0.775,0.35,1.055,51.3,140.8,110.5
3621,10:48:53,-0.65,0.775,0.35,1.07,49.5,140.8,110.5
3622,10:48:54,-0.6,0.725,0.3,0.988,53.1,136.5,107.5
3623,10:48:55,-0.475,0.725,0.225,0.895,61.6,136.5,103
3624,10:48:56,-0.5,0.8,0.225,0.97,60,143.1,103
3625,10:48:57,-0.65,0.875,0.325,1.137,49.5,151,109
3626,10:48:58,-0.7,0.825,0.35,1.137,45.6,145.6,110.5
3627,10:48:59,-0.65,0.725,0.325,1.027,49.5,136.5,109
3628,10:49:00,-0.55,0.7,0.275,0.932,56.6,134.4,106
3629,10:49:01,-0.575,0.775,0.275,1.003,54.9,140.8,106
3630,10:49:02,-0.6,0.825,0.3,1.063,53.1,145.6,107.5
3631,10:49:03,-0.625,0.8,0.3,1.059,51.3,143.1,107.5
3632,10:49:04,-0.575,0.775,0.3,1.011,54.9,140.8,107.5
3633,10:49:05,-0.6,0.775,0.3,1.025,53.1,140.8,107.5
3634,10:49:06,-0.6,0.775,0.275,1.018,53.1,140.8,106
3635,10:49:07,-0.6,0.75,0.275,0.999,53.1,138.6,106
3636,10:49:08,-0.6,0.775,0.275,1.018,53.1,140.8,106
3637,10:49:09,-0.6,0.8,0.3,1.044,53.1,143.1,107.5
3638,10:49:10,-0.6,0.8,0.3,1.044,53.1,143.1,107.5
3639,10:49:11,-0.6,0.775,0.25,1.011,53.1,140.8,104.5
3640,10:49:12,-0.6,0.775,0.25,1.011,53.1,140.8,104.5
3641,10:49:13,-0.6,0.775,0.275,1.018,53.1,140.8,106
3642,10:49:14,-0.6,0.775,0.3,1.025,53.1,140.8,107.5
3643,10:49:15,-0.6,0.775,0.425,1.068,53.1,140.8,115.2
3644,10:49:16,-0.5,0.75,0.375,0.976,60,138.6,112
3645,10:49:17,-0.525,0.725,0.325,0.952,58.3,136.5,109
3646,10:49:18,-0.575,0.775,0.35,1.027,54.9,140.8,110.5
3647,10:49:19,-0.6,0.8,0.4,1.077,53.1,143.1,113.6
3648,10:49:20,-0.6,0.775,0.375,1.049,53.1,140.8,112
3649,10:49:21,-0.575,0.775,0.4,1.045,54.9,140.8,113.6
3650,10:49:22,-0.6,0.775,0.375,1.049,53.1,140.8,112
3651,10:49:23,-0.5,0.75,0.325,0.958,60,138.6,109
3652,10:49:24,-0.525,0.75,0.3,0.963,58.3,138.6,107.5
3653,10:49:25,-0.575,0.775,0.375,1.035,54.9,140.8,112
3654,10:49:26,-0.575,0.825,0.4,1.082,54.9,145.6,113.6
3655,10:49:27,-0.625,0.775,0.4,1.073,51.3,140.8,113.6
3656,10:49:28,-0.6,0.725,0.375,1.013,53.1,136.5,112
3657,10:49:29,-0.575,0.725,0.35,0.989,54.9,136.5,110.5
3658,10:49:30,-0.55,0.775,0.35,1.013,56.6,140.8,110.5
3659,10:49:31,-0.55,0.775,0.35,1.013,56.6,140.8,110.5
3660,10:49:32,-0.55,0.8,0.375,1.041,56.6,143.1,112
3661,10:49:33,-0.55,0.8,0.375,1.041,56.6,143.1,112
3662,10:49:34,-0.525,0.75,0.35,0.98,58.3,138.6,110.5
3663,10:49:35,-0.55,0.75,0.375,1.003,56.6,138.6,112
3664,10:49:36,-0.6,0.75,0.4,1.04,53.1,138.6,113.6
3665,10:49:37,-0.55,0.775,0.35,1.013,56.6,140.8,110.5
3666,10:49:38,-0.575,0.775,0.35,1.027,54.9,140.8,110.5
3667,10:49:39,-0.55,0.775,0.35,1.013,56.6,140.8,110.5
3668,10:49:40,-0.525,0.775,0.35,0.999,58.3,140.8,110.5
3669,10:49:41,-0.6,0.8,0.375,1.068,53.1,143.1,112
3670,10:49:42,-0.6,0.75,0.375,1.031,53.1,138.6,112
3671,10:49:43,-0.575,0.725,0.35,0.989,54.9,136.5,110.5
3672,10:49:44,-0.55,0.75,0.375,1.003,56.6,138.6,112
3673,10:49:45,-0.575,0.8,0.375,1.054,54.9,143.1,112
3674,10:49:46,-0.525,0.775,0.35,0.999,58.3,140.8,110.5
3675,10:49:47,-1.125,-0.075,-0.3,1.167,0,85.7,72.5
3676,10:49:48,-0.175,-0.35,-0.575,0.696,79.9,69.5,54.9
3677,10:49:49,-0.725,-0.8,-0.625,1.247,43.5,36.9,51.3
3678,10:49:50,-0.2,-0.875,0.55,1.053,78.5,29,123.4
3679,10:49:51,-0.075,-0.475,0.725,0.87,85.7,61.6,136.5
3680,10:49:52,-0.125,-1.025,0.175,1.047,82.8,0,100.1
3681,10:49:53,-0.125,-1.25,0.4,1.318,82.8,0,113.6
3682,10:49:54,-0.125,-1.05,0.175,1.072,82.8,0,100.1
3683,10:49:55,-0.125,-1.05,0.175,1.072,82.8,0,100.1
3684,10:49:56,-0.125,-1.025,0.175,1.047,82.8,0,100.1
3685,10:49:57,-0.125,-1.025,0.2,1.052,82.8,0,101.5
3686,10:49:58,-0.125,-1.05,0.2,1.076,82.8,0,101.5
3687,10:49:59,-0.125,-1.05,0.175,1.072,82.8,0,100.1
3688,10:50:00,-0.125,-1.1,0.15,1.117,82.8,0,98.6
3689,10:50:01,-0.125,-1.075,0.15,1.093,82.8,0,98.6
3690,10:50:02,-0.125,-1.075,0.15,1.093,82.8,0,98.6
3691,10:50:03,-0.15,-1.025,0.175,1.051,81.4,0,100.1
3692,10:50:04,-0.1,-1.025,0.2,1.049,84.3,0,101.5
3693,10:50:05,-0.15,-1.025,0.175,1.051,81.4,0,100.1
3694,10:50:06,-0.1,-1.025,0.125,1.037,84.3,0,97.2
3695,10:50:07,-0.125,-1,0.175,1.023,82.8,0,100.1
3696,10:50:08,-0.075,-1.025,0.175,1.043,85.7,0,100.1
3697,10:50:09,-0.075,-1.075,0.2,1.096,85.7,0,101.5
3698,10:50:10,-0.125,-1.1,0.175,1.121,82.8,0,100.1
3699,10:50:11,-0.125,-1.075,0.15,1.093,82.8,0,98.6
3700,10:50:12,-0.125,-0.975,0.175,0.998,82.8,12.8,100.1
3701,10:50:13,-0.15,-0.975,0.125,0.994,81.4,12.8,97.2
3702,10:50:14,-0.125,-1,0.15,1.019,82.8,0,98.6
3703,10:50:15,-0.15,-1.025,0.2,1.055,81.4,0,101.5
3704,10:50:16,-0.075,-1.075,0.175,1.092,85.7,0,100.1
3705,10:50:17,-0.025,-1.075,0.25,1.104,88.6,0,104.5
3706,10:50:18,-0.1,-1,0.175,1.02,84.3,0,100.1
3707,10:50:19,-0.15,-1.025,0.15,1.047,81.4,0,98.6
3708,10:50:20,-0.15,-1.075,0.125,1.093,81.4,0,97.2
3709,10:50:21,-0.15,-1.025,0.4,1.11,81.4,0,113.6
3710,10:50:22,-0.125,-0.95,0.4,1.038,82.8,18.2,113.6
3711,10:50:23,-0.1,-0.925,0.35,0.994,84.3,22.3,110.5
3712,10:50:24,-0.6,-0.85,0.575,1.189,53.1,31.8,125.1
3713,10:50:25,-0.25,0.3,1.025,1.097,75.5,107.5,180
3714,10:50:26,-0.325,0.2,1.025,1.094,71,101.5,180
3715,10:50:27,-0.425,0.2,0.9,1.015,64.8,101.5,154.2
3716,10:50:28,-0.425,0.2,0.925,1.037,64.8,101.5,157.7
3717,10:50:29,-0.275,0.9,-0.3,0.988,74,154.2,72.5
3718,10:50:30,-0.025,0.65,-0.975,1.172,88.6,130.5,12.8
3719,10:50:31,0,0.775,0.15,0.789,90,140.8,98.6
3720,10:50:32,0.65,-0.6,-0.575,1.055,130.5,53.1,54.9
3721,10:50:33,0.4,-1.075,-0.225,1.169,113.6,0,77
3722,10:50:34,0.375,-0.35,-1.05,1.169,112,69.5,0
3723,10:50:35,0.2,-0.85,-0.575,1.046,101.5,31.8,54.9
3724,10:50:36,0.2,-0.675,-0.85,1.104,101.5,47.5,31.8
3725,10:50:37,0.3,-0.3,-0.85,0.95,107.5,72.5,31.8
3726,10:50:38,-1.025,-0.05,-1.425,1.756,0,87.1,0
3727,10:50:39,0.25,-1.05,-0.175,1.093,104.5,0,79.9
3728,10:50:40,-0.525,-0.5,-0.45,0.853,58.3,60,63.3
3729,10:50:41,-0.825,-1.025,-1.1,1.715,34.4,0,0
3730,10:50:42,0.1,-0.275,-0.875,0.923,95.7,74,29
3731,10:50:43,0.025,-0.075,-0.95,0.953,91.4,85.7,18.2
3732,10:50:44,-0.4,0.3,-1.275,1.37,66.4,107.5,0
3733,10:50:45,-0.15,0,-0.9,0.912,81.4,90,25.8
3734,10:50:46,-0.225,0.05,-1.025,1.051,77,92.9,0
3735,10:50:47,-0.3,0.125,-1.05,1.099,72.5,97.2,0
3736,10:50:48,-0.275,0.075,-1.1,1.136,74,94.3,0
3737,10:50:49,0.625,-0.175,-0.55,0.851,128.7,79.9,56.6
3738,10:50:50,0.8,-0.2,-0.6,1.02,143.1,78.5,53.1
3739,10:50:51,0.85,-0.225,-0.5,1.011,148.2,77,60
3740,10:50:52,0.875,-0.175,-0.45,0.999,151,79.9,63.3
3741,10:50:53,0.875,-0.25,-0.45,1.015,151,75.5,63.3
3742,10:50:54,0.85,-0.225,-0.45,0.988,148.2,77,63.3
3743,10:50:55,0.8,-0.3,-0.425,0.954,143.1,72.5,64.8
3744,10:50:56,0.8,-0.275,-0.45,0.958,143.1,74,63.3
3745,10:50:57,0.85,-0.25,-0.5,1.017,148.2,75.5,60
3746,10:50:58,0.925,-0.225,-0.525,1.087,157.7,77,58.3
3747,10:50:59,0.9,-0.225,-0.5,1.054,154.2,77,60
3748,10:51:00,0.85,-0.225,-0.5,1.011,148.2,77,60
3749,10:51:01,0.825,-0.25,-0.475,0.984,145.6,75.5,61.6
3750,10:51:02,0.85,-0.175,-0.425,0.966,148.2,79.9,64.8
3751,10:51:03,0.875,-0.175,-0.45,0.999,151,79.9,63.3
3752,10:51:04,-0.3,-0.525,-1.175,1.321,72.5,58.3,0
3753,10:51:05,-0.075,0.1,-0.7,0.711,85.7,95.7,45.6
3754,10:51:06,0.375,-0.55,-0.75,1.003,112,56.6,41.4
3755,10:51:07,-0.25,-0.4,-0.625,0.783,75.5,66.4,51.3
3756,10:51:08,0.025,-0.375,-0.875,0.952,91.4,68,29
3757,10:51:09,-0.1,-0.55,-0.875,1.038,84.3,56.6,29
