Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1012,13:39:10,-0.825,0.3,-0.525,1.023,34.4,107.5,58.3
1013,13:39:11,-0.925,0.175,-0.575,1.103,22.3,100.1,54.9
1014,13:39:12,-0.85,0.375,-0.625,1.12,31.8,112,51.3
1015,13:39:13,-0.75,0.15,-0.725,1.054,41.4,98.6,43.5
1016,13:39:14,-0.875,0.125,-0.6,1.068,29,97.2,53.1
1017,13:39:15,-1,0.25,-0.625,1.205,0,104.5,51.3
1018,13:39:16,-0.95,0,-0.625,1.137,18.2,90,51.3
1019,13:39:17,-0.725,0.225,-0.65,0.999,43.5,103,49.5
1020,13:39:18,-0.875,0.175,-0.65,1.104,29,100.1,49.5
1021,13:39:19,-0.975,0.225,-0.5,1.119,12.8,103,60
1022,13:39:20,-0.975,-0.225,-0.475,1.108,12.8,77,61.6
1023,13:39:21,-0.625,0.125,-0.6,0.875,51.3,97.2,53.1
1024,13:39:22,-0.8,0.35,-0.475,0.994,36.9,110.5,61.6
1025,13:39:23,-0.925,0.025,-0.575,1.089,22.3,91.4,54.9
1026,13:39:24,-0.825,-0.425,-0.575,1.092,34.4,64.8,54.9
1027,13:39:25,-0.7,0.225,-0.675,0.998,45.6,103,47.5
1028,13:39:26,-0.725,0.15,-0.625,0.969,43.5,98.6,51.3
1029,13:39:27,-0.725,0.125,-0.65,0.982,43.5,97.2,49.5
1030,13:39:28,-0.85,0.05,-0.6,1.042,31.8,92.9,53.1
1031,13:39:29,-0.9,-0.175,-0.6,1.096,25.8,79.9,53.1
1032,13:39:30,-0.9,-0.075,-0.625,1.098,25.8,85.7,51.3
1033,13:39:31,-0.825,0.3,-0.625,1.078,34.4,107.5,51.3
1034,13:39:32,-0.725,0.225,-0.6,0.968,43.5,103,53.1
1035,13:39:33,-0.875,0.125,-0.55,1.041,29,97.2,56.6
1036,13:39:34,-0.95,0.25,-0.575,1.138,18.2,104.5,54.9
1037,13:39:35,-0.925,-0.35,-0.45,1.087,22.3,69.5,63.3
1038,13:39:36,-0.85,0.05,-0.65,1.071,31.8,92.9,49.5
1039,13:39:37,-0.8,0.275,-0.625,1.052,36.9,106,51.3
1040,13:39:38,-0.925,0.15,-0.575,1.099,22.3,98.6,54.9
1041,13:39:39,-0.9,0.175,-0.55,1.069,25.8,100.1,56.6
1042,13:39:40,-1,0.25,-0.5,1.146,0,104.5,60
1043,13:39:41,-0.775,0,-0.7,1.044,39.2,90,45.6
1044,13:39:42,-0.725,0.25,-0.575,0.959,43.5,104.5,54.9
1045,13:39:43,-0.9,-0.35,-0.475,1.076,25.8,69.5,61.6
1046,13:39:44,-0.95,-0.075,-0.675,1.168,18.2,85.7,47.5
1047,13:39:45,-0.85,0.35,-0.525,1.059,31.8,110.5,58.3
1048,13:39:46,-0.875,0.175,-0.625,1.089,29,100.1,51.3
1049,13:39:47,-0.8,0.25,-0.525,0.989,36.9,104.5,58.3
1050,13:39:48,-0.825,-0.325,-0.575,1.057,34.4,71,54.9
1051,13:39:49,-0.9,0.225,-0.475,1.042,25.8,103,61.6
1052,13:39:50,-0.925,0.175,-0.6,1.116,22.3,100.1,53.1
1053,13:39:51,-0.925,0.25,-0.6,1.131,22.3,104.5,53.1
1054,13:39:52,-0.825,-0.275,-0.525,1.016,34.4,74,58.3
1055,13:39:53,-0.8,0.025,-0.625,1.016,36.9,91.4,51.3
1056,13:39:54,-0.925,0.325,-0.65,1.176,22.3,109,49.5
1057,13:39:55,-0.875,0.05,-0.5,1.009,29,92.9,60
1058,13:39:56,-0.825,0.25,-0.575,1.036,34.4,104.5,54.9
1059,13:39:57,-1.05,0.25,-0.625,1.247,0,104.5,51.3
1060,13:39:58,-0.975,0,-0.575,1.132,12.8,90,54.9
1061,13:39:59,-0.95,0.35,-0.575,1.164,18.2,110.5,54.9
1062,13:40:00,-0.875,0.15,-0.6,1.072,29,98.6,53.1
1063,13:40:01,-0.8,0.175,-0.525,0.973,36.9,100.1,58.3
1064,13:40:02,-0.975,0.125,-0.45,1.081,12.8,97.2,63.3
1065,13:40:03,-0.875,0.075,-0.675,1.108,29,94.3,47.5
1066,13:40:04,-0.875,0.025,-0.6,1.061,29,91.4,53.1
1067,13:40:05,-0.825,0.275,-0.575,1.043,34.4,106,54.9
1068,13:40:06,-0.775,0.125,-0.5,0.931,39.2,97.2,60
1069,13:40:07,-0.825,0.075,-0.625,1.038,34.4,94.3,51.3
1070,13:40:08,-0.9,0.15,-0.6,1.092,25.8,98.6,53.1
1071,13:40:09,-0.875,0.125,-0.6,1.068,29,97.2,53.1
1072,13:40:10,-0.675,0.2,-0.575,0.909,47.5,101.5,54.9
1073,13:40:11,-0.825,0.175,-0.525,0.993,34.4,100.1,58.3
1074,13:40:12,-1.05,-0.1,-0.425,1.137,0,84.3,64.8
1075,13:40:13,-0.85,0.3,-0.675,1.126,31.8,107.5,47.5
1076,13:40:14,-0.75,-0.2,-0.625,0.997,41.4,78.5,51.3
1077,13:40:15,-0.775,0.225,-0.575,0.991,39.2,103,54.9
1078,13:40:16,-0.925,0.2,-0.525,1.082,22.3,101.5,58.3
1079,13:40:17,-0.925,-0.025,-0.4,1.008,22.3,88.6,66.4
1080,13:40:18,-0.625,0.375,-0.8,1.082,51.3,112,36.9
1081,13:40:19,-0.925,-0.35,-0.55,1.132,22.3,69.5,56.6
1082,13:40:20,-0.875,0.225,-0.6,1.085,29,103,53.1
1083,13:40:21,-0.925,0.35,-0.425,1.076,22.3,110.5,64.8
1084,13:40:22,-0.9,0.35,-0.625,1.15,25.8,110.5,51.3
1085,13:40:23,-0.75,-0.225,-0.825,1.137,41.4,77,34.4
1086,13:40:24,-0.925,-0.2,-0.475,1.059,22.3,78.5,61.6
1087,13:40:25,-1,0.175,-0.525,1.143,0,100.1,58.3
1088,13:40:26,-0.875,0.05,-0.625,1.076,29,92.9,51.3
1089,13:40:27,-0.9,-0.3,-0.5,1.072,25.8,72.5,60
1090,13:40:28,-1.125,-0.05,-0.5,1.232,0,87.1,60
1091,13:40:29,-0.975,0.3,-0.525,1.147,12.8,107.5,58.3
1092,13:40:30,-1.15,-0.075,-0.525,1.266,0,85.7,58.3
1093,13:40:31,-0.825,0.2,-0.425,0.949,34.4,101.5,64.8
1094,13:40:32,-0.825,-0.25,-0.5,0.997,34.4,75.5,60
1095,13:40:33,-1.025,-0.325,-0.475,1.176,0,71,61.6
1096,13:40:34,-0.925,0.325,-0.425,1.069,22.3,109,64.8
1097,13:40:35,-1.025,0.05,-0.5,1.142,0,92.9,60
1098,13:40:36,-0.95,0.3,-0.425,1.083,18.2,107.5,64.8
1099,13:40:37,-0.875,-0.075,-0.45,0.987,29,85.7,63.3
1100,13:40:38,-0.9,0.325,-0.45,1.057,25.8,109,63.3
1101,13:40:39,-0.975,-0.4,-0.55,1.189,12.8,66.4,56.6
1102,13:40:40,-0.925,0.175,-0.625,1.13,22.3,100.1,51.3
1103,13:40:41,-1.25,0.2,-0.425,1.335,0,101.5,64.8
1104,13:40:42,-0.925,0.25,-0.45,1.059,22.3,104.5,63.3
1105,13:40:43,-1,-0.1,-0.55,1.146,0,84.3,56.6
1106,13:40:44,-0.825,0.225,-0.55,1.017,34.4,103,56.6
1107,13:40:45,-0.9,0.125,-0.475,1.025,25.8,97.2,61.6
1108,13:40:46,-0.925,0.25,-0.475,1.069,22.3,104.5,61.6
1109,13:40:47,-1.025,-0.25,-0.525,1.178,0,75.5,58.3
1110,13:40:48,-0.975,0.175,-0.3,1.035,12.8,100.1,72.5
1111,13:40:49,-0.825,0.225,-0.475,0.978,34.4,103,61.6
1112,13:40:50,-0.95,0.1,-0.425,1.046,18.2,95.7,64.8
1113,13:40:51,-1.175,0.25,-0.5,1.301,0,104.5,60
1114,13:40:52,-0.9,-0.3,-0.525,1.084,25.8,72.5,58.3
1115,13:40:53,-0.7,0.225,-0.625,0.965,45.6,103,51.3
1116,13:40:54,-0.575,0.125,-0.525,0.789,54.9,97.2,58.3
1117,13:40:55,-1,0.2,-0.4,1.095,0,101.5,66.4
1118,13:40:56,-0.8,0.175,-0.6,1.015,36.9,100.1,53.1
1119,13:40:57,-0.975,-0.275,-0.625,1.19,12.8,74,51.3
1120,13:40:58,-0.75,0.275,-0.625,1.014,41.4,106,51.3
1121,13:40:59,-0.875,0.125,-0.5,1.016,29,97.2,60
1122,13:41:00,-1.075,0.1,-0.4,1.151,0,95.7,66.4
1123,13:41:01,-0.875,0,-0.525,1.02,29,90,58.3
1124,13:41:02,-0.825,-0.125,-0.675,1.073,34.4,82.8,47.5
1125,13:41:03,-0.775,0.25,-0.55,0.983,39.2,104.5,56.6
1126,13:41:04,-1.2,0.125,-0.475,1.297,0,97.2,61.6
1127,13:41:05,-1.175,0.275,-0.475,1.297,0,106,61.6
1128,13:41:06,-0.925,-0.35,-0.425,1.076,22.3,69.5,64.8
1129,13:41:07,-1.15,0.175,-0.55,1.287,0,100.1,56.6
1130,13:41:08,-1.175,0.125,-0.575,1.314,0,97.2,54.9
1131,13:41:09,-0.85,0.25,-0.575,1.056,31.8,104.5,54.9
1132,13:41:10,-1,0.1,-0.55,1.146,0,95.7,56.6
1133,13:41:11,-0.875,0.225,-0.425,0.998,29,103,64.8
1134,13:41:12,-1.15,0.15,-0.475,1.253,0,98.6,61.6
1135,13:41:13,-1.15,0.15,-0.5,1.263,0,98.6,60
1136,13:41:14,-0.825,0.25,-0.65,1.08,34.4,104.5,49.5
1137,13:41:15,-0.95,0.1,-0.5,1.078,18.2,95.7,60
1138,13:41:16,-1,0.3,-0.45,1.137,0,107.5,63.3
1139,13:41:17,-1.025,-0.275,-0.45,1.153,0,74,63.3
1140,13:41:18,-0.8,0.175,-0.4,0.911,36.9,100.1,66.4
1141,13:41:19,-1.25,0.2,-0.475,1.352,0,101.5,61.6
1142,13:41:20,-0.9,0.35,-0.525,1.099,25.8,110.5,58.3
1143,13:41:21,-0.85,-0.275,-0.325,0.951,31.8,74,71
1144,13:41:22,-1.075,0.1,-0.475,1.18,0,95.7,61.6
1145,13:41:23,-0.85,0.25,-0.4,0.972,31.8,104.5,66.4
1146,13:41:24,-1.175,0.225,-0.6,1.338,0,103,53.1
1147,13:41:25,-0.85,0.125,-0.525,1.007,31.8,97.2,58.3
1148,13:41:26,-0.85,0.225,-0.45,0.988,31.8,103,63.3
1149,13:41:27,-0.75,-0.075,-0.55,0.933,41.4,85.7,56.6
1150,13:41:28,-1.1,0.25,-0.675,1.315,0,104.5,47.5
1151,13:41:29,-0.775,0.125,-0.525,0.944,39.2,97.2,58.3
1152,13:41:30,-0.725,0.225,-0.55,0.937,43.5,103,56.6
1153,13:41:31,-0.75,-0.025,-0.575,0.945,41.4,88.6,54.9
1154,13:41:32,-0.75,0.225,-0.575,0.971,41.4,103,54.9
1155,13:41:33,-1.075,0.075,-0.525,1.199,0,94.3,58.3
1156,13:41:34,-0.675,0.25,-0.4,0.823,47.5,104.5,66.4
1157,13:41:35,-0.975,0.15,-0.575,1.142,12.8,98.6,54.9
1158,13:41:36,-0.95,0.125,-0.475,1.069,18.2,97.2,61.6
1159,13:41:37,-0.95,-0.325,-0.6,1.17,18.2,71,53.1
1160,13:41:38,-0.85,0.25,-0.525,1.03,31.8,104.5,58.3
1161,13:41:39,-1,0.225,-0.6,1.188,0,103,53.1
1162,13:41:40,-1.1,0.375,-0.575,1.297,0,112,54.9
1163,13:41:41,-0.8,-0.225,-0.425,0.933,36.9,77,64.8
1164,13:41:42,-0.775,0.125,-0.55,0.959,39.2,97.2,56.6
1165,13:41:43,-0.875,0.125,-0.5,1.016,29,97.2,60
1166,13:41:44,-0.975,0.3,-0.525,1.147,12.8,107.5,58.3
1167,13:41:45,-0.9,0.05,-0.525,1.043,25.8,92.9,58.3
1168,13:41:46,-0.775,0.3,-0.55,0.997,39.2,107.5,56.6
1169,13:41:47,-0.775,0.075,-0.55,0.953,39.2,94.3,56.6
1170,13:41:48,-0.9,0.175,-0.675,1.139,25.8,100.1,47.5
1171,13:41:49,-0.975,-0.275,-0.575,1.165,12.8,74,54.9
1172,13:41:50,-0.825,0.2,-0.525,0.998,34.4,101.5,58.3
1173,13:41:51,-0.925,0.15,-0.525,1.074,22.3,98.6,58.3
1174,13:41:52,-0.925,0.3,-0.625,1.156,22.3,107.5,51.3
1175,13:41:53,-0.9,0.075,-0.5,1.032,25.8,94.3,60
1176,13:41:54,-0.725,0.275,-0.575,0.965,43.5,106,54.9
1177,13:41:55,-0.95,0.075,-0.525,1.088,18.2,94.3,58.3
1178,13:41:56,-1.05,0.3,-0.575,1.234,0,107.5,54.9
1179,13:41:57,-0.775,0.25,-0.55,0.983,39.2,104.5,56.6
1180,13:41:58,-0.875,0.125,-0.6,1.068,29,97.2,53.1
1181,13:41:59,-0.95,0.35,-0.525,1.14,18.2,110.5,58.3
1182,13:42:00,-1.15,0.15,-0.6,1.306,0,98.6,53.1
1183,13:42:01,-0.75,0.125,-0.65,1,41.4,97.2,49.5
1184,13:42:02,-1.05,0.35,-0.625,1.271,0,110.5,51.3
1185,13:42:03,-0.8,0.2,-0.575,1.005,36.9,101.5,54.9
1186,13:42:04,-0.925,0.175,-0.6,1.116,22.3,100.1,53.1
1187,13:42:05,-1.075,0.175,-0.575,1.232,0,100.1,54.9
1188,13:42:06,-0.8,0.1,-0.525,0.962,36.9,95.7,58.3
1189,13:42:07,-0.875,0.35,-0.55,1.091,29,110.5,56.6
1190,13:42:08,-0.925,0.075,-0.6,1.105,22.3,94.3,53.1
1191,13:42:09,-0.825,0.35,-0.55,1.051,34.4,110.5,56.6
1192,13:42:10,-0.925,0.1,-0.575,1.094,22.3,95.7,54.9
1193,13:42:11,-0.9,0.25,-0.65,1.138,25.8,104.5,49.5
1194,13:42:12,-0.825,0.225,-0.525,1.003,34.4,103,58.3
1195,13:42:13,-0.825,0.075,-0.425,0.931,34.4,94.3,64.8
1196,13:42:14,-0.75,0.25,-0.55,0.963,41.4,104.5,56.6
1197,13:42:15,-0.95,-0.15,-0.55,1.108,18.2,81.4,56.6
1198,13:42:16,-0.875,0.3,-0.625,1.116,29,107.5,51.3
1199,13:42:17,-0.85,0.175,-0.45,0.978,31.8,100.1,63.3
1200,13:42:18,-1.075,0,-0.525,1.196,0,90,58.3
1201,13:42:19,-0.85,-0.025,-0.725,1.117,31.8,88.6,43.5
1202,13:42:20,-0.875,0.275,-0.5,1.045,29,106,60
1203,13:42:21,-0.7,-0.125,-0.55,0.899,45.6,82.8,56.6
1204,13:42:22,-0.975,0.35,-0.6,1.197,12.8,110.5,53.1
1205,13:42:23,-0.775,0.075,-0.55,0.953,39.2,94.3,56.6
1206,13:42:24,-0.875,0.275,-0.625,1.11,29,106,51.3
1207,13:42:25,-0.925,0.15,-0.625,1.126,22.3,98.6,51.3
1208,13:42:26,-0.65,0.2,-0.55,0.875,49.5,101.5,56.6
1209,13:42:27,-0.925,0.125,-0.525,1.071,22.3,97.2,58.3
1210,13:42:28,-1.075,-0.35,-0.5,1.236,0,69.5,60
1211,13:42:29,-1.025,0.075,-0.5,1.143,0,94.3,60
1212,13:42:30,-0.55,0.15,-0.65,0.865,56.6,98.6,49.5
1213,13:42:31,-0.975,0.2,-0.525,1.125,12.8,101.5,58.3
1214,13:42:32,-0.85,-0.225,-0.55,1.037,31.8,77,56.6
1215,13:42:33,-0.875,0.2,-0.525,1.04,29,101.5,58.3
1216,13:42:34,-0.725,0.125,-0.625,0.965,43.5,97.2,51.3
1217,13:42:35,-0.925,0.175,-0.525,1.078,22.3,100.1,58.3
1218,13:42:36,-0.85,0.2,-0.425,0.971,31.8,101.5,64.8
1219,13:42:37,-1,-0.2,-0.55,1.159,0,78.5,56.6
1220,13:42:38,-0.825,0.125,-0.625,1.043,34.4,97.2,51.3
1221,13:42:39,-2.125,0.55,-0.2,2.204,0,123.4,78.5
1222,13:42:40,-1.075,-0.05,-0.525,1.197,0,87.1,58.3
1223,13:42:41,-0.9,0.15,-0.575,1.078,25.8,98.6,54.9
1224,13:42:42,-0.8,-0.35,-0.45,0.982,36.9,69.5,63.3
1225,13:42:43,-0.7,0,-0.625,0.938,45.6,90,51.3
1226,13:42:44,-1.425,0.5,-0.45,1.576,0,120,63.3
1227,13:42:45,-1.075,0.15,-0.475,1.185,0,98.6,61.6
1228,13:42:46,-0.775,0.175,-0.525,0.952,39.2,100.1,58.3
1229,13:42:47,-1,0.15,-0.625,1.189,0,98.6,51.3
1230,13:42:48,-0.725,0.175,-0.6,0.957,43.5,100.1,53.1
1231,13:42:49,-0.675,0.175,-0.5,0.858,47.5,100.1,60
1232,13:42:50,-0.875,-0.075,-0.675,1.108,29,85.7,47.5
1233,13:42:51,-1,-0.275,-0.475,1.141,0,74,61.6
1234,13:42:52,-1.025,0.2,-0.375,1.11,0,101.5,68
1235,13:42:53,-0.875,0.175,-0.625,1.089,29,100.1,51.3
1236,13:42:54,-0.675,0.175,-0.625,0.936,47.5,100.1,51.3
1237,13:42:55,-0.7,0.075,-0.625,0.941,45.6,94.3,51.3
1238,13:42:56,-0.875,0.2,-0.6,1.08,29,101.5,53.1
1239,13:42:57,-1.075,-0.225,-0.525,1.217,0,77,58.3
1240,13:42:58,-0.65,0.175,-0.65,0.936,49.5,100.1,49.5
1241,13:42:59,-0.675,0.275,-0.65,0.977,47.5,106,49.5
1242,13:43:00,-0.975,0,-0.575,1.132,12.8,90,54.9
1243,13:43:01,-0.925,-0.275,-0.525,1.099,22.3,74,58.3
1244,13:43:02,-0.975,0.15,-0.55,1.129,12.8,98.6,56.6
1245,13:43:03,-1,0.275,-0.55,1.174,0,106,56.6
1246,13:43:04,-0.525,0.175,-0.6,0.816,58.3,100.1,53.1
1247,13:43:05,-0.775,0.05,-0.55,0.952,39.2,92.9,56.6
1248,13:43:06,-1.275,0.175,-0.425,1.355,0,100.1,64.8
1249,13:43:07,-0.925,0.025,-0.525,1.064,22.3,91.4,58.3
1250,13:43:08,-0.75,0.125,-0.55,0.938,41.4,97.2,56.6
1251,13:43:09,-0.875,0.125,-0.525,1.028,29,97.2,58.3
1252,13:43:10,-1.025,-0.075,-0.55,1.166,0,85.7,56.6
1253,13:43:11,-0.975,0.4,-0.525,1.177,12.8,113.6,58.3
1254,13:43:12,-0.975,-0.075,-0.7,1.203,12.8,85.7,45.6
1255,13:43:13,-0.525,0.175,-0.55,0.78,58.3,100.1,56.6
1256,13:43:14,-0.875,0.1,-0.65,1.095,29,95.7,49.5
1257,13:43:15,-0.825,-0.175,-0.5,0.98,34.4,79.9,60
1258,13:43:16,-1.025,0.275,-0.525,1.184,0,106,58.3
1259,13:43:17,-0.725,0.125,-0.525,0.904,43.5,97.2,58.3
1260,13:43:18,-0.725,0.225,-0.575,0.952,43.5,103,54.9
1261,13:43:19,-0.925,0.15,-0.575,1.099,22.3,98.6,54.9
1262,13:43:20,-0.925,0.025,-0.525,1.064,22.3,91.4,58.3
1263,13:43:21,-1.05,0.4,-0.575,1.262,0,113.6,54.9
1264,13:43:22,-1.2,0.1,-0.6,1.345,0,95.7,53.1
1265,13:43:23,-0.95,0.275,-0.775,1.256,18.2,106,39.2
1266,13:43:24,-0.775,0.075,-0.7,1.047,39.2,94.3,45.6
1267,13:43:25,-0.725,0.125,-0.625,0.965,43.5,97.2,51.3
1268,13:43:26,-0.925,0.225,-0.45,1.053,22.3,103,63.3
1269,13:43:27,-0.925,0.025,-0.55,1.076,22.3,91.4,56.6
1270,13:43:28,-0.9,0.325,-0.5,1.08,25.8,109,60
1271,13:43:29,-0.95,0.05,-0.475,1.063,18.2,92.9,61.6
1272,13:43:30,-0.775,0.25,-0.525,0.969,39.2,104.5,58.3
1273,13:43:31,-0.975,0.175,-0.525,1.121,12.8,100.1,58.3
1274,13:43:32,-1.175,0,-0.55,1.297,0,90,56.6
1275,13:43:33,-0.975,-0.175,-0.525,1.121,12.8,79.9,58.3
1276,13:43:34,-0.675,0.25,-0.525,0.891,47.5,104.5,58.3
1277,13:43:35,-0.85,0.075,-0.525,1.002,31.8,94.3,58.3
1278,13:43:36,-1.15,0.4,-0.475,1.307,0,113.6,61.6
1279,13:43:37,-0.725,0.1,-0.475,0.872,43.5,95.7,61.6
1280,13:43:38,-0.875,0.25,-0.575,1.076,29,104.5,54.9
1281,13:43:39,-0.975,-0.1,-0.6,1.149,12.8,84.3,53.1
1282,13:43:40,-0.9,0.325,-0.35,1.019,25.8,109,69.5
1283,13:43:41,-0.675,0.15,-0.625,0.932,47.5,98.6,51.3
1284,13:43:42,-0.95,0.075,-0.575,1.113,18.2,94.3,54.9
1285,13:43:43,-0.95,0.3,-0.5,1.115,18.2,107.5,60
1286,13:43:44,-1.05,-0.3,-0.525,1.212,0,72.5,58.3
1287,13:43:45,-0.975,0.225,-0.625,1.18,12.8,103,51.3
1288,13:43:46,-0.975,0.25,-0.625,1.185,12.8,104.5,51.3
1289,13:43:47,-0.825,0.3,-0.475,0.998,34.4,107.5,61.6
1290,13:43:48,-0.9,-0.3,-0.5,1.072,25.8,72.5,60
1291,13:43:49,-0.9,0.025,-0.475,1.018,25.8,91.4,61.6
1292,13:43:50,-0.95,0.3,-0.525,1.126,18.2,107.5,58.3
1293,13:43:51,-0.9,0.15,-0.525,1.053,25.8,98.6,58.3
1294,13:43:52,-1,0.175,-0.55,1.155,0,100.1,56.6
1295,13:43:53,-0.9,0.075,-0.475,1.02,25.8,94.3,61.6
1296,13:43:54,-1.05,0.4,-0.625,1.286,0,113.6,51.3
1297,13:43:55,-0.95,-0.175,-0.725,1.208,18.2,79.9,43.5
1298,13:43:56,-0.55,0.225,-0.625,0.862,56.6,103,51.3
1299,13:43:57,-0.85,-0.05,-0.55,1.014,31.8,87.1,56.6
1300,13:43:58,-1.075,0.425,-0.425,1.232,0,115.2,64.8
1301,13:43:59,-0.825,-0.125,-0.575,1.013,34.4,82.8,54.9
1302,13:44:00,-0.575,0.175,-0.675,0.904,54.9,100.1,47.5
1303,13:44:01,-0.8,0.175,-0.65,1.046,36.9,100.1,49.5
1304,13:44:02,-0.725,0.125,-0.6,0.949,43.5,97.2,53.1
1305,13:44:03,-1.025,0.2,-0.525,1.169,0,101.5,58.3
1306,13:44:04,-0.825,0.025,-0.525,0.978,34.4,91.4,58.3
1307,13:44:05,-0.725,0.075,-0.6,0.944,43.5,94.3,53.1
1308,13:44:06,-0.75,0.175,-0.525,0.932,41.4,100.1,58.3
1309,13:44:07,-0.975,0.1,-0.55,1.124,12.8,95.7,56.6
1310,13:44:08,-0.9,0.2,-0.475,1.037,25.8,101.5,61.6
1311,13:44:09,-0.9,0.2,-0.4,1.005,25.8,101.5,66.4
1312,13:44:10,-0.675,0.125,-0.475,0.835,47.5,97.2,61.6
1313,13:44:11,-0.65,0.225,-0.575,0.897,49.5,103,54.9
1314,13:44:12,-1,-0.225,-0.45,1.119,0,77,63.3
1315,13:44:13,-0.75,0.25,-0.45,0.91,41.4,104.5,63.3
1316,13:44:14,-0.925,0.225,-0.525,1.087,22.3,103,58.3
1317,13:44:15,-1.05,0.2,-0.525,1.191,0,101.5,58.3
1318,13:44:16,-0.975,0.25,-0.55,1.147,12.8,104.5,56.6
1319,13:44:17,-1.1,0.175,-0.4,1.183,0,100.1,66.4
1320,13:44:18,-0.7,0.125,-0.475,0.855,45.6,97.2,61.6
1321,13:44:19,-1.075,-0.075,-0.525,1.199,0,85.7,58.3
1322,13:44:20,-1.15,0.225,-0.5,1.274,0,103,60
1323,13:44:21,-0.9,0.05,-0.675,1.126,25.8,92.9,47.5
1324,13:44:22,-0.75,0.2,-0.575,0.966,41.4,101.5,54.9
1325,13:44:23,-1.175,0.225,-0.425,1.27,0,103,64.8
1326,13:44:24,-0.675,0.15,-0.575,0.899,47.5,98.6,54.9
1327,13:44:25,-1.25,0.175,-0.525,1.367,0,100.1,58.3
1328,13:44:26,-0.9,0.25,-0.4,1.016,25.8,104.5,66.4
1329,13:44:27,-0.875,0.125,-0.55,1.041,29,97.2,56.6
1330,13:44:28,-0.9,0.175,-0.5,1.044,25.8,100.1,60
1331,13:44:29,-0.925,0.3,-0.525,1.105,22.3,107.5,58.3
1332,13:44:30,-0.95,-0.35,-0.525,1.14,18.2,69.5,58.3
1333,13:44:31,-0.925,0.2,-0.6,1.121,22.3,101.5,53.1
1334,13:44:32,-0.575,0.1,-0.575,0.819,54.9,95.7,54.9
1335,13:44:33,-1.025,0.15,-0.45,1.129,0,98.6,63.3
1336,13:44:34,-0.825,0.05,-0.6,1.021,34.4,92.9,53.1
1337,13:44:35,-1.1,0.3,-0.325,1.186,0,107.5,71
1338,13:44:36,-0.525,0.05,-0.55,0.762,58.3,92.9,56.6
1339,13:44:37,-1.075,0.075,-0.55,1.21,0,94.3,56.6
1340,13:44:38,-1.025,0.25,-0.5,1.168,0,104.5,60
1341,13:44:39,-0.925,0.025,-0.525,1.064,22.3,91.4,58.3
1342,13:44:40,-0.7,0.25,-0.6,0.955,45.6,104.5,53.1
1343,13:44:41,-0.875,-0.1,-0.425,0.978,29,84.3,64.8
1344,13:44:42,-1,0.325,-0.475,1.154,0,109,61.6
1345,13:44:43,-1.05,0.075,-0.625,1.224,0,94.3,51.3
1346,13:44:44,-0.675,0.2,-0.625,0.941,47.5,101.5,51.3
1347,13:44:45,-0.875,0.075,-0.475,0.998,29,94.3,61.6
1348,13:44:46,-1.175,0.05,-0.45,1.259,0,92.9,63.3
1349,13:44:47,-0.975,-0.075,-0.45,1.076,12.8,85.7,63.3
1350,13:44:48,-0.825,0.225,-0.525,1.003,34.4,103,58.3
1351,13:44:49,-0.725,0.075,-0.55,0.913,43.5,94.3,56.6
1352,13:44:50,-0.8,0.3,-0.525,1.003,36.9,107.5,58.3
1353,13:44:51,-0.975,-0.175,-0.475,1.099,12.8,79.9,61.6
1354,13:44:52,-0.65,-0.025,-0.65,0.92,49.5,88.6,49.5
1355,13:44:53,-0.5,0.1,-0.675,0.846,60,95.7,47.5
1356,13:44:54,-0.875,0.075,-0.55,1.036,29,94.3,56.6
1357,13:44:55,-0.525,-0.875,-0.675,1.223,58.3,29,47.5
1358,13:44:56,-1.125,-0.2,-0.525,1.257,0,78.5,58.3
1359,13:44:57,-0.775,0.25,-0.475,0.943,39.2,104.5,61.6
1360,13:44:58,-0.925,0.175,-0.325,0.996,22.3,100.1,71
1361,13:44:59,-1,0.375,-0.6,1.225,0,112,53.1
1362,13:45:00,-1.075,0.2,-0.525,1.213,0,101.5,58.3
1363,13:45:01,-1.025,0.25,-0.475,1.157,0,104.5,61.6
1364,13:45:02,-0.825,-0.35,-0.625,1.093,34.4,69.5,51.3
1365,13:45:03,-1.075,0.225,-0.55,1.228,0,103,56.6
1366,13:45:04,-0.825,0.25,-0.725,1.126,34.4,104.5,43.5
1367,13:45:05,-0.95,0.225,-0.525,1.108,18.2,103,58.3
1368,13:45:06,-0.975,-0.175,-0.5,1.11,12.8,79.9,60
1369,13:45:07,-0.75,0.225,-0.625,1.002,41.4,103,51.3
1370,13:45:08,-0.8,0.05,-0.625,1.016,36.9,92.9,51.3
1371,13:45:09,-0.875,0.175,-0.55,1.048,29,100.1,56.6
1372,13:45:10,-0.925,0.175,-0.475,1.054,22.3,100.1,61.6
1373,13:45:11,-1.025,0.125,-0.525,1.158,0,97.2,58.3
1374,13:45:12,-0.775,0.225,-0.55,0.977,39.2,103,56.6
1375,13:45:13,-0.775,0.1,-0.5,0.928,39.2,95.7,60
1376,13:45:14,-1.05,0.225,-0.45,1.164,0,103,63.3
1377,13:45:15,-1.075,-0.225,-0.525,1.217,0,77,58.3
1378,13:45:16,-0.875,0.3,-0.55,1.076,29,107.5,56.6
1379,13:45:17,-0.75,-0.2,-0.6,0.981,41.4,78.5,53.1
