Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1697,7:49:32,-0.85,-0.625,-0.35,1.112,31.8,51.3,69.5
1698,7:49:33,-0.875,-0.625,-0.25,1.104,29,51.3,75.5
1699,7:49:34,-0.9,-0.575,-0.25,1.097,25.8,54.9,75.5
1700,7:49:35,-0.9,-0.575,-0.225,1.091,25.8,54.9,77
1701,7:49:36,-0.875,-0.625,-0.25,1.104,29,51.3,75.5
1702,7:49:37,-0.95,-0.6,-0.35,1.177,18.2,53.1,69.5
1703,7:49:38,-0.85,-0.575,-0.35,1.084,31.8,54.9,69.5
1704,7:49:39,-0.9,-0.6,-0.25,1.11,25.8,53.1,75.5
1705,7:49:40,-0.85,-0.575,-0.2,1.046,31.8,54.9,78.5
1706,7:49:41,-0.925,-0.625,-0.225,1.139,22.3,51.3,77
1707,7:49:42,-0.9,-0.65,-0.3,1.15,25.8,49.5,72.5
1708,7:49:43,-0.925,-0.575,-0.325,1.137,22.3,54.9,71
1709,7:49:44,-0.875,-0.575,-0.25,1.076,29,54.9,75.5
1710,7:49:45,-0.9,-0.575,-0.3,1.109,25.8,54.9,72.5
1711,7:49:46,-0.95,-0.625,-0.25,1.164,18.2,51.3,75.5
1712,7:49:47,-0.875,-0.575,-0.275,1.083,29,54.9,74
1713,7:49:48,-0.875,-0.65,-0.3,1.131,29,49.5,72.5
1714,7:49:49,-0.9,-0.575,-0.275,1.103,25.8,54.9,74
1715,7:49:50,-0.875,-0.575,-0.325,1.096,29,54.9,71
1716,7:49:51,-0.95,-0.575,-0.275,1.144,18.2,54.9,74
1717,7:49:52,-0.875,-0.575,-0.35,1.104,29,54.9,69.5
1718,7:49:53,-0.925,-0.575,-0.3,1.13,22.3,54.9,72.5
1719,7:49:54,-0.925,-0.575,-0.25,1.117,22.3,54.9,75.5
1720,7:49:55,-0.85,-0.575,-0.325,1.076,31.8,54.9,71
1721,7:49:56,-0.9,-0.575,-0.275,1.103,25.8,54.9,74
1722,7:49:57,-0.85,-0.65,-0.225,1.093,31.8,49.5,77
1723,7:49:58,-0.85,-0.6,-0.3,1.083,31.8,53.1,72.5
1724,7:49:59,-0.95,-0.575,-0.2,1.128,18.2,54.9,78.5
1725,7:50:00,-0.9,-0.625,-0.325,1.143,25.8,51.3,71
1726,7:50:01,-0.875,-0.625,-0.225,1.099,29,51.3,77
1727,7:50:02,-0.85,-0.625,-0.2,1.074,31.8,51.3,78.5
1728,7:50:03,-0.85,-0.65,-0.25,1.099,31.8,49.5,75.5
1729,7:50:04,-0.975,-0.6,-0.275,1.177,12.8,53.1,74
1730,7:50:05,-0.975,-0.6,-0.2,1.162,12.8,53.1,78.5
1731,7:50:06,-0.9,-0.6,-0.275,1.116,25.8,53.1,74
1732,7:50:07,-0.825,-0.625,-0.3,1.078,34.4,51.3,72.5
1733,7:50:08,-0.9,-0.55,-0.275,1.09,25.8,56.6,74
1734,7:50:09,-0.95,-0.6,-0.225,1.146,18.2,53.1,77
1735,7:50:10,-0.85,-0.6,-0.275,1.076,31.8,53.1,74
1736,7:50:11,-0.925,-0.65,-0.225,1.153,22.3,49.5,77
1737,7:50:12,-0.9,-0.575,-0.275,1.103,25.8,54.9,74
1738,7:50:13,-0.975,-0.6,-0.275,1.177,12.8,53.1,74
1739,7:50:14,-0.875,-0.55,-0.25,1.063,29,56.6,75.5
1740,7:50:15,-0.95,-0.625,-0.2,1.155,18.2,51.3,78.5
1741,7:50:16,-0.775,-0.625,-0.275,1.033,39.2,51.3,74
1742,7:50:17,-0.775,-0.65,-0.35,1.07,39.2,49.5,69.5
1743,7:50:18,-0.95,-0.55,-0.25,1.126,18.2,56.6,75.5
1744,7:50:19,-0.925,-0.525,-0.275,1.099,22.3,58.3,74
1745,7:50:20,-0.9,-0.6,-0.25,1.11,25.8,53.1,75.5
1746,7:50:21,-0.9,-0.625,-0.3,1.136,25.8,51.3,72.5
1747,7:50:22,-0.825,-0.625,-0.225,1.059,34.4,51.3,77
1748,7:50:23,-0.875,-0.625,-0.25,1.104,29,51.3,75.5
1749,7:50:24,-1.025,-0.5,-0.275,1.173,0,60,74
1750,7:50:25,-0.95,-0.55,-0.25,1.126,18.2,56.6,75.5
1751,7:50:26,-1,-0.55,-0.325,1.187,0,56.6,71
1752,7:50:27,-0.9,-0.625,-0.3,1.136,25.8,51.3,72.5
1753,7:50:28,-0.95,-0.575,-0.275,1.144,18.2,54.9,74
1754,7:50:29,-0.95,-0.55,-0.25,1.126,18.2,56.6,75.5
1755,7:50:30,-0.95,-0.525,-0.275,1.12,18.2,58.3,74
1756,7:50:31,-0.875,-0.575,-0.275,1.083,29,54.9,74
1757,7:50:32,-0.825,-0.65,-0.2,1.069,34.4,49.5,78.5
1758,7:50:33,-0.925,-0.6,-0.275,1.136,22.3,53.1,74
1759,7:50:34,-1.025,-0.375,-0.3,1.132,0,68,72.5
1760,7:50:35,-0.95,-0.5,-0.275,1.108,18.2,60,74
1761,7:50:36,-0.9,-0.625,-0.175,1.11,25.8,51.3,79.9
1762,7:50:37,-0.875,-0.65,-0.25,1.118,29,49.5,75.5
1763,7:50:38,-1.075,-0.375,-0.3,1.177,0,68,72.5
1764,7:50:39,-0.925,-0.45,-0.25,1.059,22.3,63.3,75.5
1765,7:50:40,-0.95,-0.575,-0.25,1.138,18.2,54.9,75.5
1766,7:50:41,-0.925,-0.625,-0.25,1.144,22.3,51.3,75.5
1767,7:50:42,-0.925,-0.525,-0.25,1.093,22.3,58.3,75.5
1768,7:50:43,-1.025,-0.3,-0.275,1.103,0,72.5,74
1769,7:50:44,-0.975,-0.5,-0.25,1.124,12.8,60,75.5
1770,7:50:45,-0.95,-0.55,-0.3,1.138,18.2,56.6,72.5
1771,7:50:46,-0.95,-0.525,-0.35,1.14,18.2,58.3,69.5
1772,7:50:47,-0.85,-0.475,-0.35,1.035,31.8,61.6,69.5
1773,7:50:48,-0.95,-0.475,-0.275,1.097,18.2,61.6,74
1774,7:50:49,-1.025,-0.425,-0.325,1.156,0,64.8,71
1775,7:50:50,-0.95,-0.5,-0.325,1.122,18.2,60,71
1776,7:50:51,-0.625,-0.575,-0.25,0.885,51.3,54.9,75.5
1777,7:50:52,-0.925,-0.575,-0.3,1.13,22.3,54.9,72.5
1778,7:50:53,-1.025,-0.4,-0.35,1.155,0,66.4,69.5
1779,7:50:54,-1.075,-0.325,-0.275,1.156,0,71,74
1780,7:50:55,-1.05,-0.5,-0.275,1.195,0,60,74
1781,7:50:56,-0.95,-0.575,-0.3,1.15,18.2,54.9,72.5
1782,7:50:57,-0.85,-0.675,-0.325,1.133,31.8,47.5,71
1783,7:50:58,-0.85,-0.525,-0.2,1.019,31.8,58.3,78.5
1784,7:50:59,-1.1,-0.35,-0.225,1.176,0,69.5,77
1785,7:51:00,-0.925,-0.55,-0.275,1.111,22.3,56.6,74
1786,7:51:01,-0.95,-0.55,-0.225,1.121,18.2,56.6,77
1787,7:51:02,-0.875,-0.55,-0.2,1.053,29,56.6,78.5
1788,7:51:03,-1.025,-0.325,-0.25,1.104,0,71,75.5
1789,7:51:04,-1,-0.475,-0.25,1.135,0,61.6,75.5
1790,7:51:05,-1,-0.5,-0.25,1.146,0,60,75.5
1791,7:51:06,-0.925,-0.6,-0.325,1.149,22.3,53.1,71
1792,7:51:07,-0.975,-0.4,-0.2,1.073,12.8,66.4,78.5
1793,7:51:08,-0.975,-0.375,-0.2,1.064,12.8,68,78.5
1794,7:51:09,-0.95,-0.425,-0.225,1.065,18.2,64.8,77
1795,7:51:10,-0.95,-0.55,-0.25,1.126,18.2,56.6,75.5
1796,7:51:11,-1,-0.6,-0.2,1.183,0,53.1,78.5
1797,7:51:12,-1,-0.425,-0.275,1.121,0,64.8,74
1798,7:51:13,-1.025,-0.45,-0.2,1.137,0,63.3,78.5
1799,7:51:14,-1.025,-0.475,-0.2,1.147,0,61.6,78.5
1800,7:51:15,-0.9,-0.575,-0.275,1.103,25.8,54.9,74
1801,7:51:16,-0.95,-0.6,-0.25,1.151,18.2,53.1,75.5
1802,7:51:17,-1.025,-0.375,-0.225,1.114,0,68,77
1803,7:51:18,-1,-0.45,-0.175,1.11,0,63.3,79.9
1804,7:51:19,-1,-0.475,-0.25,1.135,0,61.6,75.5
1805,7:51:20,-0.95,-0.575,-0.25,1.138,18.2,54.9,75.5
1806,7:51:21,-0.95,-0.475,-0.2,1.081,18.2,61.6,78.5
1807,7:51:22,-1,-0.45,-0.25,1.125,0,63.3,75.5
1808,7:51:23,-1.025,-0.425,-0.175,1.123,0,64.8,79.9
1809,7:51:24,-0.95,-0.475,-0.25,1.091,18.2,61.6,75.5
1810,7:51:25,-0.85,-0.65,-0.3,1.111,31.8,49.5,72.5
1811,7:51:26,-0.7,-0.65,-0.25,0.987,45.6,49.5,75.5
1812,7:51:27,-1.05,-0.475,-0.25,1.179,0,61.6,75.5
1813,7:51:28,-1,-0.45,-0.2,1.115,0,63.3,78.5
1814,7:51:29,-1,-0.525,-0.25,1.157,0,58.3,75.5
1815,7:51:30,-0.975,-0.475,-0.2,1.103,12.8,61.6,78.5
1816,7:51:31,-0.925,-0.525,-0.2,1.082,22.3,58.3,78.5
1817,7:51:32,-0.85,-0.6,-0.25,1.07,31.8,53.1,75.5
1818,7:51:33,-0.925,-0.575,-0.275,1.123,22.3,54.9,74
1819,7:51:34,-0.9,-0.525,-0.25,1.072,25.8,58.3,75.5
1820,7:51:35,-0.975,-0.475,-0.25,1.113,12.8,61.6,75.5
1821,7:51:36,-0.95,-0.475,-0.275,1.097,18.2,61.6,74
1822,7:51:37,-0.9,-0.625,-0.2,1.114,25.8,51.3,78.5
1823,7:51:38,-0.85,-0.625,-0.375,1.12,31.8,51.3,68
1824,7:51:39,-0.95,-0.575,-0.225,1.133,18.2,54.9,77
1825,7:51:40,-0.925,-0.525,-0.25,1.093,22.3,58.3,75.5
1826,7:51:41,-0.9,-0.55,-0.2,1.074,25.8,56.6,78.5
1827,7:51:42,-0.8,-0.7,-0.325,1.112,36.9,45.6,71
1828,7:51:43,-0.85,-0.625,-0.175,1.069,31.8,51.3,79.9
1829,7:51:44,-0.85,-0.65,-0.275,1.105,31.8,49.5,74
1830,7:51:45,-0.8,-0.725,-0.125,1.087,36.9,43.5,82.8
1831,7:51:46,-0.725,-0.75,-0.175,1.058,43.5,41.4,79.9
1832,7:51:47,-0.825,-0.725,-0.2,1.116,34.4,43.5,78.5
1833,7:51:48,-0.75,-0.625,0.15,0.988,41.4,51.3,98.6
1834,7:51:49,-0.55,-0.8,0.325,1.024,56.6,36.9,109
1835,7:51:50,-0.35,-1.05,-0.275,1.14,69.5,0,74
1836,7:51:51,-0.8,-0.75,0.05,1.098,36.9,41.4,92.9
1837,7:51:52,-0.8,-1.575,-0.35,1.801,36.9,0,69.5
1838,7:51:53,-0.45,-2.875,-0.85,3.032,63.3,0,31.8
1839,7:51:54,-0.8,-1.175,-0.075,1.423,36.9,0,85.7
1840,7:51:55,-0.675,-1.2,-0.25,1.399,47.5,0,75.5
1841,7:51:56,-0.35,-0.675,-0.4,0.859,69.5,47.5,66.4
1842,7:51:57,-0.375,-0.325,0.325,0.593,68,71,109
1843,7:51:58,-0.225,-0.925,0.025,0.952,77,22.3,91.4
1844,7:51:59,-0.125,-2.025,-0.9,2.22,82.8,0,25.8
1845,7:52:00,-0.3,-1.875,-0.65,2.007,72.5,0,49.5
1846,7:52:01,-1.775,-0.9,0.35,2.021,0,25.8,110.5
1847,7:52:02,-0.65,-2.225,-0.55,2.382,49.5,0,56.6
1848,7:52:03,-0.225,-2.525,-0.825,2.666,77,0,34.4
1849,7:52:04,-0.4,-1.075,-0.1,1.151,66.4,0,84.3
1850,7:52:05,-0.15,-0.725,-0.475,0.88,81.4,43.5,61.6
1851,7:52:06,-0.325,-0.9,-0.15,0.969,71,25.8,81.4
1852,7:52:07,-0.425,-0.625,-0.175,0.776,64.8,51.3,79.9
1853,7:52:08,-0.5,-0.625,-0.2,0.825,60,51.3,78.5
1854,7:52:09,-0.475,-0.4,0.15,0.639,61.6,66.4,98.6
1855,7:52:10,-0.55,-0.225,-0.1,0.603,56.6,77,84.3
1856,7:52:11,-0.4,-0.725,-0.2,0.852,66.4,43.5,78.5
1857,7:52:12,-0.55,-1.05,-0.225,1.206,56.6,0,77
1858,7:52:13,-0.6,-0.525,-0.05,0.799,53.1,58.3,87.1
1859,7:52:14,-0.575,-0.775,0.05,0.966,54.9,39.2,92.9
1860,7:52:15,-0.7,-0.325,0.325,0.837,45.6,71,109
1861,7:52:16,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
1862,7:52:17,-0.475,-0.225,0.15,0.547,61.6,77,98.6
1863,7:52:18,-0.35,-0.4,0.275,0.598,69.5,66.4,106
1864,7:52:19,-0.475,-0.1,-0.075,0.491,61.6,84.3,85.7
1865,7:52:20,-0.375,-1.2,-0.25,1.282,68,0,75.5
1866,7:52:21,-0.575,-0.25,0.475,0.787,54.9,75.5,118.4
1867,7:52:22,-0.525,-0.825,0.4,1.057,58.3,34.4,113.6
1868,7:52:23,-0.275,-0.925,-0.325,1.018,74,22.3,71
1869,7:52:24,-0.325,-0.475,0.1,0.584,71,61.6,95.7
1870,7:52:25,-0.025,-0.875,-0.875,1.238,88.6,29,29
1871,7:52:26,-0.35,-1.225,-0.25,1.298,69.5,0,75.5
1872,7:52:27,-0.325,-0.725,0.05,0.796,71,43.5,92.9
1873,7:52:28,0.025,-0.925,-0.225,0.952,91.4,22.3,77
1874,7:52:29,-0.15,-1.425,-0.225,1.45,81.4,0,77
1875,7:52:30,-0.4,-0.55,0.1,0.687,66.4,56.6,95.7
1876,7:52:31,-0.45,-0.875,0.125,0.992,63.3,29,97.2
1877,7:52:32,-0.425,-1.225,-0.15,1.305,64.8,0,81.4
1878,7:52:33,-0.65,-0.35,0.15,0.753,49.5,69.5,98.6
1879,7:52:34,-0.4,-1.25,-0.225,1.332,66.4,0,77
1880,7:52:35,-0.325,-0.725,0.15,0.809,71,43.5,98.6
1881,7:52:36,-0.175,-0.35,-0.025,0.392,79.9,69.5,88.6
1882,7:52:37,-0.675,-0.7,0.1,0.978,47.5,45.6,95.7
1883,7:52:38,-0.475,-1,0.4,1.177,61.6,0,113.6
1884,7:52:39,-0.45,-1.45,-0.425,1.577,63.3,0,64.8
1885,7:52:40,-0.375,-0.675,0.15,0.787,68,47.5,98.6
1886,7:52:41,-0.5,-0.75,-0.2,0.923,60,41.4,78.5
1887,7:52:42,-0.625,-0.975,0.375,1.217,51.3,12.8,112
1888,7:52:43,-1.025,-0.875,0.425,1.413,0,29,115.2
1889,7:52:44,-0.425,-1.375,-0.2,1.453,64.8,0,78.5
1890,7:52:45,-0.2,-0.925,-0.2,0.967,78.5,22.3,78.5
1891,7:52:46,0.2,-1.325,-0.35,1.385,101.5,0,69.5
1892,7:52:47,-0.475,-0.525,0.05,0.71,61.6,58.3,92.9
1893,7:52:48,-0.3,-0.675,0.475,0.878,72.5,47.5,118.4
1894,7:52:49,-0.4,-2.325,-0.425,2.397,66.4,0,64.8
1895,7:52:50,-0.525,-0.7,0.25,0.91,58.3,45.6,104.5
1896,7:52:51,-0.325,-0.675,0.2,0.775,71,47.5,101.5
1897,7:52:52,-0.1,-1.825,-0.425,1.876,84.3,0,64.8
1898,7:52:53,-0.425,-1.725,-0.325,1.806,64.8,0,71
1899,7:52:54,-0.375,-1.75,-0.425,1.839,68,0,64.8
1900,7:52:55,-0.275,-0.825,-0.075,0.873,74,34.4,85.7
1901,7:52:56,-0.4,-0.925,0.05,1.009,66.4,22.3,92.9
1902,7:52:57,0.05,-1.825,-0.825,2.003,92.9,0,34.4
1903,7:52:58,-0.225,-0.5,0.025,0.549,77,60,91.4
1904,7:52:59,-0.15,-0.45,-0.225,0.525,81.4,63.3,77
1905,7:53:00,-0.15,-1.325,-0.5,1.424,81.4,0,60
1906,7:53:01,-0.575,-1.125,-0.125,1.27,54.9,0,82.8
1907,7:53:02,-0.2,-0.275,0.1,0.354,78.5,74,95.7
1908,7:53:03,-0.325,-0.275,0,0.426,71,74,90
1909,7:53:04,-0.325,-0.475,0.175,0.602,71,61.6,100.1
1910,7:53:05,-0.425,-1.925,-0.35,2.002,64.8,0,69.5
1911,7:53:06,-0.15,-1.425,-0.35,1.475,81.4,0,69.5
1912,7:53:07,-0.7,0.05,0.3,0.763,45.6,92.9,107.5
1913,7:53:08,-0.075,-2.375,-0.775,2.499,85.7,0,39.2
1914,7:53:09,-0.3,-0.7,0.1,0.768,72.5,45.6,95.7
1915,7:53:10,-0.275,-0.875,0.1,0.923,74,29,95.7
1916,7:53:11,-0.375,-0.45,0.2,0.619,68,63.3,101.5
1917,7:53:12,-0.375,-0.525,0.275,0.701,68,58.3,106
1918,7:53:13,-0.25,-1.1,0.225,1.15,75.5,0,103
1919,7:53:14,-0.6,-0.7,0.225,0.949,53.1,45.6,103
1920,7:53:15,-0.75,-0.575,0.1,0.95,41.4,54.9,95.7
1921,7:53:16,-0.25,-0.975,-0.225,1.031,75.5,12.8,77
1922,7:53:17,0.075,-1,-0.225,1.028,94.3,0,77
1923,7:53:18,-0.525,-1,0.3,1.169,58.3,0,107.5
1924,7:53:19,-0.45,-0.575,0.125,0.741,63.3,54.9,97.2
1925,7:53:20,0.175,-0.525,-0.25,0.607,100.1,58.3,75.5
1926,7:53:21,-0.475,-0.925,0.075,1.043,61.6,22.3,94.3
1927,7:53:22,-0.15,-0.25,0,0.292,81.4,75.5,90
1928,7:53:23,-0.425,-1.375,-0.25,1.461,64.8,0,75.5
1929,7:53:24,0.15,-0.95,-0.125,0.97,98.6,18.2,82.8
1930,7:53:25,0.025,-1.225,-0.475,1.314,91.4,0,61.6
1931,7:53:26,-0.2,-0.5,-0.125,0.553,78.5,60,82.8
1932,7:53:27,-0.65,-0.775,0.25,1.042,49.5,39.2,104.5
1933,7:53:28,0.1,0.05,-0.05,0.122,95.7,92.9,87.1
1934,7:53:29,-0.075,-0.125,0.025,0.148,85.7,82.8,91.4
1935,7:53:30,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1936,7:53:31,-0.125,-1.025,-0.025,1.033,82.8,0,88.6
1937,7:53:32,-0.375,-0.925,0.175,1.013,68,22.3,100.1
1938,7:53:33,-0.6,-0.075,0.25,0.654,53.1,85.7,104.5
1939,7:53:34,-0.275,-0.475,0.125,0.563,74,61.6,97.2
1940,7:53:35,-0.225,-0.225,0.025,0.319,77,77,91.4
1941,7:53:36,-0.4,-0.825,0.15,0.929,66.4,34.4,98.6
1942,7:53:37,-0.55,-0.875,-0.3,1.076,56.6,29,72.5
1943,7:53:38,-0.55,-1.025,0.025,1.164,56.6,0,91.4
1944,7:53:39,-0.35,-0.075,-0.625,0.72,69.5,85.7,51.3
1945,7:53:40,-0.225,-0.875,-0.05,0.905,77,29,87.1
1946,7:53:41,-0.325,-0.475,0.15,0.595,71,61.6,98.6
1947,7:53:42,-0.3,-0.775,0.25,0.868,72.5,39.2,104.5
1948,7:53:43,-0.475,-1.675,-0.1,1.744,61.6,0,84.3
1949,7:53:44,-0.425,-1.2,-0.05,1.274,64.8,0,87.1
1950,7:53:45,-0.675,-0.95,-0.275,1.197,47.5,18.2,74
1951,7:53:46,-0.675,-0.65,0.425,1.029,47.5,49.5,115.2
1952,7:53:47,-0.475,-0.425,0.375,0.74,61.6,64.8,112
1953,7:53:48,-0.475,-0.475,0.125,0.683,61.6,61.6,97.2
1954,7:53:49,0.1,-1.975,-0.4,2.018,95.7,0,66.4
1955,7:53:50,-0.45,-0.9,0.075,1.009,63.3,25.8,94.3
1956,7:53:51,-0.35,-0.925,0.075,0.992,69.5,22.3,94.3
1957,7:53:52,-0.375,-0.775,-0.125,0.87,68,39.2,82.8
1958,7:53:53,-0.35,-2.2,-0.625,2.314,69.5,0,51.3
1959,7:53:54,-0.2,-0.75,0.15,0.791,78.5,41.4,98.6
1960,7:53:55,-0.25,-0.875,0,0.91,75.5,29,90
1961,7:53:56,-0.35,-1.35,-0.15,1.403,69.5,0,81.4
1962,7:53:57,-0.175,-1.525,-0.45,1.6,79.9,0,63.3
1963,7:53:58,-0.25,-1.825,-0.525,1.915,75.5,0,58.3
1964,7:53:59,-0.225,-0.525,0.025,0.572,77,58.3,91.4
1965,7:54:00,-0.35,-0.85,0.05,0.921,69.5,31.8,92.9
1966,7:54:01,-0.425,-1.35,-0.325,1.452,64.8,0,71
1967,7:54:02,-0.325,-1.075,0.05,1.124,71,0,92.9
1968,7:54:03,-0.075,-0.925,0,0.928,85.7,22.3,90
1969,7:54:04,-0.275,-0.275,-0.05,0.392,74,74,87.1
1970,7:54:05,-0.425,-1.075,0.325,1.201,64.8,0,109
1971,7:54:06,-0.075,-2.15,-1.25,2.488,85.7,0,0
1972,7:54:07,-0.475,-0.225,0.275,0.593,61.6,77,106
1973,7:54:08,-0.35,-0.3,0.1,0.472,69.5,72.5,95.7
1974,7:54:09,-0.45,-0.25,0.325,0.609,63.3,75.5,109
1975,7:54:10,0.1,-1.65,-0.4,1.701,95.7,0,66.4
1976,7:54:11,-0.1,-0.175,-0.05,0.208,84.3,79.9,87.1
1977,7:54:12,-0.4,-1.2,0.025,1.265,66.4,0,91.4
1978,7:54:13,-0.35,-1.025,-0.15,1.093,69.5,0,81.4
1979,7:54:14,-0.5,-0.525,0.15,0.74,60,58.3,98.6
1980,7:54:15,-0.325,-1.35,-0.5,1.476,71,0,60
1981,7:54:16,-0.25,-0.975,0.175,1.022,75.5,12.8,100.1
1982,7:54:17,-0.275,-0.3,0.275,0.491,74,72.5,106
1983,7:54:18,-0.175,-0.275,0.25,0.411,79.9,74,104.5
1984,7:54:19,-0.25,-0.925,-0.4,1.038,75.5,22.3,66.4
1985,7:54:20,-0.225,-1.85,-0.65,1.974,77,0,49.5
1986,7:54:21,-0.25,-0.75,0.125,0.8,75.5,41.4,97.2
1987,7:54:22,-0.225,-0.675,0.25,0.754,77,47.5,104.5
1988,7:54:23,-0.225,-0.85,0.125,0.888,77,31.8,97.2
1989,7:54:24,-0.3,-0.875,-0.05,0.926,72.5,29,87.1
1990,7:54:25,-0.425,-1.1,0.025,1.18,64.8,0,91.4
1991,7:54:26,-0.15,-0.475,0.075,0.504,81.4,61.6,94.3
1992,7:54:27,-0.575,-0.775,0.075,0.968,54.9,39.2,94.3
1993,7:54:28,0.175,-1.15,-0.225,1.185,100.1,0,77
1994,7:54:29,-0.1,-0.875,-0.175,0.898,84.3,29,79.9
1995,7:54:30,0.775,-1.55,-1.175,2.094,140.8,0,0
1996,7:54:31,-0.2,-1.925,-0.475,1.993,78.5,0,61.6
1997,7:54:32,-0.3,-0.925,-0.075,0.975,72.5,22.3,85.7
1998,7:54:33,-0.15,-1.175,-0.075,1.187,81.4,0,85.7
1999,7:54:34,-0.175,-1.125,-0.025,1.139,79.9,0,88.6
2000,7:54:35,-0.3,-0.925,0.4,1.051,72.5,22.3,113.6
2001,7:54:36,0.425,-1.925,-0.625,2.068,115.2,0,51.3
2002,7:54:37,-0.7,-0.8,0.325,1.112,45.6,36.9,109
2003,7:54:38,-0.525,-1.025,0.35,1.204,58.3,0,110.5
2004,7:54:39,-0.4,-1.125,-0.075,1.196,66.4,0,85.7
2005,7:54:40,-0.55,-0.725,0.275,0.951,56.6,43.5,106
2006,7:54:41,-0.475,-1.125,0,1.221,61.6,0,90
2007,7:54:42,-0.45,-1.025,0.025,1.12,63.3,0,91.4
2008,7:54:43,-0.35,-1.175,-0.325,1.268,69.5,0,71
2009,7:54:44,-0.225,-0.25,0.3,0.451,77,75.5,107.5
2010,7:54:45,-0.25,-2.05,-0.4,2.104,75.5,0,66.4
2011,7:54:46,-0.425,-1.225,-0.075,1.299,64.8,0,85.7
2012,7:54:47,-0.5,-0.975,0.025,1.096,60,12.8,91.4
2013,7:54:48,-0.375,-0.6,0.25,0.75,68,53.1,104.5
2014,7:54:49,-0.3,-0.85,-0.2,0.923,72.5,31.8,78.5
2015,7:54:50,-0.25,-1.025,-0.325,1.104,75.5,0,71
2016,7:54:51,-0.45,-1.025,0.125,1.126,63.3,0,97.2
2017,7:54:52,-0.275,-1.125,-0.275,1.19,74,0,74
2018,7:54:53,-0.25,-0.3,0,0.391,75.5,72.5,90
2019,7:54:54,-0.6,-2.7,-0.325,2.785,53.1,0,71
2020,7:54:55,-0.975,-1,0.275,1.423,12.8,0,106
2021,7:54:56,-0.6,-0.875,0.025,1.061,53.1,29,91.4
2022,7:54:57,-0.3,-0.925,-0.325,1.025,72.5,22.3,71
2023,7:54:58,-0.225,-1.075,0.05,1.099,77,0,92.9
2024,7:54:59,-0.3,-0.1,0.25,0.403,72.5,84.3,104.5
2025,7:55:00,-0.325,-0.85,0.3,0.958,71,31.8,107.5
2026,7:55:01,-0.25,-0.8,0.025,0.839,75.5,36.9,91.4
2027,7:55:02,-0.675,-1.15,0.425,1.4,47.5,0,115.2
2028,7:55:03,-0.275,-0.7,-0.025,0.752,74,45.6,88.6
2029,7:55:04,-0.525,-2.1,-0.675,2.267,58.3,0,47.5
2030,7:55:05,-0.5,-0.675,0.275,0.884,60,47.5,106
2031,7:55:06,-0.375,-0.45,0.15,0.605,68,63.3,98.6
2032,7:55:07,-0.125,-0.775,-0.275,0.832,82.8,39.2,74
2033,7:55:08,-0.4,-0.7,0.325,0.869,66.4,45.6,109
2034,7:55:09,-0.425,-0.95,0.2,1.06,64.8,18.2,101.5
2035,7:55:10,-0.4,-1.125,-0.15,1.203,66.4,0,81.4
2036,7:55:11,-1.025,-0.725,0.575,1.381,0,43.5,125.1
2037,7:55:12,-0.05,-1.075,-0.2,1.095,87.1,0,78.5
2038,7:55:13,-0.25,-1.425,0.05,1.448,75.5,0,92.9
2039,7:55:14,-0.25,-0.15,-0.175,0.34,75.5,81.4,79.9
2040,7:55:15,-0.45,-0.6,-0.525,0.915,63.3,53.1,58.3
2041,7:55:16,-0.275,-1.775,-0.475,1.858,74,0,61.6
2042,7:55:17,-0.275,-0.825,0.125,0.879,74,34.4,97.2
2043,7:55:18,-0.15,-0.625,-0.05,0.645,81.4,51.3,87.1
2044,7:55:19,-0.2,-0.275,0.075,0.348,78.5,74,94.3
2045,7:55:20,-0.425,-0.475,-0.475,0.795,64.8,61.6,61.6
2046,7:55:21,-0.125,-1.15,0.275,1.189,82.8,0,106
2047,7:55:22,-0.4,-1.675,-0.2,1.734,66.4,0,78.5
2048,7:55:23,-0.025,-1.825,-0.775,1.983,88.6,0,39.2
2049,7:55:24,-0.25,-1.225,-0.4,1.313,75.5,0,66.4
2050,7:55:25,-0.4,-2.025,-0.55,2.136,66.4,0,56.6
2051,7:55:26,-0.475,-0.675,-0.15,0.839,61.6,47.5,81.4
2052,7:55:27,-0.325,-0.575,0.2,0.69,71,54.9,101.5
2053,7:55:28,-0.4,-0.375,0.1,0.557,66.4,68,95.7
2054,7:55:29,-0.425,-1.375,-0.35,1.481,64.8,0,69.5
2055,7:55:30,-0.45,-1.525,-0.35,1.628,63.3,0,69.5
2056,7:55:31,-0.4,-0.95,-0.15,1.042,66.4,18.2,81.4
2057,7:55:32,-0.2,-0.25,0.05,0.324,78.5,75.5,92.9
2058,7:55:33,-0.55,-0.725,0.475,1.027,56.6,43.5,118.4
2059,7:55:34,-0.35,-0.325,0.2,0.518,69.5,71,101.5
2060,7:55:35,-0.2,-1.775,-0.5,1.855,78.5,0,60
2061,7:55:36,-0.15,-1.625,-0.175,1.641,81.4,0,79.9
2062,7:55:37,0.025,-1.1,-0.225,1.123,91.4,0,77
2063,7:55:38,0.3,-2.075,-0.65,2.195,107.5,0,49.5
2064,7:55:39,-0.425,-0.8,0.125,0.914,64.8,36.9,97.2
