Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,14:23:12,0.1,-0.5,0.625,0.807,95.7,60,128.7
2,14:23:13,-0.075,-0.225,0.925,0.955,85.7,77,157.7
3,14:23:14,0.275,-0.25,0.95,1.02,106,75.5,161.8
4,14:23:15,-0.25,-2.075,3.15,3.78,75.5,0,180
5,14:23:16,-0.025,0.325,0.2,0.382,88.6,109,101.5
6,14:23:17,0,-1.025,0.475,1.13,90,0,118.4
7,14:23:18,-0.3,-0.7,-1.025,1.277,72.5,45.6,0
8,14:23:19,-0.3,-0.925,-0.1,0.978,72.5,22.3,84.3
9,14:23:20,-0.625,-0.4,0.925,1.186,51.3,66.4,157.7
10,14:23:21,-0.25,-0.4,0.15,0.495,75.5,66.4,98.6
11,14:23:22,-0.25,-1.125,0.55,1.277,75.5,0,123.4
12,14:23:23,-0.575,-0.275,-0.4,0.752,54.9,74,66.4
13,14:23:24,-0.475,-0.6,0.1,0.772,61.6,53.1,95.7
14,14:23:25,-0.625,-0.45,0.625,0.992,51.3,63.3,128.7
15,14:23:26,-0.25,-0.35,0.5,0.66,75.5,69.5,120
16,14:23:27,-0.275,-0.55,0.25,0.664,74,56.6,104.5
17,14:23:28,-0.725,-0.175,0.35,0.824,43.5,79.9,110.5
18,14:23:29,-0.3,-0.85,0.875,1.256,72.5,31.8,151
19,14:23:30,-0.425,-0.75,0.75,1.143,64.8,41.4,138.6
20,14:23:31,-0.425,-0.75,0.675,1.095,64.8,41.4,132.5
21,14:23:32,-0.225,-0.875,0.625,1.099,77,29,128.7
22,14:23:33,-0.175,-0.75,0.6,0.976,79.9,41.4,126.9
23,14:23:34,-0.4,-0.95,0.425,1.115,66.4,18.2,115.2
24,14:23:35,-0.475,-0.65,0.05,0.807,61.6,49.5,92.9
25,14:23:36,-0.425,-0.45,1.175,1.328,64.8,63.3,180
26,14:23:37,-0.25,0,0.8,0.838,75.5,90,143.1
27,14:23:38,-0.625,-0.125,0.9,1.103,51.3,82.8,154.2
28,14:23:39,0.275,1.925,-0.025,1.945,106,180,88.6
29,14:23:40,0.275,0.675,0.025,0.729,106,132.5,91.4
30,14:23:41,-0.1,0.95,0.8,1.246,84.3,161.8,143.1
31,14:23:42,0.25,-0.1,0.825,0.868,104.5,84.3,145.6
32,14:23:43,0.125,-0.1,0.925,0.939,97.2,84.3,157.7
33,14:23:44,0.1,-0.15,0.925,0.942,95.7,81.4,157.7
34,14:23:45,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
