Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,13:22:42,0.025,0.025,0.775,0.776,91.4,91.4,140.8
2,13:22:43,0,0.75,0.475,0.888,90,138.6,118.4
3,13:22:44,0.325,0.025,0.95,1.004,109,91.4,161.8
4,13:22:45,0.325,-0.275,0.775,0.884,109,74,140.8
5,13:22:46,0.6,-0.1,0.75,0.966,126.9,84.3,138.6
6,13:22:47,0.125,0,0.875,0.884,97.2,90,151
7,13:22:48,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
8,13:22:49,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
9,13:22:50,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
10,13:22:51,0.1,-0.025,0.9,0.906,95.7,88.6,154.2
11,13:22:52,0.125,-0.075,0.9,0.912,97.2,85.7,154.2
12,13:22:53,-0.075,0.2,0.7,0.732,85.7,101.5,134.4
13,13:22:54,-0.225,0.075,1.05,1.076,77,94.3,180
14,13:22:55,0.125,0,0.975,0.983,97.2,90,167.2
15,13:22:56,0.025,-0.475,0.65,0.805,91.4,61.6,130.5
16,13:22:57,0.125,-0.4,0.85,0.948,97.2,66.4,148.2
17,13:22:58,-0.1,-0.325,0.975,1.033,84.3,71,167.2
18,13:22:59,-0.075,-0.25,0.95,0.985,85.7,75.5,161.8
19,13:23:00,-0.125,-0.25,0.875,0.919,82.8,75.5,151
20,13:23:01,0,-0.25,0.875,0.91,90,75.5,151
21,13:23:02,-0.275,-0.275,0.975,1.05,74,74,167.2
22,13:23:03,-0.525,-0.525,1.175,1.39,58.3,58.3,180
23,13:23:04,-0.3,-0.4,0.825,0.965,72.5,66.4,145.6
24,13:23:05,-0.375,-0.275,0.65,0.799,68,74,130.5
25,13:23:06,-0.3,-0.375,0.775,0.912,72.5,68,140.8
26,13:23:07,-0.2,-0.425,0.925,1.037,78.5,64.8,157.7
27,13:23:08,-0.2,-0.5,0.5,0.735,78.5,60,120
28,13:23:09,-0.55,-0.1,1.7,1.79,56.6,84.3,180
29,13:23:10,-0.15,-0.575,0.375,0.703,81.4,54.9,112
30,13:23:11,0.05,-0.75,0.7,1.027,92.9,41.4,134.4
