Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,9:24:21,0.05,-0.075,1,1.004,92.9,85.7,180
2,9:24:22,-0.175,1.05,-0.625,1.234,79.9,180,51.3
3,9:24:23,0.275,-0.125,1.075,1.117,106,82.8,180
4,9:24:24,0.525,0,0.825,0.978,121.7,90,145.6
5,9:24:25,0.425,-1,0.9,1.411,115.2,0,154.2
6,9:24:26,0.1,-0.075,1,1.008,95.7,85.7,180
7,9:24:27,0.1,-0.05,1,1.006,95.7,87.1,180
8,9:24:28,0.125,-0.1,1,1.013,97.2,84.3,180
9,9:24:29,0.125,-0.15,1.025,1.043,97.2,81.4,180
10,9:24:30,0.125,-0.15,1.025,1.043,97.2,81.4,180
11,9:24:31,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
12,9:24:32,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
13,9:24:33,0.125,-0.125,1.025,1.04,97.2,82.8,180
14,9:24:34,0.125,-0.125,1.025,1.04,97.2,82.8,180
15,9:24:35,0.125,-0.15,1.025,1.043,97.2,81.4,180
16,9:24:36,0.125,-0.125,0.975,0.991,97.2,82.8,167.2
17,9:24:37,0.125,-0.125,1.025,1.04,97.2,82.8,180
18,9:24:38,0.125,-0.1,1,1.013,97.2,84.3,180
19,9:24:39,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
20,9:24:40,0.1,-0.075,1,1.008,95.7,85.7,180
21,9:24:41,0.125,-0.175,1.1,1.121,97.2,79.9,180
22,9:24:42,0.15,-0.1,1.025,1.041,98.6,84.3,180
23,9:24:43,0.15,-0.05,0.9,0.914,98.6,87.1,154.2
24,9:24:44,0.1,-0.1,0.925,0.936,95.7,84.3,157.7
25,9:24:45,0.1,-0.125,1.125,1.136,95.7,82.8,180
26,9:24:46,0.125,-0.15,1.125,1.142,97.2,81.4,180
27,9:24:47,0.15,-0.075,0.95,0.965,98.6,85.7,161.8
