Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1717,7:43:38,-0.775,0.05,-0.2,0.802,39.2,92.9,78.5
1718,7:43:39,-0.95,-0.025,-0.075,0.953,18.2,88.6,85.7
1719,7:43:40,-0.975,0.15,-0.175,1.002,12.8,98.6,79.9
1720,7:43:41,-0.925,-0.1,-0.275,0.97,22.3,84.3,74
1721,7:43:42,-0.925,0.4,-0.35,1.067,22.3,113.6,69.5
1722,7:43:43,-1.025,0.025,-0.175,1.04,0,91.4,79.9
1723,7:43:44,-0.95,0.075,-0.175,0.969,18.2,94.3,79.9
1724,7:43:45,-1,0.05,-0.55,1.142,0,92.9,56.6
1725,7:43:46,-0.775,0.3,-0.475,0.957,39.2,107.5,61.6
1726,7:43:47,-0.8,0.025,-0.475,0.931,36.9,91.4,61.6
1727,7:43:48,-0.95,-0.125,-0.625,1.144,18.2,82.8,51.3
1728,7:43:49,-0.8,0.05,-0.525,0.958,36.9,92.9,58.3
1729,7:43:50,-0.925,0.3,-0.55,1.117,22.3,107.5,56.6
1730,7:43:51,-0.8,0.15,-0.625,1.026,36.9,98.6,51.3
1731,7:43:52,-0.85,-0.225,-0.35,0.946,31.8,77,69.5
1732,7:43:53,-1.075,-0.1,-0.475,1.18,0,84.3,61.6
1733,7:43:54,-1.725,0.275,-0.7,1.882,0,106,45.6
1734,7:43:55,-0.9,-0.175,-0.45,1.021,25.8,79.9,63.3
1735,7:43:56,-0.925,-0.025,-0.525,1.064,22.3,88.6,58.3
1736,7:43:57,-0.925,-0.325,-0.525,1.112,22.3,71,58.3
1737,7:43:58,-0.8,-0.225,-0.475,0.957,36.9,77,61.6
1738,7:43:59,-1.1,-0.175,-0.2,1.132,0,79.9,78.5
1739,7:44:00,-0.925,-0.025,-0.25,0.959,22.3,88.6,75.5
1740,7:44:01,-1.025,0.125,-0.25,1.062,0,97.2,75.5
1741,7:44:02,-1,-0.125,-0.475,1.114,0,82.8,61.6
1742,7:44:03,-0.975,-0.1,-0.325,1.033,12.8,84.3,71
1743,7:44:04,-0.925,-0.375,-0.3,1.042,22.3,68,72.5
1744,7:44:05,-0.975,-0.225,-0.425,1.087,12.8,77,64.8
1745,7:44:06,-0.75,0.35,-0.525,0.98,41.4,110.5,58.3
1746,7:44:07,-0.875,0.025,-0.45,0.984,29,91.4,63.3
1747,7:44:08,-0.825,0.025,-0.5,0.965,34.4,91.4,60
1748,7:44:09,-0.775,-0.375,-0.4,0.949,39.2,68,66.4
1749,7:44:10,-0.925,-0.55,-0.1,1.081,22.3,56.6,84.3
1750,7:44:11,-1.05,0.225,-0.275,1.108,0,103,74
1751,7:44:12,-1.025,-0.05,-0.125,1.034,0,87.1,82.8
1752,7:44:13,-0.875,0,-0.425,0.973,29,90,64.8
1753,7:44:14,-0.9,0.275,-0.475,1.054,25.8,106,61.6
1754,7:44:15,-1.075,-0.35,-0.175,1.144,0,69.5,79.9
1755,7:44:16,-0.8,-0.3,-0.275,0.898,36.9,72.5,74
1756,7:44:17,-1,-0.2,-0.25,1.05,0,78.5,75.5
1757,7:44:18,-0.925,-0.075,-0.35,0.992,22.3,85.7,69.5
1758,7:44:19,-1,0.1,-0.175,1.02,0,95.7,79.9
1759,7:44:20,-0.975,-0.1,-0.125,0.988,12.8,84.3,82.8
1760,7:44:21,-0.9,-0.125,-0.3,0.957,25.8,82.8,72.5
1761,7:44:22,-0.95,-0.125,-0.25,0.99,18.2,82.8,75.5
1762,7:44:23,-1.025,-0.05,-0.25,1.056,0,87.1,75.5
1763,7:44:24,-1.025,0.15,-0.2,1.055,0,98.6,78.5
1764,7:44:25,-0.925,0.05,-0.325,0.982,22.3,92.9,71
1765,7:44:26,-0.9,0,-0.325,0.957,25.8,90,71
1766,7:44:27,-1.05,-0.025,-0.1,1.055,0,88.6,84.3
1767,7:44:28,-1.075,-0.275,-0.025,1.11,0,74,88.6
1768,7:44:29,-0.95,-0.125,-0.175,0.974,18.2,82.8,79.9
1769,7:44:30,-1.025,0.1,-0.1,1.035,0,95.7,84.3
1770,7:44:31,-1.025,0.125,-0.175,1.047,0,97.2,79.9
1771,7:44:32,-0.975,0.025,-0.3,1.02,12.8,91.4,72.5
1772,7:44:33,-0.975,0.2,-0.225,1.02,12.8,101.5,77
1773,7:44:34,-0.95,0.175,-0.175,0.982,18.2,100.1,79.9
1774,7:44:35,-1.075,0.075,-0.125,1.085,0,94.3,82.8
1775,7:44:36,-1,0.1,-0.4,1.082,0,95.7,66.4
1776,7:44:37,-1.225,0.025,-0.4,1.289,0,91.4,66.4
1777,7:44:38,-0.95,0.25,-0.175,0.998,18.2,104.5,79.9
1778,7:44:39,-0.975,0.125,-0.475,1.092,12.8,97.2,61.6
1779,7:44:40,-1.025,-0.35,-0.425,1.164,0,69.5,64.8
1780,7:44:41,-0.75,-0.125,-0.7,1.034,41.4,82.8,45.6
1781,7:44:42,-0.925,0.2,-0.25,0.979,22.3,101.5,75.5
1782,7:44:43,-0.9,-0.125,-0.375,0.983,25.8,82.8,68
1783,7:44:44,-0.75,-0.3,-0.35,0.88,41.4,72.5,69.5
1784,7:44:45,-0.675,0.5,-0.525,0.991,47.5,120,58.3
1785,7:44:46,-0.925,0.25,-0.25,0.99,22.3,104.5,75.5
1786,7:44:47,-1,0.4,-0.1,1.082,0,113.6,84.3
1787,7:44:48,-1.15,0.15,-0.225,1.181,0,98.6,77
1788,7:44:49,-1.075,0.275,0.075,1.112,0,106,94.3
1789,7:44:50,-0.825,0.25,-0.2,0.885,34.4,104.5,78.5
1790,7:44:51,-1.025,0.175,-0.125,1.047,0,100.1,82.8
1791,7:44:52,-1.075,0.125,-0.075,1.085,0,97.2,85.7
1792,7:44:53,-1,0.275,0.025,1.037,0,106,91.4
1793,7:44:54,-0.85,0.075,-0.125,0.862,31.8,94.3,82.8
1794,7:44:55,-1.1,0.15,-0.05,1.111,0,98.6,87.1
1795,7:44:56,-0.975,0.275,0.05,1.014,12.8,106,92.9
1796,7:44:57,-1.05,0.3,-0.175,1.106,0,107.5,79.9
1797,7:44:58,-1.125,0.225,-0.075,1.15,0,103,85.7
1798,7:44:59,-0.775,0.05,-0.025,0.777,39.2,92.9,88.6
1799,7:45:00,-0.525,0.225,-0.25,0.623,58.3,103,75.5
1800,7:45:01,-1.05,0.125,-0.35,1.114,0,97.2,69.5
1801,7:45:02,-0.95,0.15,-0.05,0.963,18.2,98.6,87.1
1802,7:45:03,-1.075,0.25,-0.275,1.137,0,104.5,74
1803,7:45:04,-1.125,0.175,0.025,1.139,0,100.1,91.4
1804,7:45:05,-0.975,0.1,-0.25,1.011,12.8,95.7,75.5
1805,7:45:06,-0.975,-0.1,-0.25,1.011,12.8,84.3,75.5
1806,7:45:07,-0.925,0.15,-0.4,1.019,22.3,98.6,66.4
1807,7:45:08,-0.975,-0.2,-0.325,1.047,12.8,78.5,71
1808,7:45:09,-1.025,0.35,-0.2,1.101,0,110.5,78.5
1809,7:45:10,-1.025,0.075,-0.175,1.043,0,94.3,79.9
1810,7:45:11,-0.9,0.175,-0.25,0.95,25.8,100.1,75.5
1811,7:45:12,-1.025,-0.05,-0.325,1.076,0,87.1,71
1812,7:45:13,-0.825,0.25,-0.275,0.905,34.4,104.5,74
1813,7:45:14,-1.025,-0.2,-0.325,1.094,0,78.5,71
1814,7:45:15,-0.875,0.275,-0.25,0.951,29,106,75.5
1815,7:45:16,-0.925,0.025,-0.225,0.952,22.3,91.4,77
1816,7:45:17,-1.1,0.125,-0.25,1.135,0,97.2,75.5
1817,7:45:18,-1.15,-0.075,-0.2,1.17,0,85.7,78.5
1818,7:45:19,-0.875,0.225,-0.275,0.944,29,103,74
1819,7:45:20,-1,-0.1,-0.35,1.064,0,84.3,69.5
1820,7:45:21,-1.025,0.3,-0.15,1.078,0,107.5,81.4
1821,7:45:22,-1.125,-0.025,-0.2,1.143,0,88.6,78.5
1822,7:45:23,-1.025,-0.15,-0.3,1.078,0,81.4,72.5
1823,7:45:24,-0.925,0.175,-0.2,0.962,22.3,100.1,78.5
1824,7:45:25,-0.95,0.15,-0.25,0.994,18.2,98.6,75.5
1825,7:45:26,-1,-0.025,-0.325,1.052,0,88.6,71
1826,7:45:27,-0.925,0.275,-0.425,1.054,22.3,106,64.8
1827,7:45:28,-0.95,-0.075,-0.4,1.034,18.2,85.7,66.4
1828,7:45:29,-0.925,0.3,-0.35,1.034,22.3,107.5,69.5
1829,7:45:30,-1.45,0.45,-0.15,1.526,0,116.7,81.4
1830,7:45:31,-1,0.025,-0.625,1.18,0,91.4,51.3
1831,7:45:32,-0.9,-0.125,-0.275,0.949,25.8,82.8,74
1832,7:45:33,-0.975,0.325,-0.375,1.094,12.8,109,68
1833,7:45:34,-0.875,0.05,-0.45,0.985,29,92.9,63.3
1834,7:45:35,-0.875,-0.1,-0.7,1.125,29,84.3,45.6
1835,7:45:36,-0.95,-0.625,-0.35,1.19,18.2,51.3,69.5
1836,7:45:37,-0.725,-0.5,-0.5,1.013,43.5,60,60
1837,7:45:38,-0.675,-0.6,-0.5,1.032,47.5,53.1,60
1838,7:45:39,-0.875,-0.475,-0.525,1.126,29,61.6,58.3
1839,7:45:40,-0.325,-0.95,0.15,1.015,71,18.2,98.6
1840,7:45:41,-0.2,-0.975,0.175,1.011,78.5,12.8,100.1
1841,7:45:42,-0.925,-0.3,-0.65,1.17,22.3,72.5,49.5
1842,7:45:43,-0.65,-0.825,0,1.05,49.5,34.4,90
1843,7:45:44,-0.5,-0.95,0.075,1.076,60,18.2,94.3
1844,7:45:45,-0.575,-0.9,-0.025,1.068,54.9,25.8,88.6
1845,7:45:46,-0.575,-0.825,0.05,1.007,54.9,34.4,92.9
1846,7:45:47,-0.75,-0.8,-0.325,1.144,41.4,36.9,71
1847,7:45:48,-0.425,-0.825,0.225,0.955,64.8,34.4,103
1848,7:45:49,0.725,0.1,0.75,1.048,136.5,95.7,138.6
1849,7:45:50,0.4,-0.525,1.1,1.283,113.6,58.3,180
1850,7:45:51,-0.75,-0.95,0.35,1.26,41.4,18.2,110.5
1851,7:45:52,-1.075,-0.875,-0.375,1.436,0,29,68
1852,7:45:53,-0.775,-0.45,-0.525,1.039,39.2,63.3,58.3
1853,7:45:54,-0.975,-0.175,-0.625,1.171,12.8,79.9,51.3
1854,7:45:55,-0.725,-0.4,-0.7,1.084,43.5,66.4,45.6
1855,7:45:56,-1.05,-0.125,-0.425,1.14,0,82.8,64.8
1856,7:45:57,-0.9,0.225,-0.55,1.078,25.8,103,56.6
1857,7:45:58,-0.75,0.325,-0.7,1.076,41.4,109,45.6
1858,7:45:59,-0.175,-0.85,0.15,0.881,79.9,31.8,98.6
1859,7:46:00,-0.7,-0.675,-0.325,1.025,45.6,47.5,71
1860,7:46:01,0.1,-0.725,0.45,0.859,95.7,43.5,116.7
1861,7:46:02,-1.175,0.375,-1.025,1.604,0,112,0
1862,7:46:03,-0.1,-0.85,0,0.856,84.3,31.8,90
1863,7:46:04,-0.075,-1.025,0.325,1.078,85.7,0,109
1864,7:46:05,0.5,-0.5,0.7,0.995,120,60,134.4
1865,7:46:06,-0.175,-1.175,0.075,1.19,79.9,0,94.3
1866,7:46:07,-0.575,-1.075,-0.375,1.275,54.9,0,68
1867,7:46:08,-0.7,-0.825,-0.425,1.162,45.6,34.4,64.8
1868,7:46:09,0.05,-0.75,0.25,0.792,92.9,41.4,104.5
1869,7:46:10,-0.575,-0.975,-0.325,1.178,54.9,12.8,71
1870,7:46:11,-0.475,-0.875,-0.25,1.027,61.6,29,75.5
1871,7:46:12,-0.5,-0.925,-0.25,1.081,60,22.3,75.5
1872,7:46:13,0.3,-0.75,0.425,0.913,107.5,41.4,115.2
1873,7:46:14,-0.625,-0.75,-0.375,1.046,51.3,41.4,68
1874,7:46:15,-0.675,-0.75,-0.425,1.095,47.5,41.4,64.8
1875,7:46:16,-0.45,-0.925,-0.35,1.087,63.3,22.3,69.5
1876,7:46:17,-0.7,-0.1,-0.925,1.164,45.6,84.3,22.3
1877,7:46:18,-0.65,0.275,-0.75,1.03,49.5,106,41.4
1878,7:46:19,-0.775,-0.275,-0.75,1.113,39.2,74,41.4
1879,7:46:20,-0.75,0.3,-0.9,1.209,41.4,107.5,25.8
1880,7:46:21,-0.75,-0.4,-0.775,1.15,41.4,66.4,39.2
1881,7:46:22,-0.75,-0.625,-0.625,1.159,41.4,51.3,51.3
1882,7:46:23,-0.6,-0.7,-0.475,1.037,53.1,45.6,61.6
1883,7:46:24,-0.7,0.4,-0.775,1.118,45.6,113.6,39.2
1884,7:46:25,-0.85,-0.05,-0.825,1.186,31.8,87.1,34.4
1885,7:46:26,-0.75,-0.7,-0.575,1.176,41.4,45.6,54.9
1886,7:46:27,-0.775,-0.575,-0.525,1.099,39.2,54.9,58.3
1887,7:46:28,-0.8,0.075,-0.7,1.066,36.9,94.3,45.6
1888,7:46:29,-0.825,-0.5,-0.575,1.123,34.4,60,54.9
1889,7:46:30,-0.825,-0.075,-0.725,1.101,34.4,85.7,43.5
1890,7:46:31,-0.625,0.45,-0.675,1.024,51.3,116.7,47.5
1891,7:46:32,-0.675,-0.45,-0.675,1.055,47.5,63.3,47.5
1892,7:46:33,-0.625,0.35,-0.7,1.002,51.3,110.5,45.6
1893,7:46:34,-0.875,-0.025,-0.525,1.021,29,88.6,58.3
1894,7:46:35,-0.825,0.025,-0.675,1.066,34.4,91.4,47.5
1895,7:46:36,-0.675,0.4,-0.925,1.213,47.5,113.6,22.3
1896,7:46:37,-0.825,-0.1,-0.75,1.119,34.4,84.3,41.4
1897,7:46:38,-0.675,0.025,-0.75,1.009,47.5,91.4,41.4
1898,7:46:39,-0.725,0.275,-0.7,1.045,43.5,106,45.6
1899,7:46:40,-0.925,-0.05,-0.775,1.208,22.3,87.1,39.2
1900,7:46:41,-0.675,0.25,-0.725,1.022,47.5,104.5,43.5
1901,7:46:42,-0.575,0.3,-1.025,1.213,54.9,107.5,0
1902,7:46:43,-0.925,-0.45,-0.625,1.204,22.3,63.3,51.3
1903,7:46:44,-0.55,0.55,-0.65,1.014,56.6,123.4,49.5
1904,7:46:45,-0.825,-0.1,-0.7,1.087,34.4,84.3,45.6
1905,7:46:46,-0.675,-0.175,-0.775,1.043,47.5,79.9,39.2
1906,7:46:47,-0.6,0.3,-0.85,1.083,53.1,107.5,31.8
1907,7:46:48,-0.675,-0.075,-0.95,1.168,47.5,85.7,18.2
1908,7:46:49,-0.95,0.05,-0.625,1.138,18.2,92.9,51.3
1909,7:46:50,-0.825,0.25,-0.725,1.126,34.4,104.5,43.5
1910,7:46:51,-0.675,0,-0.8,1.047,47.5,90,36.9
1911,7:46:52,-0.65,0.475,-0.8,1.135,49.5,118.4,36.9
1912,7:46:53,-0.925,-0.025,-0.775,1.207,22.3,88.6,39.2
1913,7:46:54,-0.85,0.3,-0.6,1.083,31.8,107.5,53.1
1914,7:46:55,-0.775,0,-0.8,1.114,39.2,90,36.9
1915,7:46:56,-0.75,-0.025,-0.75,1.061,41.4,88.6,41.4
1916,7:46:57,-0.775,0.3,-0.75,1.119,39.2,107.5,41.4
1917,7:46:58,-0.875,-0.375,-0.6,1.125,29,68,53.1
1918,7:46:59,-0.7,0.475,-0.7,1.098,45.6,118.4,45.6
1919,7:47:00,-0.8,0.025,-0.775,1.114,36.9,91.4,39.2
1920,7:47:01,-0.825,-0.25,-0.8,1.176,34.4,75.5,36.9
1921,7:47:02,-0.775,0.425,-0.675,1.112,39.2,115.2,47.5
1922,7:47:03,-0.875,-0.35,-0.475,1.055,29,69.5,61.6
1923,7:47:04,-0.7,0.325,-0.85,1.148,45.6,109,31.8
1924,7:47:05,-0.7,0.1,-0.725,1.013,45.6,95.7,43.5
1925,7:47:06,-0.675,0.675,-0.75,1.214,47.5,132.5,41.4
1926,7:47:07,-0.725,-0.325,-0.6,0.996,43.5,71,53.1
1927,7:47:08,-0.775,0.45,-0.725,1.153,39.2,116.7,43.5
1928,7:47:09,-0.775,-0.275,-0.575,1.003,39.2,74,54.9
1929,7:47:10,-0.675,0.375,-0.65,1.009,47.5,112,49.5
1930,7:47:11,-0.875,-0.025,-0.775,1.169,29,88.6,39.2
1931,7:47:12,-0.825,-0.025,-0.825,1.167,34.4,88.6,34.4
1932,7:47:13,-0.725,0.075,-0.7,1.011,43.5,94.3,45.6
1933,7:47:14,-0.825,-0.075,-0.75,1.117,34.4,85.7,41.4
1934,7:47:15,-0.8,0.475,-0.75,1.195,36.9,118.4,41.4
1935,7:47:16,-0.825,-0.175,-0.775,1.145,34.4,79.9,39.2
1936,7:47:17,-0.725,0.4,-0.625,1.037,43.5,113.6,51.3
1937,7:47:18,-0.775,-0.25,-0.65,1.042,39.2,75.5,49.5
1938,7:47:19,-0.625,0.4,-0.65,0.986,51.3,113.6,49.5
1939,7:47:20,-0.85,-0.075,-0.8,1.17,31.8,85.7,36.9
1940,7:47:21,-0.825,-0.075,-0.7,1.085,34.4,85.7,45.6
1941,7:47:22,-0.725,0.4,-0.8,1.151,43.5,113.6,36.9
1942,7:47:23,-0.775,-0.275,-0.675,1.064,39.2,74,47.5
1943,7:47:24,-0.75,0.35,-0.65,1.052,41.4,110.5,49.5
1944,7:47:25,-0.775,0.05,-0.7,1.046,39.2,92.9,45.6
1945,7:47:26,-0.875,-0.25,-0.7,1.148,29,75.5,45.6
1946,7:47:27,-0.8,0.275,-0.7,1.098,36.9,106,45.6
1947,7:47:28,-0.825,-0.275,-0.675,1.101,34.4,74,47.5
1948,7:47:29,-0.775,0.45,-0.55,1.051,39.2,116.7,56.6
1949,7:47:30,-0.975,-0.125,-0.625,1.165,12.8,82.8,51.3
1950,7:47:31,-0.65,0.375,-0.725,1.043,49.5,112,43.5
1951,7:47:32,-0.825,-0.075,-0.775,1.134,34.4,85.7,39.2
1952,7:47:33,-0.825,-0.175,-0.65,1.065,34.4,79.9,49.5
1953,7:47:34,-0.675,0.4,-0.7,1.051,47.5,113.6,45.6
1954,7:47:35,-0.825,0.1,-0.725,1.103,34.4,95.7,43.5
1955,7:47:36,-0.975,0.05,-0.625,1.159,12.8,92.9,51.3
1956,7:47:37,-0.775,0.3,-0.75,1.119,39.2,107.5,41.4
1957,7:47:38,-0.825,-0.275,-0.75,1.148,34.4,74,41.4
1958,7:47:39,-0.775,0.3,-0.7,1.087,39.2,107.5,45.6
1959,7:47:40,-0.875,-0.275,-0.575,1.083,29,74,54.9
1960,7:47:41,-0.9,0.075,-0.7,1.143,25.8,94.3,45.6
1961,7:47:42,-0.975,-0.275,-0.6,1.177,12.8,74,53.1
1962,7:47:43,-0.775,0.325,-0.675,1.078,39.2,109,47.5
1963,7:47:44,-0.825,0,-0.7,1.082,34.4,90,45.6
1964,7:47:45,-0.775,0.175,-0.725,1.076,39.2,100.1,43.5
1965,7:47:46,-0.8,0.125,-0.725,1.087,36.9,97.2,43.5
1966,7:47:47,-0.9,-0.225,-0.7,1.162,25.8,77,45.6
1967,7:47:48,-0.775,0.4,-0.75,1.15,39.2,113.6,41.4
1968,7:47:49,-0.75,-0.3,-0.625,1.021,41.4,72.5,51.3
1969,7:47:50,-0.775,0.25,-0.675,1.058,39.2,104.5,47.5
1970,7:47:51,-0.85,0.25,-0.7,1.129,31.8,104.5,45.6
1971,7:47:52,-0.875,0.075,-0.65,1.093,29,94.3,49.5
1972,7:47:53,-0.875,0.1,-0.875,1.241,29,95.7,29
1973,7:47:54,-0.65,0.125,-0.725,0.982,49.5,97.2,43.5
1974,7:47:55,-0.8,-0.125,-0.75,1.104,36.9,82.8,41.4
1975,7:47:56,-0.825,-0.1,-0.75,1.119,34.4,84.3,41.4
1976,7:47:57,-0.775,0.275,-0.675,1.064,39.2,106,47.5
1977,7:47:58,-0.825,0.2,-0.625,1.054,34.4,101.5,51.3
1978,7:47:59,-0.8,-0.15,-0.65,1.042,36.9,81.4,49.5
1979,7:48:00,-0.75,-0.125,-0.75,1.068,41.4,82.8,41.4
1980,7:48:01,-0.9,0.225,-0.75,1.193,25.8,103,41.4
1981,7:48:02,-0.825,0.25,-0.675,1.095,34.4,104.5,47.5
1982,7:48:03,-0.9,-0.075,-0.725,1.158,25.8,85.7,43.5
1983,7:48:04,-0.775,0.275,-0.725,1.096,39.2,106,43.5
1984,7:48:05,-0.975,-0.15,-0.6,1.155,12.8,81.4,53.1
1985,7:48:06,-0.625,0.475,-0.625,1.003,51.3,118.4,51.3
1986,7:48:07,-0.825,0.075,-0.775,1.134,34.4,94.3,39.2
1987,7:48:08,-0.775,0.225,-0.725,1.085,39.2,103,43.5
1988,7:48:09,-0.775,0.175,-0.6,0.996,39.2,100.1,53.1
1989,7:48:10,-0.675,0.2,-0.7,0.993,47.5,101.5,45.6
1990,7:48:11,-0.775,0.225,-0.625,1.021,39.2,103,51.3
1991,7:48:12,-0.75,0.025,-0.75,1.061,41.4,91.4,41.4
1992,7:48:13,-0.825,0.35,-0.75,1.169,34.4,110.5,41.4
1993,7:48:14,-0.675,-0.175,-0.625,0.936,47.5,79.9,51.3
1994,7:48:15,-0.625,0.375,-0.7,1.011,51.3,112,45.6
1995,7:48:16,-0.8,-0.075,-0.7,1.066,36.9,85.7,45.6
1996,7:48:17,-0.675,0.35,-0.675,1.017,47.5,110.5,47.5
1997,7:48:18,-0.85,0.025,-0.625,1.055,31.8,91.4,51.3
1998,7:48:19,-0.675,0.325,-0.675,1.008,47.5,109,47.5
1999,7:48:20,-0.875,-0.15,-0.55,1.044,29,81.4,56.6
2000,7:48:21,-0.775,0.25,-0.675,1.058,39.2,104.5,47.5
2001,7:48:22,-0.95,0.05,-0.725,1.196,18.2,92.9,43.5
2002,7:48:23,-1.15,0,-0.75,1.373,0,90,41.4
2003,7:48:24,-1,0.225,-0.625,1.201,0,103,51.3
2004,7:48:25,-0.925,0.175,-0.5,1.066,22.3,100.1,60
2005,7:48:26,-0.85,0.25,-0.7,1.129,31.8,104.5,45.6
2006,7:48:27,-0.75,0.25,-0.675,1.04,41.4,104.5,47.5
2007,7:48:28,-0.85,0.2,-0.525,1.019,31.8,101.5,58.3
2008,7:48:29,-0.9,0.175,-0.6,1.096,25.8,100.1,53.1
2009,7:48:30,-0.975,0.025,-0.525,1.108,12.8,91.4,58.3
2010,7:48:31,-0.85,0.1,-0.65,1.075,31.8,95.7,49.5
2011,7:48:32,-0.825,0.35,-0.625,1.093,34.4,110.5,51.3
2012,7:48:33,-0.85,0.275,-0.675,1.12,31.8,106,47.5
2013,7:48:34,-0.9,0.075,-0.7,1.143,25.8,94.3,45.6
2014,7:48:35,-0.875,-0.25,-0.425,1.004,29,75.5,64.8
2015,7:48:36,-0.95,0.1,-0.625,1.142,18.2,95.7,51.3
2016,7:48:37,-0.875,0.125,-0.75,1.159,29,97.2,41.4
2017,7:48:38,-0.9,0.325,-0.575,1.116,25.8,109,54.9
2018,7:48:39,-0.875,0.075,-0.55,1.036,29,94.3,56.6
2019,7:48:40,-0.875,0.025,-0.625,1.076,29,91.4,51.3
2020,7:48:41,-0.875,-0.075,-0.625,1.078,29,85.7,51.3
2021,7:48:42,-0.775,0.325,-0.675,1.078,39.2,109,47.5
2022,7:48:43,-0.625,-0.4,-0.5,0.895,51.3,66.4,60
2023,7:48:44,-0.85,0.125,-0.85,1.209,31.8,97.2,31.8
2024,7:48:45,-0.65,0.225,-0.675,0.964,49.5,103,47.5
2025,7:48:46,-0.825,0.35,-0.65,1.107,34.4,110.5,49.5
2026,7:48:47,-0.975,0.2,-0.75,1.246,12.8,101.5,41.4
2027,7:48:48,-1.025,0.15,-0.775,1.294,0,98.6,39.2
2028,7:48:49,-0.9,0.4,-0.7,1.208,25.8,113.6,45.6
2029,7:48:50,-0.775,0.1,-0.675,1.033,39.2,95.7,47.5
2030,7:48:51,-0.575,0.4,-0.625,0.939,54.9,113.6,51.3
2031,7:48:52,-0.825,-0.125,-0.6,1.028,34.4,82.8,53.1
2032,7:48:53,-0.85,0.3,-0.725,1.157,31.8,107.5,43.5
2033,7:48:54,-0.75,0.025,-0.725,1.043,41.4,91.4,43.5
2034,7:48:55,-0.75,0.3,-0.675,1.053,41.4,107.5,47.5
2035,7:48:56,-0.925,-0.325,-0.65,1.176,22.3,71,49.5
2036,7:48:57,-1.025,0.35,-0.65,1.263,0,110.5,49.5
2037,7:48:58,-0.825,0.2,-0.6,1.04,34.4,101.5,53.1
2038,7:48:59,-0.775,0.275,-0.725,1.096,39.2,106,43.5
2039,7:49:00,-1,0.15,-0.625,1.189,0,98.6,51.3
2040,7:49:01,-0.9,-0.025,-0.55,1.055,25.8,88.6,56.6
2041,7:49:02,-0.675,0.3,-0.6,0.952,47.5,107.5,53.1
2042,7:49:03,-0.725,0.175,-0.675,1.006,43.5,100.1,47.5
2043,7:49:04,-0.675,0.075,-0.725,0.993,47.5,94.3,43.5
2044,7:49:05,-0.675,0.25,-0.65,0.97,47.5,104.5,49.5
2045,7:49:06,-0.725,0.175,-0.575,0.942,43.5,100.1,54.9
2046,7:49:07,-0.925,0.225,-0.625,1.139,22.3,103,51.3
2047,7:49:08,-0.925,0.275,-0.625,1.15,22.3,106,51.3
2048,7:49:09,-0.95,0.025,-0.525,1.086,18.2,91.4,58.3
2049,7:49:10,-0.825,0.275,-0.775,1.165,34.4,106,39.2
2050,7:49:11,-0.725,0.2,-0.675,1.011,43.5,101.5,47.5
2051,7:49:12,-0.8,0.1,-0.675,1.051,36.9,95.7,47.5
2052,7:49:13,-0.85,0.45,-0.625,1.147,31.8,116.7,51.3
2053,7:49:14,-0.8,0.1,-0.575,0.99,36.9,95.7,54.9
2054,7:49:15,-0.625,0.3,-0.575,0.901,51.3,107.5,54.9
2055,7:49:16,-1,0.125,-0.625,1.186,0,97.2,51.3
2056,7:49:17,-0.8,0.175,-0.65,1.046,36.9,100.1,49.5
2057,7:49:18,-0.625,0.375,-0.575,0.928,51.3,112,54.9
2058,7:49:19,-0.975,-0.25,-0.525,1.135,12.8,75.5,58.3
2059,7:49:20,-0.675,0.225,-0.6,0.931,47.5,103,53.1
2060,7:49:21,-0.875,0.15,-0.75,1.162,29,98.6,41.4
2061,7:49:22,-0.85,0.4,-0.7,1.172,31.8,113.6,45.6
2062,7:49:23,-0.65,-0.275,-0.625,0.943,49.5,74,51.3
2063,7:49:24,-0.725,0.225,-0.575,0.952,43.5,103,54.9
2064,7:49:25,-0.7,0.15,-0.6,0.934,45.6,98.6,53.1
2065,7:49:26,-0.775,0.225,-0.65,1.036,39.2,103,49.5
2066,7:49:27,-0.95,0.05,-0.65,1.152,18.2,92.9,49.5
2067,7:49:28,-0.675,0.2,-0.7,0.993,47.5,101.5,45.6
2068,7:49:29,-0.775,0.175,-0.65,1.027,39.2,100.1,49.5
2069,7:49:30,-0.9,0.175,-0.725,1.169,25.8,100.1,43.5
2070,7:49:31,-0.875,0.35,-0.7,1.174,29,110.5,45.6
2071,7:49:32,-0.825,0.025,-0.7,1.082,34.4,91.4,45.6
2072,7:49:33,-0.675,0.25,-0.575,0.921,47.5,104.5,54.9
2073,7:49:34,-0.675,0.15,-0.6,0.915,47.5,98.6,53.1
2074,7:49:35,-0.75,0.125,-0.65,1,41.4,97.2,49.5
2075,7:49:36,-0.875,0.125,-0.6,1.068,29,97.2,53.1
2076,7:49:37,-0.775,0.225,-0.675,1.052,39.2,103,47.5
2077,7:49:38,-0.9,0.225,-0.5,1.054,25.8,103,60
2078,7:49:39,-1.05,-0.175,-0.475,1.166,0,79.9,61.6
2079,7:49:40,-1.05,0.125,-0.55,1.192,0,97.2,56.6
2080,7:49:41,-0.825,0.3,-0.725,1.139,34.4,107.5,43.5
2081,7:49:42,-0.85,0.125,-0.7,1.108,31.8,97.2,45.6
2082,7:49:43,-0.775,0.1,-0.65,1.016,39.2,95.7,49.5
