Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:29:54,0.025,-0.05,1.025,1.027,91.4,87.1,180
2,7:29:55,0.025,-0.1,1.025,1.03,91.4,84.3,180
3,7:29:56,0.05,-0.05,1,1.002,92.9,87.1,180
4,7:29:57,0,-0.075,1,1.003,90,85.7,180
5,7:29:58,0.025,-0.075,1,1.003,91.4,85.7,180
6,7:29:59,0.05,-0.025,1,1.002,92.9,88.6,180
7,7:30:00,0.05,-0.05,1.025,1.027,92.9,87.1,180
8,7:30:01,0.025,-0.1,1.05,1.055,91.4,84.3,180
9,7:30:02,0,-0.05,1.025,1.026,90,87.1,180
10,7:30:03,0.025,-0.025,1.025,1.026,91.4,88.6,180
11,7:30:04,0.025,-0.025,1,1.001,91.4,88.6,180
12,7:30:05,0.05,-0.1,1.025,1.031,92.9,84.3,180
13,7:30:06,0.025,-0.075,1.05,1.053,91.4,85.7,180
14,7:30:07,0.025,-0.075,1,1.003,91.4,85.7,180
15,7:30:08,0.025,0,0.925,0.925,91.4,90,157.7
16,7:30:09,0.025,-0.075,1.025,1.028,91.4,85.7,180
17,7:30:10,0.025,-0.075,1.1,1.103,91.4,85.7,180
18,7:30:11,0.025,-0.075,1.075,1.078,91.4,85.7,180
19,7:30:12,0.025,-0.025,0.95,0.951,91.4,88.6,161.8
20,7:30:13,0.025,-0.025,0.95,0.951,91.4,88.6,161.8
21,7:30:14,0,-0.075,1.025,1.028,90,85.7,180
22,7:30:15,0.025,-0.1,1.075,1.08,91.4,84.3,180
23,7:30:16,0.05,-0.1,1.025,1.031,92.9,84.3,180
24,7:30:17,0.025,-0.1,1,1.005,91.4,84.3,180
25,7:30:18,0.025,-0.05,1.025,1.027,91.4,87.1,180
26,7:30:19,0,-0.075,1,1.003,90,85.7,180
27,7:30:20,0.025,-0.025,1,1.001,91.4,88.6,180
28,7:30:21,0.025,-0.075,1.025,1.028,91.4,85.7,180
29,7:30:22,0.025,-0.075,1.075,1.078,91.4,85.7,180
30,7:30:23,0.05,-0.1,1,1.006,92.9,84.3,180
31,7:30:24,0.075,-0.025,0.975,0.978,94.3,88.6,167.2
32,7:30:25,0.025,-0.075,1.025,1.028,91.4,85.7,180
33,7:30:26,0,-0.075,1.05,1.053,90,85.7,180
34,7:30:27,0,-0.075,1.025,1.028,90,85.7,180
35,7:30:28,0.025,-0.05,1,1.002,91.4,87.1,180
36,7:30:29,0.025,-0.05,1.025,1.027,91.4,87.1,180
37,7:30:30,0.025,-0.05,1.025,1.027,91.4,87.1,180
