Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:13:41,0,-0.075,1.025,1.028,90,85.7,180
2,7:13:42,0.05,-0.1,1.025,1.031,92.9,84.3,180
3,7:13:43,0.075,-0.075,1,1.006,94.3,85.7,180
4,7:13:44,0.15,-0.075,1.05,1.063,98.6,85.7,180
5,7:13:45,0.1,-0.125,1.075,1.087,95.7,82.8,180
6,7:13:46,0.025,-0.075,1,1.003,91.4,85.7,180
7,7:13:47,-0.025,-0.1,0.95,0.956,88.6,84.3,161.8
8,7:13:48,-0.075,-0.075,0.975,0.981,85.7,85.7,167.2
9,7:13:49,0.025,-0.125,1.075,1.083,91.4,82.8,180
10,7:13:50,0.125,-0.075,1.05,1.06,97.2,85.7,180
11,7:13:51,0.125,-0.075,1.025,1.035,97.2,85.7,180
12,7:13:52,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
13,7:13:53,0.025,-0.075,0.975,0.978,91.4,85.7,167.2
14,7:13:54,0,-0.1,1.05,1.055,90,84.3,180
15,7:13:55,0.025,-0.075,1.025,1.028,91.4,85.7,180
16,7:13:56,0,-0.1,1,1.005,90,84.3,180
17,7:13:57,0.05,-0.075,1.025,1.029,92.9,85.7,180
18,7:13:58,0.1,-0.1,1.05,1.059,95.7,84.3,180
19,7:13:59,0.125,-0.1,1.025,1.037,97.2,84.3,180
20,7:14:00,0.1,-0.05,1,1.006,95.7,87.1,180
21,7:14:01,0.025,-0.05,1,1.002,91.4,87.1,180
22,7:14:02,0,-0.075,1,1.003,90,85.7,180
23,7:14:03,0,-0.1,1.05,1.055,90,84.3,180
24,7:14:04,0.025,-0.075,1.025,1.028,91.4,85.7,180
25,7:14:05,0.1,-0.1,1.05,1.059,95.7,84.3,180
26,7:14:06,0.125,-0.05,1.025,1.034,97.2,87.1,180
27,7:14:07,0.075,-0.075,0.975,0.981,94.3,85.7,167.2
28,7:14:08,0.025,-0.075,1,1.003,91.4,85.7,180
29,7:14:09,0.025,-0.125,1.075,1.083,91.4,82.8,180
30,7:14:10,0.025,-0.175,1.4,1.411,91.4,79.9,180
31,7:14:11,0.45,-0.125,0.975,1.081,116.7,82.8,167.2
32,7:14:12,0.5,-0.35,0.975,1.15,120,69.5,167.2
33,7:14:13,-0.575,-0.15,0.275,0.655,54.9,81.4,106
34,7:14:14,0.025,0.425,0.8,0.906,91.4,115.2,143.1
35,7:14:15,0.1,-0.1,1.025,1.035,95.7,84.3,180
36,7:14:16,0.1,-0.05,1,1.006,95.7,87.1,180
37,7:14:17,0.075,-0.05,1,1.004,94.3,87.1,180
38,7:14:18,0.075,-0.025,1.025,1.028,94.3,88.6,180
39,7:14:19,0.075,0.025,1.025,1.028,94.3,91.4,180
40,7:14:20,0.1,-0.025,1.025,1.03,95.7,88.6,180
41,7:14:21,0.1,-0.05,1,1.006,95.7,87.1,180
42,7:14:22,0.1,-0.05,1,1.006,95.7,87.1,180
43,7:14:23,0.1,-0.075,1.025,1.033,95.7,85.7,180
44,7:14:24,0.075,-0.025,1,1.003,94.3,88.6,180
45,7:14:25,0.075,0.025,0.975,0.978,94.3,91.4,167.2
46,7:14:26,0.1,-0.025,1.025,1.03,95.7,88.6,180
47,7:14:27,0.1,-0.075,1.075,1.082,95.7,85.7,180
48,7:14:28,0.125,-0.1,1.025,1.037,97.2,84.3,180
49,7:14:29,0.1,0,0.975,0.98,95.7,90,167.2
50,7:14:30,0.05,0.025,1,1.002,92.9,91.4,180
51,7:14:31,0.05,0,1.05,1.051,92.9,90,180
52,7:14:32,0.1,-0.15,1.075,1.09,95.7,81.4,180
53,7:14:33,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
54,7:14:34,0.1,0,0.9,0.906,95.7,90,154.2
55,7:14:35,0.05,0,1.025,1.026,92.9,90,180
56,7:14:36,0.075,-0.075,1.125,1.13,94.3,85.7,180
57,7:14:37,0.1,-0.025,1.025,1.03,95.7,88.6,180
58,7:14:38,0.1,0.025,0.975,0.98,95.7,91.4,167.2
59,7:14:39,0.05,-0.025,1.025,1.027,92.9,88.6,180
60,7:14:40,0.1,-0.025,1,1.005,95.7,88.6,180
61,7:14:41,0.1,0,0.975,0.98,95.7,90,167.2
62,7:14:42,0.1,-0.075,1,1.008,95.7,85.7,180
63,7:14:43,0.1,-0.075,1.075,1.082,95.7,85.7,180
64,7:14:44,0.1,-0.125,1.05,1.062,95.7,82.8,180
65,7:14:45,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
66,7:14:46,0.1,0.075,0.925,0.933,95.7,94.3,157.7
67,7:14:47,0.075,-0.025,1.1,1.103,94.3,88.6,180
68,7:14:48,0.075,-0.125,1.15,1.159,94.3,82.8,180
69,7:14:49,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
70,7:14:50,0.075,0.025,0.875,0.879,94.3,91.4,151
71,7:14:51,0.075,0.05,0.95,0.954,94.3,92.9,161.8
72,7:14:52,0.1,-0.05,1.125,1.131,95.7,87.1,180
73,7:14:53,0.125,-0.125,1.1,1.114,97.2,82.8,180
74,7:14:54,0.1,-0.05,0.975,0.981,95.7,87.1,167.2
75,7:14:55,0.075,0.025,0.95,0.953,94.3,91.4,161.8
76,7:14:56,0.075,0.025,1,1.003,94.3,91.4,180
77,7:14:57,0.075,0.025,1.025,1.028,94.3,91.4,180
78,7:14:58,0.1,0.025,1,1.005,95.7,91.4,180
79,7:14:59,0.1,-0.125,1.075,1.087,95.7,82.8,180
80,7:15:00,0.1,-0.15,1.075,1.09,95.7,81.4,180
81,7:15:01,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
82,7:15:02,0.1,0.025,0.95,0.956,95.7,91.4,161.8
83,7:15:03,0.075,0.05,0.95,0.954,94.3,92.9,161.8
84,7:15:04,0.05,0.025,1.075,1.076,92.9,91.4,180
85,7:15:05,0.075,-0.1,1.1,1.107,94.3,84.3,180
86,7:15:06,0.125,-0.125,1.025,1.04,97.2,82.8,180
87,7:15:07,0.125,-0.1,0.95,0.963,97.2,84.3,161.8
88,7:15:08,0.1,-0.05,0.975,0.981,95.7,87.1,167.2
89,7:15:09,0.05,-0.025,1.05,1.051,92.9,88.6,180
90,7:15:10,0.075,0.025,1.025,1.028,94.3,91.4,180
91,7:15:11,0.075,-0.025,1.025,1.028,94.3,88.6,180
92,7:15:12,0.1,-0.025,1,1.005,95.7,88.6,180
93,7:15:13,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
94,7:15:14,0.1,-0.075,1,1.008,95.7,85.7,180
95,7:15:15,0.075,0,1.025,1.028,94.3,90,180
96,7:15:16,0.075,-0.025,1.075,1.078,94.3,88.6,180
97,7:15:17,0.1,-0.075,1.025,1.033,95.7,85.7,180
98,7:15:18,0.1,0,0.925,0.93,95.7,90,157.7
99,7:15:19,0.075,0.025,0.975,0.978,94.3,91.4,167.2
100,7:15:20,0.075,-0.025,1.075,1.078,94.3,88.6,180
101,7:15:21,0.35,0.025,1.125,1.178,110.5,91.4,180
102,7:15:22,0.825,-0.225,-1.225,1.494,145.6,77,0
103,7:15:23,0.05,0.025,-1.025,1.027,92.9,91.4,0
104,7:15:24,0.075,0.05,-1.05,1.054,94.3,92.9,0
105,7:15:25,0.1,0.075,-1.05,1.057,95.7,94.3,0
106,7:15:26,0.05,0.075,-1.075,1.079,92.9,94.3,0
107,7:15:27,0.075,0.025,-1.05,1.053,94.3,91.4,0
108,7:15:28,0.1,0,-1.125,1.129,95.7,90,0
109,7:15:29,0.1,0,-1.1,1.105,95.7,90,0
110,7:15:30,0.075,0.05,-1,1.004,94.3,92.9,0
111,7:15:31,0.05,0.075,-1.05,1.054,92.9,94.3,0
112,7:15:32,0.075,0.05,-1.1,1.104,94.3,92.9,0
113,7:15:33,0.1,0.05,-1.1,1.106,95.7,92.9,0
114,7:15:34,0.1,0.025,-1.075,1.08,95.7,91.4,0
115,7:15:35,0.1,0.025,-1.025,1.03,95.7,91.4,0
116,7:15:36,0.075,0.025,-1.025,1.028,94.3,91.4,0
117,7:15:37,0.025,0.075,-1.025,1.028,91.4,94.3,0
118,7:15:38,0.1,0.025,-1.125,1.13,95.7,91.4,0
119,7:15:39,0.7,-0.5,-1.45,1.686,134.4,60,0
