Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,14:22:34,0.4,-0.25,0.675,0.823,113.6,75.5,132.5
2,14:22:35,0.275,-0.025,1,1.037,106,88.6,180
3,14:22:36,0.325,-0.2,0.875,0.955,109,78.5,151
4,14:22:37,-0.775,0.225,3.15,3.252,39.2,103,180
5,14:22:38,0.1,-0.025,1.025,1.03,95.7,88.6,180
6,14:22:39,0.1,0,0.95,0.955,95.7,90,161.8
7,14:22:40,0.125,0,0.95,0.958,97.2,90,161.8
8,14:22:41,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
9,14:22:42,0.1,-0.025,1.05,1.055,95.7,88.6,180
10,14:22:43,-0.025,-0.075,1.025,1.028,88.6,85.7,180
11,14:22:44,0.125,0.025,0.95,0.959,97.2,91.4,161.8
12,14:22:45,0.075,0.025,1,1.003,94.3,91.4,180
13,14:22:46,0.075,0,1.05,1.053,94.3,90,180
14,14:22:47,0.125,0,1,1.008,97.2,90,180
15,14:22:48,0.125,0,0.95,0.958,97.2,90,161.8
16,14:22:49,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
17,14:22:50,0.1,-0.025,1.025,1.03,95.7,88.6,180
18,14:22:51,0.1,-0.025,1.05,1.055,95.7,88.6,180
19,14:22:52,0.1,0,1.025,1.03,95.7,90,180
20,14:22:53,0.1,0.025,0.975,0.98,95.7,91.4,167.2
21,14:22:54,0.1,0.025,0.975,0.98,95.7,91.4,167.2
22,14:22:55,0.125,0,1.025,1.033,97.2,90,180
23,14:22:56,0.1,0,1.025,1.03,95.7,90,180
24,14:22:57,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
25,14:22:58,0.125,0,0.925,0.933,97.2,90,157.7
26,14:22:59,0.3,-0.125,0.925,0.98,107.5,82.8,157.7
27,14:23:00,0.075,-0.025,1.05,1.053,94.3,88.6,180
28,14:23:01,0.1,-0.025,1.025,1.03,95.7,88.6,180
29,14:23:02,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
30,14:23:03,0.1,0.025,0.925,0.931,95.7,91.4,157.7
31,14:23:04,0.1,-0.025,1,1.005,95.7,88.6,180
32,14:23:05,0.1,-0.05,1.075,1.081,95.7,87.1,180
33,14:23:06,0.125,-0.025,1.025,1.033,97.2,88.6,180
34,14:23:07,0.125,-0.025,0.925,0.934,97.2,88.6,157.7
35,14:23:08,0.125,0,0.925,0.933,97.2,90,157.7
36,14:23:09,0.1,-0.025,1.025,1.03,95.7,88.6,180
37,14:23:10,0.125,-0.05,1.05,1.059,97.2,87.1,180
38,14:23:11,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
39,14:23:12,0.1,0.025,0.925,0.931,95.7,91.4,157.7
40,14:23:13,0.075,0,1,1.003,94.3,90,180
41,14:23:14,0.1,-0.075,1.05,1.057,95.7,85.7,180
42,14:23:15,0.125,-0.075,1,1.011,97.2,85.7,180
43,14:23:16,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
44,14:23:17,-0.325,0.675,0.425,0.861,71,132.5,115.2
45,14:23:18,0.15,0.3,0.9,0.96,98.6,107.5,154.2
46,14:23:19,-0.6,0.875,0.125,1.068,53.1,151,97.2
