Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1071,9:42:55,-0.875,0.075,-0.475,0.998,29,94.3,61.6
1072,9:42:56,-0.95,0.35,-0.025,1.013,18.2,110.5,88.6
1073,9:42:57,-1.1,0.1,-0.075,1.107,0,95.7,85.7
1074,9:42:58,-0.875,0.075,-0.4,0.965,29,94.3,66.4
1075,9:42:59,-0.9,0.3,-0.65,1.15,25.8,107.5,49.5
1076,9:43:00,-0.925,0.125,-0.35,0.997,22.3,97.2,69.5
1077,9:43:01,-0.975,0.3,-0.35,1.078,12.8,107.5,69.5
1078,9:43:02,-0.975,0.25,-0.45,1.103,12.8,104.5,63.3
1079,9:43:03,-0.925,0.05,-0.525,1.065,22.3,92.9,58.3
1080,9:43:04,-1,0.125,-0.675,1.213,0,97.2,47.5
1081,9:43:05,-0.875,0.45,-0.45,1.082,29,116.7,63.3
1082,9:43:06,-1.05,-0.15,-0.225,1.084,0,81.4,77
1083,9:43:07,-0.8,0.45,-1.025,1.376,36.9,116.7,0
1084,9:43:08,-0.8,-0.3,-0.525,1.003,36.9,72.5,58.3
1085,9:43:09,-0.775,-0.575,-0.475,1.076,39.2,54.9,61.6
1086,9:43:10,-0.925,-0.55,-0.225,1.099,22.3,56.6,77
1087,9:43:11,-1,0.15,-0.55,1.151,0,98.6,56.6
1088,9:43:12,-0.925,-0.175,-0.55,1.09,22.3,79.9,56.6
1089,9:43:13,-0.775,0.35,-0.425,0.951,39.2,110.5,64.8
1090,9:43:14,-0.875,0.275,-0.55,1.069,29,106,56.6
1091,9:43:15,-0.825,-0.4,-0.55,1.069,34.4,66.4,56.6
1092,9:43:16,-0.875,-0.375,-0.575,1.112,29,68,54.9
1093,9:43:17,-1.025,0.375,-0.45,1.181,0,112,63.3
1094,9:43:18,-1.025,-0.25,-0.175,1.069,0,75.5,79.9
1095,9:43:19,-0.9,0.25,-0.425,1.026,25.8,104.5,64.8
1096,9:43:20,-0.925,-0.05,-0.3,0.974,22.3,87.1,72.5
1097,9:43:21,-0.95,0.025,-0.35,1.013,18.2,91.4,69.5
1098,9:43:22,-1.025,-0.3,-0.15,1.078,0,72.5,81.4
1099,9:43:23,-0.75,-0.675,-0.375,1.076,41.4,47.5,68
1100,9:43:24,-1.1,-0.45,-0.1,1.193,0,63.3,84.3
1101,9:43:25,-0.95,-0.1,-0.375,1.026,18.2,84.3,68
1102,9:43:26,-0.825,0.125,-0.35,0.905,34.4,97.2,69.5
1103,9:43:27,-0.825,-0.225,-0.3,0.906,34.4,77,72.5
1104,9:43:28,-1.1,-0.625,-0.175,1.277,0,51.3,79.9
1105,9:43:29,-0.95,-0.5,-0.35,1.129,18.2,60,69.5
1106,9:43:30,-0.725,-0.425,-0.475,0.965,43.5,64.8,61.6
1107,9:43:31,-0.775,0.5,-0.5,1.049,39.2,120,60
1108,9:43:32,-0.875,-0.425,-0.3,1.018,29,64.8,72.5
1109,9:43:33,-0.975,-0.175,-0.425,1.078,12.8,79.9,64.8
1110,9:43:34,-0.95,-0.225,-0.3,1.021,18.2,77,72.5
1111,9:43:35,-0.925,-0.2,-0.375,1.018,22.3,78.5,68
1112,9:43:36,-1.175,0.025,-0.725,1.381,0,91.4,43.5
1113,9:43:37,-0.95,0.1,-0.4,1.036,18.2,95.7,66.4
1114,9:43:38,-0.85,0.175,-0.4,0.956,31.8,100.1,66.4
1115,9:43:39,-0.9,0.025,-0.6,1.082,25.8,91.4,53.1
1116,9:43:40,-0.75,0.175,-0.675,1.024,41.4,100.1,47.5
1117,9:43:41,-1.075,-0.375,-0.25,1.166,0,68,75.5
1118,9:43:42,-1.025,0.425,-0.425,1.188,0,115.2,64.8
1119,9:43:43,-1.075,0.3,-0.275,1.149,0,107.5,74
1120,9:43:44,-0.95,-0.225,-0.4,1.055,18.2,77,66.4
1121,9:43:45,-1,0.275,-0.4,1.112,0,106,66.4
1122,9:43:46,-1.025,0.175,-0.225,1.064,0,100.1,77
1123,9:43:47,-0.875,0.225,-0.2,0.925,29,103,78.5
1124,9:43:48,-0.95,0.5,-0.3,1.115,18.2,120,72.5
1125,9:43:49,-0.775,0.075,-0.325,0.844,39.2,94.3,71
1126,9:43:50,-0.925,0.15,-0.15,0.949,22.3,98.6,81.4
1127,9:43:51,-0.925,0.225,0.025,0.952,22.3,103,91.4
1128,9:43:52,-0.85,0.025,-0.275,0.894,31.8,91.4,74
1129,9:43:53,-1.075,0.1,-0.125,1.087,0,95.7,82.8
1130,9:43:54,-0.75,0.175,-0.2,0.796,41.4,100.1,78.5
1131,9:43:55,-0.85,0.3,-0.275,0.942,31.8,107.5,74
1132,9:43:56,-0.9,0.05,-0.15,0.914,25.8,92.9,81.4
1133,9:43:57,-1.225,0.05,-0.2,1.242,0,92.9,78.5
1134,9:43:58,-1.175,0.075,-0.2,1.194,0,94.3,78.5
1135,9:43:59,-1.125,0.075,-0.15,1.137,0,94.3,81.4
1136,9:44:00,-1.125,0.125,-0.15,1.142,0,97.2,81.4
1137,9:44:01,-0.925,0,-0.175,0.941,22.3,90,79.9
1138,9:44:02,-1.125,0.175,-0.25,1.166,0,100.1,75.5
1139,9:44:03,-1.075,-0.05,-0.35,1.132,0,87.1,69.5
1140,9:44:04,-1,0.225,-0.2,1.044,0,103,78.5
1141,9:44:05,-0.925,0.075,-0.2,0.949,22.3,94.3,78.5
1142,9:44:06,-0.925,0.025,-0.325,0.981,22.3,91.4,71
1143,9:44:07,-1.075,0.1,-0.25,1.108,0,95.7,75.5
1144,9:44:08,-1,0.05,-0.175,1.016,0,92.9,79.9
1145,9:44:09,-1,0.175,-0.375,1.082,0,100.1,68
1146,9:44:10,-0.95,0.225,-0.15,0.988,18.2,103,81.4
1147,9:44:11,-0.975,0.2,-0.325,1.047,12.8,101.5,71
1148,9:44:12,-1.025,-0.025,-0.2,1.045,0,88.6,78.5
1149,9:44:13,-1.25,-0.05,-0.325,1.293,0,87.1,71
1150,9:44:14,-0.95,0.125,-0.175,0.974,18.2,97.2,79.9
1151,9:44:15,-1.025,0.075,-0.075,1.03,0,94.3,85.7
1152,9:44:16,-0.85,0.275,0.15,0.906,31.8,106,98.6
1153,9:44:17,-1.025,0.175,0,1.04,0,100.1,90
1154,9:44:18,-0.925,0.25,0.025,0.959,22.3,104.5,91.4
1155,9:44:19,-0.8,0.05,-0.15,0.815,36.9,92.9,81.4
1156,9:44:20,-0.925,0.125,-0.15,0.945,22.3,97.2,81.4
1157,9:44:21,-1.075,0.35,0.2,1.148,0,110.5,101.5
1158,9:44:22,-0.95,0.125,0.1,0.963,18.2,97.2,95.7
1159,9:44:23,-1.2,0.2,-0.025,1.217,0,101.5,88.6
1160,9:44:24,-0.975,0.175,-0.025,0.991,12.8,100.1,88.6
1161,9:44:25,-1.025,0.2,-0.075,1.047,0,101.5,85.7
1162,9:44:26,-1.075,0.15,0.025,1.086,0,98.6,91.4
1163,9:44:27,-1.325,0.35,0.15,1.379,0,110.5,98.6
1164,9:44:28,-1.45,0.075,-0.425,1.513,0,94.3,64.8
1165,9:44:29,-0.875,0.025,-0.175,0.893,29,91.4,79.9
1166,9:44:30,-0.95,0.125,-0.175,0.974,18.2,97.2,79.9
1167,9:44:31,-1.05,0.075,-0.1,1.057,0,94.3,84.3
1168,9:44:32,-0.975,0,-0.175,0.991,12.8,90,79.9
1169,9:44:33,-1.05,0.225,-0.35,1.129,0,103,69.5
1170,9:44:34,-0.975,0.075,-0.225,1.003,12.8,94.3,77
1171,9:44:35,-1.025,0.15,-0.25,1.066,0,98.6,75.5
1172,9:44:36,-0.925,0.225,-0.5,1.075,22.3,103,60
1173,9:44:37,-1,-0.275,-0.4,1.112,0,74,66.4
1174,9:44:38,-0.975,0.1,-0.35,1.041,12.8,95.7,69.5
1175,9:44:39,-1.025,0.175,-0.1,1.045,0,100.1,84.3
1176,9:44:40,-1.1,-0.25,-0.2,1.146,0,75.5,78.5
1177,9:44:41,-0.9,-0.125,-0.225,0.936,25.8,82.8,77
1178,9:44:42,-0.925,0.3,-0.25,1.004,22.3,107.5,75.5
1179,9:44:43,-0.825,0.25,-0.55,1.023,34.4,104.5,56.6
1180,9:44:44,-1.075,0.275,-0.2,1.127,0,106,78.5
1181,9:44:45,-1.025,-0.375,-0.35,1.146,0,68,69.5
1182,9:44:46,-0.95,-0.1,-0.3,1.001,18.2,84.3,72.5
1183,9:44:47,-0.925,0.225,-0.45,1.053,22.3,103,63.3
1184,9:44:48,-0.925,-0.125,-0.5,1.059,22.3,82.8,60
1185,9:44:49,-1,0.325,-0.45,1.144,0,109,63.3
1186,9:44:50,-0.975,0.075,-0.4,1.057,12.8,94.3,66.4
1187,9:44:51,-1,0.05,-0.225,1.026,0,92.9,77
1188,9:44:52,-1.05,-0.025,-0.225,1.074,0,88.6,77
1189,9:44:53,-0.975,0.15,-0.175,1.002,12.8,98.6,79.9
1190,9:44:54,-0.875,0.25,-0.25,0.944,29,104.5,75.5
1191,9:44:55,-0.9,-0.05,-0.4,0.986,25.8,87.1,66.4
1192,9:44:56,-1,0.075,-0.35,1.062,0,94.3,69.5
1193,9:44:57,-0.975,-0.2,-0.3,1.04,12.8,78.5,72.5
1194,9:44:58,-1.05,0.225,-0.175,1.088,0,103,79.9
1195,9:44:59,-1,-0.025,-0.225,1.025,0,88.6,77
1196,9:45:00,-0.975,0.25,-0.325,1.058,12.8,104.5,71
1197,9:45:01,-0.95,0,-0.175,0.966,18.2,90,79.9
1198,9:45:02,-1.025,-0.025,-0.225,1.05,0,88.6,77
1199,9:45:03,-1,0.25,-0.175,1.046,0,104.5,79.9
1200,9:45:04,-1.075,-0.05,-0.175,1.09,0,87.1,79.9
1201,9:45:05,-1.025,0.225,-0.175,1.064,0,103,79.9
1202,9:45:06,-0.925,0.1,-0.425,1.023,22.3,95.7,64.8
1203,9:45:07,-0.8,-0.125,-0.625,1.023,36.9,82.8,51.3
1204,9:45:08,-0.825,0.3,-0.625,1.078,34.4,107.5,51.3
1205,9:45:09,-0.975,0.225,-0.45,1.097,12.8,103,63.3
1206,9:45:10,-0.825,0.25,-0.15,0.875,34.4,104.5,81.4
1207,9:45:11,-0.825,0.35,-0.475,1.014,34.4,110.5,61.6
1208,9:45:12,-0.975,-0.025,-0.475,1.085,12.8,88.6,61.6
1209,9:45:13,-0.925,0.55,-0.325,1.124,22.3,123.4,71
1210,9:45:14,-1.525,-0.225,-0.55,1.637,0,77,56.6
1211,9:45:15,-1.05,0.35,-0.5,1.214,0,110.5,60
1212,9:45:16,-1.075,-0.125,-0.25,1.111,0,82.8,75.5
1213,9:45:17,-1.075,0.225,-0.55,1.228,0,103,56.6
1214,9:45:18,-0.975,-0.35,-0.475,1.14,12.8,69.5,61.6
1215,9:45:19,-1.025,0.125,-0.6,1.194,0,97.2,53.1
1216,9:45:20,-1.925,-0.15,0.475,1.988,0,81.4,118.4
1217,9:45:21,-0.975,0.125,-0.45,1.081,12.8,97.2,63.3
1218,9:45:22,-0.85,0.4,-0.4,1.021,31.8,113.6,66.4
1219,9:45:23,-0.875,-0.45,-0.375,1.053,29,63.3,68
1220,9:45:24,-0.825,-0.75,-0.175,1.129,34.4,41.4,79.9
1221,9:45:25,-0.55,-1.025,-0.175,1.176,56.6,0,79.9
1222,9:45:26,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
1223,9:45:27,0.25,-0.275,0.55,0.664,104.5,74,123.4
1224,9:45:28,0.6,-0.175,0.85,1.055,126.9,79.9,148.2
1225,9:45:29,-0.15,-1.025,0.4,1.11,81.4,0,113.6
1226,9:45:30,-0.125,-0.925,0.15,0.945,82.8,22.3,98.6
1227,9:45:31,-0.6,-0.725,-0.1,0.946,53.1,43.5,84.3
1228,9:45:32,0.175,-0.75,0.525,0.932,100.1,41.4,121.7
1229,9:45:33,-0.525,-0.95,-0.025,1.086,58.3,18.2,88.6
1230,9:45:34,-0.375,-0.85,0.05,0.93,68,31.8,92.9
1231,9:45:35,-0.575,-1.175,-0.1,1.312,54.9,0,84.3
1232,9:45:36,-0.225,-1.025,0.2,1.068,77,0,101.5
1233,9:45:37,-0.625,-0.925,-0.175,1.13,51.3,22.3,79.9
1234,9:45:38,-0.25,-1,0.225,1.055,75.5,0,103
1235,9:45:39,-0.575,-1,-0.175,1.167,54.9,0,79.9
1236,9:45:40,-0.625,-0.7,-0.3,0.985,51.3,45.6,72.5
1237,9:45:41,-0.2,-0.85,0.025,0.874,78.5,31.8,91.4
1238,9:45:42,-0.35,-1.15,-0.075,1.204,69.5,0,85.7
1239,9:45:43,0.275,-0.9,0.5,1.066,106,25.8,120
1240,9:45:44,-0.425,-0.875,-0.1,0.978,64.8,29,84.3
1241,9:45:45,-0.6,-0.75,-0.175,0.976,53.1,41.4,79.9
1242,9:45:46,-0.85,-0.1,-0.775,1.155,31.8,84.3,39.2
1243,9:45:47,-1.1,-0.2,-0.925,1.451,0,78.5,22.3
1244,9:45:48,-0.35,-0.875,-0.325,0.997,69.5,29,71
1245,9:45:49,-0.475,-0.525,-0.35,0.79,61.6,58.3,69.5
1246,9:45:50,-0.525,-0.675,-0.55,1.017,58.3,47.5,56.6
1247,9:45:51,0.525,0.325,0.7,0.933,121.7,109,134.4
1248,9:45:52,-0.725,-0.3,-0.5,0.93,43.5,72.5,60
1249,9:45:53,-0.475,-1.025,-0.4,1.198,61.6,0,66.4
1250,9:45:54,-1.325,0.05,-1.225,1.805,0,92.9,0
1251,9:45:55,-0.775,-0.4,-0.875,1.235,39.2,66.4,29
1252,9:45:56,-0.75,-0.175,-0.4,0.868,41.4,79.9,66.4
1253,9:45:57,0.375,-0.1,0.925,1.003,112,84.3,157.7
1254,9:45:58,-0.125,0.775,0.3,0.84,82.8,140.8,107.5
1255,9:45:59,0.125,-0.95,0.3,1.004,97.2,18.2,107.5
1256,9:46:00,-0.9,0.6,-0.95,1.44,25.8,126.9,18.2
1257,9:46:01,-0.125,0.975,-0.35,1.043,82.8,167.2,69.5
1258,9:46:02,-0.575,0.85,-0.525,1.153,54.9,148.2,58.3
1259,9:46:03,-0.325,0.8,-0.375,0.941,71,143.1,68
1260,9:46:04,-0.5,0.675,-0.675,1.078,60,132.5,47.5
1261,9:46:05,-0.725,0.3,-0.75,1.085,43.5,107.5,41.4
1262,9:46:06,-0.85,0,-0.775,1.15,31.8,90,39.2
1263,9:46:07,-0.575,0.35,-0.7,0.971,54.9,110.5,45.6
1264,9:46:08,-0.775,-0.025,-0.85,1.151,39.2,88.6,31.8
1265,9:46:09,-0.825,0.875,-0.775,1.431,34.4,151,39.2
1266,9:46:10,-0.575,0.075,-0.775,0.968,54.9,94.3,39.2
1267,9:46:11,-0.775,0.225,-0.875,1.19,39.2,103,29
1268,9:46:12,-0.775,-0.225,-0.675,1.052,39.2,77,47.5
1269,9:46:13,-0.725,-0.125,-0.7,1.016,43.5,82.8,45.6
1270,9:46:14,-0.675,-0.25,-0.75,1.04,47.5,75.5,41.4
1271,9:46:15,-0.65,0.325,-0.75,1.044,49.5,109,41.4
1272,9:46:16,-0.75,-0.475,-0.675,1.115,41.4,61.6,47.5
1273,9:46:17,-0.775,0,-0.725,1.061,39.2,90,43.5
1274,9:46:18,-0.65,0.525,-0.65,1.059,49.5,121.7,49.5
1275,9:46:19,-0.8,-0.075,-0.85,1.17,36.9,85.7,31.8
1276,9:46:20,-0.8,0.3,-0.8,1.17,36.9,107.5,36.9
1277,9:46:21,-0.65,-0.65,-0.65,1.126,49.5,49.5,49.5
1278,9:46:22,-0.775,0.4,-0.7,1.118,39.2,113.6,45.6
1279,9:46:23,-1.05,-0.175,-0.425,1.146,0,79.9,64.8
1280,9:46:24,-0.625,0.075,-0.975,1.161,51.3,94.3,12.8
1281,9:46:25,-0.675,0.15,-0.9,1.135,47.5,98.6,25.8
1282,9:46:26,-0.425,-0.925,-0.325,1.069,64.8,22.3,71
1283,9:46:27,-0.475,-0.85,-0.275,1.012,61.6,31.8,74
1284,9:46:28,-0.55,0.625,-0.975,1.282,56.6,128.7,12.8
1285,9:46:29,-0.8,0.075,-0.8,1.134,36.9,94.3,36.9
1286,9:46:30,-0.675,-0.1,-0.9,1.129,47.5,84.3,25.8
1287,9:46:31,-0.7,0.225,-0.75,1.05,45.6,103,41.4
1288,9:46:32,-0.9,0.05,-0.725,1.157,25.8,92.9,43.5
1289,9:46:33,-0.65,0.425,-0.775,1.097,49.5,115.2,39.2
1290,9:46:34,-0.725,-0.225,-0.925,1.197,43.5,77,22.3
1291,9:46:35,-0.625,0.225,-0.825,1.059,51.3,103,34.4
1292,9:46:36,-0.725,-0.15,-0.9,1.165,43.5,81.4,25.8
1293,9:46:37,-0.625,-0.375,-0.8,1.082,51.3,68,36.9
1294,9:46:38,-0.75,0.35,-0.775,1.134,41.4,110.5,39.2
1295,9:46:39,-0.9,-0.4,-0.8,1.269,25.8,66.4,36.9
1296,9:46:40,-0.75,-0.075,-0.9,1.174,41.4,85.7,25.8
1297,9:46:41,-0.7,0.125,-0.8,1.07,45.6,97.2,36.9
1298,9:46:42,-0.9,0.15,-0.6,1.092,25.8,98.6,53.1
1299,9:46:43,-0.65,0.55,-0.8,1.168,49.5,123.4,36.9
1300,9:46:44,-0.725,-0.35,-0.675,1.051,43.5,69.5,47.5
1301,9:46:45,-0.725,0.125,-0.825,1.105,43.5,97.2,34.4
1302,9:46:46,-0.475,-0.75,-0.7,1.131,61.6,41.4,45.6
1303,9:46:47,-0.575,0.375,-0.9,1.132,54.9,112,25.8
1304,9:46:48,-0.725,0.075,-0.775,1.064,43.5,94.3,39.2
1305,9:46:49,-0.65,0.225,-0.875,1.113,49.5,103,29
1306,9:46:50,-0.575,-0.15,-0.875,1.058,54.9,81.4,29
1307,9:46:51,-0.725,-0.35,-0.6,1.004,43.5,69.5,53.1
1308,9:46:52,-0.825,0.6,-0.625,1.196,34.4,126.9,51.3
1309,9:46:53,-0.6,-0.4,-0.7,1.005,53.1,66.4,45.6
1310,9:46:54,-0.675,0.225,-0.8,1.071,47.5,103,36.9
1311,9:46:55,-0.825,0.225,-0.675,1.089,34.4,103,47.5
1312,9:46:56,-0.7,0.05,-1,1.222,45.6,92.9,0
1313,9:46:57,-0.95,-0.275,-0.7,1.212,18.2,74,45.6
1314,9:46:58,-0.675,0.4,-0.675,1.035,47.5,113.6,47.5
1315,9:46:59,-0.75,0.25,-0.825,1.143,41.4,104.5,34.4
1316,9:47:00,-0.375,0.45,-0.85,1.032,68,116.7,31.8
1317,9:47:01,-0.55,-0.725,-0.6,1.09,56.6,43.5,53.1
1318,9:47:02,-0.725,0.15,-0.75,1.054,43.5,98.6,41.4
1319,9:47:03,-0.85,-0.225,-0.7,1.124,31.8,77,45.6
1320,9:47:04,-0.95,0.325,-0.75,1.253,18.2,109,41.4
1321,9:47:05,-0.775,0,-0.75,1.078,39.2,90,41.4
1322,9:47:06,-0.8,0.075,-0.675,1.049,36.9,94.3,47.5
1323,9:47:07,-0.825,-0.1,-0.7,1.087,34.4,84.3,45.6
1324,9:47:08,-0.725,0.425,-0.525,0.991,43.5,115.2,58.3
1325,9:47:09,-1,-0.325,-0.6,1.211,0,71,53.1
1326,9:47:10,-0.725,0.15,-0.8,1.09,43.5,98.6,36.9
1327,9:47:11,-0.625,0.325,-0.925,1.163,51.3,109,22.3
1328,9:47:12,-0.7,-0.25,-0.875,1.148,45.6,75.5,29
1329,9:47:13,-0.775,0.3,-0.825,1.171,39.2,107.5,34.4
1330,9:47:14,-0.925,-0.225,-0.65,1.153,22.3,77,49.5
1331,9:47:15,-0.775,0.175,-0.75,1.093,39.2,100.1,41.4
1332,9:47:16,-0.85,-0.25,-0.65,1.099,31.8,75.5,49.5
1333,9:47:17,-0.85,0.125,-0.775,1.157,31.8,97.2,39.2
1334,9:47:18,-0.975,0.075,-0.8,1.263,12.8,94.3,36.9
1335,9:47:19,-0.725,0.25,-0.75,1.073,43.5,104.5,41.4
1336,9:47:20,-0.775,0.025,-0.775,1.096,39.2,91.4,39.2
1337,9:47:21,-0.675,0.5,-0.725,1.11,47.5,120,43.5
1338,9:47:22,-0.975,-0.15,-0.75,1.239,12.8,81.4,41.4
1339,9:47:23,-0.775,0.35,-0.675,1.086,39.2,110.5,47.5
1340,9:47:24,-0.925,0,-0.7,1.16,22.3,90,45.6
1341,9:47:25,-0.725,0.325,-0.7,1.059,43.5,109,45.6
1342,9:47:26,-0.775,-0.275,-0.625,1.033,39.2,74,51.3
1343,9:47:27,-0.675,0.3,-0.75,1.053,47.5,107.5,41.4
1344,9:47:28,-0.875,0.225,-0.775,1.19,29,103,39.2
1345,9:47:29,-0.8,0.175,-0.725,1.094,36.9,100.1,43.5
1346,9:47:30,-0.75,0.4,-0.675,1.085,41.4,113.6,47.5
1347,9:47:31,-0.775,-0.35,-0.7,1.101,39.2,69.5,45.6
1348,9:47:32,-0.725,-0.125,-0.7,1.016,43.5,82.8,45.6
1349,9:47:33,-0.725,0.35,-0.675,1.051,43.5,110.5,47.5
1350,9:47:34,-0.825,0.25,-0.775,1.159,34.4,104.5,39.2
1351,9:47:35,-0.775,0.075,-0.675,1.03,39.2,94.3,47.5
1352,9:47:36,-0.775,0.075,-0.7,1.047,39.2,94.3,45.6
1353,9:47:37,-0.8,0.175,-0.7,1.077,36.9,100.1,45.6
1354,9:47:38,-0.9,0.175,-0.65,1.124,25.8,100.1,49.5
1355,9:47:39,-0.875,-0.025,-0.525,1.021,29,88.6,58.3
1356,9:47:40,-0.975,0.175,-0.625,1.171,12.8,100.1,51.3
1357,9:47:41,-1.025,-0.3,-0.675,1.263,0,72.5,47.5
1358,9:47:42,-0.775,0.2,-0.775,1.114,39.2,101.5,39.2
1359,9:47:43,-0.7,0.2,-0.7,1.01,45.6,101.5,45.6
1360,9:47:44,-0.95,-0.25,-0.675,1.192,18.2,75.5,47.5
1361,9:47:45,-0.65,0.225,-0.7,0.981,49.5,103,45.6
1362,9:47:46,-0.875,0.3,-0.7,1.16,29,107.5,45.6
1363,9:47:47,-0.775,0.175,-0.7,1.059,39.2,100.1,45.6
1364,9:47:48,-0.825,0,-0.675,1.066,34.4,90,47.5
1365,9:47:49,-0.975,0.175,-0.65,1.185,12.8,100.1,49.5
1366,9:47:50,-0.8,0.15,-0.625,1.026,36.9,98.6,51.3
1367,9:47:51,-0.675,0.25,-0.625,0.953,47.5,104.5,51.3
1368,9:47:52,-0.775,0.25,-0.7,1.074,39.2,104.5,45.6
1369,9:47:53,-0.925,0.075,-0.7,1.162,22.3,94.3,45.6
1370,9:47:54,-0.825,0.3,-0.725,1.139,34.4,107.5,43.5
1371,9:47:55,-0.75,0.25,-0.625,1.008,41.4,104.5,51.3
1372,9:47:56,-0.75,0.225,-0.675,1.034,41.4,103,47.5
1373,9:47:57,-0.775,0.35,-0.725,1.117,39.2,110.5,43.5
1374,9:47:58,-0.775,0.1,-0.6,0.985,39.2,95.7,53.1
1375,9:47:59,-0.775,0.3,-0.6,1.025,39.2,107.5,53.1
1376,9:48:00,-0.95,0.2,-0.65,1.168,18.2,101.5,49.5
1377,9:48:01,-0.875,0.275,-0.675,1.139,29,106,47.5
1378,9:48:02,-0.85,0.1,-0.65,1.075,31.8,95.7,49.5
1379,9:48:03,-0.825,0.325,-0.625,1.085,34.4,109,51.3
1380,9:48:04,-0.925,0.175,-0.675,1.158,22.3,100.1,47.5
1381,9:48:05,-0.85,0.1,-0.625,1.06,31.8,95.7,51.3
1382,9:48:06,-0.825,0.325,-0.625,1.085,34.4,109,51.3
1383,9:48:07,-0.9,-0.125,-0.7,1.147,25.8,82.8,45.6
1384,9:48:08,-0.65,0.175,-0.65,0.936,49.5,100.1,49.5
1385,9:48:09,-0.775,0.375,-0.7,1.11,39.2,112,45.6
1386,9:48:10,-0.85,0.125,-0.675,1.093,31.8,97.2,47.5
1387,9:48:11,-0.975,0.075,-0.675,1.188,12.8,94.3,47.5
1388,9:48:12,-0.775,0.2,-0.7,1.063,39.2,101.5,45.6
1389,9:48:13,-0.75,0.2,-0.625,0.997,41.4,101.5,51.3
1390,9:48:14,-0.825,0.15,-0.65,1.061,34.4,98.6,49.5
1391,9:48:15,-0.825,0.325,-0.625,1.085,34.4,109,51.3
1392,9:48:16,-0.875,0.125,-0.625,1.083,29,97.2,51.3
1393,9:48:17,-0.675,0.125,-0.725,0.998,47.5,97.2,43.5
1394,9:48:18,-0.875,0.4,-0.725,1.205,29,113.6,43.5
1395,9:48:19,-0.9,-0.25,-0.575,1.097,25.8,75.5,54.9
1396,9:48:20,-0.925,0.3,-0.625,1.156,22.3,107.5,51.3
1397,9:48:21,-0.725,0.075,-0.725,1.028,43.5,94.3,43.5
1398,9:48:22,-0.55,0.25,-0.675,0.906,56.6,104.5,47.5
1399,9:48:23,-0.9,0.175,-0.625,1.11,25.8,100.1,51.3
1400,9:48:24,-0.975,-0.275,-0.7,1.231,12.8,74,45.6
1401,9:48:25,-0.925,0.1,-0.575,1.094,22.3,95.7,54.9
1402,9:48:26,-0.675,0.175,-0.675,0.971,47.5,100.1,47.5
1403,9:48:27,-0.75,0.225,-0.6,0.986,41.4,103,53.1
1404,9:48:28,-0.775,-0.325,-0.4,0.931,39.2,71,66.4
1405,9:48:29,-0.775,0.275,-0.675,1.064,39.2,106,47.5
1406,9:48:30,-1.025,-0.125,-0.775,1.291,0,82.8,39.2
1407,9:48:31,-0.875,0.35,-0.6,1.117,29,110.5,53.1
1408,9:48:32,-0.975,0.125,-0.725,1.221,12.8,97.2,43.5
1409,9:48:33,-0.775,0.35,-0.625,1.055,39.2,110.5,51.3
1410,9:48:34,-0.85,-0.275,-0.7,1.135,31.8,74,45.6
1411,9:48:35,-1,0.225,-0.65,1.214,0,103,49.5
1412,9:48:36,-0.8,0.1,-0.65,1.036,36.9,95.7,49.5
1413,9:48:37,-0.65,0.3,-0.675,0.984,49.5,107.5,47.5
1414,9:48:38,-0.725,-0.225,-0.675,1.016,43.5,77,47.5
1415,9:48:39,-0.775,0.35,-0.65,1.07,39.2,110.5,49.5
1416,9:48:40,-0.825,0.075,-0.625,1.038,34.4,94.3,51.3
1417,9:48:41,-0.725,0.225,-0.675,1.016,43.5,103,47.5
1418,9:48:42,-0.775,0.275,-0.7,1.08,39.2,106,45.6
1419,9:48:43,-0.825,-0.325,-0.475,1.006,34.4,71,61.6
1420,9:48:44,-0.775,0.325,-0.675,1.078,39.2,109,47.5
1421,9:48:45,-0.975,-0.125,-0.675,1.192,12.8,82.8,47.5
1422,9:48:46,-0.9,0.325,-0.725,1.201,25.8,109,43.5
1423,9:48:47,-0.975,-0.175,-0.775,1.258,12.8,79.9,39.2
1424,9:48:48,-0.775,0.175,-0.675,1.043,39.2,100.1,47.5
1425,9:48:49,-0.725,0.225,-0.45,0.882,43.5,103,63.3
1426,9:48:50,-0.775,0.25,-0.675,1.058,39.2,104.5,47.5
1427,9:48:51,-0.9,0.175,-0.7,1.154,25.8,100.1,45.6
1428,9:48:52,-0.925,-0.025,-0.65,1.131,22.3,88.6,49.5
1429,9:48:53,-0.825,0.175,-0.625,1.05,34.4,100.1,51.3
1430,9:48:54,-0.875,0,-0.625,1.075,29,90,51.3
1431,9:48:55,-0.7,0.35,-0.675,1.034,45.6,110.5,47.5
1432,9:48:56,-0.8,0.225,-0.575,1.011,36.9,103,54.9
1433,9:48:57,-0.9,-0.025,-0.625,1.096,25.8,88.6,51.3
1434,9:48:58,-0.85,0.325,-0.575,1.076,31.8,109,54.9
1435,9:48:59,-0.875,0.075,-0.575,1.05,29,94.3,54.9
1436,9:49:00,-0.825,0.2,-0.6,1.04,34.4,101.5,53.1
1437,9:49:01,-0.725,0.225,-0.7,1.033,43.5,103,45.6
1438,9:49:02,-0.725,0.225,-0.7,1.033,43.5,103,45.6
