Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1409,9:38:29,-0.825,-0.625,-0.125,1.043,34.4,51.3,82.8
1410,9:38:30,-0.775,-0.675,-0.175,1.043,39.2,47.5,79.9
1411,9:38:31,-0.825,-0.675,-0.175,1.08,34.4,47.5,79.9
1412,9:38:32,-0.8,-0.65,-0.15,1.042,36.9,49.5,81.4
1413,9:38:33,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
1414,9:38:34,-0.875,-0.675,-0.15,1.115,29,47.5,81.4
1415,9:38:35,-0.8,-0.675,-0.125,1.054,36.9,47.5,82.8
1416,9:38:36,-0.825,-0.675,-0.15,1.076,34.4,47.5,81.4
1417,9:38:37,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
1418,9:38:38,-0.85,-0.625,-0.125,1.062,31.8,51.3,82.8
1419,9:38:39,-0.8,-0.625,-0.1,1.02,36.9,51.3,84.3
1420,9:38:40,-0.85,-0.65,-0.1,1.075,31.8,49.5,84.3
1421,9:38:41,-0.875,-0.625,-0.125,1.083,29,51.3,82.8
1422,9:38:42,-0.85,-0.65,-0.15,1.081,31.8,49.5,81.4
1423,9:38:43,-0.85,-0.675,-0.125,1.093,31.8,47.5,82.8
1424,9:38:44,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
1425,9:38:45,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1426,9:38:46,-0.8,-0.7,-0.15,1.074,36.9,45.6,81.4
1427,9:38:47,-0.8,-0.625,-0.125,1.023,36.9,51.3,82.8
1428,9:38:48,-0.8,-0.625,-0.125,1.023,36.9,51.3,82.8
1429,9:38:49,-0.85,-0.625,-0.15,1.066,31.8,51.3,81.4
1430,9:38:50,-0.825,-0.625,-0.1,1.04,34.4,51.3,84.3
1431,9:38:51,-0.8,-0.625,-0.125,1.023,36.9,51.3,82.8
1432,9:38:52,-0.8,-0.625,-0.1,1.02,36.9,51.3,84.3
1433,9:38:53,-0.8,-0.7,-0.15,1.074,36.9,45.6,81.4
1434,9:38:54,-0.775,-0.675,-0.1,1.033,39.2,47.5,84.3
1435,9:38:55,-0.85,-0.7,-0.125,1.108,31.8,45.6,82.8
1436,9:38:56,-0.775,-0.625,-0.175,1.011,39.2,51.3,79.9
1437,9:38:57,-0.8,-0.625,-0.175,1.03,36.9,51.3,79.9
1438,9:38:58,-0.8,-0.625,-0.175,1.03,36.9,51.3,79.9
1439,9:38:59,-0.825,-0.675,-0.2,1.085,34.4,47.5,78.5
1440,9:39:00,-0.85,-0.675,-0.175,1.099,31.8,47.5,79.9
1441,9:39:01,-0.775,-0.65,-0.175,1.027,39.2,49.5,79.9
1442,9:39:02,-0.8,-0.7,-0.175,1.077,36.9,45.6,79.9
1443,9:39:03,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
1444,9:39:04,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
1445,9:39:05,-0.825,-0.675,-0.15,1.076,34.4,47.5,81.4
1446,9:39:06,-0.8,-0.65,-0.1,1.036,36.9,49.5,84.3
1447,9:39:07,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
1448,9:39:08,-0.8,-0.625,-0.1,1.02,36.9,51.3,84.3
1449,9:39:09,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
1450,9:39:10,-0.75,-0.7,-0.1,1.031,41.4,45.6,84.3
1451,9:39:11,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1452,9:39:12,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
1453,9:39:13,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1454,9:39:14,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1455,9:39:15,-0.775,-0.675,-0.125,1.035,39.2,47.5,82.8
1456,9:39:16,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1457,9:39:17,-0.8,-0.7,-0.075,1.066,36.9,45.6,85.7
1458,9:39:18,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1459,9:39:19,-0.775,-0.7,-0.05,1.046,39.2,45.6,87.1
1460,9:39:20,-0.8,-0.625,-0.1,1.02,36.9,51.3,84.3
1461,9:39:21,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1462,9:39:22,-0.8,-0.65,-0.15,1.042,36.9,49.5,81.4
1463,9:39:23,-0.775,-0.675,-0.075,1.03,39.2,47.5,85.7
1464,9:39:24,-0.775,-0.675,-0.025,1.028,39.2,47.5,88.6
1465,9:39:25,-0.8,-0.65,-0.075,1.034,36.9,49.5,85.7
1466,9:39:26,-0.775,-0.675,-0.15,1.039,39.2,47.5,81.4
1467,9:39:27,-0.775,-0.675,-0.15,1.039,39.2,47.5,81.4
1468,9:39:28,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
1469,9:39:29,-0.8,-0.675,-0.125,1.054,36.9,47.5,82.8
1470,9:39:30,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1471,9:39:31,-0.8,-0.65,-0.075,1.034,36.9,49.5,85.7
1472,9:39:32,-0.8,-0.625,-0.05,1.016,36.9,51.3,87.1
1473,9:39:33,-0.825,-0.675,-0.075,1.069,34.4,47.5,85.7
1474,9:39:34,-0.825,-0.7,-0.075,1.085,34.4,45.6,85.7
1475,9:39:35,-0.85,-0.65,-0.1,1.075,31.8,49.5,84.3
1476,9:39:36,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
1477,9:39:37,-0.8,-0.675,-0.125,1.054,36.9,47.5,82.8
1478,9:39:38,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1479,9:39:39,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
1480,9:39:40,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
1481,9:39:41,-0.8,-0.625,-0.125,1.023,36.9,51.3,82.8
1482,9:39:42,-0.9,-0.625,-0.125,1.103,25.8,51.3,82.8
1483,9:39:43,-0.75,-0.675,0,1.009,41.4,47.5,90
1484,9:39:44,-0.825,-0.725,-0.025,1.099,34.4,43.5,88.6
1485,9:39:45,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
1486,9:39:46,-0.875,-0.625,-0.075,1.078,29,51.3,85.7
1487,9:39:47,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
1488,9:39:48,-0.725,-0.725,-0.075,1.028,43.5,43.5,85.7
1489,9:39:49,-0.8,-0.675,-0.075,1.049,36.9,47.5,85.7
1490,9:39:50,-0.875,-0.675,-0.1,1.11,29,47.5,84.3
1491,9:39:51,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
1492,9:39:52,-0.775,-0.675,-0.075,1.03,39.2,47.5,85.7
1493,9:39:53,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
1494,9:39:54,-0.8,-0.65,-0.1,1.036,36.9,49.5,84.3
1495,9:39:55,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
1496,9:39:56,-0.8,-0.7,-0.125,1.07,36.9,45.6,82.8
1497,9:39:57,-0.8,-0.65,-0.15,1.042,36.9,49.5,81.4
1498,9:39:58,-0.775,-0.7,-0.15,1.055,39.2,45.6,81.4
1499,9:39:59,-0.8,-0.65,-0.1,1.036,36.9,49.5,84.3
1500,9:40:00,-0.8,-0.675,-0.05,1.048,36.9,47.5,87.1
1501,9:40:01,-0.775,-0.675,-0.1,1.033,39.2,47.5,84.3
1502,9:40:02,-0.85,-0.7,-0.05,1.102,31.8,45.6,87.1
1503,9:40:03,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
1504,9:40:04,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
1505,9:40:05,-0.775,-0.675,-0.025,1.028,39.2,47.5,88.6
1506,9:40:06,-0.8,-0.65,-0.025,1.031,36.9,49.5,88.6
1507,9:40:07,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1508,9:40:08,-0.8,-0.65,-0.05,1.032,36.9,49.5,87.1
1509,9:40:09,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1510,9:40:10,-0.8,-0.675,-0.05,1.048,36.9,47.5,87.1
1511,9:40:11,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1512,9:40:12,-0.825,-0.625,-0.075,1.038,34.4,51.3,85.7
1513,9:40:13,-0.8,-0.65,-0.075,1.034,36.9,49.5,85.7
1514,9:40:14,-0.8,-0.65,-0.025,1.031,36.9,49.5,88.6
1515,9:40:15,-0.875,-0.65,-0.05,1.091,29,49.5,87.1
1516,9:40:16,-0.825,-0.7,-0.025,1.082,34.4,45.6,88.6
1517,9:40:17,-0.8,-0.7,-0.05,1.064,36.9,45.6,87.1
1518,9:40:18,-0.725,-0.675,-0.075,0.993,43.5,47.5,85.7
1519,9:40:19,-0.8,-0.7,-0.05,1.064,36.9,45.6,87.1
1520,9:40:20,-0.875,-0.6,-0.1,1.066,29,53.1,84.3
1521,9:40:21,-0.825,-0.625,-0.075,1.038,34.4,51.3,85.7
1522,9:40:22,-0.8,-0.625,-0.1,1.02,36.9,51.3,84.3
1523,9:40:23,-0.775,-0.675,-0.125,1.035,39.2,47.5,82.8
1524,9:40:24,-0.8,-0.65,-0.075,1.034,36.9,49.5,85.7
1525,9:40:25,-0.825,-0.675,-0.025,1.066,34.4,47.5,88.6
1526,9:40:26,-0.8,-0.675,-0.05,1.048,36.9,47.5,87.1
1527,9:40:27,-0.825,-0.625,-0.05,1.036,34.4,51.3,87.1
1528,9:40:28,-0.8,-0.65,-0.075,1.034,36.9,49.5,85.7
1529,9:40:29,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
1530,9:40:30,-0.825,-0.675,-0.025,1.066,34.4,47.5,88.6
1531,9:40:31,-0.825,-0.675,-0.025,1.066,34.4,47.5,88.6
1532,9:40:32,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
1533,9:40:33,-0.825,-0.6,-0.025,1.02,34.4,53.1,88.6
1534,9:40:34,-0.9,-0.575,-0.05,1.069,25.8,54.9,87.1
1535,9:40:35,-0.85,-0.575,-0.1,1.031,31.8,54.9,84.3
1536,9:40:36,-0.8,-0.65,-0.075,1.034,36.9,49.5,85.7
1537,9:40:37,-0.8,-0.675,-0.05,1.048,36.9,47.5,87.1
1538,9:40:38,-0.825,-0.6,-0.025,1.02,34.4,53.1,88.6
1539,9:40:39,-0.825,-0.625,-0.1,1.04,34.4,51.3,84.3
1540,9:40:40,-0.725,-0.625,-0.075,0.96,43.5,51.3,85.7
1541,9:40:41,-0.8,-0.625,-0.075,1.018,36.9,51.3,85.7
1542,9:40:42,-0.775,-0.625,-0.075,0.998,39.2,51.3,85.7
1543,9:40:43,-0.85,-0.625,-0.075,1.058,31.8,51.3,85.7
1544,9:40:44,-0.75,-0.625,-0.1,0.981,41.4,51.3,84.3
1545,9:40:45,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1546,9:40:46,-0.875,-0.6,-0.05,1.062,29,53.1,87.1
1547,9:40:47,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
1548,9:40:48,-0.875,-0.625,-0.075,1.078,29,51.3,85.7
1549,9:40:49,-0.85,-0.625,-0.075,1.058,31.8,51.3,85.7
1550,9:40:50,-0.825,-0.7,-0.05,1.083,34.4,45.6,87.1
1551,9:40:51,-0.8,-0.625,-0.075,1.018,36.9,51.3,85.7
1552,9:40:52,-0.775,-0.625,-0.1,1.001,39.2,51.3,84.3
1553,9:40:53,-0.8,-0.6,-0.125,1.008,36.9,53.1,82.8
1554,9:40:54,-0.825,-0.625,-0.125,1.043,34.4,51.3,82.8
1555,9:40:55,-0.9,-0.6,-0.1,1.086,25.8,53.1,84.3
1556,9:40:56,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
1557,9:40:57,-0.85,-0.625,-0.15,1.066,31.8,51.3,81.4
1558,9:40:58,-0.85,-0.625,-0.15,1.066,31.8,51.3,81.4
1559,9:40:59,-0.775,-0.625,-0.075,0.998,39.2,51.3,85.7
1560,9:41:00,-0.875,-0.6,-0.1,1.066,29,53.1,84.3
1561,9:41:01,-0.85,-0.525,-0.125,1.007,31.8,58.3,82.8
1562,9:41:02,-0.9,-0.525,-0.1,1.047,25.8,58.3,84.3
1563,9:41:03,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
1564,9:41:04,-0.8,-0.625,-0.075,1.018,36.9,51.3,85.7
1565,9:41:05,-0.8,-0.625,-0.1,1.02,36.9,51.3,84.3
1566,9:41:06,-0.85,-0.575,-0.05,1.027,31.8,54.9,87.1
1567,9:41:07,-0.925,-0.475,-0.1,1.045,22.3,61.6,84.3
1568,9:41:08,-0.9,-0.55,-0.075,1.057,25.8,56.6,85.7
1569,9:41:09,-0.9,-0.575,-0.1,1.073,25.8,54.9,84.3
1570,9:41:10,-0.85,-0.65,-0.15,1.081,31.8,49.5,81.4
1571,9:41:11,-0.825,-0.625,-0.125,1.043,34.4,51.3,82.8
1572,9:41:12,-0.85,-0.575,-0.15,1.037,31.8,54.9,81.4
1573,9:41:13,-0.85,-0.575,-0.125,1.034,31.8,54.9,82.8
1574,9:41:14,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
1575,9:41:15,-0.975,-0.55,-0.125,1.126,12.8,56.6,82.8
1576,9:41:16,-0.85,-0.525,-0.125,1.007,31.8,58.3,82.8
1577,9:41:17,-0.9,-0.575,-0.15,1.078,25.8,54.9,81.4
1578,9:41:18,-0.875,-0.575,-0.05,1.048,29,54.9,87.1
1579,9:41:19,-0.85,-0.575,-0.075,1.029,31.8,54.9,85.7
1580,9:41:20,-0.85,-0.575,-0.1,1.031,31.8,54.9,84.3
1581,9:41:21,-0.775,-0.575,-0.025,0.965,39.2,54.9,88.6
1582,9:41:22,-0.875,-0.525,-0.075,1.023,29,58.3,85.7
1583,9:41:23,-0.85,-0.525,-0.05,1,31.8,58.3,87.1
1584,9:41:24,-0.875,-0.625,-0.1,1.08,29,51.3,84.3
1585,9:41:25,-0.85,-0.65,-0.125,1.077,31.8,49.5,82.8
1586,9:41:26,-0.9,-0.575,-0.15,1.078,25.8,54.9,81.4
1587,9:41:27,-0.85,-0.525,-0.1,1.004,31.8,58.3,84.3
1588,9:41:28,-0.85,-0.5,-0.05,0.987,31.8,60,87.1
1589,9:41:29,-0.9,-0.525,-0.1,1.047,25.8,58.3,84.3
1590,9:41:30,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
1591,9:41:31,-0.85,-0.575,-0.125,1.034,31.8,54.9,82.8
1592,9:41:32,-0.825,-0.625,-0.15,1.046,34.4,51.3,81.4
1593,9:41:33,-0.825,-0.725,-0.125,1.105,34.4,43.5,82.8
1594,9:41:34,-0.65,-0.925,-0.25,1.158,49.5,22.3,75.5
1595,9:41:35,-0.525,-0.85,-0.275,1.036,58.3,31.8,74
1596,9:41:36,-0.4,-0.825,-0.2,0.938,66.4,34.4,78.5
1597,9:41:37,-0.45,-1.025,-0.25,1.147,63.3,0,75.5
1598,9:41:38,-0.3,-0.9,-0.175,0.965,72.5,25.8,79.9
1599,9:41:39,-0.325,-0.975,-0.25,1.058,71,12.8,75.5
1600,9:41:40,-0.35,-1.05,-0.3,1.147,69.5,0,72.5
1601,9:41:41,-0.25,-1.1,-0.225,1.15,75.5,0,77
1602,9:41:42,-0.275,-1.1,-0.225,1.156,74,0,77
1603,9:41:43,-0.25,-1.075,-0.175,1.117,75.5,0,79.9
1604,9:41:44,-0.35,-1.075,-0.225,1.153,69.5,0,77
1605,9:41:45,-0.3,-1.025,-0.25,1.097,72.5,0,75.5
1606,9:41:46,-0.275,-0.925,-0.225,0.991,74,22.3,77
1607,9:41:47,-0.25,-1.125,-0.25,1.179,75.5,0,75.5
1608,9:41:48,-0.225,-0.825,-0.2,0.878,77,34.4,78.5
1609,9:41:49,-0.125,-0.775,-0.175,0.804,82.8,39.2,79.9
1610,9:41:50,-0.25,-0.975,-0.325,1.058,75.5,12.8,71
1611,9:41:51,-0.25,-1.1,-0.3,1.167,75.5,0,72.5
1612,9:41:52,-0.225,-0.925,-0.225,0.978,77,22.3,77
1613,9:41:53,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
1614,9:41:54,-0.2,-0.95,-0.2,0.991,78.5,18.2,78.5
1615,9:41:55,-0.3,-1.125,-0.125,1.171,72.5,0,82.8
1616,9:41:56,-0.25,-0.975,-0.275,1.043,75.5,12.8,74
1617,9:41:57,-0.2,-0.95,-0.175,0.986,78.5,18.2,79.9
1618,9:41:58,-0.175,-0.95,-0.225,0.992,79.9,18.2,77
1619,9:41:59,-0.225,-1.025,-0.225,1.073,77,0,77
1620,9:42:00,-0.225,-0.925,-0.2,0.973,77,22.3,78.5
1621,9:42:01,-0.2,-0.9,-0.25,0.955,78.5,25.8,75.5
1622,9:42:02,-0.25,-1.125,-0.2,1.17,75.5,0,78.5
1623,9:42:03,-0.325,-0.925,-0.1,0.986,71,22.3,84.3
1624,9:42:04,-0.225,-1.075,-0.275,1.132,77,0,74
1625,9:42:05,-0.225,-1.15,-0.3,1.21,77,0,72.5
1626,9:42:06,-0.175,-1.05,-0.275,1.099,79.9,0,74
1627,9:42:07,-0.25,-1.05,-0.3,1.12,75.5,0,72.5
1628,9:42:08,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
1629,9:42:09,-0.25,-0.925,-0.225,0.984,75.5,22.3,77
1630,9:42:10,-0.325,-1.05,-0.275,1.133,71,0,74
1631,9:42:11,-0.325,-1.075,-0.35,1.176,71,0,69.5
1632,9:42:12,-0.275,-1.075,-0.3,1.149,74,0,72.5
1633,9:42:13,-0.3,-1.075,-0.3,1.156,72.5,0,72.5
1634,9:42:14,-0.3,-1.025,-0.225,1.091,72.5,0,77
1635,9:42:15,-0.3,-0.95,-0.2,1.016,72.5,18.2,78.5
1636,9:42:16,-0.35,-1.175,-0.225,1.246,69.5,0,77
1637,9:42:17,-0.35,-0.975,-0.025,1.036,69.5,12.8,88.6
1638,9:42:18,-0.25,-0.775,-0.15,0.828,75.5,39.2,81.4
1639,9:42:19,-0.35,-1.075,-0.225,1.153,69.5,0,77
1640,9:42:20,-0.375,-1.1,-0.175,1.175,68,0,79.9
1641,9:42:21,-0.35,-0.9,-0.175,0.981,69.5,25.8,79.9
1642,9:42:22,-0.3,-0.95,-0.15,1.007,72.5,18.2,81.4
1643,9:42:23,-0.35,-1.125,-0.325,1.222,69.5,0,71
1644,9:42:24,-0.45,-1.575,-0.25,1.657,63.3,0,75.5
1645,9:42:25,-0.275,-1.075,-0.25,1.137,74,0,75.5
1646,9:42:26,-0.35,-1.325,-0.225,1.389,69.5,0,77
1647,9:42:27,-0.3,-1.125,-0.3,1.202,72.5,0,72.5
1648,9:42:28,-0.225,-0.975,-0.225,1.026,77,12.8,77
1649,9:42:29,-0.175,-0.9,-0.275,0.957,79.9,25.8,74
1650,9:42:30,-0.275,-0.9,-0.025,0.941,74,25.8,88.6
1651,9:42:31,-0.2,-0.775,-0.175,0.819,78.5,39.2,79.9
1652,9:42:32,-0.275,-1.225,-0.2,1.271,74,0,78.5
1653,9:42:33,-0.225,-1.025,-0.2,1.068,77,0,78.5
1654,9:42:34,-0.275,-1.025,-0.275,1.096,74,0,74
1655,9:42:35,-0.25,-1.25,-0.4,1.336,75.5,0,66.4
1656,9:42:36,-0.275,-1.25,-0.4,1.341,74,0,66.4
1657,9:42:37,-0.175,-0.775,-0.2,0.819,79.9,39.2,78.5
1658,9:42:38,-0.25,-0.875,-0.2,0.932,75.5,29,78.5
1659,9:42:39,-0.3,-0.975,-0.225,1.045,72.5,12.8,77
1660,9:42:40,-0.225,-1.05,-0.15,1.084,77,0,81.4
1661,9:42:41,-0.25,-1.1,-0.225,1.15,75.5,0,77
1662,9:42:42,-0.225,-0.9,-0.2,0.949,77,25.8,78.5
1663,9:42:43,-0.175,-1,-0.2,1.035,79.9,0,78.5
1664,9:42:44,-0.2,-1.2,-0.3,1.253,78.5,0,72.5
1665,9:42:45,-0.325,-1.175,-0.275,1.25,71,0,74
1666,9:42:46,-0.175,-1.075,-0.225,1.112,79.9,0,77
1667,9:42:47,-0.25,-0.95,-0.2,1.002,75.5,18.2,78.5
1668,9:42:48,-0.225,-0.95,-0.175,0.992,77,18.2,79.9
1669,9:42:49,-0.25,-1,-0.25,1.061,75.5,0,75.5
1670,9:42:50,-0.15,-0.925,-0.3,0.984,81.4,22.3,72.5
1671,9:42:51,-0.125,-1.025,-0.2,1.052,82.8,0,78.5
1672,9:42:52,-0.225,-1.075,-0.25,1.126,77,0,75.5
1673,9:42:53,-0.125,-1.15,-0.225,1.178,82.8,0,77
1674,9:42:54,-0.25,-0.975,-0.3,1.05,75.5,12.8,72.5
1675,9:42:55,-0.2,-1.075,-0.225,1.116,78.5,0,77
1676,9:42:56,-0.25,-0.875,-0.2,0.932,75.5,29,78.5
1677,9:42:57,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1678,9:42:58,-0.2,-1.125,-0.225,1.165,78.5,0,77
1679,9:42:59,-0.25,-1.075,-0.2,1.122,75.5,0,78.5
1680,9:43:00,-0.125,-0.975,-0.175,0.998,82.8,12.8,79.9
1681,9:43:01,-0.25,-1.025,-0.3,1.097,75.5,0,72.5
1682,9:43:02,-0.225,-1.075,-0.15,1.108,77,0,81.4
1683,9:43:03,-0.175,-1.025,-0.275,1.076,79.9,0,74
1684,9:43:04,-0.225,-0.95,-0.175,0.992,77,18.2,79.9
1685,9:43:05,-0.25,-1.2,-0.225,1.246,75.5,0,77
1686,9:43:06,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
1687,9:43:07,-0.25,-1.075,-0.2,1.122,75.5,0,78.5
1688,9:43:08,-0.25,-1.075,-0.225,1.126,75.5,0,77
1689,9:43:09,-0.2,-0.85,-0.25,0.908,78.5,31.8,75.5
1690,9:43:10,-0.175,-1,-0.275,1.052,79.9,0,74
1691,9:43:11,-0.25,-0.875,-0.175,0.927,75.5,29,79.9
1692,9:43:12,-0.225,-0.95,-0.2,0.997,77,18.2,78.5
1693,9:43:13,-0.2,-1,-0.2,1.039,78.5,0,78.5
1694,9:43:14,-0.2,-1.05,-0.2,1.087,78.5,0,78.5
1695,9:43:15,-0.2,-1.125,-0.225,1.165,78.5,0,77
1696,9:43:16,-0.25,-1.25,-0.275,1.304,75.5,0,74
1697,9:43:17,-0.25,-1.175,-0.3,1.238,75.5,0,72.5
1698,9:43:18,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
1699,9:43:19,-0.2,-0.8,-0.15,0.838,78.5,36.9,81.4
1700,9:43:20,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
1701,9:43:21,-0.2,-1.125,-0.25,1.17,78.5,0,75.5
1702,9:43:22,-0.25,-1.075,-0.225,1.126,75.5,0,77
1703,9:43:23,-0.275,-1,-0.25,1.067,74,0,75.5
1704,9:43:24,-0.25,-1.25,-0.15,1.284,75.5,0,81.4
1705,9:43:25,-0.175,-0.95,-0.225,0.992,79.9,18.2,77
1706,9:43:26,-0.225,-1.075,-0.2,1.116,77,0,78.5
1707,9:43:27,-0.175,-1.05,-0.25,1.093,79.9,0,75.5
1708,9:43:28,-0.2,-1.075,-0.225,1.116,78.5,0,77
1709,9:43:29,-0.3,-0.975,-0.225,1.045,72.5,12.8,77
1710,9:43:30,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
1711,9:43:31,-0.225,-1.075,-0.15,1.108,77,0,81.4
1712,9:43:32,-0.3,-1.175,-0.15,1.222,72.5,0,81.4
1713,9:43:33,-0.25,-1.025,-0.225,1.079,75.5,0,77
1714,9:43:34,-0.2,-1.25,-0.3,1.301,78.5,0,72.5
1715,9:43:35,-0.175,-1.025,-0.225,1.064,79.9,0,77
1716,9:43:36,-0.25,-1.125,-0.175,1.166,75.5,0,79.9
1717,9:43:37,-0.225,-0.975,-0.225,1.026,77,12.8,77
1718,9:43:38,-0.225,-1.35,-0.35,1.413,77,0,69.5
1719,9:43:39,-0.225,-0.825,-0.15,0.868,77,34.4,81.4
1720,9:43:40,-0.15,-0.875,-0.2,0.91,81.4,29,78.5
1721,9:43:41,-0.2,-1.075,-0.225,1.116,78.5,0,77
1722,9:43:42,-0.175,-1.15,-0.225,1.185,79.9,0,77
1723,9:43:43,-0.275,-1,-0.225,1.061,74,0,77
1724,9:43:44,-0.2,-0.95,-0.075,0.974,78.5,18.2,85.7
1725,9:43:45,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
1726,9:43:46,-0.275,-0.975,-0.225,1.038,74,12.8,77
1727,9:43:47,-0.2,-0.825,-0.225,0.878,78.5,34.4,77
1728,9:43:48,-0.2,-1,-0.2,1.039,78.5,0,78.5
1729,9:43:49,-0.2,-1,-0.225,1.044,78.5,0,77
1730,9:43:50,-0.275,-1.15,-0.175,1.195,74,0,79.9
1731,9:43:51,-0.2,-0.9,-0.275,0.962,78.5,25.8,74
1732,9:43:52,-0.2,-0.875,-0.225,0.925,78.5,29,77
1733,9:43:53,-0.175,-0.875,-0.2,0.914,79.9,29,78.5
1734,9:43:54,-0.3,-0.925,-0.225,0.998,72.5,22.3,77
1735,9:43:55,-0.175,-1.025,-0.15,1.051,79.9,0,81.4
1736,9:43:56,-0.25,-1.15,-0.325,1.221,75.5,0,71
1737,9:43:57,-0.15,-0.9,-0.175,0.929,81.4,25.8,79.9
1738,9:43:58,-0.225,-0.725,-0.075,0.763,77,43.5,85.7
1739,9:43:59,-0.2,-0.975,-0.3,1.04,78.5,12.8,72.5
1740,9:44:00,-0.3,-0.875,-0.225,0.952,72.5,29,77
1741,9:44:01,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
1742,9:44:02,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
1743,9:44:03,-0.225,-0.975,-0.175,1.016,77,12.8,79.9
1744,9:44:04,-0.25,-1.075,-0.25,1.132,75.5,0,75.5
1745,9:44:05,-0.1,-1,-0.275,1.042,84.3,0,74
1746,9:44:06,-0.275,-1.1,-0.2,1.151,74,0,78.5
1747,9:44:07,-0.2,-1.15,-0.325,1.212,78.5,0,71
1748,9:44:08,-0.3,-0.925,-0.2,0.993,72.5,22.3,78.5
1749,9:44:09,-0.25,-0.825,-0.275,0.905,75.5,34.4,74
1750,9:44:10,-0.225,-1.05,-0.4,1.146,77,0,66.4
1751,9:44:11,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
1752,9:44:12,-0.225,-1.025,-0.15,1.06,77,0,81.4
1753,9:44:13,-0.275,-1.125,-0.275,1.19,74,0,74
1754,9:44:14,-0.2,-0.95,-0.25,1.002,78.5,18.2,75.5
1755,9:44:15,-0.225,-1.1,-0.2,1.14,77,0,78.5
1756,9:44:16,-0.2,-1,-0.225,1.044,78.5,0,77
1757,9:44:17,-0.225,-1.025,-0.2,1.068,77,0,78.5
1758,9:44:18,-0.25,-1.125,-0.25,1.179,75.5,0,75.5
1759,9:44:19,-0.225,-0.975,-0.125,1.008,77,12.8,82.8
1760,9:44:20,-0.15,-0.925,-0.225,0.964,81.4,22.3,77
1761,9:44:21,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
1762,9:44:22,-0.275,-0.975,-0.25,1.043,74,12.8,75.5
1763,9:44:23,-0.25,-0.925,-0.3,1.004,75.5,22.3,72.5
1764,9:44:24,-0.25,-1.15,-0.2,1.194,75.5,0,78.5
1765,9:44:25,-0.2,-1.125,-0.175,1.156,78.5,0,79.9
1766,9:44:26,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
1767,9:44:27,-0.325,-1.025,-0.15,1.086,71,0,81.4
1768,9:44:28,-0.25,-1.025,-0.275,1.09,75.5,0,74
