Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,13:21:57,0.05,-0.075,1,1.004,92.9,85.7,180
2,13:21:58,0.05,0.025,0.875,0.877,92.9,91.4,151
3,13:21:59,0.075,0.05,0.825,0.83,94.3,92.9,145.6
4,13:22:00,0.075,-0.05,0.95,0.954,94.3,87.1,161.8
5,13:22:01,0.175,0.1,0.725,0.752,100.1,95.7,136.5
6,13:22:02,0.575,0.025,0.775,0.965,125.1,91.4,140.8
7,13:22:03,-0.225,0.15,0.875,0.916,77,98.6,151
8,13:22:04,-0.325,-0.325,0.85,0.966,71,71,148.2
9,13:22:05,0.075,0.025,0.55,0.556,94.3,91.4,123.4
10,13:22:06,0.125,0.025,1.025,1.033,97.2,91.4,180
11,13:22:07,0.1,-0.1,0.925,0.936,95.7,84.3,157.7
12,13:22:08,0.125,-0.15,0.825,0.848,97.2,81.4,145.6
13,13:22:09,0.175,-0.1,0.875,0.898,100.1,84.3,151
14,13:22:10,0.125,0.025,1.025,1.033,97.2,91.4,180
15,13:22:11,0.125,-0.025,1,1.008,97.2,88.6,180
16,13:22:12,0.15,-0.1,0.85,0.869,98.6,84.3,148.2
17,13:22:13,0.125,-0.15,0.8,0.823,97.2,81.4,143.1
18,13:22:14,0.125,-0.025,0.9,0.909,97.2,88.6,154.2
19,13:22:15,0.175,0.05,1.1,1.115,100.1,92.9,180
20,13:22:16,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
21,13:22:17,0.1,-0.2,0.725,0.759,95.7,78.5,136.5
22,13:22:18,0.1,-0.1,0.775,0.788,95.7,84.3,140.8
23,13:22:19,0.125,0.05,1.075,1.083,97.2,92.9,180
24,13:22:20,0.175,0.075,1.125,1.141,100.1,94.3,180
25,13:22:21,0.125,-0.125,0.9,0.917,97.2,82.8,154.2
26,13:22:22,0.075,-0.15,0.675,0.696,94.3,81.4,132.5
27,13:22:23,0.125,-0.075,0.85,0.862,97.2,85.7,148.2
28,13:22:24,0.175,0.075,1.125,1.141,100.1,94.3,180
29,13:22:25,0.125,0.025,1.075,1.083,97.2,91.4,180
