Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1231,12:32:54,-1.1,0.05,-0.15,1.111,0,92.9,81.4
1232,12:32:55,-0.75,-0.625,-0.275,1.014,41.4,51.3,74
1233,12:32:56,-1,-0.625,-0.15,1.189,0,51.3,81.4
1234,12:32:57,-0.925,-0.4,-0.175,1.023,22.3,66.4,79.9
1235,12:32:58,-0.925,-0.5,-0.075,1.054,22.3,60,85.7
1236,12:32:59,-0.975,-0.35,-0.275,1.072,12.8,69.5,74
1237,12:33:00,-0.875,-0.3,-0.25,0.958,29,72.5,75.5
1238,12:33:01,-1.025,-0.2,-0.4,1.118,0,78.5,66.4
1239,12:33:02,-0.825,-0.15,-0.625,1.046,34.4,81.4,51.3
1240,12:33:03,-0.775,-0.6,-0.6,1.149,39.2,53.1,53.1
1241,12:33:04,-0.825,-0.225,-0.275,0.898,34.4,77,74
1242,12:33:05,-1.05,0.3,0.075,1.095,0,107.5,94.3
1243,12:33:06,-0.975,0.05,-0.075,0.979,12.8,92.9,85.7
1244,12:33:07,-1.025,0.125,0.075,1.035,0,97.2,94.3
1245,12:33:08,-1.1,0.125,0.075,1.11,0,97.2,94.3
1246,12:33:09,-0.65,0.075,0.025,0.655,49.5,94.3,91.4
1247,12:33:10,-1.025,0.125,0.025,1.033,0,97.2,91.4
1248,12:33:11,-0.85,0.1,0.075,0.859,31.8,95.7,94.3
1249,12:33:12,-1.1,-0.275,0.15,1.144,0,74,98.6
1250,12:33:13,-1.075,0.225,0.2,1.116,0,103,101.5
1251,12:33:14,-0.925,0.175,0.15,0.953,22.3,100.1,98.6
1252,12:33:15,-1.125,0.15,0.075,1.137,0,98.6,94.3
1253,12:33:16,-1,0.125,-0.025,1.008,0,97.2,88.6
1254,12:33:17,-0.925,0.175,0,0.941,22.3,100.1,90
1255,12:33:18,-0.775,0.125,0.075,0.789,39.2,97.2,94.3
1256,12:33:19,-1.025,0.05,0.025,1.027,0,92.9,91.4
1257,12:33:20,-1.1,0.2,0.175,1.132,0,101.5,100.1
1258,12:33:21,-1.125,0.05,0.175,1.14,0,92.9,100.1
1259,12:33:22,-1,0.1,0.075,1.008,0,95.7,94.3
1260,12:33:23,-1.025,0.05,0.075,1.029,0,92.9,94.3
1261,12:33:24,-0.975,0.125,0.075,0.986,12.8,97.2,94.3
1262,12:33:25,-1.05,0.1,0.075,1.057,0,95.7,94.3
1263,12:33:26,-1.05,0.125,0.15,1.068,0,97.2,98.6
1264,12:33:27,-0.95,0.075,0.025,0.953,18.2,94.3,91.4
1265,12:33:28,-0.975,0.075,0.05,0.979,12.8,94.3,92.9
1266,12:33:29,-1.025,0.175,0.05,1.041,0,100.1,92.9
1267,12:33:30,-1.075,0.075,0.075,1.08,0,94.3,94.3
1268,12:33:31,-0.6,-0.025,0.05,0.603,53.1,88.6,92.9
1269,12:33:32,-0.175,0.075,-0.175,0.259,79.9,94.3,79.9
1270,12:33:33,-1,0.075,0.075,1.006,0,94.3,94.3
1271,12:33:34,-1.05,0.125,0.025,1.058,0,97.2,91.4
1272,12:33:35,-1.025,0.15,0.075,1.039,0,98.6,94.3
1273,12:33:36,-1.075,0.15,0.15,1.096,0,98.6,98.6
1274,12:33:37,-1.15,0.275,-0.375,1.24,0,106,68
1275,12:33:38,-0.975,-0.25,-0.425,1.093,12.8,75.5,64.8
1276,12:33:39,-1.025,-0.075,-0.1,1.033,0,85.7,84.3
1277,12:33:40,-0.975,0.225,-0.125,1.008,12.8,103,82.8
1278,12:33:41,-1.025,0.2,-0.225,1.068,0,101.5,77
1279,12:33:42,-0.975,-0.05,-0.325,1.029,12.8,87.1,71
1280,12:33:43,-0.95,0.425,-0.35,1.098,18.2,115.2,69.5
1281,12:33:44,-0.725,-0.4,-0.575,1.008,43.5,66.4,54.9
1282,12:33:45,-1.025,0.25,-0.425,1.137,0,104.5,64.8
1283,12:33:46,-0.825,0.25,-0.25,0.898,34.4,104.5,75.5
1284,12:33:47,-1.05,-0.025,-0.25,1.08,0,88.6,75.5
1285,12:33:48,-1.1,0.125,-0.225,1.13,0,97.2,77
1286,12:33:49,-0.95,0.15,-0.375,1.032,18.2,98.6,68
1287,12:33:50,-0.725,-0.35,-0.675,1.051,43.5,69.5,47.5
1288,12:33:51,-0.6,0.175,-0.6,0.866,53.1,100.1,53.1
1289,12:33:52,-0.825,0.075,-0.775,1.134,34.4,94.3,39.2
1290,12:33:53,-0.925,0.4,-0.4,1.084,22.3,113.6,66.4
1291,12:33:54,-0.925,-0.125,-0.325,0.988,22.3,82.8,71
1292,12:33:55,-0.85,0.4,-0.475,1.053,31.8,113.6,61.6
1293,12:33:56,-0.925,0.175,-0.65,1.144,22.3,100.1,49.5
1294,12:33:57,-0.775,-0.225,-0.725,1.085,39.2,77,43.5
1295,12:33:58,-0.7,0.275,-0.75,1.062,45.6,106,41.4
1296,12:33:59,-0.975,0.125,-0.5,1.103,12.8,97.2,60
1297,12:34:00,-1.025,0.175,-0.25,1.069,0,100.1,75.5
1298,12:34:01,-0.9,0.025,-0.4,0.985,25.8,91.4,66.4
1299,12:34:02,-0.875,0.25,-0.425,1.004,29,104.5,64.8
1300,12:34:03,-0.825,-0.35,-0.4,0.981,34.4,69.5,66.4
1301,12:34:04,-1.05,0.1,-0.65,1.239,0,95.7,49.5
1302,12:34:05,-0.925,0,-0.425,1.018,22.3,90,64.8
1303,12:34:06,-0.85,0.15,-0.65,1.081,31.8,98.6,49.5
1304,12:34:07,-0.825,-0.225,-0.625,1.059,34.4,77,51.3
1305,12:34:08,-1.025,0.15,-0.4,1.11,0,98.6,66.4
1306,12:34:09,-0.9,-0.075,-0.425,0.998,25.8,85.7,64.8
1307,12:34:10,-0.875,0,-0.425,0.973,29,90,64.8
1308,12:34:11,-0.95,0.1,-0.525,1.09,18.2,95.7,58.3
1309,12:34:12,-0.825,0.375,-0.625,1.101,34.4,112,51.3
1310,12:34:13,-0.675,-0.175,-0.525,0.873,47.5,79.9,58.3
1311,12:34:14,-0.925,0.05,-0.425,1.019,22.3,92.9,64.8
1312,12:34:15,-0.925,0.15,-0.325,0.992,22.3,98.6,71
1313,12:34:16,-1.025,0.15,-0.3,1.078,0,98.6,72.5
1314,12:34:17,-1,0.025,-0.275,1.037,0,91.4,74
1315,12:34:18,-0.925,-0.225,-0.4,1.033,22.3,77,66.4
1316,12:34:19,-0.875,0.4,-0.575,1.121,29,113.6,54.9
1317,12:34:20,-0.775,-0.125,-0.575,0.973,39.2,82.8,54.9
1318,12:34:21,-0.825,0.225,-0.675,1.089,34.4,103,47.5
1319,12:34:22,-0.825,-0.3,-0.45,0.986,34.4,72.5,63.3
1320,12:34:23,-0.8,0.225,-0.525,0.983,36.9,103,58.3
1321,12:34:24,-0.95,0.2,-0.525,1.104,18.2,101.5,58.3
1322,12:34:25,-0.85,0.125,-0.45,0.97,31.8,97.2,63.3
1323,12:34:26,-0.925,0.25,-0.475,1.069,22.3,104.5,61.6
1324,12:34:27,-1.125,0.025,-0.125,1.132,0,91.4,82.8
1325,12:34:28,-0.925,0.125,-0.525,1.071,22.3,97.2,58.3
1326,12:34:29,-0.975,0.275,-0.425,1.099,12.8,106,64.8
1327,12:34:30,-1.05,0.175,-0.65,1.247,0,100.1,49.5
1328,12:34:31,-0.95,0.075,-0.075,0.956,18.2,94.3,85.7
1329,12:34:32,-1,0.15,-0.3,1.055,0,98.6,72.5
1330,12:34:33,-1.1,-0.225,-0.5,1.229,0,77,60
1331,12:34:34,-0.825,-0.025,-0.475,0.952,34.4,88.6,61.6
1332,12:34:35,-0.95,0.025,-0.625,1.137,18.2,91.4,51.3
1333,12:34:36,-0.65,0.025,-0.825,1.051,49.5,91.4,34.4
1334,12:34:37,-0.575,0.45,-0.85,1.121,54.9,116.7,31.8
1335,12:34:38,-0.8,-0.35,-0.45,0.982,36.9,69.5,63.3
1336,12:34:39,-1.05,-0.55,-0.475,1.277,0,56.6,61.6
1337,12:34:40,-0.975,0.1,-0.525,1.112,12.8,95.7,58.3
1338,12:34:41,-0.6,0.5,-0.675,1.032,53.1,120,47.5
1339,12:34:42,-0.675,0.3,-0.8,1.089,47.5,107.5,36.9
1340,12:34:43,-0.85,-0.225,-0.575,1.051,31.8,77,54.9
1341,12:34:44,-0.775,0.45,-0.75,1.169,39.2,116.7,41.4
1342,12:34:45,-0.725,0.325,-0.625,1.011,43.5,109,51.3
1343,12:34:46,-0.8,0.025,-0.775,1.114,36.9,91.4,39.2
1344,12:34:47,-0.85,-0.05,-0.7,1.102,31.8,87.1,45.6
1345,12:34:48,-0.925,0.275,-0.5,1.087,22.3,106,60
1346,12:34:49,-0.925,-0.2,-0.675,1.162,22.3,78.5,47.5
1347,12:34:50,-0.875,0,-0.625,1.075,29,90,51.3
1348,12:34:51,-0.8,0,-0.725,1.08,36.9,90,43.5
1349,12:34:52,-0.875,0.225,-0.525,1.045,29,103,58.3
1350,12:34:53,-0.875,-0.275,-0.675,1.139,29,74,47.5
1351,12:34:54,-0.825,0.225,-0.625,1.059,34.4,103,51.3
1352,12:34:55,-0.825,-0.175,-0.65,1.065,34.4,79.9,49.5
1353,12:34:56,-0.9,0.375,-0.575,1.132,25.8,112,54.9
1354,12:34:57,-0.875,-0.275,-0.525,1.057,29,74,58.3
1355,12:34:58,-0.775,0.45,-0.525,1.039,39.2,116.7,58.3
1356,12:34:59,-0.8,-0.025,-0.725,1.08,36.9,88.6,43.5
1357,12:35:00,-0.85,0.025,-0.7,1.101,31.8,91.4,45.6
1358,12:35:01,-0.7,0.35,-0.75,1.084,45.6,110.5,41.4
1359,12:35:02,-0.775,-0.3,-0.675,1.071,39.2,72.5,47.5
1360,12:35:03,-0.675,0.4,-0.675,1.035,47.5,113.6,47.5
1361,12:35:04,-0.9,-0.15,-0.675,1.135,25.8,81.4,47.5
1362,12:35:05,-0.875,0.125,-0.775,1.176,29,97.2,39.2
1363,12:35:06,-0.85,0.35,-0.675,1.14,31.8,110.5,47.5
1364,12:35:07,-0.825,-0.15,-0.625,1.046,34.4,81.4,51.3
1365,12:35:08,-0.7,0.425,-0.65,1.046,45.6,115.2,49.5
1366,12:35:09,-0.775,-0.05,-0.7,1.046,39.2,87.1,45.6
1367,12:35:10,-0.875,-0.2,-0.675,1.123,29,78.5,47.5
1368,12:35:11,-0.775,0.6,-0.725,1.219,39.2,126.9,43.5
1369,12:35:12,-0.725,-0.075,-0.75,1.046,43.5,85.7,41.4
1370,12:35:13,-0.625,0.125,-0.75,0.984,51.3,97.2,41.4
1371,12:35:14,-0.75,0.325,-0.8,1.144,41.4,109,36.9
1372,12:35:15,-0.825,-0.325,-0.625,1.085,34.4,71,51.3
1373,12:35:16,-0.675,0.425,-0.65,1.029,47.5,115.2,49.5
1374,12:35:17,-0.875,0.025,-0.725,1.137,29,91.4,43.5
1375,12:35:18,-0.85,0.025,-0.775,1.151,31.8,91.4,39.2
1376,12:35:19,-0.9,0.325,-0.7,1.186,25.8,109,45.6
1377,12:35:20,-0.8,-0.225,-0.7,1.087,36.9,77,45.6
1378,12:35:21,-0.7,0.425,-0.675,1.061,45.6,115.2,47.5
1379,12:35:22,-0.825,-0.075,-0.775,1.134,34.4,85.7,39.2
1380,12:35:23,-0.825,-0.025,-0.675,1.066,34.4,88.6,47.5
1381,12:35:24,-0.625,0.4,-0.7,1.02,51.3,113.6,45.6
1382,12:35:25,-0.6,-0.225,-0.775,1.006,53.1,77,39.2
1383,12:35:26,-0.65,0.125,-0.85,1.077,49.5,97.2,31.8
1384,12:35:27,-0.75,0.45,-0.625,1.075,41.4,116.7,51.3
1385,12:35:28,-0.75,-0.15,-0.725,1.054,41.4,81.4,43.5
1386,12:35:29,-0.7,0.45,-0.625,1.041,45.6,116.7,51.3
1387,12:35:30,-0.875,0.075,-0.775,1.171,29,94.3,39.2
1388,12:35:31,-0.825,0.075,-0.775,1.134,34.4,94.3,39.2
1389,12:35:32,-0.725,0.2,-0.725,1.045,43.5,101.5,43.5
1390,12:35:33,-1.1,-0.075,-0.775,1.348,0,85.7,39.2
1391,12:35:34,-0.625,0.175,-0.55,0.851,51.3,100.1,56.6
1392,12:35:35,-0.825,0.05,-0.85,1.186,34.4,92.9,31.8
1393,12:35:36,-0.725,0.15,-0.725,1.036,43.5,98.6,43.5
1394,12:35:37,-0.9,0.15,-0.675,1.135,25.8,98.6,47.5
1395,12:35:38,-0.95,-0.225,-0.6,1.146,18.2,77,53.1
1396,12:35:39,-0.825,0.125,-0.675,1.073,34.4,97.2,47.5
1397,12:35:40,-0.85,-0.375,-0.575,1.093,31.8,68,54.9
1398,12:35:41,-0.85,0.425,-0.625,1.137,31.8,115.2,51.3
1399,12:35:42,-0.675,-0.3,-0.725,1.035,47.5,72.5,43.5
1400,12:35:43,-0.8,-0.25,-0.625,1.046,36.9,75.5,51.3
1401,12:35:44,-0.725,0.325,-0.65,1.027,43.5,109,49.5
1402,12:35:45,-0.775,-0.25,-0.8,1.142,39.2,75.5,36.9
1403,12:35:46,-0.725,0.2,-0.725,1.045,43.5,101.5,43.5
1404,12:35:47,-0.925,0.225,-0.7,1.182,22.3,103,45.6
1405,12:35:48,-0.625,0.35,-0.775,1.055,51.3,110.5,39.2
1406,12:35:49,-0.85,-0.25,-0.6,1.07,31.8,75.5,53.1
1407,12:35:50,-0.675,0.5,-0.6,1.032,47.5,120,53.1
1408,12:35:51,-0.55,-0.025,-0.7,0.891,56.6,88.6,45.6
1409,12:35:52,-0.7,0.375,-0.65,1.026,45.6,112,49.5
1410,12:35:53,-0.775,-0.075,-0.7,1.047,39.2,85.7,45.6
1411,12:35:54,-0.725,0.125,-0.7,1.016,43.5,97.2,45.6
1412,12:35:55,-0.9,0.025,-0.675,1.125,25.8,91.4,47.5
1413,12:35:56,-0.625,0.375,-0.75,1.046,51.3,112,41.4
1414,12:35:57,-0.75,0.35,-0.7,1.084,41.4,110.5,45.6
1415,12:35:58,-0.725,0.2,-0.85,1.135,43.5,101.5,31.8
1416,12:35:59,-0.625,0.225,-0.75,1.002,51.3,103,41.4
1417,12:36:00,-0.925,0.025,-0.7,1.16,22.3,91.4,45.6
1418,12:36:01,-0.725,0.025,-0.925,1.176,43.5,91.4,22.3
1419,12:36:02,-0.875,0.25,-0.7,1.148,29,104.5,45.6
1420,12:36:03,-0.65,0.175,-0.675,0.953,49.5,100.1,47.5
1421,12:36:04,-0.7,0,-0.825,1.082,45.6,90,34.4
1422,12:36:05,-0.725,-0.275,-0.75,1.079,43.5,74,41.4
1423,12:36:06,-0.8,0.5,-0.65,1.146,36.9,120,49.5
1424,12:36:07,-0.775,-0.25,-0.7,1.074,39.2,75.5,45.6
1425,12:36:08,-0.7,0.225,-0.7,1.015,45.6,103,45.6
1426,12:36:09,-0.825,0.025,-0.75,1.115,34.4,91.4,41.4
1427,12:36:10,-0.75,0.3,-0.725,1.085,41.4,107.5,43.5
1428,12:36:11,-0.675,0.1,-0.775,1.033,47.5,95.7,39.2
1429,12:36:12,-0.6,0.225,-0.725,0.968,53.1,103,43.5
1430,12:36:13,-0.975,0.25,-0.6,1.172,12.8,104.5,53.1
1431,12:36:14,-0.875,-0.15,-0.8,1.195,29,81.4,36.9
1432,12:36:15,-0.9,0.425,-0.625,1.175,25.8,115.2,51.3
1433,12:36:16,-0.525,-0.025,-0.7,0.875,58.3,88.6,45.6
1434,12:36:17,-0.65,0.325,-0.75,1.044,49.5,109,41.4
1435,12:36:18,-0.8,0.075,-0.675,1.049,36.9,94.3,47.5
1436,12:36:19,-0.725,0.15,-0.75,1.054,43.5,98.6,41.4
1437,12:36:20,-0.775,-0.15,-0.7,1.055,39.2,81.4,45.6
1438,12:36:21,-0.925,0.3,-0.575,1.13,22.3,107.5,54.9
1439,12:36:22,-0.75,0.2,-0.65,1.012,41.4,101.5,49.5
1440,12:36:23,-0.8,-0.275,-0.775,1.147,36.9,74,39.2
1441,12:36:24,-0.75,0.2,-0.7,1.045,41.4,101.5,45.6
1442,12:36:25,-0.825,0.15,-0.675,1.076,34.4,98.6,47.5
1443,12:36:26,-0.75,0.3,-0.725,1.085,41.4,107.5,43.5
1444,12:36:27,-0.825,-0.1,-0.625,1.04,34.4,84.3,51.3
1445,12:36:28,-0.775,0.375,-0.575,1.035,39.2,112,54.9
1446,12:36:29,-0.85,-0.025,-0.6,1.041,31.8,88.6,53.1
1447,12:36:30,-0.825,0.35,-0.65,1.107,34.4,110.5,49.5
1448,12:36:31,-0.825,-0.1,-0.7,1.087,34.4,84.3,45.6
1449,12:36:32,-0.7,0.325,-0.65,1.009,45.6,109,49.5
1450,12:36:33,-0.775,0.1,-0.7,1.049,39.2,95.7,45.6
1451,12:36:34,-1.025,-0.25,-0.725,1.28,0,75.5,43.5
1452,12:36:35,-0.875,0.025,-0.675,1.105,29,91.4,47.5
1453,12:36:36,-0.925,0.25,-0.675,1.172,22.3,104.5,47.5
1454,12:36:37,-0.825,-0.25,-0.6,1.05,34.4,75.5,53.1
1455,12:36:38,-0.775,0.25,-0.7,1.074,39.2,104.5,45.6
1456,12:36:39,-0.85,0.15,-0.7,1.111,31.8,98.6,45.6
1457,12:36:40,-0.725,-0.025,-0.7,1.008,43.5,88.6,45.6
1458,12:36:41,-0.925,0.275,-0.65,1.164,22.3,106,49.5
1459,12:36:42,-0.675,0.15,-0.75,1.02,47.5,98.6,41.4
1460,12:36:43,-0.775,0.375,-0.675,1.094,39.2,112,47.5
1461,12:36:44,-0.775,0.2,-0.725,1.08,39.2,101.5,43.5
1462,12:36:45,-0.975,0.2,-0.65,1.189,12.8,101.5,49.5
1463,12:36:46,-0.725,0.275,-0.675,1.028,43.5,106,47.5
1464,12:36:47,-0.725,0.175,-0.65,0.989,43.5,100.1,49.5
1465,12:36:48,-0.85,0.15,-0.7,1.111,31.8,98.6,45.6
1466,12:36:49,-0.875,0.125,-0.675,1.112,29,97.2,47.5
1467,12:36:50,-0.875,0.225,-0.525,1.045,29,103,58.3
1468,12:36:51,-0.775,0.225,-0.675,1.052,39.2,103,47.5
1469,12:36:52,-0.9,-0.35,-0.575,1.124,25.8,69.5,54.9
1470,12:36:53,-0.675,-0.15,-0.65,0.949,47.5,81.4,49.5
1471,12:36:54,-0.725,0.25,-0.725,1.055,43.5,104.5,43.5
1472,12:36:55,-0.575,0.15,-0.7,0.918,54.9,98.6,45.6
1473,12:36:56,-0.95,0.075,-0.675,1.168,18.2,94.3,47.5
1474,12:36:57,-0.775,0.2,-0.675,1.047,39.2,101.5,47.5
1475,12:36:58,-0.875,0.15,-0.65,1.1,29,98.6,49.5
1476,12:36:59,-0.8,0.3,-0.725,1.121,36.9,107.5,43.5
1477,12:37:00,-0.6,-0.225,-0.675,0.931,53.1,77,47.5
1478,12:37:01,-0.825,0.225,-0.675,1.089,34.4,103,47.5
1479,12:37:02,-0.925,-0.075,-0.75,1.193,22.3,85.7,41.4
1480,12:37:03,-1.075,0.275,-0.7,1.312,0,106,45.6
1481,12:37:04,-0.625,0.225,-0.575,0.879,51.3,103,54.9
1482,12:37:05,-0.775,0.225,-0.625,1.021,39.2,103,51.3
1483,12:37:06,-0.75,0.125,-0.7,1.034,41.4,97.2,45.6
1484,12:37:07,-0.65,0.25,-0.675,0.97,49.5,104.5,47.5
1485,12:37:08,-1.125,0.225,-0.55,1.272,0,103,56.6
1486,12:37:09,-0.65,0.125,-0.75,1,49.5,97.2,41.4
1487,12:37:10,-0.85,0.325,-0.65,1.118,31.8,109,49.5
1488,12:37:11,-0.875,0.2,-0.675,1.123,29,101.5,47.5
1489,12:37:12,-0.9,0.3,-0.6,1.122,25.8,107.5,53.1
1490,12:37:13,-0.925,0.25,-0.6,1.131,22.3,104.5,53.1
1491,12:37:14,-1.05,0.1,-0.725,1.28,0,95.7,43.5
1492,12:37:15,-0.725,0.175,-0.65,0.989,43.5,100.1,49.5
1493,12:37:16,-0.7,0.3,-0.575,0.954,45.6,107.5,54.9
1494,12:37:17,-0.775,0.225,-0.675,1.052,39.2,103,47.5
1495,12:37:18,-0.775,0.225,-0.7,1.068,39.2,103,45.6
1496,12:37:19,-0.775,0.275,-0.8,1.147,39.2,106,36.9
1497,12:37:20,-0.8,0.375,-0.725,1.143,36.9,112,43.5
1498,12:37:21,-0.9,0.025,-0.625,1.096,25.8,91.4,51.3
1499,12:37:22,-0.775,0.25,-0.675,1.058,39.2,104.5,47.5
1500,12:37:23,-0.8,0.15,-0.7,1.074,36.9,98.6,45.6
1501,12:37:24,-0.825,0.1,-0.775,1.136,34.4,95.7,39.2
1502,12:37:25,-0.725,0.15,-0.725,1.036,43.5,98.6,43.5
1503,12:37:26,-0.825,0.175,-0.625,1.05,34.4,100.1,51.3
1504,12:37:27,-0.825,0.2,-0.725,1.116,34.4,101.5,43.5
1505,12:37:28,-0.725,0.35,-0.625,1.019,43.5,110.5,51.3
1506,12:37:29,-0.775,0.15,-0.75,1.089,39.2,98.6,41.4
1507,12:37:30,-0.8,0.475,-0.675,1.149,36.9,118.4,47.5
1508,12:37:31,-0.85,0.25,-0.675,1.114,31.8,104.5,47.5
1509,12:37:32,-0.75,0.1,-0.65,0.997,41.4,95.7,49.5
1510,12:37:33,-0.875,0.3,-0.625,1.116,29,107.5,51.3
1511,12:37:34,-0.8,0,-0.8,1.131,36.9,90,36.9
1512,12:37:35,-0.95,0.2,-0.575,1.128,18.2,101.5,54.9
1513,12:37:36,-0.875,0.075,-0.675,1.108,29,94.3,47.5
1514,12:37:37,-0.85,0.4,-0.575,1.101,31.8,113.6,54.9
1515,12:37:38,-0.95,0.025,-0.55,1.098,18.2,91.4,56.6
1516,12:37:39,-1.125,0.175,-0.55,1.264,0,100.1,56.6
1517,12:37:40,-1.15,0.575,-0.625,1.43,0,125.1,51.3
1518,12:37:41,-0.8,0,-0.7,1.063,36.9,90,45.6
1519,12:37:42,-1.1,0.475,-0.675,1.375,0,118.4,47.5
1520,12:37:43,-0.825,0.25,-0.75,1.143,34.4,104.5,41.4
1521,12:37:44,-0.75,0.25,-0.675,1.04,41.4,104.5,47.5
1522,12:37:45,-1.025,0.25,-0.625,1.226,0,104.5,51.3
1523,12:37:46,-1.05,0.05,-0.625,1.223,0,92.9,51.3
1524,12:37:47,-0.875,0.125,-0.65,1.097,29,97.2,49.5
1525,12:37:48,-0.675,0.225,-0.675,0.981,47.5,103,47.5
1526,12:37:49,-0.8,0.1,-0.6,1.005,36.9,95.7,53.1
1527,12:37:50,-0.675,0.125,-0.625,0.928,47.5,97.2,51.3
1528,12:37:51,-1.075,0.225,-0.625,1.264,0,103,51.3
1529,12:37:52,-0.925,0.225,-0.6,1.125,22.3,103,53.1
1530,12:37:53,-0.725,0.4,-0.725,1.101,43.5,113.6,43.5
1531,12:37:54,-0.9,0.125,-0.5,1.037,25.8,97.2,60
1532,12:37:55,-0.8,0.225,-0.725,1.103,36.9,103,43.5
1533,12:37:56,-0.95,0.175,-0.625,1.151,18.2,100.1,51.3
1534,12:37:57,-0.725,0.175,-0.65,0.989,43.5,100.1,49.5
1535,12:37:58,-0.775,0.15,-0.625,1.007,39.2,98.6,51.3
1536,12:37:59,-0.95,0.3,-0.625,1.176,18.2,107.5,51.3
1537,12:38:00,-0.775,0.2,-0.7,1.063,39.2,101.5,45.6
1538,12:38:01,-0.85,0.125,-0.7,1.108,31.8,97.2,45.6
1539,12:38:02,-0.8,0.3,-0.5,0.99,36.9,107.5,60
1540,12:38:03,-0.875,0.15,-0.775,1.178,29,98.6,39.2
1541,12:38:04,-0.7,0.2,-0.65,0.976,45.6,101.5,49.5
1542,12:38:05,-0.8,0.15,-0.625,1.026,36.9,98.6,51.3
1543,12:38:06,-0.9,0.125,-0.675,1.132,25.8,97.2,47.5
1544,12:38:07,-0.675,0.225,-0.525,0.884,47.5,103,58.3
1545,12:38:08,-0.975,0.075,-0.625,1.161,12.8,94.3,51.3
1546,12:38:09,-1.2,0.4,-0.65,1.422,0,113.6,49.5
1547,12:38:10,-0.85,0.225,-0.875,1.24,31.8,103,29
1548,12:38:11,-0.55,0.275,-0.775,0.989,56.6,106,39.2
1549,12:38:12,-0.825,0.175,-0.675,1.08,34.4,100.1,47.5
1550,12:38:13,-1.15,0.125,-0.725,1.365,0,97.2,43.5
1551,12:38:14,-0.75,0.25,-0.75,1.09,41.4,104.5,41.4
1552,12:38:15,-0.875,0.25,-0.5,1.038,29,104.5,60
1553,12:38:16,-0.7,0.175,-0.7,1.005,45.6,100.1,45.6
1554,12:38:17,-0.875,0,-0.775,1.169,29,90,39.2
1555,12:38:18,-0.9,0.3,-0.55,1.097,25.8,107.5,56.6
1556,12:38:19,-0.825,0.225,-0.625,1.059,34.4,103,51.3
1557,12:38:20,-0.875,0.125,-0.675,1.112,29,97.2,47.5
1558,12:38:21,-0.875,0.125,-0.45,0.992,29,97.2,63.3
1559,12:38:22,-0.725,0.175,-0.7,1.023,43.5,100.1,45.6
1560,12:38:23,-0.8,0.55,-0.925,1.341,36.9,123.4,22.3
1561,12:38:24,-0.925,0.175,-0.875,1.285,22.3,100.1,29
1562,12:38:25,-0.675,0.2,-0.65,0.958,47.5,101.5,49.5
1563,12:38:26,-0.775,0.125,-0.65,1.019,39.2,97.2,49.5
1564,12:38:27,-0.8,0.3,-0.575,1.03,36.9,107.5,54.9
1565,12:38:28,-0.775,0.1,-0.75,1.083,39.2,95.7,41.4
1566,12:38:29,-0.75,0.15,-0.7,1.037,41.4,98.6,45.6
1567,12:38:30,-0.875,0.3,-0.6,1.103,29,107.5,53.1
1568,12:38:31,-0.85,-0.125,-0.675,1.093,31.8,82.8,47.5
1569,12:38:32,-0.8,0.125,-0.8,1.138,36.9,97.2,36.9
1570,12:38:33,-0.725,0.2,-0.65,0.994,43.5,101.5,49.5
1571,12:38:34,-1.175,0.35,-0.6,1.365,0,110.5,53.1
1572,12:38:35,-1.325,0.2,-0.575,1.458,0,101.5,54.9
1573,12:38:36,-1.05,0.25,-0.575,1.223,0,104.5,54.9
1574,12:38:37,-1,0.275,-0.675,1.237,0,106,47.5
1575,12:38:38,-0.775,0.3,-0.65,1.055,39.2,107.5,49.5
1576,12:38:39,-0.825,0.05,-0.625,1.036,34.4,92.9,51.3
1577,12:38:40,-0.875,0.35,-0.625,1.131,29,110.5,51.3
1578,12:38:41,-0.775,0,-0.625,0.996,39.2,90,51.3
1579,12:38:42,-0.775,0.225,-0.65,1.036,39.2,103,49.5
1580,12:38:43,-0.7,0.125,-0.65,0.963,45.6,97.2,49.5
1581,12:38:44,-0.9,0.175,-0.575,1.082,25.8,100.1,54.9
1582,12:38:45,-0.775,0.15,-0.7,1.055,39.2,98.6,45.6
1583,12:38:46,-0.9,0.025,-0.625,1.096,25.8,91.4,51.3
1584,12:38:47,-0.725,0.325,-0.675,1.043,43.5,109,47.5
1585,12:38:48,-1.075,0.125,-0.525,1.203,0,97.2,58.3
1586,12:38:49,-0.85,0.25,-0.525,1.03,31.8,104.5,58.3
1587,12:38:50,-0.925,0.125,-0.7,1.167,22.3,97.2,45.6
1588,12:38:51,-0.75,0.2,-0.7,1.045,41.4,101.5,45.6
1589,12:38:52,-0.775,0.075,-0.7,1.047,39.2,94.3,45.6
1590,12:38:53,-0.975,0.225,-0.525,1.13,12.8,103,58.3
1591,12:38:54,-0.775,0.175,-0.625,1.011,39.2,100.1,51.3
1592,12:38:55,-0.775,0.125,-0.6,0.988,39.2,97.2,53.1
1593,12:38:56,-0.925,0.275,-0.5,1.087,22.3,106,60
1594,12:38:57,-0.825,0.025,-0.425,0.928,34.4,91.4,64.8
1595,12:38:58,-0.85,0.275,-0.525,1.036,31.8,106,58.3
1596,12:38:59,-0.8,0.1,-0.775,1.118,36.9,95.7,39.2
1597,12:39:00,-0.725,0.3,-0.7,1.051,43.5,107.5,45.6
