Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,13:37:46,-0.2,-0.025,-1.1,1.118,78.5,88.6,0
2,13:37:47,0.1,1.05,-0.875,1.37,95.7,180,29
3,13:37:48,-0.1,0.375,-1.15,1.214,84.3,112,0
4,13:37:49,-0.4,0.25,-0.875,0.994,66.4,104.5,29
5,13:37:50,-0.875,-0.825,-1.55,1.962,29,34.4,0
6,13:37:51,-0.125,-0.4,-0.775,0.881,82.8,66.4,39.2
7,13:37:52,0.075,0,-1.05,1.053,94.3,90,0
8,13:37:53,0.075,0.025,-1.05,1.053,94.3,91.4,0
9,13:37:54,0.075,0,-1.075,1.078,94.3,90,0
10,13:37:55,0.125,-0.025,-1.075,1.083,97.2,88.6,0
11,13:37:56,0.125,0,-1.1,1.107,97.2,90,0
12,13:37:57,0.15,0,-1.1,1.11,98.6,90,0
13,13:37:58,0.15,0,-1.125,1.135,98.6,90,0
14,13:37:59,0.125,0,-1.125,1.132,97.2,90,0
15,13:38:00,0.075,-0.025,-1.075,1.078,94.3,88.6,0
16,13:38:01,0.05,-0.025,-1.125,1.126,92.9,88.6,0
17,13:38:02,0.075,0,-1.1,1.103,94.3,90,0
18,13:38:03,0.1,0.025,-1.05,1.055,95.7,91.4,0
19,13:38:04,0.125,0.025,-1.1,1.107,97.2,91.4,0
20,13:38:05,0.15,-0.025,-1.125,1.135,98.6,88.6,0
21,13:38:06,0.15,-0.025,-1.125,1.135,98.6,88.6,0
22,13:38:07,0.125,0,-1.075,1.082,97.2,90,0
23,13:38:08,0.075,0,-1.075,1.078,94.3,90,0
24,13:38:09,0.05,0,-1.1,1.101,92.9,90,0
25,13:38:10,0.075,0,-1.075,1.078,94.3,90,0
26,13:38:11,0.1,0,-1.075,1.08,95.7,90,0
27,13:38:12,0.125,-0.025,-1.075,1.083,97.2,88.6,0
28,13:38:13,0.15,-0.025,-1.125,1.135,98.6,88.6,0
29,13:38:14,0.125,0,-1.1,1.107,97.2,90,0
30,13:38:15,0.1,0.025,-1.05,1.055,95.7,91.4,0
31,13:38:16,0.1,0,-1.075,1.08,95.7,90,0
32,13:38:17,0.1,0,-1.1,1.105,95.7,90,0
33,13:38:18,0.1,-0.025,-1.125,1.13,95.7,88.6,0
