Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,7:22:27,-0.575,-0.1,-0.925,1.094,54.9,84.3,22.3
2,7:22:28,-0.625,-0.1,-0.9,1.1,51.3,84.3,25.8
3,7:22:29,-0.625,-0.25,-0.875,1.104,51.3,75.5,29
4,7:22:30,0.25,-0.325,-0.95,1.035,104.5,71,18.2
5,7:22:31,-0.025,-0.225,-1.1,1.123,88.6,77,0
6,7:22:32,-0.25,-0.775,-0.2,0.839,75.5,39.2,78.5
7,7:22:33,0.125,0.05,-1.075,1.083,97.2,92.9,0
8,7:22:34,0.15,0.025,-1.05,1.061,98.6,91.4,0
9,7:22:35,0.15,0,-1.075,1.085,98.6,90,0
10,7:22:36,0.125,0,-1,1.008,97.2,90,0
11,7:22:37,0.125,0.025,-1.05,1.058,97.2,91.4,0
12,7:22:38,0.1,0.025,-1.05,1.055,95.7,91.4,0
13,7:22:39,0.075,0,-1.075,1.078,94.3,90,0
14,7:22:40,0.05,0,-1.05,1.051,92.9,90,0
15,7:22:41,0.075,0.025,-1.05,1.053,94.3,91.4,0
16,7:22:42,0.15,0.025,-1.05,1.061,98.6,91.4,0
17,7:22:43,0.175,0.025,-1.025,1.04,100.1,91.4,0
18,7:22:44,0.15,0,-1.025,1.036,98.6,90,0
19,7:22:45,0.1,0,-1.025,1.03,95.7,90,0
20,7:22:46,0.075,0.025,-1.075,1.078,94.3,91.4,0
21,7:22:47,0.075,0.025,-1.1,1.103,94.3,91.4,0
22,7:22:48,0.1,0,-1.05,1.055,95.7,90,0
23,7:22:49,0.1,0,-1.05,1.055,95.7,90,0
24,7:22:50,0.125,0,-1.05,1.057,97.2,90,0
25,7:22:51,0.125,0,-1.05,1.057,97.2,90,0
26,7:22:52,0.15,0.025,-1.125,1.135,98.6,91.4,0
27,7:22:53,0.125,0.025,-1.05,1.058,97.2,91.4,0
28,7:22:54,0.075,0,-0.975,0.978,94.3,90,12.8
29,7:22:55,0.075,0,-1.025,1.028,94.3,90,0
30,7:22:56,0.075,0.025,-1.05,1.053,94.3,91.4,0
31,7:22:57,0.1,0.025,-1.125,1.13,95.7,91.4,0
32,7:22:58,0.15,0,-1.075,1.085,98.6,90,0
33,7:22:59,0.175,0,-1,1.015,100.1,90,0
34,7:23:00,0.175,0,-1.025,1.04,100.1,90,0
35,7:23:01,0.125,0.05,-1.125,1.133,97.2,92.9,0
36,7:23:02,0.05,0.05,-1.125,1.127,92.9,92.9,0
37,7:23:03,0.025,0.025,-1.025,1.026,91.4,91.4,0
38,7:23:04,0.05,-0.025,-0.975,0.977,92.9,88.6,12.8
39,7:23:05,0.125,-0.025,-0.975,0.983,97.2,88.6,12.8
40,7:23:06,0.175,0.025,-1.025,1.04,100.1,91.4,0
41,7:23:07,0.225,0.025,-1.075,1.099,103,91.4,0
42,7:23:08,0.2,0.025,-1.075,1.094,101.5,91.4,0
43,7:23:09,0.075,0.025,-1.025,1.028,94.3,91.4,0
44,7:23:10,0.025,0,-1.025,1.025,91.4,90,0
45,7:23:11,0,0.025,-1.075,1.075,90,91.4,0
46,7:23:12,0.025,0,-1.025,1.025,91.4,90,0
47,7:23:13,0.125,0,-1.025,1.033,97.2,90,0
48,7:23:14,0.225,0,-1.025,1.049,103,90,0
49,7:23:15,0.225,0.025,-1.075,1.099,103,91.4,0
50,7:23:16,0.175,0.025,-1.025,1.04,100.1,91.4,0
51,7:23:17,0.05,0.025,-1.075,1.076,92.9,91.4,0
52,7:23:18,0,0.025,-1.1,1.1,90,91.4,0
53,7:23:19,0.025,0,-1.05,1.05,91.4,90,0
54,7:23:20,0.075,0,-1.025,1.028,94.3,90,0
55,7:23:21,0.15,0,-1.025,1.036,98.6,90,0
56,7:23:22,0.2,0,-1.05,1.069,101.5,90,0
57,7:23:23,0.2,0.025,-1.1,1.118,101.5,91.4,0
