Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,14:22:12,0.025,-0.075,1.075,1.078,91.4,85.7,180
2,14:22:13,0.025,-0.125,1.05,1.058,91.4,82.8,180
3,14:22:14,0.025,-0.3,0.825,0.878,91.4,72.5,145.6
4,14:22:15,-0.225,-0.425,-0.3,0.567,77,64.8,72.5
5,14:22:16,-0.3,1.45,0.575,1.588,72.5,180,125.1
6,14:22:17,0.075,-0.1,1.075,1.082,94.3,84.3,180
7,14:22:18,0.1,-0.075,1.025,1.033,95.7,85.7,180
8,14:22:19,0.1,0,0.95,0.955,95.7,90,161.8
9,14:22:20,0.075,-0.025,1.025,1.028,94.3,88.6,180
10,14:22:21,0.05,-0.025,1.05,1.051,92.9,88.6,180
11,14:22:22,0.075,-0.025,1.025,1.028,94.3,88.6,180
12,14:22:23,0.125,-0.075,0.975,0.986,97.2,85.7,167.2
13,14:22:24,0.1,-0.075,0.95,0.958,95.7,85.7,161.8
14,14:22:25,0.075,0,1,1.003,94.3,90,180
15,14:22:26,0.05,-0.025,1.075,1.076,92.9,88.6,180
16,14:22:27,0.075,-0.025,1.075,1.078,94.3,88.6,180
17,14:22:28,0.125,-0.075,1.025,1.035,97.2,85.7,180
18,14:22:29,0.1,0,0.925,0.93,95.7,90,157.7
19,14:22:30,0.05,0,0.975,0.976,92.9,90,167.2
20,14:22:31,0.075,-0.075,1.075,1.08,94.3,85.7,180
21,14:22:32,0.1,-0.05,1.05,1.056,95.7,87.1,180
22,14:22:33,0.1,0,0.95,0.955,95.7,90,161.8
23,14:22:34,0.075,-0.025,0.975,0.978,94.3,88.6,167.2
24,14:22:35,0.075,-0.025,1.025,1.028,94.3,88.6,180
25,14:22:36,0.075,0,1.025,1.028,94.3,90,180
26,14:22:37,0.075,-0.125,1.025,1.035,94.3,82.8,180
27,14:22:38,0.075,-0.025,1.025,1.028,94.3,88.6,180
28,14:22:39,0.075,0,0.975,0.978,94.3,90,167.2
29,14:22:40,0.1,0,0.975,0.98,95.7,90,167.2
30,14:22:41,0.075,-0.025,1,1.003,94.3,88.6,180
31,14:22:42,0.1,-0.05,1.075,1.081,95.7,87.1,180
32,14:22:43,0.1,0,1.025,1.03,95.7,90,180
33,14:22:44,0.1,0.025,0.975,0.98,95.7,91.4,167.2
34,14:22:45,0.075,0,1.025,1.028,94.3,90,180
35,14:22:46,0.05,0,1.05,1.051,92.9,90,180
36,14:22:47,0.1,0,1.025,1.03,95.7,90,180
37,14:22:48,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
38,14:22:49,0.1,-0.025,0.975,0.98,95.7,88.6,167.2
39,14:22:50,0.075,-0.025,1.025,1.028,94.3,88.6,180
40,14:22:51,0.075,-0.025,1.05,1.053,94.3,88.6,180
41,14:22:52,0.1,0.025,1,1.005,95.7,91.4,180
42,14:22:53,0.075,0.025,0.975,0.978,94.3,91.4,167.2
43,14:22:54,0.1,0.025,0.975,0.98,95.7,91.4,167.2
44,14:22:55,0.075,-0.025,1.025,1.028,94.3,88.6,180
45,14:22:56,0.1,-0.025,1.05,1.055,95.7,88.6,180
46,14:22:57,0.1,-0.025,1.025,1.03,95.7,88.6,180
47,14:22:58,0.1,0,0.975,0.98,95.7,90,167.2
48,14:22:59,-0.025,-0.175,1.025,1.04,88.6,79.9,180
49,14:23:00,0.05,0,1.05,1.051,92.9,90,180
50,14:23:01,0.075,0,1.05,1.053,94.3,90,180
51,14:23:02,0.1,0,1,1.005,95.7,90,180
52,14:23:03,0.075,0.025,0.925,0.928,94.3,91.4,157.7
53,14:23:04,0.1,0.025,1,1.005,95.7,91.4,180
54,14:23:05,0.075,-0.025,1.075,1.078,94.3,88.6,180
55,14:23:06,0.1,0,1.05,1.055,95.7,90,180
56,14:23:07,0.1,0.025,0.95,0.956,95.7,91.4,161.8
57,14:23:08,0.1,0,0.975,0.98,95.7,90,167.2
58,14:23:09,0.075,0,1.05,1.053,94.3,90,180
59,14:23:10,0.1,-0.025,1.075,1.08,95.7,88.6,180
60,14:23:11,0.1,0,1,1.005,95.7,90,180
61,14:23:12,0.075,0.05,0.95,0.954,94.3,92.9,161.8
62,14:23:13,0.075,0.025,1,1.003,94.3,91.4,180
63,14:23:14,0.1,-0.025,1.075,1.08,95.7,88.6,180
64,14:23:15,0.1,-0.025,1.025,1.03,95.7,88.6,180
65,14:23:16,0.1,0.025,0.95,0.956,95.7,91.4,161.8
66,14:23:17,-0.15,-0.225,1.025,1.06,81.4,77,180
67,14:23:18,-0.125,-0.675,0.9,1.132,82.8,47.5,154.2
68,14:23:19,-0.375,0.075,0.875,0.955,68,94.3,151
69,14:23:20,-0.5,-0.625,0.85,1.168,60,51.3,148.2
70,14:23:21,-0.425,-0.55,0.7,0.986,64.8,56.6,134.4
71,14:23:22,0.7,-0.65,0.225,0.981,134.4,49.5,103
72,14:23:23,-0.775,-0.325,-0.65,1.062,39.2,71,49.5
73,14:23:24,-1.175,0.4,-0.375,1.297,0,113.6,68
74,14:23:25,-0.675,0.125,-0.15,0.703,47.5,97.2,81.4
75,14:23:26,-0.85,0.225,-0.325,0.937,31.8,103,71
76,14:23:27,-1.1,0.1,-0.45,1.193,0,95.7,63.3
77,14:23:28,-1,0.075,0.05,1.004,0,94.3,92.9
78,14:23:29,-1.025,0.175,0.025,1.04,0,100.1,91.4
79,14:23:30,-1.025,0.2,0.15,1.055,0,101.5,98.6
80,14:23:31,-1.125,-0.075,0.125,1.134,0,85.7,97.2
81,14:23:32,-0.975,0.075,0.3,1.023,12.8,94.3,107.5
82,14:23:33,-1.05,0.1,0.05,1.056,0,95.7,92.9
83,14:23:34,-0.95,0.3,0.075,0.999,18.2,107.5,94.3
84,14:23:35,-0.975,0.3,0.3,1.063,12.8,107.5,107.5
85,14:23:36,-1.25,1.15,0.375,1.739,0,180,112
86,14:23:37,-0.25,-0.2,-0.225,0.391,75.5,78.5,77
87,14:23:38,-1.325,-0.075,0.35,1.372,0,85.7,110.5
88,14:23:39,0.275,0.1,0.65,0.713,106,95.7,130.5
89,14:23:40,-0.15,0.35,0.85,0.931,81.4,110.5,148.2
90,14:23:41,-0.5,1,0.525,1.235,60,180,121.7
91,14:23:42,0.475,0.2,0.75,0.91,118.4,101.5,138.6
92,14:23:43,0.55,-0.25,1.05,1.211,123.4,75.5,180
93,14:23:44,-0.325,-0.125,-1.325,1.37,71,82.8,0
94,14:23:45,-0.35,0.1,-0.825,0.902,69.5,95.7,34.4
95,14:23:46,-0.525,0.475,-0.825,1.087,58.3,118.4,34.4
96,14:23:47,-0.3,0.425,-0.925,1.061,72.5,115.2,22.3
97,14:23:48,-0.225,0.475,-0.7,0.875,77,118.4,45.6
98,14:23:49,-0.125,0.425,-0.925,1.026,82.8,115.2,22.3
99,14:23:50,-0.125,0.525,-0.85,1.007,82.8,121.7,31.8
100,14:23:51,-0.2,0.525,-0.925,1.082,78.5,121.7,22.3
101,14:23:52,-0.15,0.525,-0.95,1.096,81.4,121.7,18.2
102,14:23:53,-0.3,0.4,-0.8,0.943,72.5,113.6,36.9
103,14:23:54,-0.5,0.825,-0.475,1.075,60,145.6,61.6
104,14:23:55,-0.875,0.725,0.3,1.175,29,136.5,107.5
105,14:23:56,-0.95,-0.5,-1.525,1.865,18.2,60,0
106,14:23:57,0.8,-0.125,-0.525,0.965,143.1,82.8,58.3
107,14:23:58,0.45,-0.75,-0.85,1.22,116.7,41.4,31.8
108,14:23:59,-0.125,-0.375,-0.825,0.915,82.8,68,34.4
109,14:24:00,0.2,3.1,-1.025,3.271,101.5,180,0
110,14:24:01,1.05,-0.475,-0.775,1.389,180,61.6,39.2
111,14:24:02,-0.25,-0.325,-0.75,0.855,75.5,71,41.4
112,14:24:03,0.65,-0.25,-0.3,0.758,130.5,75.5,72.5
113,14:24:04,0.35,-0.725,-0.475,0.935,110.5,43.5,61.6
