Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
953,13:41:44,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
954,13:41:45,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
955,13:41:46,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
956,13:41:47,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
957,13:41:48,-0.225,-1.05,-0.1,1.078,77,0,84.3
958,13:41:49,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
959,13:41:50,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
960,13:41:51,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
961,13:41:52,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
962,13:41:53,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
963,13:41:54,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
964,13:41:55,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
965,13:41:56,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
966,13:41:57,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
967,13:41:58,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
968,13:41:59,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
969,13:42:00,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
970,13:42:01,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
971,13:42:02,-0.225,-1.05,-0.075,1.076,77,0,85.7
972,13:42:03,-0.225,-1.025,-0.1,1.054,77,0,84.3
973,13:42:04,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
974,13:42:05,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
975,13:42:06,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
976,13:42:07,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
977,13:42:08,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
978,13:42:09,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
979,13:42:10,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
980,13:42:11,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
981,13:42:12,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
982,13:42:13,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
983,13:42:14,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
984,13:42:15,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
985,13:42:16,-0.25,-1.05,0,1.079,75.5,0,90
986,13:42:17,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
987,13:42:18,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
988,13:42:19,-0.275,-1.05,-0.075,1.088,74,0,85.7
989,13:42:20,-0.225,-1.05,-0.1,1.078,77,0,84.3
990,13:42:21,-0.225,-1.05,-0.075,1.076,77,0,85.7
991,13:42:22,-0.225,-1.05,-0.075,1.076,77,0,85.7
992,13:42:23,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
993,13:42:24,-0.225,-1.05,-0.1,1.078,77,0,84.3
994,13:42:25,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
995,13:42:26,-0.225,-1.05,-0.075,1.076,77,0,85.7
996,13:42:27,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
997,13:42:28,-0.225,-1.05,-0.075,1.076,77,0,85.7
998,13:42:29,-0.225,-1.05,-0.075,1.076,77,0,85.7
999,13:42:30,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1000,13:42:31,-0.225,-1.05,-0.1,1.078,77,0,84.3
1001,13:42:32,-0.225,-1.05,-0.075,1.076,77,0,85.7
1002,13:42:33,-0.225,-1.05,-0.075,1.076,77,0,85.7
1003,13:42:34,-0.225,-1.05,-0.1,1.078,77,0,84.3
1004,13:42:35,-0.225,-1.05,-0.075,1.076,77,0,85.7
1005,13:42:36,-0.225,-1.05,-0.075,1.076,77,0,85.7
1006,13:42:37,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1007,13:42:38,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1008,13:42:39,-0.225,-1.05,-0.075,1.076,77,0,85.7
1009,13:42:40,-0.225,-1.05,-0.1,1.078,77,0,84.3
1010,13:42:41,-0.225,-1.05,-0.1,1.078,77,0,84.3
1011,13:42:42,-0.225,-1.025,-0.075,1.052,77,0,85.7
1012,13:42:43,-0.225,-1.05,-0.1,1.078,77,0,84.3
1013,13:42:44,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1014,13:42:45,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1015,13:42:46,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1016,13:42:47,-0.225,-1.05,-0.1,1.078,77,0,84.3
1017,13:42:48,-0.225,-1.05,-0.1,1.078,77,0,84.3
1018,13:42:49,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1019,13:42:50,-0.225,-1.025,-0.075,1.052,77,0,85.7
1020,13:42:51,-0.25,-1.025,-0.05,1.056,75.5,0,87.1
1021,13:42:52,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1022,13:42:53,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1023,13:42:54,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1024,13:42:55,-0.225,-1.05,-0.1,1.078,77,0,84.3
1025,13:42:56,-0.225,-1.05,-0.1,1.078,77,0,84.3
1026,13:42:57,-0.225,-1.05,-0.1,1.078,77,0,84.3
1027,13:42:58,-0.225,-1.05,-0.075,1.076,77,0,85.7
1028,13:42:59,-0.225,-1.05,-0.075,1.076,77,0,85.7
1029,13:43:00,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1030,13:43:01,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1031,13:43:02,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1032,13:43:03,-0.225,-1.025,-0.1,1.054,77,0,84.3
1033,13:43:04,-0.225,-1.05,-0.1,1.078,77,0,84.3
1034,13:43:05,-0.225,-1.05,-0.075,1.076,77,0,85.7
1035,13:43:06,-0.225,-1.05,-0.1,1.078,77,0,84.3
1036,13:43:07,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1037,13:43:08,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1038,13:43:09,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
1039,13:43:10,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1040,13:43:11,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1041,13:43:12,-0.225,-1.05,-0.1,1.078,77,0,84.3
1042,13:43:13,-0.225,-1.05,-0.1,1.078,77,0,84.3
1043,13:43:14,-0.225,-1.05,-0.1,1.078,77,0,84.3
1044,13:43:15,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1045,13:43:16,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1046,13:43:17,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1047,13:43:18,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1048,13:43:19,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1049,13:43:20,-0.225,-1.05,-0.075,1.076,77,0,85.7
1050,13:43:21,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1051,13:43:22,-0.225,-1.025,-0.1,1.054,77,0,84.3
1052,13:43:23,-0.225,-1.05,-0.1,1.078,77,0,84.3
1053,13:43:24,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1054,13:43:25,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1055,13:43:26,-0.225,-1.05,-0.075,1.076,77,0,85.7
1056,13:43:27,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1057,13:43:28,-0.225,-1.05,-0.125,1.081,77,0,82.8
1058,13:43:29,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1059,13:43:30,-0.225,-1.05,-0.075,1.076,77,0,85.7
1060,13:43:31,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1061,13:43:32,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1062,13:43:33,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1063,13:43:34,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1064,13:43:35,-0.225,-1.05,-0.075,1.076,77,0,85.7
1065,13:43:36,-0.225,-1.025,-0.1,1.054,77,0,84.3
1066,13:43:37,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1067,13:43:38,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1068,13:43:39,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1069,13:43:40,-0.225,-1.05,-0.1,1.078,77,0,84.3
1070,13:43:41,-0.225,-1.05,-0.075,1.076,77,0,85.7
1071,13:43:42,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1072,13:43:43,-0.225,-1.05,-0.075,1.076,77,0,85.7
1073,13:43:44,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1074,13:43:45,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1075,13:43:46,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1076,13:43:47,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1077,13:43:48,-0.225,-1.05,-0.1,1.078,77,0,84.3
1078,13:43:49,-0.225,-1.05,-0.075,1.076,77,0,85.7
1079,13:43:50,-0.225,-1.05,-0.125,1.081,77,0,82.8
1080,13:43:51,-0.225,-1.05,-0.075,1.076,77,0,85.7
1081,13:43:52,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1082,13:43:53,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1083,13:43:54,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1084,13:43:55,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1085,13:43:56,-0.225,-1.05,-0.075,1.076,77,0,85.7
1086,13:43:57,-0.225,-1.05,-0.075,1.076,77,0,85.7
1087,13:43:58,-0.225,-1.05,-0.1,1.078,77,0,84.3
1088,13:43:59,-0.225,-1.025,-0.05,1.051,77,0,87.1
1089,13:44:00,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1090,13:44:01,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1091,13:44:02,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1092,13:44:03,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1093,13:44:04,-0.225,-1.025,-0.075,1.052,77,0,85.7
1094,13:44:05,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
1095,13:44:06,-0.225,-1.05,-0.075,1.076,77,0,85.7
1096,13:44:07,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1097,13:44:08,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1098,13:44:09,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1099,13:44:10,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1100,13:44:11,-0.225,-1.025,-0.075,1.052,77,0,85.7
1101,13:44:12,-0.225,-1.05,-0.075,1.076,77,0,85.7
1102,13:44:13,-0.225,-1.05,-0.1,1.078,77,0,84.3
1103,13:44:14,-0.275,-1.025,-0.05,1.062,74,0,87.1
1104,13:44:15,-0.275,-1.05,-0.1,1.09,74,0,84.3
1105,13:44:16,-0.25,-1,-0.075,1.034,75.5,0,85.7
1106,13:44:17,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1107,13:44:18,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1108,13:44:19,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1109,13:44:20,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1110,13:44:21,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1111,13:44:22,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1112,13:44:23,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1113,13:44:24,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1114,13:44:25,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1115,13:44:26,-0.3,-1,-0.075,1.047,72.5,0,85.7
1116,13:44:27,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1117,13:44:28,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1118,13:44:29,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1119,13:44:30,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1120,13:44:31,-0.25,-1,-0.075,1.034,75.5,0,85.7
1121,13:44:32,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1122,13:44:33,-0.25,-1,-0.075,1.034,75.5,0,85.7
1123,13:44:34,-0.3,-1,-0.075,1.047,72.5,0,85.7
1124,13:44:35,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1125,13:44:36,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1126,13:44:37,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1127,13:44:38,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1128,13:44:39,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1129,13:44:40,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1130,13:44:41,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1131,13:44:42,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1132,13:44:43,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1133,13:44:44,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1134,13:44:45,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1135,13:44:46,-0.275,-1.05,-0.075,1.088,74,0,85.7
1136,13:44:47,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1137,13:44:48,-0.3,-1,-0.075,1.047,72.5,0,85.7
1138,13:44:49,-0.3,-1,-0.075,1.047,72.5,0,85.7
1139,13:44:50,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1140,13:44:51,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1141,13:44:52,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1142,13:44:53,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1143,13:44:54,-0.25,-1,-0.05,1.032,75.5,0,87.1
1144,13:44:55,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1145,13:44:56,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1146,13:44:57,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1147,13:44:58,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1148,13:44:59,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1149,13:45:00,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1150,13:45:01,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
1151,13:45:02,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1152,13:45:03,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1153,13:45:04,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1154,13:45:05,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1155,13:45:06,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1156,13:45:07,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1157,13:45:08,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1158,13:45:09,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1159,13:45:10,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1160,13:45:11,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1161,13:45:12,-0.3,-1,-0.075,1.047,72.5,0,85.7
1162,13:45:13,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1163,13:45:14,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1164,13:45:15,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1165,13:45:16,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1166,13:45:17,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1167,13:45:18,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1168,13:45:19,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1169,13:45:20,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1170,13:45:21,-0.25,-1,-0.075,1.034,75.5,0,85.7
1171,13:45:22,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1172,13:45:23,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1173,13:45:24,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1174,13:45:25,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1175,13:45:26,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1176,13:45:27,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1177,13:45:28,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1178,13:45:29,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1179,13:45:30,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1180,13:45:31,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1181,13:45:32,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1182,13:45:33,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1183,13:45:34,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1184,13:45:35,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1185,13:45:36,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1186,13:45:37,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1187,13:45:38,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
1188,13:45:39,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1189,13:45:40,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1190,13:45:41,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1191,13:45:42,-0.3,-1,-0.075,1.047,72.5,0,85.7
1192,13:45:43,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1193,13:45:44,-0.25,-1,-0.075,1.034,75.5,0,85.7
1194,13:45:45,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1195,13:45:46,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1196,13:45:47,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1197,13:45:48,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1198,13:45:49,-0.3,-1,-0.075,1.047,72.5,0,85.7
1199,13:45:50,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1200,13:45:51,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1201,13:45:52,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1202,13:45:53,-0.25,-1,-0.1,1.036,75.5,0,84.3
1203,13:45:54,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1204,13:45:55,-0.3,-1,-0.125,1.051,72.5,0,82.8
1205,13:45:56,-0.3,-1,-0.1,1.049,72.5,0,84.3
1206,13:45:57,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1207,13:45:58,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1208,13:45:59,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1209,13:46:00,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1210,13:46:01,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1211,13:46:02,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1212,13:46:03,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
1213,13:46:04,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1214,13:46:05,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1215,13:46:06,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1216,13:46:07,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1217,13:46:08,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1218,13:46:09,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1219,13:46:10,-0.25,-1.05,-0.075,1.082,75.5,0,85.7
1220,13:46:11,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1221,13:46:12,-0.3,-1.05,-0.05,1.093,72.5,0,87.1
1222,13:46:13,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1223,13:46:14,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1224,13:46:15,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1225,13:46:16,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1226,13:46:17,-0.3,-1,-0.075,1.047,72.5,0,85.7
1227,13:46:18,-0.275,-1,-0.1,1.042,74,0,84.3
1228,13:46:19,-0.325,-1,-0.075,1.054,71,0,85.7
1229,13:46:20,-0.275,-1,-0.075,1.04,74,0,85.7
1230,13:46:21,-0.275,-1.05,-0.1,1.09,74,0,84.3
1231,13:46:22,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1232,13:46:23,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1233,13:46:24,-0.3,-1,-0.075,1.047,72.5,0,85.7
1234,13:46:25,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1235,13:46:26,-0.3,-1,-0.075,1.047,72.5,0,85.7
1236,13:46:27,-0.275,-1,-0.075,1.04,74,0,85.7
1237,13:46:28,-0.275,-1,-0.1,1.042,74,0,84.3
1238,13:46:29,-0.275,-1,-0.1,1.042,74,0,84.3
1239,13:46:30,-0.3,-1,-0.075,1.047,72.5,0,85.7
1240,13:46:31,-0.275,-1.05,-0.1,1.09,74,0,84.3
1241,13:46:32,-0.275,-1.05,-0.075,1.088,74,0,85.7
1242,13:46:33,-0.275,-1,-0.075,1.04,74,0,85.7
1243,13:46:34,-0.275,-1.05,-0.075,1.088,74,0,85.7
1244,13:46:35,-0.275,-1.05,-0.075,1.088,74,0,85.7
1245,13:46:36,-0.275,-1,-0.1,1.042,74,0,84.3
1246,13:46:37,-0.275,-1,-0.075,1.04,74,0,85.7
1247,13:46:38,-0.275,-1,-0.075,1.04,74,0,85.7
1248,13:46:39,-0.275,-1,-0.075,1.04,74,0,85.7
1249,13:46:40,-0.275,-1,-0.075,1.04,74,0,85.7
1250,13:46:41,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1251,13:46:42,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1252,13:46:43,-0.3,-1,-0.1,1.049,72.5,0,84.3
1253,13:46:44,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1254,13:46:45,-0.3,-1,-0.075,1.047,72.5,0,85.7
1255,13:46:46,-0.3,-1,-0.1,1.049,72.5,0,84.3
1256,13:46:47,-0.275,-1.05,-0.075,1.088,74,0,85.7
1257,13:46:48,-0.275,-1,-0.1,1.042,74,0,84.3
1258,13:46:49,-0.3,-1,-0.075,1.047,72.5,0,85.7
1259,13:46:50,-0.3,-1,-0.075,1.047,72.5,0,85.7
1260,13:46:51,-0.275,-1,-0.075,1.04,74,0,85.7
1261,13:46:52,-0.275,-1.05,-0.1,1.09,74,0,84.3
1262,13:46:53,-0.275,-1,-0.075,1.04,74,0,85.7
1263,13:46:54,-0.275,-1,-0.075,1.04,74,0,85.7
1264,13:46:55,-0.275,-1,-0.075,1.04,74,0,85.7
1265,13:46:56,-0.275,-1.05,-0.1,1.09,74,0,84.3
1266,13:46:57,-0.275,-1.05,-0.075,1.088,74,0,85.7
1267,13:46:58,-0.275,-1,-0.1,1.042,74,0,84.3
1268,13:46:59,-0.3,-1,-0.075,1.047,72.5,0,85.7
1269,13:47:00,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1270,13:47:01,-0.275,-1,-0.075,1.04,74,0,85.7
1271,13:47:02,-0.275,-1.05,-0.075,1.088,74,0,85.7
1272,13:47:03,-0.275,-1.05,-0.075,1.088,74,0,85.7
1273,13:47:04,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1274,13:47:05,-0.275,-1,-0.1,1.042,74,0,84.3
1275,13:47:06,-0.275,-1.05,-0.1,1.09,74,0,84.3
1276,13:47:07,-0.275,-1,-0.075,1.04,74,0,85.7
1277,13:47:08,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1278,13:47:09,-0.275,-1,-0.075,1.04,74,0,85.7
1279,13:47:10,-0.275,-1,-0.125,1.045,74,0,82.8
1280,13:47:11,-0.275,-1.05,-0.075,1.088,74,0,85.7
1281,13:47:12,-0.275,-1.05,-0.1,1.09,74,0,84.3
1282,13:47:13,-0.275,-1,-0.1,1.042,74,0,84.3
1283,13:47:14,-0.3,-1,-0.075,1.047,72.5,0,85.7
1284,13:47:15,-0.275,-1.05,-0.075,1.088,74,0,85.7
1285,13:47:16,-0.3,-1,-0.1,1.049,72.5,0,84.3
1286,13:47:17,-0.275,-1,-0.1,1.042,74,0,84.3
1287,13:47:18,-0.3,-1,-0.1,1.049,72.5,0,84.3
1288,13:47:19,-0.275,-1,-0.075,1.04,74,0,85.7
1289,13:47:20,-0.275,-1.05,-0.075,1.088,74,0,85.7
1290,13:47:21,-0.275,-1,-0.075,1.04,74,0,85.7
1291,13:47:22,-0.275,-1.05,-0.075,1.088,74,0,85.7
1292,13:47:23,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1293,13:47:24,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1294,13:47:25,-0.275,-1,-0.1,1.042,74,0,84.3
1295,13:47:26,-0.275,-1,-0.075,1.04,74,0,85.7
1296,13:47:27,-0.275,-1.05,-0.125,1.093,74,0,82.8
1297,13:47:28,-0.275,-1.05,-0.075,1.088,74,0,85.7
1298,13:47:29,-0.3,-1,-0.075,1.047,72.5,0,85.7
1299,13:47:30,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1300,13:47:31,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1301,13:47:32,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1302,13:47:33,-0.275,-1.05,-0.075,1.088,74,0,85.7
1303,13:47:34,-0.275,-1,-0.1,1.042,74,0,84.3
1304,13:47:35,-0.275,-1,-0.075,1.04,74,0,85.7
1305,13:47:36,-0.275,-1,-0.075,1.04,74,0,85.7
1306,13:47:37,-0.275,-1.05,-0.1,1.09,74,0,84.3
1307,13:47:38,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1308,13:47:39,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1309,13:47:40,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1310,13:47:41,-0.275,-1.05,-0.075,1.088,74,0,85.7
1311,13:47:42,-0.325,-1,-0.075,1.054,71,0,85.7
1312,13:47:43,-0.275,-1.05,-0.075,1.088,74,0,85.7
1313,13:47:44,-0.275,-1,-0.075,1.04,74,0,85.7
1314,13:47:45,-0.3,-1,-0.075,1.047,72.5,0,85.7
1315,13:47:46,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1316,13:47:47,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1317,13:47:48,-0.3,-1,-0.075,1.047,72.5,0,85.7
1318,13:47:49,-0.275,-1,-0.1,1.042,74,0,84.3
1319,13:47:50,-0.325,-1,-0.075,1.054,71,0,85.7
1320,13:47:51,-0.275,-1,-0.1,1.042,74,0,84.3
1321,13:47:52,-0.275,-1,-0.075,1.04,74,0,85.7
1322,13:47:53,-0.3,-1,-0.125,1.051,72.5,0,82.8
1323,13:47:54,-0.3,-1,-0.075,1.047,72.5,0,85.7
1324,13:47:55,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1325,13:47:56,-0.275,-1,-0.1,1.042,74,0,84.3
1326,13:47:57,-0.275,-1,-0.075,1.04,74,0,85.7
1327,13:47:58,-0.325,-1,-0.075,1.054,71,0,85.7
1328,13:47:59,-0.275,-1,-0.1,1.042,74,0,84.3
1329,13:48:00,-0.275,-1,-0.1,1.042,74,0,84.3
1330,13:48:01,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
1331,13:48:02,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
