Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
2856,14:13:53,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2857,14:13:54,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2858,14:13:55,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2859,14:13:56,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2860,14:13:57,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2861,14:13:58,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2862,14:13:59,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2863,14:14:00,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2864,14:14:01,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2865,14:14:02,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2866,14:14:03,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2867,14:14:04,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2868,14:14:05,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2869,14:14:06,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2870,14:14:07,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2871,14:14:08,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2872,14:14:09,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2873,14:14:10,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2874,14:14:11,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2875,14:14:12,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2876,14:14:13,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2877,14:14:14,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2878,14:14:15,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2879,14:14:16,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2880,14:14:17,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2881,14:14:18,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2882,14:14:19,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2883,14:14:20,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
2884,14:14:21,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2885,14:14:22,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2886,14:14:23,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2887,14:14:24,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2888,14:14:25,-0.825,-0.725,-0.125,1.105,34.4,43.5,82.8
2889,14:14:26,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2890,14:14:27,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2891,14:14:28,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2892,14:14:29,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2893,14:14:30,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2894,14:14:31,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2895,14:14:32,-0.825,-0.725,-0.075,1.101,34.4,43.5,85.7
2896,14:14:33,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2897,14:14:34,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2898,14:14:35,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2899,14:14:36,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
2900,14:14:37,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2901,14:14:38,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2902,14:14:39,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2903,14:14:40,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2904,14:14:41,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
2905,14:14:42,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2906,14:14:43,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2907,14:14:44,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2908,14:14:45,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
2909,14:14:46,-0.775,-0.725,-0.125,1.069,39.2,43.5,82.8
2910,14:14:47,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2911,14:14:48,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2912,14:14:49,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2913,14:14:50,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2914,14:14:51,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2915,14:14:52,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2916,14:14:53,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2917,14:14:54,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2918,14:14:55,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2919,14:14:56,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2920,14:14:57,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2921,14:14:58,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2922,14:14:59,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2923,14:15:00,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2924,14:15:01,-0.825,-0.725,-0.125,1.105,34.4,43.5,82.8
2925,14:15:02,-0.825,-0.725,-0.125,1.105,34.4,43.5,82.8
2926,14:15:03,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2927,14:15:04,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2928,14:15:05,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2929,14:15:06,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2930,14:15:07,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2931,14:15:08,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2932,14:15:09,-0.775,-0.725,-0.125,1.069,39.2,43.5,82.8
2933,14:15:10,-0.825,-0.725,-0.125,1.105,34.4,43.5,82.8
2934,14:15:11,-0.775,-0.725,-0.125,1.069,39.2,43.5,82.8
2935,14:15:12,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
2936,14:15:13,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
2937,14:15:14,-0.8,-0.675,-0.125,1.054,36.9,47.5,82.8
2938,14:15:15,-0.85,-0.65,-0.125,1.077,31.8,49.5,82.8
2939,14:15:16,-0.85,-0.65,-0.125,1.077,31.8,49.5,82.8
2940,14:15:17,-0.875,-0.625,-0.125,1.083,29,51.3,82.8
2941,14:15:18,-0.85,-0.6,-0.075,1.043,31.8,53.1,85.7
2942,14:15:19,-0.85,-0.625,-0.125,1.062,31.8,51.3,82.8
2943,14:15:20,-0.9,-0.625,-0.075,1.098,25.8,51.3,85.7
2944,14:15:21,-0.85,-0.775,-0.025,1.151,31.8,39.2,88.6
2945,14:15:22,-0.9,-0.6,-0.1,1.086,25.8,53.1,84.3
2946,14:15:23,-0.9,-0.625,-0.075,1.098,25.8,51.3,85.7
2947,14:15:24,-0.875,-0.625,-0.1,1.08,29,51.3,84.3
2948,14:15:25,-0.875,-0.575,-0.05,1.048,29,54.9,87.1
2949,14:15:26,-0.875,-0.6,-0.1,1.066,29,53.1,84.3
2950,14:15:27,-0.875,-0.6,-0.1,1.066,29,53.1,84.3
2951,14:15:28,-0.875,-0.625,-0.125,1.083,29,51.3,82.8
2952,14:15:29,-0.875,-0.575,-0.075,1.05,29,54.9,85.7
2953,14:15:30,-0.875,-0.6,-0.075,1.064,29,53.1,85.7
2954,14:15:31,-0.875,-0.55,-0.1,1.038,29,56.6,84.3
2955,14:15:32,-0.875,-0.55,-0.075,1.036,29,56.6,85.7
2956,14:15:33,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
2957,14:15:34,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2958,14:15:35,-0.9,-0.525,-0.1,1.047,25.8,58.3,84.3
2959,14:15:36,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
2960,14:15:37,-0.9,-0.525,-0.075,1.045,25.8,58.3,85.7
2961,14:15:38,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2962,14:15:39,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2963,14:15:40,-0.925,-0.575,-0.075,1.092,22.3,54.9,85.7
2964,14:15:41,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2965,14:15:42,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
2966,14:15:43,-0.9,-0.525,-0.075,1.045,25.8,58.3,85.7
2967,14:15:44,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2968,14:15:45,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2969,14:15:46,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
2970,14:15:47,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
2971,14:15:48,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
2972,14:15:49,-0.925,-0.575,-0.075,1.092,22.3,54.9,85.7
2973,14:15:50,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2974,14:15:51,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2975,14:15:52,-0.9,-0.525,-0.075,1.045,25.8,58.3,85.7
2976,14:15:53,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2977,14:15:54,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2978,14:15:55,-0.925,-0.575,-0.075,1.092,22.3,54.9,85.7
2979,14:15:56,-0.925,-0.55,-0.1,1.081,22.3,56.6,84.3
2980,14:15:57,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2981,14:15:58,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2982,14:15:59,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2983,14:16:00,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2984,14:16:01,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
2985,14:16:02,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
2986,14:16:03,-0.925,-0.575,-0.05,1.09,22.3,54.9,87.1
2987,14:16:04,-0.875,-0.55,-0.05,1.035,29,56.6,87.1
2988,14:16:05,-0.875,-0.575,-0.05,1.048,29,54.9,87.1
2989,14:16:06,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2990,14:16:07,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2991,14:16:08,-0.9,-0.525,-0.075,1.045,25.8,58.3,85.7
2992,14:16:09,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2993,14:16:10,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2994,14:16:11,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2995,14:16:12,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
2996,14:16:13,-0.925,-0.55,-0.1,1.081,22.3,56.6,84.3
2997,14:16:14,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
2998,14:16:15,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
2999,14:16:16,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3000,14:16:17,-0.9,-0.525,-0.1,1.047,25.8,58.3,84.3
3001,14:16:18,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3002,14:16:19,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3003,14:16:20,-0.925,-0.55,-0.1,1.081,22.3,56.6,84.3
3004,14:16:21,-0.875,-0.55,-0.1,1.038,29,56.6,84.3
3005,14:16:22,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3006,14:16:23,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3007,14:16:24,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
3008,14:16:25,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3009,14:16:26,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
3010,14:16:27,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3011,14:16:28,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3012,14:16:29,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
3013,14:16:30,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3014,14:16:31,-0.925,-0.525,-0.05,1.065,22.3,58.3,87.1
3015,14:16:32,-0.925,-0.575,-0.05,1.09,22.3,54.9,87.1
3016,14:16:33,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3017,14:16:34,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3018,14:16:35,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3019,14:16:36,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3020,14:16:37,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3021,14:16:38,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3022,14:16:39,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3023,14:16:40,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3024,14:16:41,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3025,14:16:42,-0.925,-0.575,-0.05,1.09,22.3,54.9,87.1
3026,14:16:43,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3027,14:16:44,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3028,14:16:45,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3029,14:16:46,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
3030,14:16:47,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
3031,14:16:48,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3032,14:16:49,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3033,14:16:50,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3034,14:16:51,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3035,14:16:52,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
3036,14:16:53,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3037,14:16:54,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3038,14:16:55,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3039,14:16:56,-0.925,-0.575,-0.05,1.09,22.3,54.9,87.1
3040,14:16:57,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3041,14:16:58,-0.925,-0.525,-0.05,1.065,22.3,58.3,87.1
3042,14:16:59,-0.925,-0.575,-0.075,1.092,22.3,54.9,85.7
3043,14:17:00,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3044,14:17:01,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3045,14:17:02,-0.925,-0.575,-0.075,1.092,22.3,54.9,85.7
3046,14:17:03,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3047,14:17:04,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
3048,14:17:05,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3049,14:17:06,-0.925,-0.575,-0.1,1.094,22.3,54.9,84.3
3050,14:17:07,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3051,14:17:08,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
3052,14:17:09,-0.925,-0.55,-0.1,1.081,22.3,56.6,84.3
3053,14:17:10,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
3054,14:17:11,-0.95,-0.575,-0.125,1.117,18.2,54.9,82.8
3055,14:17:12,-0.925,-0.475,-0.1,1.045,22.3,61.6,84.3
3056,14:17:13,-0.95,-0.475,-0.05,1.063,18.2,61.6,87.1
3057,14:17:14,-0.925,-0.425,-0.075,1.021,22.3,64.8,85.7
3058,14:17:15,-0.95,-0.425,-0.075,1.043,18.2,64.8,85.7
3059,14:17:16,-0.95,-0.4,-0.075,1.034,18.2,66.4,85.7
3060,14:17:17,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3061,14:17:18,-0.925,-0.325,0.025,0.981,22.3,71,91.4
3062,14:17:19,-0.95,-0.2,-0.075,0.974,18.2,78.5,85.7
3063,14:17:20,-0.975,-0.275,-0.075,1.016,12.8,74,85.7
3064,14:17:21,-0.975,-0.275,-0.075,1.016,12.8,74,85.7
3065,14:17:22,-1.025,-0.275,-0.05,1.062,0,74,87.1
3066,14:17:23,-1.025,-0.325,-0.075,1.078,0,71,85.7
3067,14:17:24,-1.025,-0.325,-0.075,1.078,0,71,85.7
3068,14:17:25,-1.025,-0.325,-0.075,1.078,0,71,85.7
3069,14:17:26,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3070,14:17:27,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3071,14:17:28,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3072,14:17:29,-1.025,-0.3,-0.075,1.071,0,72.5,85.7
3073,14:17:30,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3074,14:17:31,-1.025,-0.325,-0.075,1.078,0,71,85.7
3075,14:17:32,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3076,14:17:33,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3077,14:17:34,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3078,14:17:35,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3079,14:17:36,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3080,14:17:37,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3081,14:17:38,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3082,14:17:39,-0.975,-0.275,-0.075,1.016,12.8,74,85.7
3083,14:17:40,-0.975,-0.275,-0.075,1.016,12.8,74,85.7
3084,14:17:41,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3085,14:17:42,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3086,14:17:43,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3087,14:17:44,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3088,14:17:45,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3089,14:17:46,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3090,14:17:47,-1.025,-0.275,-0.075,1.064,0,74,85.7
3091,14:17:48,-1.025,-0.325,-0.05,1.076,0,71,87.1
3092,14:17:49,-1.025,-0.325,-0.05,1.076,0,71,87.1
3093,14:17:50,-1.025,-0.3,-0.05,1.069,0,72.5,87.1
3094,14:17:51,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3095,14:17:52,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3096,14:17:53,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3097,14:17:54,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3098,14:17:55,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3099,14:17:56,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3100,14:17:57,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3101,14:17:58,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3102,14:17:59,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3103,14:18:00,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3104,14:18:01,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3105,14:18:02,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3106,14:18:03,-0.975,-0.275,-0.075,1.016,12.8,74,85.7
3107,14:18:04,-0.975,-0.325,-0.025,1.028,12.8,71,88.6
3108,14:18:05,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3109,14:18:06,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3110,14:18:07,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3111,14:18:08,-1.025,-0.3,-0.05,1.069,0,72.5,87.1
3112,14:18:09,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3113,14:18:10,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3114,14:18:11,-1.025,-0.325,-0.075,1.078,0,71,85.7
3115,14:18:12,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3116,14:18:13,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3117,14:18:14,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3118,14:18:15,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3119,14:18:16,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3120,14:18:17,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3121,14:18:18,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3122,14:18:19,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3123,14:18:20,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3124,14:18:21,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3125,14:18:22,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3126,14:18:23,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3127,14:18:24,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3128,14:18:25,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3129,14:18:26,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3130,14:18:27,-1.025,-0.325,-0.075,1.078,0,71,85.7
3131,14:18:28,-1.025,-0.3,-0.075,1.071,0,72.5,85.7
3132,14:18:29,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3133,14:18:30,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3134,14:18:31,-1.025,-0.325,-0.075,1.078,0,71,85.7
3135,14:18:32,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3136,14:18:33,-0.975,-0.35,-0.075,1.039,12.8,69.5,85.7
3137,14:18:34,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3138,14:18:35,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3139,14:18:36,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3140,14:18:37,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3141,14:18:38,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3142,14:18:39,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3143,14:18:40,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3144,14:18:41,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3145,14:18:42,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3146,14:18:43,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3147,14:18:44,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3148,14:18:45,-1.025,-0.325,-0.05,1.076,0,71,87.1
3149,14:18:46,-0.975,-0.325,-0.1,1.033,12.8,71,84.3
3150,14:18:47,-1.025,-0.325,-0.05,1.076,0,71,87.1
3151,14:18:48,-1.025,-0.325,-0.075,1.078,0,71,85.7
3152,14:18:49,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3153,14:18:50,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3154,14:18:51,-1.025,-0.325,-0.075,1.078,0,71,85.7
3155,14:18:52,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3156,14:18:53,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3157,14:18:54,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3158,14:18:55,-0.975,-0.325,-0.025,1.028,12.8,71,88.6
3159,14:18:56,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3160,14:18:57,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3161,14:18:58,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3162,14:18:59,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3163,14:19:00,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3164,14:19:01,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3165,14:19:02,-1.025,-0.325,-0.075,1.078,0,71,85.7
3166,14:19:03,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3167,14:19:04,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3168,14:19:05,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3169,14:19:06,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3170,14:19:07,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
3171,14:19:08,-0.975,-0.3,-0.075,1.023,12.8,72.5,85.7
3172,14:19:09,-0.975,-0.325,-0.075,1.03,12.8,71,85.7
3173,14:19:10,-1,-0.325,-0.025,1.052,0,71,88.6
3174,14:19:11,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3175,14:19:12,-0.975,-0.275,-0.025,1.013,12.8,74,88.6
3176,14:19:13,-0.975,-0.075,-0.075,0.981,12.8,85.7,85.7
3177,14:19:14,-1,-0.15,-0.025,1.011,0,81.4,88.6
3178,14:19:15,-1.075,-0.025,-0.125,1.083,0,88.6,82.8
3179,14:19:16,-1.025,0.1,0,1.03,0,95.7,90
3180,14:19:17,-0.975,0.1,0,0.98,12.8,95.7,90
3181,14:19:18,-1,0,0,1,0,90,90
3182,14:19:19,-1.025,0,-0.075,1.028,0,90,85.7
3183,14:19:20,-1,0.075,-0.025,1.003,0,94.3,88.6
3184,14:19:21,-1,0,-0.075,1.003,0,90,85.7
3185,14:19:22,-1,0,-0.025,1,0,90,88.6
3186,14:19:23,-1,0.025,0,1,0,91.4,90
3187,14:19:24,-1,0.025,0,1,0,91.4,90
3188,14:19:25,-1,0.025,-0.025,1.001,0,91.4,88.6
3189,14:19:26,-1,0.025,0,1,0,91.4,90
3190,14:19:27,-1.05,0,0,1.05,0,90,90
3191,14:19:28,-1,0,0,1,0,90,90
3192,14:19:29,-1,-0.075,-0.025,1.003,0,85.7,88.6
3193,14:19:30,-1.05,-0.025,0,1.05,0,88.6,90
3194,14:19:31,-1,-0.075,0,1.003,0,85.7,90
3195,14:19:32,-1,-0.075,0,1.003,0,85.7,90
3196,14:19:33,-1,-0.075,-0.025,1.003,0,85.7,88.6
3197,14:19:34,-1,-0.025,0,1,0,88.6,90
3198,14:19:35,-1,0,0,1,0,90,90
3199,14:19:36,-1,-0.025,0,1,0,88.6,90
3200,14:19:37,-1,-0.025,-0.025,1.001,0,88.6,88.6
3201,14:19:38,-1,-0.05,0,1.001,0,87.1,90
3202,14:19:39,-1,-0.075,-0.025,1.003,0,85.7,88.6
3203,14:19:40,-1,-0.05,-0.025,1.002,0,87.1,88.6
3204,14:19:41,-1.05,-0.075,-0.025,1.053,0,85.7,88.6
3205,14:19:42,-1,-0.025,-0.025,1.001,0,88.6,88.6
3206,14:19:43,-1.05,-0.025,0,1.05,0,88.6,90
3207,14:19:44,-1,-0.025,-0.025,1.001,0,88.6,88.6
3208,14:19:45,-1.05,-0.025,-0.025,1.051,0,88.6,88.6
3209,14:19:46,-1,-0.075,-0.025,1.003,0,85.7,88.6
3210,14:19:47,-1,-0.075,-0.025,1.003,0,85.7,88.6
3211,14:19:48,-1.05,-0.05,-0.025,1.051,0,87.1,88.6
3212,14:19:49,-1,-0.05,-0.025,1.002,0,87.1,88.6
3213,14:19:50,-1,-0.025,-0.025,1.001,0,88.6,88.6
3214,14:19:51,-1,-0.025,-0.025,1.001,0,88.6,88.6
3215,14:19:52,-1,-0.025,-0.025,1.001,0,88.6,88.6
3216,14:19:53,-1,-0.025,0,1,0,88.6,90
