Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1823,13:55:24,-0.325,-1.075,-0.125,1.13,71,0,82.8
1824,13:55:25,-0.325,-1.075,-0.125,1.13,71,0,82.8
1825,13:55:26,-0.275,-1.075,-0.125,1.117,74,0,82.8
1826,13:55:27,-0.325,-1.025,-0.125,1.083,71,0,82.8
1827,13:55:28,-0.325,-1.075,-0.175,1.137,71,0,79.9
1828,13:55:29,-0.325,-1.075,-0.125,1.13,71,0,82.8
1829,13:55:30,-0.325,-1.075,-0.175,1.137,71,0,79.9
1830,13:55:31,-0.275,-1.075,-0.125,1.117,74,0,82.8
1831,13:55:32,-0.275,-1.075,-0.175,1.123,74,0,79.9
1832,13:55:33,-0.275,-1.025,-0.175,1.076,74,0,79.9
1833,13:55:34,-0.275,-1.075,-0.125,1.117,74,0,82.8
1834,13:55:35,-0.325,-1.075,-0.125,1.13,71,0,82.8
1835,13:55:36,-0.325,-1.075,-0.15,1.133,71,0,81.4
1836,13:55:37,-0.325,-1.075,-0.125,1.13,71,0,82.8
1837,13:55:38,-0.325,-1.025,-0.125,1.083,71,0,82.8
1838,13:55:39,-0.325,-1.025,-0.125,1.083,71,0,82.8
1839,13:55:40,-0.325,-1.075,-0.125,1.13,71,0,82.8
1840,13:55:41,-0.325,-1.075,-0.175,1.137,71,0,79.9
1841,13:55:42,-0.325,-1.075,-0.125,1.13,71,0,82.8
1842,13:55:43,-0.325,-1.075,-0.125,1.13,71,0,82.8
1843,13:55:44,-0.325,-1.075,-0.125,1.13,71,0,82.8
1844,13:55:45,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1845,13:55:46,-0.325,-1.075,-0.125,1.13,71,0,82.8
1846,13:55:47,-0.325,-1.075,-0.125,1.13,71,0,82.8
1847,13:55:48,-0.325,-1.075,-0.175,1.137,71,0,79.9
1848,13:55:49,-0.325,-1.025,-0.125,1.083,71,0,82.8
1849,13:55:50,-0.275,-1.075,-0.125,1.117,74,0,82.8
1850,13:55:51,-0.325,-1.075,-0.125,1.13,71,0,82.8
1851,13:55:52,-0.325,-1.025,-0.175,1.089,71,0,79.9
1852,13:55:53,-0.325,-1.025,-0.175,1.089,71,0,79.9
1853,13:55:54,-0.325,-1.025,-0.125,1.083,71,0,82.8
1854,13:55:55,-0.325,-1.025,-0.125,1.083,71,0,82.8
1855,13:55:56,-0.325,-1.075,-0.175,1.137,71,0,79.9
1856,13:55:57,-0.325,-1.075,-0.125,1.13,71,0,82.8
1857,13:55:58,-0.275,-1.075,-0.125,1.117,74,0,82.8
1858,13:55:59,-0.325,-1.075,-0.125,1.13,71,0,82.8
1859,13:56:00,-0.325,-1.075,-0.125,1.13,71,0,82.8
1860,13:56:01,-0.325,-1.025,-0.175,1.089,71,0,79.9
1861,13:56:02,-0.325,-1.075,-0.175,1.137,71,0,79.9
1862,13:56:03,-0.325,-1.075,-0.175,1.137,71,0,79.9
1863,13:56:04,-0.325,-1.075,-0.125,1.13,71,0,82.8
1864,13:56:05,-0.325,-1.025,-0.125,1.083,71,0,82.8
1865,13:56:06,-0.325,-1.025,-0.175,1.089,71,0,79.9
1866,13:56:07,-0.275,-1.075,-0.125,1.117,74,0,82.8
1867,13:56:08,-0.325,-1.075,-0.125,1.13,71,0,82.8
1868,13:56:09,-0.325,-1.075,-0.175,1.137,71,0,79.9
1869,13:56:10,-0.325,-1.025,-0.175,1.089,71,0,79.9
1870,13:56:11,-0.325,-1.025,-0.175,1.089,71,0,79.9
1871,13:56:12,-0.325,-1.075,-0.125,1.13,71,0,82.8
1872,13:56:13,-0.325,-1.075,-0.175,1.137,71,0,79.9
1873,13:56:14,-0.325,-1.075,-0.125,1.13,71,0,82.8
1874,13:56:15,-0.275,-1.075,-0.175,1.123,74,0,79.9
1875,13:56:16,-0.275,-1.075,-0.125,1.117,74,0,82.8
1876,13:56:17,-0.325,-1.075,-0.125,1.13,71,0,82.8
1877,13:56:18,-0.325,-1.025,-0.15,1.086,71,0,81.4
1878,13:56:19,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1879,13:56:20,-0.325,-1.025,-0.125,1.083,71,0,82.8
1880,13:56:21,-0.325,-1.075,-0.125,1.13,71,0,82.8
1881,13:56:22,-0.325,-1.025,-0.175,1.089,71,0,79.9
1882,13:56:23,-0.325,-1.075,-0.175,1.137,71,0,79.9
1883,13:56:24,-0.325,-1.075,-0.125,1.13,71,0,82.8
1884,13:56:25,-0.275,-1.075,-0.125,1.117,74,0,82.8
1885,13:56:26,-0.325,-1.025,-0.125,1.083,71,0,82.8
1886,13:56:27,-0.325,-1.075,-0.175,1.137,71,0,79.9
1887,13:56:28,-0.325,-1.075,-0.125,1.13,71,0,82.8
1888,13:56:29,-0.325,-1.025,-0.125,1.083,71,0,82.8
1889,13:56:30,-0.325,-1.075,-0.175,1.137,71,0,79.9
1890,13:56:31,-0.325,-1.075,-0.125,1.13,71,0,82.8
1891,13:56:32,-0.325,-1.075,-0.15,1.133,71,0,81.4
1892,13:56:33,-0.325,-1.075,-0.125,1.13,71,0,82.8
1893,13:56:34,-0.325,-1.075,-0.125,1.13,71,0,82.8
1894,13:56:35,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1895,13:56:36,-0.3,-1.075,-0.125,1.123,72.5,0,82.8
1896,13:56:37,-0.325,-1.075,-0.125,1.13,71,0,82.8
1897,13:56:38,-0.325,-1.025,-0.125,1.083,71,0,82.8
1898,13:56:39,-0.325,-1.075,-0.125,1.13,71,0,82.8
1899,13:56:40,-0.325,-1.075,-0.125,1.13,71,0,82.8
1900,13:56:41,-0.325,-1.025,-0.125,1.083,71,0,82.8
1901,13:56:42,-0.325,-1.075,-0.125,1.13,71,0,82.8
1902,13:56:43,-0.325,-1.075,-0.175,1.137,71,0,79.9
1903,13:56:44,-0.325,-1.025,-0.175,1.089,71,0,79.9
1904,13:56:45,-0.325,-1.025,-0.125,1.083,71,0,82.8
1905,13:56:46,-0.275,-1.075,-0.175,1.123,74,0,79.9
1906,13:56:47,-0.325,-1.075,-0.175,1.137,71,0,79.9
1907,13:56:48,-0.325,-1.075,-0.175,1.137,71,0,79.9
1908,13:56:49,-0.325,-1.025,-0.175,1.089,71,0,79.9
1909,13:56:50,-0.325,-1.025,-0.175,1.089,71,0,79.9
1910,13:56:51,-0.325,-1.075,-0.125,1.13,71,0,82.8
1911,13:56:52,-0.325,-1.075,-0.125,1.13,71,0,82.8
1912,13:56:53,-0.325,-1.075,-0.125,1.13,71,0,82.8
1913,13:56:54,-0.325,-1.025,-0.175,1.089,71,0,79.9
1914,13:56:55,-0.275,-1.075,-0.175,1.123,74,0,79.9
1915,13:56:56,-0.275,-1.075,-0.125,1.117,74,0,82.8
1916,13:56:57,-0.325,-1.025,-0.125,1.083,71,0,82.8
1917,13:56:58,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1918,13:56:59,-0.325,-1.025,-0.125,1.083,71,0,82.8
1919,13:57:00,-0.325,-1.025,-0.15,1.086,71,0,81.4
1920,13:57:01,-0.325,-1.025,-0.125,1.083,71,0,82.8
1921,13:57:02,-0.325,-1.025,-0.125,1.083,71,0,82.8
1922,13:57:03,-0.325,-1.075,-0.125,1.13,71,0,82.8
1923,13:57:04,-0.325,-1.025,-0.175,1.089,71,0,79.9
1924,13:57:05,-0.325,-1.075,-0.125,1.13,71,0,82.8
1925,13:57:06,-0.325,-1.025,-0.125,1.083,71,0,82.8
1926,13:57:07,-0.325,-1.075,-0.125,1.13,71,0,82.8
1927,13:57:08,-0.325,-1.075,-0.175,1.137,71,0,79.9
1928,13:57:09,-0.325,-1.025,-0.175,1.089,71,0,79.9
1929,13:57:10,-0.325,-1.025,-0.125,1.083,71,0,82.8
1930,13:57:11,-0.325,-1.075,-0.125,1.13,71,0,82.8
1931,13:57:12,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1932,13:57:13,-0.275,-1,-0.125,1.045,74,0,82.8
1933,13:57:14,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1934,13:57:15,-0.3,-1.075,-0.125,1.123,72.5,0,82.8
1935,13:57:16,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1936,13:57:17,-0.35,-1,-0.175,1.074,69.5,0,79.9
1937,13:57:18,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1938,13:57:19,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1939,13:57:20,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1940,13:57:21,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1941,13:57:22,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1942,13:57:23,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1943,13:57:24,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1944,13:57:25,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1945,13:57:26,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1946,13:57:27,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1947,13:57:28,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1948,13:57:29,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1949,13:57:30,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1950,13:57:31,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1951,13:57:32,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1952,13:57:33,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1953,13:57:34,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1954,13:57:35,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1955,13:57:36,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1956,13:57:37,-0.35,-1.025,-0.15,1.093,69.5,0,81.4
1957,13:57:38,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1958,13:57:39,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1959,13:57:40,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1960,13:57:41,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1961,13:57:42,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1962,13:57:43,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1963,13:57:44,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1964,13:57:45,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1965,13:57:46,-0.325,-1.025,-0.125,1.083,71,0,82.8
1966,13:57:47,-0.325,-1.025,-0.125,1.083,71,0,82.8
1967,13:57:48,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1968,13:57:49,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1969,13:57:50,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1970,13:57:51,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1971,13:57:52,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1972,13:57:53,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1973,13:57:54,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1974,13:57:55,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1975,13:57:56,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1976,13:57:57,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1977,13:57:58,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1978,13:57:59,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1979,13:58:00,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1980,13:58:01,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1981,13:58:02,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1982,13:58:03,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1983,13:58:04,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1984,13:58:05,-0.3,-1.075,-0.175,1.13,72.5,0,79.9
1985,13:58:06,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1986,13:58:07,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1987,13:58:08,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1988,13:58:09,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1989,13:58:10,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1990,13:58:11,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1991,13:58:12,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1992,13:58:13,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1993,13:58:14,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1994,13:58:15,-0.3,-1.075,-0.175,1.13,72.5,0,79.9
1995,13:58:16,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1996,13:58:17,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1997,13:58:18,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1998,13:58:19,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
1999,13:58:20,-0.35,-1.025,-0.15,1.093,69.5,0,81.4
2000,13:58:21,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2001,13:58:22,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2002,13:58:23,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2003,13:58:24,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2004,13:58:25,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2005,13:58:26,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2006,13:58:27,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2007,13:58:28,-0.325,-1.025,-0.175,1.089,71,0,79.9
2008,13:58:29,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2009,13:58:30,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2010,13:58:31,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2011,13:58:32,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2012,13:58:33,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2013,13:58:34,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2014,13:58:35,-0.35,-1.075,-0.125,1.137,69.5,0,82.8
2015,13:58:36,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2016,13:58:37,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2017,13:58:38,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2018,13:58:39,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2019,13:58:40,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2020,13:58:41,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2021,13:58:42,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2022,13:58:43,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2023,13:58:44,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2024,13:58:45,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2025,13:58:46,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2026,13:58:47,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2027,13:58:48,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2028,13:58:49,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2029,13:58:50,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2030,13:58:51,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2031,13:58:52,-0.325,-1.025,-0.125,1.083,71,0,82.8
2032,13:58:53,-0.325,-1.025,-0.125,1.083,71,0,82.8
2033,13:58:54,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2034,13:58:55,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2035,13:58:56,-0.3,-1.075,-0.175,1.13,72.5,0,79.9
2036,13:58:57,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
2037,13:58:58,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2038,13:58:59,-0.325,-1.025,-0.125,1.083,71,0,82.8
2039,13:59:00,-0.325,-1.025,-0.125,1.083,71,0,82.8
2040,13:59:01,-0.325,-1.025,-0.125,1.083,71,0,82.8
2041,13:59:02,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2042,13:59:03,-0.3,-1.075,-0.175,1.13,72.5,0,79.9
2043,13:59:04,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2044,13:59:05,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2045,13:59:06,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2046,13:59:07,-0.325,-1.025,-0.175,1.089,71,0,79.9
2047,13:59:08,-0.325,-1.025,-0.125,1.083,71,0,82.8
2048,13:59:09,-0.325,-1.025,-0.125,1.083,71,0,82.8
2049,13:59:10,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2050,13:59:11,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2051,13:59:12,-0.35,-1.025,-0.15,1.093,69.5,0,81.4
2052,13:59:13,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2053,13:59:14,-0.325,-1.025,-0.175,1.089,71,0,79.9
2054,13:59:15,-0.325,-1.025,-0.175,1.089,71,0,79.9
2055,13:59:16,-0.375,-1.025,-0.125,1.099,68,0,82.8
2056,13:59:17,-0.325,-1.025,-0.125,1.083,71,0,82.8
2057,13:59:18,-0.325,-1.025,-0.125,1.083,71,0,82.8
2058,13:59:19,-0.325,-1.025,-0.175,1.089,71,0,79.9
2059,13:59:20,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2060,13:59:21,-0.325,-1.025,-0.125,1.083,71,0,82.8
2061,13:59:22,-0.325,-1.025,-0.175,1.089,71,0,79.9
2062,13:59:23,-0.325,-1.025,-0.175,1.089,71,0,79.9
2063,13:59:24,-0.375,-1.025,-0.125,1.099,68,0,82.8
2064,13:59:25,-0.375,-1.025,-0.175,1.105,68,0,79.9
2065,13:59:26,-0.325,-1.025,-0.175,1.089,71,0,79.9
2066,13:59:27,-0.325,-1.025,-0.175,1.089,71,0,79.9
2067,13:59:28,-0.325,-1.025,-0.175,1.089,71,0,79.9
2068,13:59:29,-0.325,-1.025,-0.125,1.083,71,0,82.8
2069,13:59:30,-0.325,-1.025,-0.125,1.083,71,0,82.8
2070,13:59:31,-0.325,-1.025,-0.125,1.083,71,0,82.8
2071,13:59:32,-0.325,-1.025,-0.125,1.083,71,0,82.8
2072,13:59:33,-0.375,-1.025,-0.125,1.099,68,0,82.8
2073,13:59:34,-0.325,-1.025,-0.125,1.083,71,0,82.8
2074,13:59:35,-0.325,-1.025,-0.175,1.089,71,0,79.9
2075,13:59:36,-0.325,-1.025,-0.125,1.083,71,0,82.8
2076,13:59:37,-0.325,-1.025,-0.175,1.089,71,0,79.9
2077,13:59:38,-0.325,-1.025,-0.175,1.089,71,0,79.9
2078,13:59:39,-0.325,-1.025,-0.175,1.089,71,0,79.9
2079,13:59:40,-0.325,-1.025,-0.15,1.086,71,0,81.4
2080,13:59:41,-0.375,-1.025,-0.175,1.105,68,0,79.9
2081,13:59:42,-0.375,-1.025,-0.125,1.099,68,0,82.8
2082,13:59:43,-0.325,-1.025,-0.175,1.089,71,0,79.9
2083,13:59:44,-0.325,-1.025,-0.125,1.083,71,0,82.8
2084,13:59:45,-0.325,-1.025,-0.175,1.089,71,0,79.9
2085,13:59:46,-0.325,-1.025,-0.175,1.089,71,0,79.9
2086,13:59:47,-0.375,-1.025,-0.175,1.105,68,0,79.9
2087,13:59:48,-0.375,-1.025,-0.125,1.099,68,0,82.8
2088,13:59:49,-0.325,-1.025,-0.15,1.086,71,0,81.4
2089,13:59:50,-0.325,-1.025,-0.125,1.083,71,0,82.8
2090,13:59:51,-0.325,-1.025,-0.125,1.083,71,0,82.8
2091,13:59:52,-0.325,-1.025,-0.125,1.083,71,0,82.8
2092,13:59:53,-0.325,-1.025,-0.175,1.089,71,0,79.9
2093,13:59:54,-0.325,-1.025,-0.125,1.083,71,0,82.8
2094,13:59:55,-0.325,-1.025,-0.175,1.089,71,0,79.9
2095,13:59:56,-0.325,-1.025,-0.125,1.083,71,0,82.8
2096,13:59:57,-0.375,-1.025,-0.175,1.105,68,0,79.9
2097,13:59:58,-0.325,-1.025,-0.125,1.083,71,0,82.8
2098,13:59:59,-0.325,-1.025,-0.125,1.083,71,0,82.8
2099,14:00:00,-0.325,-1.025,-0.125,1.083,71,0,82.8
2100,14:00:01,-0.325,-1.025,-0.125,1.083,71,0,82.8
2101,14:00:02,-0.325,-1.025,-0.175,1.089,71,0,79.9
2102,14:00:03,-0.325,-1.025,-0.175,1.089,71,0,79.9
2103,14:00:04,-0.325,-1.025,-0.125,1.083,71,0,82.8
2104,14:00:05,-0.375,-1.025,-0.125,1.099,68,0,82.8
2105,14:00:06,-0.325,-1.025,-0.125,1.083,71,0,82.8
2106,14:00:07,-0.325,-1.025,-0.175,1.089,71,0,79.9
2107,14:00:08,-0.325,-1.025,-0.125,1.083,71,0,82.8
2108,14:00:09,-0.325,-1.025,-0.125,1.083,71,0,82.8
2109,14:00:10,-0.325,-1.025,-0.125,1.083,71,0,82.8
2110,14:00:11,-0.325,-1.025,-0.125,1.083,71,0,82.8
2111,14:00:12,-0.325,-1.025,-0.15,1.086,71,0,81.4
2112,14:00:13,-0.375,-1.025,-0.125,1.099,68,0,82.8
2113,14:00:14,-0.325,-1.025,-0.125,1.083,71,0,82.8
2114,14:00:15,-0.325,-1.025,-0.125,1.083,71,0,82.8
2115,14:00:16,-0.325,-1.025,-0.125,1.083,71,0,82.8
2116,14:00:17,-0.325,-1.025,-0.125,1.083,71,0,82.8
2117,14:00:18,-0.325,-1.025,-0.175,1.089,71,0,79.9
2118,14:00:19,-0.325,-1.025,-0.175,1.089,71,0,79.9
2119,14:00:20,-0.325,-1.025,-0.125,1.083,71,0,82.8
2120,14:00:21,-0.325,-1.025,-0.175,1.089,71,0,79.9
2121,14:00:22,-0.375,-1.025,-0.175,1.105,68,0,79.9
2122,14:00:23,-0.375,-1.025,-0.175,1.105,68,0,79.9
2123,14:00:24,-0.325,-1.025,-0.125,1.083,71,0,82.8
2124,14:00:25,-0.325,-1.025,-0.175,1.089,71,0,79.9
2125,14:00:26,-0.325,-1.025,-0.125,1.083,71,0,82.8
2126,14:00:27,-0.325,-1.025,-0.125,1.083,71,0,82.8
2127,14:00:28,-0.325,-1.025,-0.175,1.089,71,0,79.9
2128,14:00:29,-0.375,-1.025,-0.175,1.105,68,0,79.9
2129,14:00:30,-0.325,-1.025,-0.175,1.089,71,0,79.9
2130,14:00:31,-0.325,-1.025,-0.125,1.083,71,0,82.8
2131,14:00:32,-0.325,-1.025,-0.175,1.089,71,0,79.9
2132,14:00:33,-0.325,-1.025,-0.125,1.083,71,0,82.8
2133,14:00:34,-0.325,-1.025,-0.125,1.083,71,0,82.8
2134,14:00:35,-0.325,-1.025,-0.125,1.083,71,0,82.8
2135,14:00:36,-0.325,-1.025,-0.125,1.083,71,0,82.8
2136,14:00:37,-0.325,-1.025,-0.175,1.089,71,0,79.9
2137,14:00:38,-0.375,-1.025,-0.175,1.105,68,0,79.9
2138,14:00:39,-0.325,-1.025,-0.175,1.089,71,0,79.9
2139,14:00:40,-0.325,-1.025,-0.125,1.083,71,0,82.8
2140,14:00:41,-0.325,-1.025,-0.175,1.089,71,0,79.9
2141,14:00:42,-0.325,-1.025,-0.175,1.089,71,0,79.9
2142,14:00:43,-0.325,-1.025,-0.175,1.089,71,0,79.9
2143,14:00:44,-0.325,-1.025,-0.15,1.086,71,0,81.4
2144,14:00:45,-0.325,-1.025,-0.15,1.086,71,0,81.4
2145,14:00:46,-0.325,-1.025,-0.125,1.083,71,0,82.8
2146,14:00:47,-0.325,-1.025,-0.175,1.089,71,0,79.9
2147,14:00:48,-0.375,-1.05,-0.125,1.122,68,0,82.8
2148,14:00:49,-0.325,-1.025,-0.175,1.089,71,0,79.9
2149,14:00:50,-0.325,-1.025,-0.125,1.083,71,0,82.8
2150,14:00:51,-0.325,-1.025,-0.175,1.089,71,0,79.9
2151,14:00:52,-0.325,-1.025,-0.175,1.089,71,0,79.9
2152,14:00:53,-0.375,-1.025,-0.175,1.105,68,0,79.9
2153,14:00:54,-0.325,-1.025,-0.175,1.089,71,0,79.9
2154,14:00:55,-0.375,-1.025,-0.125,1.099,68,0,82.8
2155,14:00:56,-0.325,-1.025,-0.175,1.089,71,0,79.9
2156,14:00:57,-0.325,-1.025,-0.125,1.083,71,0,82.8
2157,14:00:58,-0.325,-1.025,-0.175,1.089,71,0,79.9
2158,14:00:59,-0.325,-1.025,-0.125,1.083,71,0,82.8
2159,14:01:00,-0.325,-1.025,-0.175,1.089,71,0,79.9
2160,14:01:01,-0.325,-1.025,-0.125,1.083,71,0,82.8
2161,14:01:02,-0.325,-1.025,-0.175,1.089,71,0,79.9
2162,14:01:03,-0.375,-1.025,-0.125,1.099,68,0,82.8
2163,14:01:04,-0.325,-1.025,-0.125,1.083,71,0,82.8
2164,14:01:05,-0.325,-1.025,-0.175,1.089,71,0,79.9
2165,14:01:06,-0.325,-1.025,-0.125,1.083,71,0,82.8
2166,14:01:07,-0.325,-1.025,-0.175,1.089,71,0,79.9
2167,14:01:08,-0.325,-1.025,-0.175,1.089,71,0,79.9
2168,14:01:09,-0.375,-1.025,-0.125,1.099,68,0,82.8
2169,14:01:10,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
2170,14:01:11,-0.375,-1.025,-0.175,1.105,68,0,79.9
2171,14:01:12,-0.375,-1.025,-0.125,1.099,68,0,82.8
2172,14:01:13,-0.325,-1.025,-0.175,1.089,71,0,79.9
2173,14:01:14,-0.325,-1.025,-0.125,1.083,71,0,82.8
2174,14:01:15,-0.325,-1.025,-0.125,1.083,71,0,82.8
2175,14:01:16,-0.325,-1.025,-0.125,1.083,71,0,82.8
2176,14:01:17,-0.35,-1.05,-0.125,1.114,69.5,0,82.8
2177,14:01:18,-0.4,-1.025,-0.125,1.107,66.4,0,82.8
2178,14:01:19,-0.4,-1.05,-0.125,1.131,66.4,0,82.8
2179,14:01:20,-0.4,-1.05,-0.125,1.131,66.4,0,82.8
2180,14:01:21,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2181,14:01:22,-0.35,-1.05,-0.175,1.121,69.5,0,79.9
2182,14:01:23,-0.4,-1,-0.125,1.084,66.4,0,82.8
2183,14:01:24,-0.4,-1.05,-0.125,1.131,66.4,0,82.8
2184,14:01:25,-0.4,-1.05,-0.175,1.137,66.4,0,79.9
2185,14:01:26,-0.375,-1.025,-0.125,1.099,68,0,82.8
2186,14:01:27,-0.425,-1,-0.125,1.094,64.8,0,82.8
2187,14:01:28,-0.375,-1.05,-0.125,1.122,68,0,82.8
2188,14:01:29,-0.4,-1.025,-0.125,1.107,66.4,0,82.8
2189,14:01:30,-0.4,-1.05,-0.125,1.131,66.4,0,82.8
2190,14:01:31,-0.4,-1.05,-0.125,1.131,66.4,0,82.8
2191,14:01:32,-0.4,-1.05,-0.175,1.137,66.4,0,79.9
2192,14:01:33,-0.375,-1,-0.125,1.075,68,0,82.8
2193,14:01:34,-0.425,-1,-0.125,1.094,64.8,0,82.8
2194,14:01:35,-0.425,-1,-0.175,1.101,64.8,0,79.9
2195,14:01:36,-0.375,-1,-0.125,1.075,68,0,82.8
2196,14:01:37,-0.375,-1.05,-0.125,1.122,68,0,82.8
2197,14:01:38,-0.4,-1.05,-0.15,1.134,66.4,0,81.4
2198,14:01:39,-0.4,-1.05,-0.175,1.137,66.4,0,79.9
2199,14:01:40,-0.4,-1.05,-0.175,1.137,66.4,0,79.9
2200,14:01:41,-0.375,-1.05,-0.175,1.129,68,0,79.9
2201,14:01:42,-0.375,-1.05,-0.125,1.122,68,0,82.8
2202,14:01:43,-0.375,-1,-0.125,1.075,68,0,82.8
