Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1113,14:55:34,-0.275,-1,-0.1,1.042,74,0,84.3
1114,14:55:35,-0.275,-1.05,-0.1,1.09,74,0,84.3
1115,14:55:36,-0.275,-1.05,-0.1,1.09,74,0,84.3
1116,14:55:37,-0.275,-1.05,-0.15,1.096,74,0,81.4
1117,14:55:38,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1118,14:55:39,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1119,14:55:40,-0.275,-1.05,-0.1,1.09,74,0,84.3
1120,14:55:41,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1121,14:55:42,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1122,14:55:43,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1123,14:55:44,-0.275,-1.05,-0.1,1.09,74,0,84.3
1124,14:55:45,-0.275,-1.025,-0.1,1.066,74,0,84.3
1125,14:55:46,-0.275,-1.05,-0.1,1.09,74,0,84.3
1126,14:55:47,-0.275,-1.05,-0.1,1.09,74,0,84.3
1127,14:55:48,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1128,14:55:49,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1129,14:55:50,-0.275,-1.05,-0.125,1.093,74,0,82.8
1130,14:55:51,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1131,14:55:52,-0.275,-1.05,-0.1,1.09,74,0,84.3
1132,14:55:53,-0.275,-1.05,-0.1,1.09,74,0,84.3
1133,14:55:54,-0.275,-1.025,-0.1,1.066,74,0,84.3
1134,14:55:55,-0.275,-1.025,-0.15,1.072,74,0,81.4
1135,14:55:56,-0.25,-1,-0.15,1.042,75.5,0,81.4
1136,14:55:57,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1137,14:55:58,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1138,14:55:59,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1139,14:56:00,-0.275,-1.05,-0.125,1.093,74,0,82.8
1140,14:56:01,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1141,14:56:02,-0.275,-1.025,-0.15,1.072,74,0,81.4
1142,14:56:03,-0.275,-1.025,-0.1,1.066,74,0,84.3
1143,14:56:04,-0.275,-1.025,-0.15,1.072,74,0,81.4
1144,14:56:05,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1145,14:56:06,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1146,14:56:07,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1147,14:56:08,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1148,14:56:09,-0.275,-1.025,-0.1,1.066,74,0,84.3
1149,14:56:10,-0.275,-1.05,-0.1,1.09,74,0,84.3
1150,14:56:11,-0.275,-1.05,-0.1,1.09,74,0,84.3
1151,14:56:12,-0.275,-1.05,-0.1,1.09,74,0,84.3
1152,14:56:13,-0.275,-1.05,-0.1,1.09,74,0,84.3
1153,14:56:14,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1154,14:56:15,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1155,14:56:16,-0.25,-1,-0.1,1.036,75.5,0,84.3
1156,14:56:17,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1157,14:56:18,-0.275,-1.05,-0.15,1.096,74,0,81.4
1158,14:56:19,-0.275,-1.025,-0.15,1.072,74,0,81.4
1159,14:56:20,-0.275,-1.05,-0.1,1.09,74,0,84.3
1160,14:56:21,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1161,14:56:22,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
1162,14:56:23,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1163,14:56:24,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1164,14:56:25,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1165,14:56:26,-0.275,-1.025,-0.15,1.072,74,0,81.4
1166,14:56:27,-0.225,-1.025,-0.1,1.054,77,0,84.3
1167,14:56:28,-0.275,-1.05,-0.1,1.09,74,0,84.3
1168,14:56:29,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1169,14:56:30,-0.25,-1,-0.15,1.042,75.5,0,81.4
1170,14:56:31,-0.3,-1,-0.1,1.049,72.5,0,84.3
1171,14:56:32,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1172,14:56:33,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1173,14:56:34,-0.275,-1.05,-0.15,1.096,74,0,81.4
1174,14:56:35,-0.225,-1.05,-0.125,1.081,77,0,82.8
1175,14:56:36,-0.275,-1.05,-0.15,1.096,74,0,81.4
1176,14:56:37,-0.275,-1.025,-0.15,1.072,74,0,81.4
1177,14:56:38,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1178,14:56:39,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1179,14:56:40,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1180,14:56:41,-0.25,-1.025,-0.15,1.066,75.5,0,81.4
1181,14:56:42,-0.275,-1.05,-0.125,1.093,74,0,82.8
1182,14:56:43,-0.275,-1.05,-0.1,1.09,74,0,84.3
1183,14:56:44,-0.225,-1.05,-0.15,1.084,77,0,81.4
1184,14:56:45,-0.275,-1.05,-0.1,1.09,74,0,84.3
1185,14:56:46,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1186,14:56:47,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1187,14:56:48,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1188,14:56:49,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
1189,14:56:50,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1190,14:56:51,-0.275,-1.05,-0.125,1.093,74,0,82.8
1191,14:56:52,-0.275,-1.05,-0.15,1.096,74,0,81.4
1192,14:56:53,-0.225,-1.025,-0.1,1.054,77,0,84.3
1193,14:56:54,-0.275,-1.05,-0.1,1.09,74,0,84.3
1194,14:56:55,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1195,14:56:56,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1196,14:56:57,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1197,14:56:58,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1198,14:56:59,-0.275,-1.025,-0.1,1.066,74,0,84.3
1199,14:57:00,-0.225,-1.05,-0.1,1.078,77,0,84.3
1200,14:57:01,-0.275,-1.05,-0.15,1.096,74,0,81.4
1201,14:57:02,-0.275,-1.05,-0.1,1.09,74,0,84.3
1202,14:57:03,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1203,14:57:04,-0.25,-1,-0.1,1.036,75.5,0,84.3
1204,14:57:05,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1205,14:57:06,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
1206,14:57:07,-0.275,-1.05,-0.1,1.09,74,0,84.3
1207,14:57:08,-0.275,-1.05,-0.1,1.09,74,0,84.3
1208,14:57:09,-0.225,-1.05,-0.1,1.078,77,0,84.3
1209,14:57:10,-0.275,-1.025,-0.1,1.066,74,0,84.3
1210,14:57:11,-0.275,-1.025,-0.125,1.069,74,0,82.8
1211,14:57:12,-0.3,-1,-0.1,1.049,72.5,0,84.3
1212,14:57:13,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1213,14:57:14,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1214,14:57:15,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1215,14:57:16,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
1216,14:57:17,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1217,14:57:18,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
1218,14:57:19,-0.3,-1,-0.1,1.049,72.5,0,84.3
1219,14:57:20,-0.275,-1,-0.1,1.042,74,0,84.3
1220,14:57:21,-0.275,-1.05,-0.1,1.09,74,0,84.3
1221,14:57:22,-0.275,-1,-0.125,1.045,74,0,82.8
1222,14:57:23,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1223,14:57:24,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1224,14:57:25,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1225,14:57:26,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1226,14:57:27,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1227,14:57:28,-0.275,-1.05,-0.15,1.096,74,0,81.4
1228,14:57:29,-0.275,-1,-0.15,1.048,74,0,81.4
1229,14:57:30,-0.325,-1,-0.1,1.056,71,0,84.3
1230,14:57:31,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1231,14:57:32,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1232,14:57:33,-0.275,-1.025,-0.1,1.066,74,0,84.3
1233,14:57:34,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1234,14:57:35,-0.3,-1,-0.125,1.051,72.5,0,82.8
1235,14:57:36,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1236,14:57:37,-0.3,-1,-0.1,1.049,72.5,0,84.3
1237,14:57:38,-0.3,-1,-0.15,1.055,72.5,0,81.4
1238,14:57:39,-0.3,-1,-0.1,1.049,72.5,0,84.3
1239,14:57:40,-0.3,-1,-0.125,1.051,72.5,0,82.8
1240,14:57:41,-0.3,-1,-0.125,1.051,72.5,0,82.8
1241,14:57:42,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1242,14:57:43,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1243,14:57:44,-0.3,-1,-0.1,1.049,72.5,0,84.3
1244,14:57:45,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1245,14:57:46,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1246,14:57:47,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1247,14:57:48,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
1248,14:57:49,-0.3,-1.025,-0.15,1.078,72.5,0,81.4
1249,14:57:50,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1250,14:57:51,-0.3,-1,-0.1,1.049,72.5,0,84.3
1251,14:57:52,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1252,14:57:53,-0.3,-1,-0.1,1.049,72.5,0,84.3
1253,14:57:54,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1254,14:57:55,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1255,14:57:56,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1256,14:57:57,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1257,14:57:58,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1258,14:57:59,-0.3,-1,-0.125,1.051,72.5,0,82.8
1259,14:58:00,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1260,14:58:01,-0.3,-1,-0.1,1.049,72.5,0,84.3
1261,14:58:02,-0.275,-1,-0.1,1.042,74,0,84.3
1262,14:58:03,-0.275,-1.05,-0.1,1.09,74,0,84.3
1263,14:58:04,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1264,14:58:05,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1265,14:58:06,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1266,14:58:07,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1267,14:58:08,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1268,14:58:09,-0.275,-1.05,-0.125,1.093,74,0,82.8
1269,14:58:10,-0.275,-1,-0.1,1.042,74,0,84.3
1270,14:58:11,-0.275,-1,-0.1,1.042,74,0,84.3
1271,14:58:12,-0.3,-1,-0.15,1.055,72.5,0,81.4
1272,14:58:13,-0.3,-1,-0.1,1.049,72.5,0,84.3
1273,14:58:14,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
1274,14:58:15,-0.3,-1,-0.1,1.049,72.5,0,84.3
1275,14:58:16,-0.3,-1,-0.1,1.049,72.5,0,84.3
1276,14:58:17,-0.3,-1,-0.1,1.049,72.5,0,84.3
1277,14:58:18,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1278,14:58:19,-0.275,-1.05,-0.1,1.09,74,0,84.3
1279,14:58:20,-0.3,-1,-0.1,1.049,72.5,0,84.3
1280,14:58:21,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1281,14:58:22,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1282,14:58:23,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1283,14:58:24,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
1284,14:58:25,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1285,14:58:26,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1286,14:58:27,-0.275,-1,-0.1,1.042,74,0,84.3
1287,14:58:28,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1288,14:58:29,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1289,14:58:30,-0.25,-1,-0.125,1.038,75.5,0,82.8
1290,14:58:31,-0.3,-1,-0.1,1.049,72.5,0,84.3
1291,14:58:32,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1292,14:58:33,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1293,14:58:34,-0.3,-1,-0.1,1.049,72.5,0,84.3
1294,14:58:35,-0.3,-1,-0.1,1.049,72.5,0,84.3
1295,14:58:36,-0.3,-1,-0.125,1.051,72.5,0,82.8
1296,14:58:37,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1297,14:58:38,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1298,14:58:39,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1299,14:58:40,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1300,14:58:41,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1301,14:58:42,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1302,14:58:43,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1303,14:58:44,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1304,14:58:45,-0.3,-1,-0.1,1.049,72.5,0,84.3
1305,14:58:46,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1306,14:58:47,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1307,14:58:48,-0.3,-1,-0.1,1.049,72.5,0,84.3
1308,14:58:49,-0.3,-1,-0.125,1.051,72.5,0,82.8
1309,14:58:50,-0.3,-1,-0.125,1.051,72.5,0,82.8
1310,14:58:51,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1311,14:58:52,-0.275,-1,-0.15,1.048,74,0,81.4
1312,14:58:53,-0.275,-1,-0.125,1.045,74,0,82.8
1313,14:58:54,-0.275,-1.05,-0.1,1.09,74,0,84.3
1314,14:58:55,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1315,14:58:56,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1316,14:58:57,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1317,14:58:58,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1318,14:58:59,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1319,14:59:00,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1320,14:59:01,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1321,14:59:02,-0.3,-1,-0.1,1.049,72.5,0,84.3
1322,14:59:03,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1323,14:59:04,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1324,14:59:05,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1325,14:59:06,-0.25,-1.05,-0.15,1.09,75.5,0,81.4
1326,14:59:07,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1327,14:59:08,-0.3,-1,-0.125,1.051,72.5,0,82.8
1328,14:59:09,-0.275,-1,-0.15,1.048,74,0,81.4
1329,14:59:10,-0.3,-1,-0.1,1.049,72.5,0,84.3
1330,14:59:11,-0.275,-1,-0.15,1.048,74,0,81.4
1331,14:59:12,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1332,14:59:13,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1333,14:59:14,-0.275,-1,-0.15,1.048,74,0,81.4
1334,14:59:15,-0.275,-1,-0.1,1.042,74,0,84.3
1335,14:59:16,-0.275,-1.05,-0.1,1.09,74,0,84.3
1336,14:59:17,-0.3,-1,-0.1,1.049,72.5,0,84.3
1337,14:59:18,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1338,14:59:19,-0.325,-1.05,-0.15,1.109,71,0,81.4
1339,14:59:20,-0.325,-1.05,-0.15,1.109,71,0,81.4
1340,14:59:21,-0.275,-1.05,-0.1,1.09,74,0,84.3
1341,14:59:22,-0.275,-1,-0.125,1.045,74,0,82.8
1342,14:59:23,-0.325,-1,-0.1,1.056,71,0,84.3
1343,14:59:24,-0.325,-1,-0.1,1.056,71,0,84.3
1344,14:59:25,-0.3,-1,-0.1,1.049,72.5,0,84.3
1345,14:59:26,-0.325,-1,-0.1,1.056,71,0,84.3
1346,14:59:27,-0.3,-1,-0.1,1.049,72.5,0,84.3
1347,14:59:28,-0.325,-1,-0.125,1.059,71,0,82.8
1348,14:59:29,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1349,14:59:30,-0.275,-1.05,-0.1,1.09,74,0,84.3
1350,14:59:31,-0.325,-1,-0.1,1.056,71,0,84.3
1351,14:59:32,-0.325,-1,-0.1,1.056,71,0,84.3
1352,14:59:33,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1353,14:59:34,-0.3,-1,-0.1,1.049,72.5,0,84.3
1354,14:59:35,-0.325,-1,-0.15,1.062,71,0,81.4
1355,14:59:36,-0.325,-1.05,-0.1,1.104,71,0,84.3
1356,14:59:37,-0.275,-1,-0.125,1.045,74,0,82.8
1357,14:59:38,-0.275,-1,-0.1,1.042,74,0,84.3
1358,14:59:39,-0.325,-1,-0.15,1.062,71,0,81.4
1359,14:59:40,-0.325,-1,-0.15,1.062,71,0,81.4
1360,14:59:41,-0.3,-1,-0.1,1.049,72.5,0,84.3
1361,14:59:42,-0.3,-1,-0.1,1.049,72.5,0,84.3
1362,14:59:43,-0.325,-1,-0.1,1.056,71,0,84.3
1363,14:59:44,-0.275,-1,-0.1,1.042,74,0,84.3
1364,14:59:45,-0.275,-1,-0.1,1.042,74,0,84.3
1365,14:59:46,-0.275,-1.05,-0.1,1.09,74,0,84.3
1366,14:59:47,-0.325,-1.05,-0.15,1.109,71,0,81.4
1367,14:59:48,-0.325,-1,-0.15,1.062,71,0,81.4
1368,14:59:49,-0.3,-1.025,-0.15,1.078,72.5,0,81.4
1369,14:59:50,-0.3,-1,-0.1,1.049,72.5,0,84.3
1370,14:59:51,-0.325,-1.05,-0.1,1.104,71,0,84.3
1371,14:59:52,-0.325,-1.05,-0.125,1.106,71,0,82.8
1372,14:59:53,-0.275,-1.05,-0.15,1.096,74,0,81.4
1373,14:59:54,-0.275,-1,-0.125,1.045,74,0,82.8
1374,14:59:55,-0.275,-1.05,-0.1,1.09,74,0,84.3
1375,14:59:56,-0.3,-1,-0.1,1.049,72.5,0,84.3
1376,14:59:57,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
1377,14:59:58,-0.3,-1,-0.1,1.049,72.5,0,84.3
1378,14:59:59,-0.325,-1,-0.1,1.056,71,0,84.3
1379,15:00:00,-0.325,-1,-0.1,1.056,71,0,84.3
1380,15:00:01,-0.325,-1.05,-0.15,1.109,71,0,81.4
1381,15:00:02,-0.325,-1,-0.125,1.059,71,0,82.8
1382,15:00:03,-0.275,-1.05,-0.125,1.093,74,0,82.8
1383,15:00:04,-0.325,-1,-0.1,1.056,71,0,84.3
1384,15:00:05,-0.3,-1,-0.1,1.049,72.5,0,84.3
1385,15:00:06,-0.325,-1,-0.1,1.056,71,0,84.3
1386,15:00:07,-0.325,-1.05,-0.1,1.104,71,0,84.3
1387,15:00:08,-0.325,-1,-0.125,1.059,71,0,82.8
1388,15:00:09,-0.325,-1,-0.1,1.056,71,0,84.3
1389,15:00:10,-0.275,-1.05,-0.125,1.093,74,0,82.8
1390,15:00:11,-0.275,-1,-0.15,1.048,74,0,81.4
1391,15:00:12,-0.275,-1,-0.1,1.042,74,0,84.3
1392,15:00:13,-0.325,-1,-0.125,1.059,71,0,82.8
1393,15:00:14,-0.3,-1,-0.1,1.049,72.5,0,84.3
1394,15:00:15,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
1395,15:00:16,-0.325,-1,-0.1,1.056,71,0,84.3
1396,15:00:17,-0.325,-1,-0.125,1.059,71,0,82.8
1397,15:00:18,-0.275,-1,-0.125,1.045,74,0,82.8
1398,15:00:19,-0.325,-1.05,-0.1,1.104,71,0,84.3
1399,15:00:20,-0.325,-1.05,-0.1,1.104,71,0,84.3
1400,15:00:21,-0.325,-1,-0.1,1.056,71,0,84.3
1401,15:00:22,-0.325,-1.05,-0.1,1.104,71,0,84.3
1402,15:00:23,-0.325,-1,-0.1,1.056,71,0,84.3
1403,15:00:24,-0.3,-1,-0.1,1.049,72.5,0,84.3
1404,15:00:25,-0.325,-1,-0.1,1.056,71,0,84.3
1405,15:00:26,-0.325,-1.05,-0.15,1.109,71,0,81.4
1406,15:00:27,-0.275,-1.05,-0.1,1.09,74,0,84.3
1407,15:00:28,-0.275,-1,-0.1,1.042,74,0,84.3
1408,15:00:29,-0.325,-1,-0.125,1.059,71,0,82.8
1409,15:00:30,-0.325,-1,-0.125,1.059,71,0,82.8
1410,15:00:31,-0.325,-1,-0.1,1.056,71,0,84.3
1411,15:00:32,-0.325,-1,-0.1,1.056,71,0,84.3
1412,15:00:33,-0.325,-1,-0.125,1.059,71,0,82.8
1413,15:00:34,-0.325,-1,-0.1,1.056,71,0,84.3
1414,15:00:35,-0.325,-1.05,-0.125,1.106,71,0,82.8
1415,15:00:36,-0.275,-1.05,-0.1,1.09,74,0,84.3
1416,15:00:37,-0.325,-1.05,-0.1,1.104,71,0,84.3
1417,15:00:38,-0.325,-1,-0.15,1.062,71,0,81.4
1418,15:00:39,-0.3,-1,-0.15,1.055,72.5,0,81.4
1419,15:00:40,-0.325,-1,-0.1,1.056,71,0,84.3
1420,15:00:41,-0.325,-1.05,-0.1,1.104,71,0,84.3
1421,15:00:42,-0.325,-1,-0.1,1.056,71,0,84.3
1422,15:00:43,-0.325,-1,-0.1,1.056,71,0,84.3
1423,15:00:44,-0.325,-1,-0.1,1.056,71,0,84.3
1424,15:00:45,-0.325,-1,-0.15,1.062,71,0,81.4
1425,15:00:46,-0.325,-1,-0.1,1.056,71,0,84.3
1426,15:00:47,-0.325,-1,-0.1,1.056,71,0,84.3
1427,15:00:48,-0.325,-1,-0.1,1.056,71,0,84.3
1428,15:00:49,-0.325,-1,-0.125,1.059,71,0,82.8
1429,15:00:50,-0.325,-1.05,-0.1,1.104,71,0,84.3
1430,15:00:51,-0.275,-1.05,-0.1,1.09,74,0,84.3
1431,15:00:52,-0.325,-1.05,-0.125,1.106,71,0,82.8
1432,15:00:53,-0.275,-1.05,-0.125,1.093,74,0,82.8
1433,15:00:54,-0.325,-1,-0.1,1.056,71,0,84.3
1434,15:00:55,-0.325,-1,-0.125,1.059,71,0,82.8
1435,15:00:56,-0.3,-1,-0.125,1.051,72.5,0,82.8
1436,15:00:57,-0.325,-1,-0.1,1.056,71,0,84.3
1437,15:00:58,-0.325,-1,-0.1,1.056,71,0,84.3
1438,15:00:59,-0.325,-1,-0.1,1.056,71,0,84.3
1439,15:01:00,-0.275,-1.05,-0.1,1.09,74,0,84.3
1440,15:01:01,-0.275,-1,-0.1,1.042,74,0,84.3
1441,15:01:02,-0.325,-1,-0.1,1.056,71,0,84.3
1442,15:01:03,-0.3,-1,-0.1,1.049,72.5,0,84.3
1443,15:01:04,-0.3,-1,-0.125,1.051,72.5,0,82.8
1444,15:01:05,-0.325,-1,-0.1,1.056,71,0,84.3
1445,15:01:06,-0.325,-1,-0.15,1.062,71,0,81.4
1446,15:01:07,-0.325,-1.05,-0.125,1.106,71,0,82.8
1447,15:01:08,-0.275,-1.05,-0.1,1.09,74,0,84.3
1448,15:01:09,-0.275,-1.05,-0.1,1.09,74,0,84.3
1449,15:01:10,-0.325,-1,-0.1,1.056,71,0,84.3
1450,15:01:11,-0.325,-1,-0.1,1.056,71,0,84.3
1451,15:01:12,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1452,15:01:13,-0.325,-1,-0.15,1.062,71,0,81.4
1453,15:01:14,-0.325,-1,-0.15,1.062,71,0,81.4
1454,15:01:15,-0.35,-1,-0.125,1.067,69.5,0,82.8
1455,15:01:16,-0.35,-1,-0.1,1.064,69.5,0,84.3
1456,15:01:17,-0.3,-1,-0.1,1.049,72.5,0,84.3
1457,15:01:18,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1458,15:01:19,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1459,15:01:20,-0.35,-1.025,-0.1,1.088,69.5,0,84.3
1460,15:01:21,-0.35,-1.025,-0.1,1.088,69.5,0,84.3
1461,15:01:22,-0.325,-1.025,-0.1,1.08,71,0,84.3
1462,15:01:23,-0.325,-1,-0.1,1.056,71,0,84.3
1463,15:01:24,-0.35,-1,-0.125,1.067,69.5,0,82.8
1464,15:01:25,-0.35,-1,-0.125,1.067,69.5,0,82.8
1465,15:01:26,-0.325,-1.05,-0.125,1.106,71,0,82.8
1466,15:01:27,-0.35,-1.05,-0.1,1.111,69.5,0,84.3
1467,15:01:28,-0.35,-1,-0.1,1.064,69.5,0,84.3
1468,15:01:29,-0.35,-1,-0.1,1.064,69.5,0,84.3
1469,15:01:30,-0.35,-1.025,-0.1,1.088,69.5,0,84.3
1470,15:01:31,-0.35,-1,-0.1,1.064,69.5,0,84.3
1471,15:01:32,-0.325,-1,-0.15,1.062,71,0,81.4
1472,15:01:33,-0.325,-1,-0.1,1.056,71,0,84.3
1473,15:01:34,-0.35,-1,-0.125,1.067,69.5,0,82.8
1474,15:01:35,-0.35,-1.05,-0.1,1.111,69.5,0,84.3
1475,15:01:36,-0.35,-1,-0.1,1.064,69.5,0,84.3
1476,15:01:37,-0.35,-1.025,-0.15,1.093,69.5,0,81.4
1477,15:01:38,-0.35,-1.025,-0.1,1.088,69.5,0,84.3
1478,15:01:39,-0.325,-1.025,-0.1,1.08,71,0,84.3
1479,15:01:40,-0.325,-1,-0.15,1.062,71,0,81.4
1480,15:01:41,-0.35,-1,-0.1,1.064,69.5,0,84.3
1481,15:01:42,-0.35,-1.05,-0.1,1.111,69.5,0,84.3
1482,15:01:43,-0.35,-1,-0.125,1.067,69.5,0,82.8
1483,15:01:44,-0.35,-1,-0.15,1.07,69.5,0,81.4
1484,15:01:45,-0.35,-1,-0.1,1.064,69.5,0,84.3
1485,15:01:46,-0.35,-1,-0.1,1.064,69.5,0,84.3
1486,15:01:47,-0.325,-1.025,-0.125,1.083,71,0,82.8
1487,15:01:48,-0.325,-1,-0.1,1.056,71,0,84.3
1488,15:01:49,-0.325,-1,-0.1,1.056,71,0,84.3
1489,15:01:50,-0.35,-1.05,-0.1,1.111,69.5,0,84.3
1490,15:01:51,-0.35,-1,-0.125,1.067,69.5,0,82.8
1491,15:01:52,-0.3,-1,-0.1,1.049,72.5,0,84.3
1492,15:01:53,-0.35,-1,-0.1,1.064,69.5,0,84.3
1493,15:01:54,-0.35,-1.05,-0.125,1.114,69.5,0,82.8
1494,15:01:55,-0.325,-1,-0.1,1.056,71,0,84.3
1495,15:01:56,-0.325,-1.025,-0.125,1.083,71,0,82.8
1496,15:01:57,-0.325,-1.025,-0.15,1.086,71,0,81.4
