Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1,14:36:19,-0.55,0.1,-0.925,1.081,56.6,95.7,22.3
2,14:36:20,-0.6,0.1,-0.875,1.066,53.1,95.7,29
3,14:36:21,-0.575,0.1,-0.9,1.073,54.9,95.7,25.8
4,14:36:22,-0.575,0.1,-0.9,1.073,54.9,95.7,25.8
5,14:36:23,0.025,0.025,-0.975,0.976,91.4,91.4,12.8
6,14:36:24,-0.775,-0.6,-0.125,0.988,39.2,53.1,82.8
7,14:36:25,-0.5,0.425,0.725,0.978,60,115.2,136.5
8,14:36:26,-0.35,-0.975,0.35,1.093,69.5,12.8,110.5
9,14:36:27,-0.175,-0.325,0.025,0.37,79.9,71,91.4
10,14:36:28,0.225,0.3,1.1,1.162,103,107.5,180
11,14:36:29,0.1,0.5,0.85,0.991,95.7,120,148.2
12,14:36:30,0.125,0.45,0.875,0.992,97.2,116.7,151
13,14:36:31,0.125,0.425,0.875,0.981,97.2,115.2,151
14,14:36:32,0.125,0.45,0.875,0.992,97.2,116.7,151
15,14:36:33,0.075,0.45,0.875,0.987,94.3,116.7,151
16,14:36:34,0.8,0.35,0.325,0.932,143.1,110.5,109
17,14:36:35,0.275,0.55,0.15,0.633,106,123.4,98.6
18,14:36:36,0.375,0.25,0.925,1.029,112,104.5,157.7
19,14:36:37,0.4,0.05,0.875,0.963,113.6,92.9,151
20,14:36:38,0.375,0.05,0.925,0.999,112,92.9,157.7
21,14:36:39,0.175,0.25,0.65,0.718,100.1,104.5,130.5
22,14:36:40,0,-0.075,0.375,0.382,90,85.7,112
23,14:36:41,0.025,-0.125,0.925,0.934,91.4,82.8,157.7
24,14:36:42,-0.775,0.175,0.05,0.796,39.2,100.1,92.9
25,14:36:43,-0.925,0.1,0.125,0.939,22.3,95.7,97.2
26,14:36:44,-1.225,0.075,0.15,1.236,0,94.3,98.6
27,14:36:45,-1.1,-0.125,0.225,1.13,0,82.8,103
28,14:36:46,-0.95,-0.075,0.425,1.043,18.2,85.7,115.2
29,14:36:47,-0.95,0.125,-0.025,0.959,18.2,97.2,88.6
30,14:36:48,-0.975,-0.075,0.4,1.057,12.8,85.7,113.6
31,14:36:49,-0.35,0.875,-0.2,0.963,69.5,151,78.5
32,14:36:50,0.05,1.225,-0.425,1.298,92.9,180,64.8
33,14:36:51,0.1,0.8,-0.5,0.949,95.7,143.1,60
34,14:36:52,-0.85,-0.275,0.15,0.906,31.8,74,98.6
35,14:36:53,-1.025,-0.225,0.125,1.057,0,77,97.2
36,14:36:54,-0.925,-0.275,0.15,0.977,22.3,74,98.6
37,14:36:55,-0.925,-0.275,0.175,0.981,22.3,74,100.1
