"CRUISE_ID","HAUL_ID","CRUISE","VESSEL","HAUL","EDIT_NET_SPREAD","NET_SPREAD_PINGS","NET_SPREAD_METHOD","NET_SPREAD_STANDARD_DEVIATION","EDIT_NET_HEIGHT","NET_HEIGHT_METHOD","NET_HEIGHT_PINGS","NET_HEIGHT_STANDARD_DEVIATION","CREATE_DATE","CREATE_USER"
"767","23168","202401","162","18","15.0696461824953","537","7","1.21004197841135","3.343","6","563","1.09",2024-07-25 10:29:17.017209,"ROHANS"
"767","23169","202401","162","19","16.2142056074766","535","7","1.14710657969366","2.46266666666667","4","121","0.33",2024-07-25 10:29:17.017209,"ROHANS"
"767","23170","202401","162","20","13.5712290502793","358","7","1.24240868454246","2.61229166666667","4","25","0.62",2024-07-25 10:29:17.017209,"ROHANS"
"767","23171","202401","162","21","14.8692650334076","449","7","1.14504819047349","2.61229166666667","4","99","0.68",2024-07-25 10:29:17.017209,"ROHANS"
"767","23164","202401","162","22","15.4185941043084","441","7","1.24703727005034","2.593","6","268","0.79",2024-07-25 10:29:17.017209,"ROHANS"
"767","23166","202401","162","24","15.824","475","7","1.11939915106368","2.184","6","1849","0.2",2024-07-25 10:29:17.017209,"ROHANS"
"767","23179","202401","162","26","16.1437262357414","263","7","1.37551349786988","1.908","6","947","0.32",2024-07-25 10:29:17.017209,"ROHANS"
"767","23180","202401","162","27","16.4717857142857","280","7","1.28540953851766","1.888","6","788","0.61",2024-07-25 10:29:17.017209,"ROHANS"
"767","23185","202401","162","28","16.6461139896373","386","7","1.22499663082588","1.91","6","1969","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23186","202401","162","29","16.0852822580645","496","7","1.17686501031812","1.999","6","2022","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23187","202401","162","30","16.2709745762712","472","7","1.13913363108126","1.769","6","1811","0.25",2024-07-25 10:29:17.017209,"ROHANS"
"767","23188","202401","162","31","16.3742071881607","473","7","1.15951366353586","3.176","6","697","0.86",2024-07-25 10:29:17.017209,"ROHANS"
"767","23191","202401","162","32","16.4251923076923","520","7","1.12815942828297","1.847","6","1537","0.22",2024-07-25 10:29:17.017209,"ROHANS"
"767","23192","202401","162","33","15.9483870967742","372","7","1.10574127572221","2.153","6","853","0.64",2024-07-25 10:29:17.017209,"ROHANS"
"767","23193","202401","162","34","16.0006896551724","435","7","1.20209872089387","2.284","6","582","0.54",2024-07-25 10:29:17.017209,"ROHANS"
"767","23194","202401","162","35","16.5674418604651","387","7","1.17399452131198","2.031","6","352","0.75",2024-07-25 10:29:17.017209,"ROHANS"
"767","23197","202401","162","36","16.6421951219512","410","7","1.2548657655081","1.701","6","1336","0.32",2024-07-25 10:29:17.017209,"ROHANS"
"767","23199","202401","162","37","16.2836842105263","380","7","1.32086537721912","2.817","6","349","0.92",2024-07-25 10:29:17.017209,"ROHANS"
"767","23201","202401","162","38","16.7637982195846","337","7","1.38463478479228","2.018","6","474","0.41",2024-07-25 10:29:17.017209,"ROHANS"
"767","23203","202401","162","39","16.8885393258427","445","7","0.939671671584906","2.647","6","1074","0.97",2024-07-25 10:29:17.017209,"ROHANS"
"767","23213","202401","162","40","17.6773092369478","498","7","1.16677981841381","2.288","6","1790","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23216","202401","162","41","17.6550295857988","507","7","1.18267997629487","2.627","6","1812","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23214","202401","162","42","17.546511627907","516","7","1.26774500932772","2.393","6","1725","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"767","23215","202401","162","43","17.2490981963928","499","7","1.34273033151765","2.731","6","1735","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23217","202401","162","44","17.2410204081633","490","7","1.17605734802939","2.291","6","1489","0.19",2024-07-25 10:29:17.017209,"ROHANS"
"767","23229","202401","162","46","17.2201923076923","520","7","0.967866691525509","3.048","6","694","0.9",2024-07-25 10:29:17.017209,"ROHANS"
"767","23230","202401","162","47","15.0714285714286","336","7","1.07684084816355","3.228","6","1269","0.86",2024-07-25 10:29:17.017209,"ROHANS"
"767","23240","202401","162","48","15.1095001546341","0","4","0","3.237","6","804","0.6",2024-07-25 10:29:17.017209,"ROHANS"
"767","23241","202401","162","49","15.2582549772009","0","4","0","2.712","6","672","0.44",2024-07-25 10:29:17.017209,"ROHANS"
"767","23242","202401","162","50","15.5989775051125","489","7","1.34960254535863","3.632","6","512","0.8",2024-07-25 10:29:17.017209,"ROHANS"
"767","23243","202401","162","51","15.3662995594714","454","7","1.28295335472561","2.978","6","1041","0.56",2024-07-25 10:29:17.017209,"ROHANS"
"767","23258","202401","162","52","13.6672922252011","373","7","0.917625554238482","3.015","6","362","0.48",2024-07-25 10:29:17.017209,"ROHANS"
"767","23259","202401","162","53","15.6719653179191","346","7","1.31896099064039","2.631","6","591","0.37",2024-07-25 10:29:17.017209,"ROHANS"
"767","23260","202401","162","54","17.1015625","64","7","1.90224801425221","2.868","6","929","0.85",2024-07-25 10:29:17.017209,"ROHANS"
"767","23261","202401","162","55","15.1980158730159","504","7","0.895368890397072","2.556","6","470","0.76",2024-07-25 10:29:17.017209,"ROHANS"
"767","23262","202401","162","56","15.0427672955975","477","7","1.02108906111941","2.61229166666667","4","2","0",2024-07-25 10:29:17.017209,"ROHANS"
"767","23268","202401","162","57","15.9435597189696","427","7","1.26460686929188","3.193","6","781","1.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23269","202401","162","58","15.720867768595","484","7","1.35858169065146","2.894","6","730","0.86",2024-07-25 10:29:17.017209,"ROHANS"
"767","23270","202401","162","59","14.4374707259953","427","7","1.14884522833094","3.254","6","841","1.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23271","202401","162","60","14.7105882352941","425","7","1.16674154802995","2.632","6","1605","0.22",2024-07-25 10:29:17.017209,"ROHANS"
"767","23285","202401","162","61","14.7548133595285","509","7","0.998180176410034","1.89946341463415","4","0","0",2024-07-25 10:29:17.017209,"ROHANS"
"767","23286","202401","162","62","14.958064516129","465","7","0.897989991644481","2.18","6","1820","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23287","202401","162","63","15.7918454935622","466","7","1.4027303601887","2.229","6","1557","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23288","202401","162","64","16.8474860335196","358","7","1.3940962955143","2.327","6","1492","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23304","202401","162","65","16.3632701421801","422","7","1.08832295398333","2.306","6","1878","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23305","202401","162","66","16.3164804469274","358","7","1.30134407460749","2.287","6","1349","0.23",2024-07-25 10:29:17.017209,"ROHANS"
"767","23338","202401","162","67","16.6497866875327","0","4","0","1.511","6","1963","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23339","202401","162","68","16.2373188405797","552","7","1.00155644395429","1.893","6","2103","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"767","23340","202401","162","69","15.4513392857143","448","7","0.700587531587817","1.855","6","2006","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"767","23341","202401","162","70","17.0760245901639","488","7","1.44131044749694","1.764","6","1943","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23346","202401","162","71","16.9975555555556","450","7","0.611141660134297","1.703","6","1922","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"767","23347","202401","162","72","16.796","425","7","0.718279848261902","1.721","6","2003","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"767","23348","202401","162","73","15.7434599156118","474","7","1.14788778704111","1.886","6","1978","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"767","23349","202401","162","74","15.6310606060606","528","7","1.28768538080168","1.779","6","1637","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"767","23361","202401","162","75","15.3269516728625","538","7","1.01726172074955","1.896","6","1656","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"767","23362","202401","162","76","15.2224489795918","539","7","1.04542004474754","1.778","6","1990","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23363","202401","162","77","15.0648496240601","532","7","1.09337822174869","1.822","6","1817","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23364","202401","162","78","15.2833667334669","499","7","1.17922612628318","1.945","6","1611","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23376","202401","162","79","15.0553398058252","515","7","1.2045119697428","2.476","6","376","0.73",2024-07-25 10:29:17.017209,"ROHANS"
"767","23377","202401","162","80","15.0674509803922","510","7","1.19851015707206","2.714","6","486","0.88",2024-07-25 10:29:17.017209,"ROHANS"
"767","23378","202401","162","81","15.1094049904031","521","7","1.29394066448257","3.266","6","248","0.97",2024-07-25 10:29:17.017209,"ROHANS"
"767","23379","202401","162","82","14.5915611814346","474","7","1.08131969421088","2.69","6","725","0.47",2024-07-25 10:29:17.017209,"ROHANS"
"767","23392","202401","162","83","15.0342799188641","493","7","1.20043421381755","2.841","6","448","0.67",2024-07-25 10:29:17.017209,"ROHANS"
"767","23393","202401","162","84","15.0701612903226","496","7","1.11044512903818","2.428","6","305","0.76",2024-07-25 10:29:17.017209,"ROHANS"
"767","23394","202401","162","85","14.8380081300813","492","7","1.08452507129846","2.613","6","811","0.56",2024-07-25 10:29:17.017209,"ROHANS"
"767","23395","202401","162","86","14.5938947368421","475","7","0.96093943020376","2.288","6","1064","0.53",2024-07-25 10:29:17.017209,"ROHANS"
"767","23405","202401","162","87","14.7698292220114","527","7","1.13952958761293","2.255","6","975","0.58",2024-07-25 10:29:17.017209,"ROHANS"
"767","23406","202401","162","88","14.8786561264822","506","7","1.18580423956971","2.09","6","941","0.36",2024-07-25 10:29:17.017209,"ROHANS"
"767","23407","202401","162","89","15.3526104417671","498","7","1.166236634744","2.45","6","1101","0.85",2024-07-25 10:29:17.017209,"ROHANS"
"767","23408","202401","162","90","14.7754980079681","502","7","1.03873862445571","1.916","6","1959","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23418","202401","162","91","15.7228329809725","473","7","1.00174691258572","1.697","6","1905","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"767","23419","202401","162","92","16.8739348370927","399","7","0.80825828290909","1.712","6","1953","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"767","23420","202401","162","93","19.0041570438799","433","7","1.50746021759841","2.194","6","1464","1.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23421","202401","162","94","17.1993135011442","437","7","1.31302755363522","1.417","6","276","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23430","202401","162","95","16.7190476190476","336","7","1.58750200065911","2.14689655172414","4","6","0",2024-07-25 10:29:17.017209,"ROHANS"
"767","23431","202401","162","96","16.1699115044248","339","7","1.31724057984696","1.871","6","578","0.3",2024-07-25 10:29:17.017209,"ROHANS"
"767","23432","202401","162","97","16.6875","48","7","0.833454187409636","2.14689655172414","4","134","0.74",2024-07-25 10:29:17.017209,"ROHANS"
"767","23433","202401","162","98","16.6688995215311","418","7","1.1579441857554","1.689","6","1250","0.32",2024-07-25 10:29:17.017209,"ROHANS"
"767","23434","202401","162","99","16.4304242220132","0","4","0","1.586","6","929","0.24",2024-07-25 10:29:17.017209,"ROHANS"
"767","23435","202401","162","100","16.4011346997372","0","4","0","1.827","6","779","0.23",2024-07-25 10:29:17.017209,"ROHANS"
"767","23441","202401","162","101","16.1265765765766","444","7","0.967487483380863","1.98","6","1411","0.37",2024-07-25 10:29:17.017209,"ROHANS"
"767","23442","202401","162","102","15.6701234567901","405","7","1.15196776238042","2.268","6","696","0.5",2024-07-25 10:29:17.017209,"ROHANS"
